Date,GVA_Open_average,GVA_Open_max,GVA_Open_volatility,GVA_Open_change,GVA_High_average,GVA_High_max,GVA_High_volatility,GVA_High_change,GVA_Low_average,GVA_Low_max,GVA_Low_volatility,GVA_Low_change,GVA_Close_average,GVA_Close_max,GVA_Close_volatility,GVA_Close_change,GVA_Volume_average,GVA_Volume_max,GVA_Volume_volatility,GVA_Volume_change
2016-01-03,40.57666666666667,42.35,3.780000000000001,-3.780000000000001,40.971666666666664,42.56,3.740000000000002,-3.740000000000002,39.29666666666667,41.24,3.75,-3.75,39.97333333333333,41.76,3.6999999999999957,-3.559999999999995,294733,383505,167285,-61180
2016-01-10,37.1475,38.45,2.5800000000000054,-2.5800000000000054,38.09,38.73,1.3899999999999935,0.22999999999999687,36.1275,36.87,1.1799999999999997,-1.0,37.332499999999996,38.71,2.289999999999999,1.4500000000000028,452366,641957,328544,223184
2016-01-17,39.532000000000004,40.99,2.6000000000000014,-0.46999999999999886,40.19,41.26,2.489999999999995,-0.4099999999999966,38.146,39.71,2.5500000000000043,-0.6900000000000048,39.166,41.05,3.6099999999999994,-1.1799999999999997,396516,709308,460424,-111539
2016-01-24,37.754,38.23,1.0899999999999963,0.4899999999999949,38.398,38.75,1.259999999999998,0.10000000000000142,37.028,37.9,2.1199999999999974,0.46000000000000085,37.926,38.63,1.9500000000000028,0.0899999999999963,446021,796834,643028,-643028
2016-01-31,37.868,38.08,0.5899999999999963,-0.509999999999998,38.292,38.83,1.3399999999999963,-0.8200000000000003,37.056000000000004,37.7,1.5700000000000003,-1.3200000000000003,37.660000000000004,38.2,1.3800000000000026,-0.75,192712,309334,185564,79631
2016-02-07,36.83,37.67,1.3800000000000026,1.3400000000000034,37.7175,38.15,0.8399999999999963,0.8399999999999963,36.4,37.02,0.8500000000000014,-0.04999999999999716,36.895,37.34,1.0900000000000034,-0.6300000000000026,192725,297696,179609,178723
2016-02-14,38.302,39.91,3.1899999999999977,2.230000000000004,39.356,40.16,2.489999999999995,2.009999999999998,37.76,38.7,2.3900000000000006,2.3900000000000006,38.66,39.65,2.019999999999996,1.509999999999998,296797,462368,266620,-40451
2016-02-21,39.526,40.92,2.539999999999999,1.8299999999999983,40.624,42.65,3.259999999999998,3.259999999999998,38.802,40.75,3.6199999999999974,2.0900000000000034,39.966,41.45,2.6300000000000026,2.6300000000000026,379340,545762,310803,310803
2016-02-28,43.1,44.39,2.5900000000000034,2.1599999999999966,43.961999999999996,44.83,2.5700000000000003,2.5700000000000003,42.833999999999996,43.97,2.490000000000002,2.490000000000002,43.589999999999996,44.4,2.6000000000000014,2.470000000000006,327558,477244,255903,74480
2016-03-06,43.114,44.0,1.6400000000000006,-0.9500000000000028,43.63,44.52,1.3800000000000026,-0.740000000000002,42.385999999999996,42.8,1.1499999999999986,-0.21999999999999886,42.868,43.2,1.1400000000000006,0.25,251655,379000,266237,-62806
2016-03-13,43.348,44.61,2.6099999999999994,1.0700000000000003,44.238,45.21,2.4200000000000017,2.1600000000000037,42.948,43.87,1.8699999999999974,1.5200000000000031,43.78,44.88,2.770000000000003,2.770000000000003,187867,312917,208463,75546
2016-03-20,46.06,46.91,2.4099999999999966,2.4099999999999966,47.28,47.47,0.5499999999999972,-0.5,45.565,46.41,1.9099999999999966,0.7100000000000009,46.465,46.88,0.8900000000000006,-0.8900000000000006,306590,519951,342523,-311588
2016-03-27,47.006,47.81,2.030000000000001,2.030000000000001,47.59,48.0,1.3400000000000034,1.1500000000000057,46.546,47.12,1.9199999999999946,1.4899999999999949,47.338,47.87,1.2199999999999989,0.37000000000000455,316489,355578,108039,734
2016-04-03,46.784,47.51,1.0899999999999963,-0.19999999999999574,47.328,48.59,2.1700000000000017,-2.1700000000000017,46.118,46.63,1.3100000000000023,-1.2800000000000011,46.498,47.41,2.039999999999999,-2.039999999999999,306091,453296,249708,-104778
2016-04-10,45.728,46.11,0.6400000000000006,0.09000000000000341,46.636,47.49,1.3100000000000023,0.5900000000000034,45.432,45.61,0.5600000000000023,0.5100000000000051,46.202,47.27,1.6200000000000045,1.1200000000000045,328583,495362,265895,226357
2016-04-17,46.786,47.37,1.0599999999999952,-0.75,47.1,47.81,1.1900000000000048,-1.1900000000000048,46.208,47.01,1.2800000000000011,-1.2800000000000011,46.513999999999996,47.12,1.0,-1.0,212939,308707,147962,6873
2016-04-24,45.058,46.89,5.539999999999999,-1.5799999999999983,46.153999999999996,46.9,2.1000000000000014,-2.1000000000000014,44.348,46.03,4.840000000000003,-2.490000000000002,45.442,46.77,2.5,-2.5,480508,966398,790652,232530
2016-05-01,43.262,43.84,1.1400000000000006,-0.3100000000000023,43.903999999999996,44.21,0.6300000000000026,-0.25,42.794000000000004,43.42,1.0300000000000011,-0.38000000000000256,43.096,43.63,1.230000000000004,-0.3400000000000034,352395,475901,217400,32574
2016-05-08,43.160000000000004,43.61,0.6300000000000026,-0.4799999999999969,43.62,43.81,0.4100000000000037,-0.240000000000002,42.705999999999996,42.96,0.6000000000000014,-0.20000000000000284,43.028,43.16,0.22999999999999687,0.05000000000000426,325830,458259,282313,86952
2016-05-15,41.392,42.89,2.4200000000000017,-1.6799999999999997,41.775999999999996,43.51,2.460000000000001,-2.299999999999997,40.688,41.59,1.4300000000000068,-1.0900000000000034,41.019999999999996,41.73,1.3999999999999986,-1.0,277969,354414,196961,-196961
2016-05-22,41.95,42.46,1.4500000000000028,0.990000000000002,42.4225,42.55,0.25,-0.0800000000000054,41.32,41.87,1.1699999999999946,0.17999999999999972,42.1725,42.38,0.37000000000000455,-0.2700000000000031,254166,331411,162107,-94543
