Date,CNS_Open_average,CNS_Open_max,CNS_Open_volatility,CNS_Open_change,CNS_High_average,CNS_High_max,CNS_High_volatility,CNS_High_change,CNS_Low_average,CNS_Low_max,CNS_Low_volatility,CNS_Low_change,CNS_Close_average,CNS_Close_max,CNS_Close_volatility,CNS_Close_change,CNS_Volume_average,CNS_Volume_max,CNS_Volume_volatility,CNS_Volume_change
2016-01-03,29.494999999999997,30.15,1.629999999999999,-1.3399999999999999,29.753333333333334,30.39,1.870000000000001,-1.6500000000000021,28.9,29.75,2.1499999999999986,-1.6999999999999993,29.24833333333333,30.13,2.1400000000000006,-2.1000000000000014,155528,249871,168825,-168825
2016-01-10,27.98,28.52,1.2899999999999991,0.1999999999999993,28.5175,29.26,1.2700000000000031,0.9000000000000021,27.195,27.83,1.1099999999999994,0.5,28.0575,29.06,1.9599999999999973,1.2899999999999991,188541,259946,122193,50927
2016-01-17,29.262,29.54,0.629999999999999,-0.629999999999999,29.896,30.97,2.0599999999999987,-1.0100000000000016,28.564,29.02,1.0599999999999987,-1.0599999999999987,29.242,29.88,1.7899999999999991,-1.6999999999999993,235849,306531,154893,-105459
2016-01-24,28.804000000000002,29.89,1.6099999999999994,1.6099999999999994,29.404,30.25,1.5700000000000003,1.3599999999999994,28.524,29.28,1.2000000000000028,1.2000000000000028,29.132,30.22,1.8499999999999979,1.2999999999999972,138021,188052,97260,93269
2016-01-31,29.226,29.43,0.629999999999999,-0.129999999999999,29.79,30.2,0.6999999999999993,0.509999999999998,28.912,29.26,0.860000000000003,0.26000000000000156,29.298000000000002,29.66,0.8599999999999994,0.2699999999999996,165873,293082,205153,92887
2016-02-07,28.4075,29.02,1.629999999999999,-0.7899999999999991,28.7825,29.22,1.1099999999999994,-0.4599999999999973,27.919999999999998,28.56,1.3999999999999986,-0.5700000000000003,28.267500000000002,28.67,0.8300000000000018,-0.16000000000000014,111240,131977,31668,-30806
2016-02-14,29.814,30.28,1.3200000000000003,1.259999999999998,30.32,30.72,0.9399999999999977,0.9399999999999977,29.594,30.03,1.1700000000000017,1.1700000000000017,29.983999999999998,30.52,0.8399999999999999,0.8000000000000007,138113,188834,101228,-63520
2016-02-21,31.06,31.6,1.1600000000000001,1.0299999999999976,31.492,31.93,0.9899999999999984,0.9899999999999984,30.695999999999998,31.25,1.1400000000000006,0.6899999999999977,31.22,31.53,0.620000000000001,0.21000000000000085,99612,121443,44651,-11551
2016-02-28,32.412,33.53,2.16,2.16,33.112,34.02,2.110000000000003,2.0599999999999987,32.268,33.31,2.0400000000000027,2.0400000000000027,33.004,34.01,2.1599999999999966,1.9499999999999957,90011,159550,101661,11562
2016-03-06,32.954,33.49,0.9400000000000048,-0.12000000000000455,33.364,34.21,1.5300000000000011,0.3999999999999986,32.39,32.99,1.1300000000000026,0.4200000000000017,32.782000000000004,33.52,1.3300000000000054,0.9200000000000017,72462,88628,35367,-12039
