Date,CNS_Open_average,CNS_Open_max,CNS_Open_volatility,CNS_Open_change%,CNS_High_average,CNS_High_max,CNS_High_volatility,CNS_High_change%,CNS_Low_average,CNS_Low_max,CNS_Low_volatility,CNS_Low_change%,CNS_Close_average,CNS_Close_max,CNS_Close_volatility,CNS_Close_change%,CNS_Volume_average,CNS_Volume_max,CNS_Volume_volatility,CNS_Volume_change%
2016-01-03,29.494999999999997,30.15,1.629999999999999,-4.48760884125921,29.753333333333334,30.39,1.870000000000001,-5.469008949287379,28.9,29.75,2.1499999999999986,-5.802047781569963,29.24833333333333,30.13,2.1400000000000006,-6.979062811565309,155528,249871,168825,-67.56486346955029
2016-01-10,27.98,28.52,1.2899999999999991,0.7062146892655342,28.5175,29.26,1.2700000000000031,3.1734837799717988,27.195,27.83,1.1099999999999994,1.8294914013904136,28.0575,29.06,1.9599999999999973,4.645300684191571,188541,259946,122193,33.335951665586606
2016-01-17,29.262,29.54,0.629999999999999,-2.1327014218009444,29.896,30.97,2.0599999999999987,-3.375668449197866,28.564,29.02,1.0599999999999987,-3.652653342522394,29.242,29.88,1.7899999999999991,-5.706612957368242,235849,306531,154893,-41.01914841480064
2016-01-24,28.804000000000002,29.89,1.6099999999999994,5.693069306930691,29.404,30.25,1.5700000000000003,4.741980474198045,28.524,29.28,1.2000000000000028,4.273504273504284,29.132,30.22,1.8499999999999979,4.545454545454535,138021,188052,97260,102.72821393955415
2016-01-31,29.226,29.43,0.629999999999999,-0.44232732221843823,29.79,30.2,0.6999999999999993,1.7177500842034288,28.912,29.26,0.860000000000003,0.8965517241379364,29.298000000000002,29.66,0.8599999999999994,0.9237085186452261,165873,293082,205153,46.39826169484753
2016-02-07,28.4075,29.02,1.629999999999999,-2.7222605099931054,28.7825,29.22,1.1099999999999994,-1.574264202600949,27.919999999999998,28.56,1.3999999999999986,-1.9957983193277322,28.267500000000002,28.67,0.8300000000000018,-0.5580746424834326,111240,131977,31668,-23.341945945126803
2016-02-14,29.814,30.28,1.3200000000000003,4.350828729281761,30.32,30.72,0.9399999999999977,3.1564808596373326,29.594,30.03,1.1700000000000017,4.05405405405406,29.983999999999998,30.52,0.8399999999999999,2.691790040376853,138113,188834,101228,-42.03115281288461
2016-02-21,31.06,31.6,1.1600000000000001,3.383705650459913,31.492,31.93,0.9899999999999984,3.1997414350355475,30.695999999999998,31.25,1.1400000000000006,2.2704837117472776,31.22,31.53,0.620000000000001,0.6793917825946323,99612,121443,44651,-9.511458050278732
2016-02-28,32.412,33.53,2.16,6.885559451705451,33.112,34.02,2.110000000000003,6.455656534001877,32.268,33.31,2.0400000000000027,6.523824752158627,33.004,34.01,2.1599999999999966,6.122448979591823,90011,159550,101661,19.9727063863601
2016-03-06,32.954,33.49,0.9400000000000048,-0.3583159151985803,33.364,34.21,1.5300000000000011,1.183081928423539,32.39,32.99,1.1300000000000026,1.2895302425545032,32.782000000000004,33.52,1.3300000000000054,2.822085889570557,72462,88628,35367,-15.779746769077516
2016-03-13,35.564,36.51,1.9799999999999969,5.734144222415281,36.384,37.42,1.7899999999999991,5.023856300870051,35.336,36.51,2.239999999999995,5.734144222415281,36.146,37.27,2.190000000000005,6.242873432155088,180336,304824,191749,-39.784268955200375
2016-03-20,36.945,37.11,0.3200000000000003,-0.48609235754793334,37.325,37.48,0.5599999999999952,0.10683760683760457,36.57,36.94,0.7199999999999989,-0.49113233287858044,37.099999999999994,37.44,0.6400000000000006,0.5910800644814586,147804,179150,88506,5.795578022393348
2016-03-27,38.678,39.65,2.3200000000000003,6.21484061076882,39.376,39.87,1.1599999999999966,2.996641694652536,38.386,39.17,2.3700000000000045,6.440217391304361,39.144,39.84,1.1600000000000037,2.998965873836618,148516,199618,88360,-32.60778086144536
2016-04-03,38.648,39.45,1.6500000000000057,-1.7237008871989852,39.142,40.38,2.289999999999999,2.357414448669201,38.07,38.77,1.5300000000000011,0.7798284377437075,38.572,39.84,2.200000000000003,3.5343035343035516,170216,283173,178332,79.2835571425858
2016-04-10,40.736,41.18,1.2800000000000011,2.7819548872180437,41.443999999999996,41.93,1.5300000000000011,3.78712871287129,40.584,40.95,1.1600000000000037,2.9153053531038045,41.038,41.75,1.7000000000000028,4.2446941323345895,161413,218355,119656,-54.07682787243744
2016-04-17,41.26,41.93,1.4299999999999997,-2.003338898163597,41.94,42.37,1.279999999999994,-3.021005428369115,41.0,41.61,1.1899999999999977,-2.859889449651521,41.32,41.96,1.2899999999999991,-2.633468996887722,173723,221925,130992,133.40261511222548
2016-04-24,40.314,41.06,1.75,-4.0283203124999964,40.872,41.65,1.9399999999999977,-1.1907654921020705,39.774,40.54,1.4299999999999997,-3.068547389260072,40.292,41.44,2.1699999999999946,-1.007123556865644,124154,149670,58360,48.54780418355054
2016-05-01,38.82,39.8,1.4399999999999977,-3.341708542713564,39.34,40.69,1.9899999999999949,-4.890636520029479,38.122,38.51,0.6299999999999955,-1.6359387172162958,38.602000000000004,39.36,1.0799999999999983,-2.743902439024386,128041,150111,59049,-31.96255258104766
2016-05-08,38.226,38.71,1.009999999999998,-1.3691552570395276,38.758,39.16,0.7199999999999989,-0.97037793667006,37.948,38.4,0.9799999999999969,-0.6250000000000052,38.192,38.6,0.8900000000000006,-0.7772020725388711,122969,151418,47678,-28.127435311521747
2016-05-15,37.42,38.13,1.1200000000000045,-1.9145030159979122,37.92,38.13,0.480000000000004,-0.28848675583529876,37.048,37.18,0.4399999999999977,0.13466199838404835,37.368,37.81,0.7100000000000009,1.8039849219170752,90398,146050,86051,-17.009358697474433
2016-05-22,38.3675,38.58,0.519999999999996,0.6568575932737782,38.85,39.08,0.5,-0.6653019447287565,38.167500000000004,38.4,0.3399999999999963,0.21019442984760456,38.535,38.76,0.44999999999999574,0.4665629860031097,57054,83544,45481,31.897694979475844
2016-05-29,38.396,39.0,0.9600000000000009,1.1148561057816948,38.89,39.53,1.1600000000000037,1.619537275064274,38.2,39.0,1.2700000000000031,1.9074993467467907,38.672000000000004,39.13,0.8200000000000003,1.3993262503239159,87689,131214,61150,16.80144935146773
2016-06-05,38.942,39.13,0.5700000000000003,-1.45668285203169,39.356,39.63,0.5800000000000054,-1.3141268637857042,38.7,38.96,0.5200000000000031,-0.9788768675940303,39.076,39.58,1.0,-1.2794268167860798,81692,106533,43254,-2.22399395745038
2016-06-12,39.472,40.38,1.970000000000006,5.128872689403817,40.056,40.83,1.4699999999999989,3.7347560975609726,38.978,40.03,2.030000000000001,5.342105263157897,39.722,40.15,1.0899999999999963,2.7905785970302004,131506,172318,111109,-64.47904455715596
2016-06-19,39.968,40.75,1.8999999999999986,-3.7890044576523056,40.352000000000004,41.27,2.1600000000000037,-3.336628769154724,39.628,40.61,2.280000000000001,-4.294631710362045,39.894,41.26,2.6599999999999966,-3.6685799850262013,94774,193669,146586,132.2844827586207
2016-06-26,39.64,40.26,1.0899999999999963,2.782741894306858,40.057500000000005,40.83,1.6599999999999966,4.237937196834303,39.1325,39.77,1.5400000000000063,4.028250065393687,39.7175,40.44,1.5899999999999963,2.676962676962675,86713,158149,108691,-68.72696001871653
2016-07-03,39.562,40.66,1.7199999999999989,3.0671736375158267,40.074,41.22,1.7299999999999969,3.6199095022624377,39.226,40.21,1.6499999999999986,2.7600306670074066,39.716,41.22,2.4499999999999957,4.725609756097559,84353,112218,47122,-35.445293981357715
