Date,SAVE_Open_average,SAVE_Open_max,SAVE_Open_volatility,SAVE_Open_change,SAVE_High_average,SAVE_High_max,SAVE_High_volatility,SAVE_High_change,SAVE_Low_average,SAVE_Low_max,SAVE_Low_volatility,SAVE_Low_change,SAVE_Close_average,SAVE_Close_max,SAVE_Close_volatility,SAVE_Close_change,SAVE_Volume_average,SAVE_Volume_max,SAVE_Volume_volatility,SAVE_Volume_change
2016-01-03,39.685,41.27,2.690000000000005,-0.3400000000000034,41.013333333333335,43.39,4.420000000000002,-0.480000000000004,38.876666666666665,40.71,4.0,-1.7299999999999969,39.736666666666665,41.5,3.6400000000000006,-1.3200000000000003,2285828,3811770,2266635,-254631
2016-01-10,37.8075,38.95,2.4000000000000057,-0.2700000000000031,39.31,39.92,0.8299999999999983,0.8299999999999983,36.542500000000004,37.59,2.4200000000000017,0.44000000000000483,38.25,39.0,2.469999999999999,-0.3100000000000023,2278932,2784219,991497,991497
2016-01-17,41.534,44.96,5.960000000000001,4.420000000000002,43.379999999999995,45.62,6.119999999999997,4.0,40.02,42.45,4.950000000000003,3.8299999999999983,41.86,44.46,6.560000000000002,3.6400000000000006,3370365,4982760,3181345,-1296688
2016-01-24,41.492000000000004,42.69,3.6699999999999946,0.14999999999999858,43.194,45.54,3.469999999999999,3.0899999999999963,40.088,41.47,3.049999999999997,0.5399999999999991,41.882,44.73,5.229999999999997,2.4099999999999966,1592937,2361409,1192923,1103736
2016-01-31,43.47,45.01,3.0899999999999963,-2.539999999999999,44.426,45.95,4.0,-2.789999999999999,41.328,42.99,3.4200000000000017,-2.270000000000003,42.856,45.4,5.019999999999996,-2.0799999999999983,1862009,2436302,1187779,383536
2016-02-07,41.5425,42.33,2.519999999999996,2.519999999999996,44.480000000000004,44.98,1.1699999999999946,0.44999999999999574,41.185,42.3,3.8399999999999963,3.8399999999999963,43.2425,44.43,1.7800000000000011,1.7000000000000028,2339523,3850496,2549972,-2549972
2016-02-14,46.348,47.25,2.25,2.25,47.884,48.98,2.489999999999995,2.489999999999995,46.04,47.13,2.6799999999999997,2.6799999999999997,46.794,47.54,1.519999999999996,1.519999999999996,1557950,2042605,885697,-526170
2016-02-21,47.70166666666667,48.39,1.990000000000002,-0.5700000000000003,48.306666666666665,48.93,1.6899999999999977,0.5399999999999991,46.928333333333335,48.15,2.509999999999998,0.9699999999999989,47.531666666666666,48.15,1.4600000000000009,1.0600000000000023,1239907,1700505,787524,-440399
2016-02-28,49.278,50.15,2.299999999999997,1.4299999999999997,50.194,51.63,2.4000000000000057,0.6799999999999997,48.693999999999996,49.44,1.5899999999999963,0.6299999999999955,49.696,50.14,1.1300000000000026,0.6600000000000037,999159,1520447,826889,-294703
2016-03-06,47.526,48.5,2.6300000000000026,-0.8599999999999994,48.25,48.96,1.3100000000000023,-0.8500000000000014,46.476,47.62,1.8599999999999994,0.6899999999999977,47.474,47.97,0.8699999999999974,-0.28999999999999915,1346946,1926667,1043430,-342768
2016-03-13,47.884,50.02,3.3500000000000014,2.9200000000000017,48.608000000000004,50.15,2.8399999999999963,2.8399999999999963,47.284,48.76,2.539999999999999,2.539999999999999,48.106,49.32,2.6300000000000026,2.260000000000005,842769,1372419,724513,-101763
2016-03-20,47.432500000000005,48.03,0.980000000000004,-0.980000000000004,47.855000000000004,48.49,1.1499999999999986,-1.0500000000000043,46.735,47.51,1.269999999999996,-0.8099999999999952,47.269999999999996,47.55,0.45999999999999375,-0.39000000000000057,1173185,1957704,1221265,-197360
