Date,First Trust ISE Chindia_Open_average,First Trust ISE Chindia_Open_max,First Trust ISE Chindia_Open_min,First Trust ISE Chindia_Open_volatility,First Trust ISE Chindia_Open_change,First Trust ISE Chindia_High_average,First Trust ISE Chindia_High_max,First Trust ISE Chindia_High_min,First Trust ISE Chindia_High_volatility,First Trust ISE Chindia_High_change,First Trust ISE Chindia_Low_average,First Trust ISE Chindia_Low_max,First Trust ISE Chindia_Low_min,First Trust ISE Chindia_Low_volatility,First Trust ISE Chindia_Low_change,First Trust ISE Chindia_Close_average,First Trust ISE Chindia_Close_max,First Trust ISE Chindia_Close_min,First Trust ISE Chindia_Close_volatility,First Trust ISE Chindia_Close_change
2018-01-14,42.62,42.62,42.62,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.51,42.51,42.51,0.0,0.0
2018-01-21,43.37,43.37,43.37,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.37,43.37,43.37,0.0,0.0,43.9,43.9,43.9,0.0,0.0
2018-01-28,41.97,41.97,41.97,0.0,0.0,41.97,41.97,41.97,0.0,0.0,41.13,41.13,41.13,0.0,0.0,41.13,41.13,41.13,0.0,0.0
2018-02-04,38.77,38.77,38.77,0.0,0.0,39.02,39.02,39.02,0.0,0.0,37.68,37.68,37.68,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2018-02-11,41.07,41.07,41.07,0.0,0.0,41.17,41.17,41.17,0.0,0.0,40.82,40.82,40.82,0.0,0.0,40.93,40.93,40.93,0.0,0.0
2018-02-18,41.5,41.5,41.5,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.27,41.27,41.27,0.0,0.0,41.82,41.82,41.82,0.0,0.0
2018-02-25,39.41,39.41,39.41,0.0,0.0,40.14,40.14,40.14,0.0,0.0,39.18,39.18,39.18,0.0,0.0,40.14,40.14,40.14,0.0,0.0
2018-03-04,41.03,41.03,41.03,0.0,0.0,41.24,41.24,41.24,0.0,0.0,40.98,40.98,40.98,0.0,0.0,41.24,41.24,41.24,0.0,0.0
2018-03-11,41.37,41.37,41.37,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.26,41.26,41.26,0.0,0.0,41.35,41.35,41.35,0.0,0.0
2018-03-18,39.66,39.66,39.66,0.0,0.0,39.74,39.74,39.74,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.15,39.15,39.15,0.0,0.0
