Date,PowerShares S&P SmallCap Consumer Discretionary_Open_average,PowerShares S&P SmallCap Consumer Discretionary_Open_max,PowerShares S&P SmallCap Consumer Discretionary_Open_min,PowerShares S&P SmallCap Consumer Discretionary_Open_volatility,PowerShares S&P SmallCap Consumer Discretionary_Open_change,PowerShares S&P SmallCap Consumer Discretionary_High_average,PowerShares S&P SmallCap Consumer Discretionary_High_max,PowerShares S&P SmallCap Consumer Discretionary_High_min,PowerShares S&P SmallCap Consumer Discretionary_High_volatility,PowerShares S&P SmallCap Consumer Discretionary_High_change,PowerShares S&P SmallCap Consumer Discretionary_Low_average,PowerShares S&P SmallCap Consumer Discretionary_Low_max,PowerShares S&P SmallCap Consumer Discretionary_Low_min,PowerShares S&P SmallCap Consumer Discretionary_Low_volatility,PowerShares S&P SmallCap Consumer Discretionary_Low_change,PowerShares S&P SmallCap Consumer Discretionary_Close_average,PowerShares S&P SmallCap Consumer Discretionary_Close_max,PowerShares S&P SmallCap Consumer Discretionary_Close_min,PowerShares S&P SmallCap Consumer Discretionary_Close_volatility,PowerShares S&P SmallCap Consumer Discretionary_Close_change
2018-01-14,62.89,62.89,62.89,0.0,0.0,63.2,63.2,63.2,0.0,0.0,62.67,62.67,62.67,0.0,0.0,63.2,63.2,63.2,0.0,0.0
2018-01-21,63.15,63.15,63.15,0.0,0.0,63.15,63.15,63.15,0.0,0.0,62.53,62.53,62.53,0.0,0.0,62.53,62.53,62.53,0.0,0.0
2018-01-28,59.24,59.24,59.24,0.0,0.0,59.86,59.86,59.86,0.0,0.0,58.04,58.04,58.04,0.0,0.0,58.58,58.58,58.58,0.0,0.0
2018-02-04,57.83,57.83,57.83,0.0,0.0,58.44,58.44,58.44,0.0,0.0,57.83,57.83,57.83,0.0,0.0,58.44,58.44,58.44,0.0,0.0
2018-02-11,60.39,60.39,60.39,0.0,0.0,60.45,60.45,60.45,0.0,0.0,60.18,60.18,60.18,0.0,0.0,60.25,60.25,60.25,0.0,0.0
2018-02-18,59.94,59.94,59.94,0.0,0.0,60.36,60.36,60.36,0.0,0.0,59.84,59.84,59.84,0.0,0.0,60.36,60.36,60.36,0.0,0.0
2018-02-25,58.47,58.47,58.47,0.0,0.0,59.04,59.04,59.04,0.0,0.0,58.47,58.47,58.47,0.0,0.0,59.04,59.04,59.04,0.0,0.0
2018-03-04,60.48,60.48,60.48,0.0,0.0,60.48,60.48,60.48,0.0,0.0,59.89,59.89,59.89,0.0,0.0,59.89,59.89,59.89,0.0,0.0
2018-03-11,59.95,59.95,59.95,0.0,0.0,59.96,59.96,59.96,0.0,0.0,59.2,59.2,59.2,0.0,0.0,59.29,59.29,59.29,0.0,0.0
2018-03-18,59.05,59.05,59.05,0.0,0.0,59.34,59.34,59.34,0.0,0.0,58.55,58.55,58.55,0.0,0.0,59.34,59.34,59.34,0.0,0.0
2018-03-25,58.74,58.74,58.74,0.0,0.0,58.74,58.74,58.74,0.0,0.0,57.58,57.58,57.58,0.0,0.0,57.87,57.87,57.87,0.0,0.0
2018-04-01,60.34,60.34,60.34,0.0,0.0,60.34,60.34,60.34,0.0,0.0,60.34,60.34,60.34,0.0,0.0,60.34,60.34,60.34,0.0,0.0
2018-04-08,60.98,60.98,60.98,0.0,0.0,61.37,61.37,61.37,0.0,0.0,60.96,60.96,60.96,0.0,0.0,61.33,61.33,61.33,0.0,0.0
2018-04-15,60.16,60.16,60.16,0.0,0.0,60.42,60.42,60.42,0.0,0.0,60.14,60.14,60.14,0.0,0.0,60.3,60.3,60.3,0.0,0.0
