Date,PowerShares S&P SmallCap Consumer Discretionary_Open_average,PowerShares S&P SmallCap Consumer Discretionary_Open_max,PowerShares S&P SmallCap Consumer Discretionary_Open_volatility,PowerShares S&P SmallCap Consumer Discretionary_Open_change,PowerShares S&P SmallCap Consumer Discretionary_High_average,PowerShares S&P SmallCap Consumer Discretionary_High_max,PowerShares S&P SmallCap Consumer Discretionary_High_volatility,PowerShares S&P SmallCap Consumer Discretionary_High_change,PowerShares S&P SmallCap Consumer Discretionary_Low_average,PowerShares S&P SmallCap Consumer Discretionary_Low_max,PowerShares S&P SmallCap Consumer Discretionary_Low_volatility,PowerShares S&P SmallCap Consumer Discretionary_Low_change,PowerShares S&P SmallCap Consumer Discretionary_Close_average,PowerShares S&P SmallCap Consumer Discretionary_Close_max,PowerShares S&P SmallCap Consumer Discretionary_Close_volatility,PowerShares S&P SmallCap Consumer Discretionary_Close_change
2016-01-03,42.68,42.68,0.0,0.0,42.72,42.72,0.0,0.0,42.18,42.18,0.0,0.0,42.67,42.67,0.0,0.0
2016-01-10,41.5,41.5,0.0,0.0,41.95,41.95,0.0,0.0,40.95,40.95,0.0,0.0,41.8,41.8,0.0,0.0
2016-01-17,42.39,42.39,0.0,0.0,42.39,42.39,0.0,0.0,41.89,41.89,0.0,0.0,41.89,41.89,0.0,0.0
2016-01-24,43.63,43.63,0.0,0.0,44.0,44.0,0.0,0.0,43.56,43.56,0.0,0.0,43.88,43.88,0.0,0.0
2016-01-31,41.28,41.28,0.0,0.0,41.73,41.73,0.0,0.0,40.98,40.98,0.0,0.0,41.73,41.73,0.0,0.0
2016-02-07,41.19,41.19,0.0,0.0,41.79,41.79,0.0,0.0,41.16,41.16,0.0,0.0,41.72,41.72,0.0,0.0
2016-02-14,44.12,44.12,0.0,0.0,44.65,44.65,0.0,0.0,44.12,44.12,0.0,0.0,44.38,44.38,0.0,0.0
2016-02-21,45.85,45.85,0.0,0.0,45.96,45.96,0.0,0.0,45.76,45.76,0.0,0.0,45.76,45.76,0.0,0.0
2016-02-28,47.38,47.38,0.0,0.0,48.2,48.2,0.0,0.0,47.38,47.38,0.0,0.0,48.16,48.16,0.0,0.0
2016-03-06,48.05,48.05,0.0,0.0,48.15,48.15,0.0,0.0,47.83,47.83,0.0,0.0,48.11,48.11,0.0,0.0
2016-03-13,48.75,48.75,0.0,0.0,48.75,48.75,0.0,0.0,48.53,48.53,0.0,0.0,48.57,48.57,0.0,0.0
2016-03-20,47.48,47.48,0.0,0.0,47.96,47.96,0.0,0.0,47.48,47.48,0.0,0.0,47.64,47.64,0.0,0.0
2016-03-27,48.57,48.57,0.0,0.0,48.57,48.57,0.0,0.0,47.9,47.9,0.0,0.0,47.9,47.9,0.0,0.0
2016-04-03,47.11,47.11,0.0,0.0,47.31,47.31,0.0,0.0,46.77,46.77,0.0,0.0,46.77,46.77,0.0,0.0
2016-04-10,48.42,48.42,0.0,0.0,48.9,48.9,0.0,0.0,48.35,48.35,0.0,0.0,48.83,48.83,0.0,0.0
2016-04-17,48.6,48.6,0.0,0.0,48.63,48.63,0.0,0.0,48.2,48.2,0.0,0.0,48.42,48.42,0.0,0.0
2016-04-24,48.21,48.21,0.0,0.0,48.46,48.46,0.0,0.0,48.02,48.02,0.0,0.0,48.38,48.38,0.0,0.0
2016-05-01,48.02,48.02,0.0,0.0,48.2,48.2,0.0,0.0,47.97,47.97,0.0,0.0,48.2,48.2,0.0,0.0
2016-05-08,46.25,46.25,0.0,0.0,46.62,46.62,0.0,0.0,46.25,46.25,0.0,0.0,46.5,46.5,0.0,0.0
2016-05-15,45.6,45.6,0.0,0.0,46.14,46.14,0.0,0.0,45.55,45.55,0.0,0.0,45.55,45.55,0.0,0.0
2016-05-22,46.96,46.96,0.0,0.0,47.45,47.45,0.0,0.0,46.96,46.96,0.0,0.0,47.42,47.42,0.0,0.0
2016-05-29,47.57,47.57,0.0,0.0,48.02,48.02,0.0,0.0,47.57,47.57,0.0,0.0,48.02,48.02,0.0,0.0
2016-06-05,47.42,47.42,0.0,0.0,47.53,47.53,0.0,0.0,46.96,46.96,0.0,0.0,46.96,46.96,0.0,0.0
2016-06-12,48.66,48.66,0.0,0.0,48.66,48.66,0.0,0.0,48.18,48.18,0.0,0.0,48.18,48.18,0.0,0.0
2016-06-19,46.82,46.82,0.0,0.0,46.82,46.82,0.0,0.0,45.59,45.59,0.0,0.0,45.59,45.59,0.0,0.0
2016-06-26,48.23,48.23,0.0,0.0,48.35,48.35,0.0,0.0,47.72,47.72,0.0,0.0,48.1,48.1,0.0,0.0
2016-07-03,49.67,49.67,0.0,0.0,49.99,49.99,0.0,0.0,49.64,49.64,0.0,0.0,49.89,49.89,0.0,0.0
2016-07-10,50.6,50.6,0.0,0.0,50.69,50.69,0.0,0.0,50.39,50.39,0.0,0.0,50.64,50.64,0.0,0.0
2016-07-17,50.86,50.86,0.0,0.0,50.93,50.93,0.0,0.0,50.72,50.72,0.0,0.0,50.86,50.86,0.0,0.0
2016-07-24,50.54,50.54,0.0,0.0,50.58,50.58,0.0,0.0,50.42,50.42,0.0,0.0,50.48,50.48,0.0,0.0
2016-07-31,50.22,50.22,0.0,0.0,50.22,50.22,0.0,0.0,49.88,49.88,0.0,0.0,49.88,49.88,0.0,0.0
2016-08-07,49.87,49.87,0.0,0.0,50.59,50.59,0.0,0.0,49.87,49.87,0.0,0.0,50.52,50.52,0.0,0.0
2016-08-14,50.35,50.35,0.0,0.0,50.35,50.35,0.0,0.0,50.15,50.15,0.0,0.0,50.23,50.23,0.0,0.0
2016-08-21,49.83,49.83,0.0,0.0,49.84,49.84,0.0,0.0,49.75,49.75,0.0,0.0,49.75,49.75,0.0,0.0
2016-08-28,48.86,48.86,0.0,0.0,49.25,49.25,0.0,0.0,48.86,48.86,0.0,0.0,49.25,49.25,0.0,0.0
2016-09-04,47.88,47.88,0.0,0.0,48.44,48.44,0.0,0.0,47.88,47.88,0.0,0.0,48.44,48.44,0.0,0.0
2016-09-11,48.25,48.25,0.0,0.0,48.41,48.41,0.0,0.0,48.03,48.03,0.0,0.0,48.08,48.08,0.0,0.0
2016-09-18,49.14,49.14,0.0,0.0,49.14,49.14,0.0,0.0,48.69,48.69,0.0,0.0,48.69,48.69,0.0,0.0
2016-09-25,48.52,48.52,0.0,0.0,48.61,48.61,0.0,0.0,48.39,48.39,0.0,0.0,48.4,48.4,0.0,0.0
2016-10-02,48.86,48.86,0.0,0.0,48.86,48.86,0.0,0.0,48.67,48.67,0.0,0.0,48.69,48.69,0.0,0.0
2016-10-09,47.68,47.68,0.0,0.0,47.73,47.73,0.0,0.0,47.33,47.33,0.0,0.0,47.33,47.33,0.0,0.0
2016-10-16,47.52,47.52,0.0,0.0,47.52,47.52,0.0,0.0,47.22,47.22,0.0,0.0,47.29,47.29,0.0,0.0
2016-10-23,46.12,46.12,0.0,0.0,46.36,46.36,0.0,0.0,46.12,46.12,0.0,0.0,46.36,46.36,0.0,0.0
2016-10-30,45.91,45.91,0.0,0.0,46.26,46.26,0.0,0.0,45.91,45.91,0.0,0.0,46.11,46.11,0.0,0.0
2016-11-06,50.25,50.25,0.0,0.0,51.26,51.26,0.0,0.0,50.25,50.25,0.0,0.0,50.91,50.91,0.0,0.0
2016-11-13,51.45,51.45,0.0,0.0,51.45,51.45,0.0,0.0,51.19,51.19,0.0,0.0,51.33,51.33,0.0,0.0
2016-11-20,52.74,52.74,0.0,0.0,52.74,52.74,0.0,0.0,52.23,52.23,0.0,0.0,52.4,52.4,0.0,0.0
2016-11-27,51.83,51.83,0.0,0.0,52.5,52.5,0.0,0.0,51.83,51.83,0.0,0.0,52.45,52.45,0.0,0.0
2016-12-04,55.65,55.65,0.0,0.0,55.65,55.65,0.0,0.0,54.53,54.53,0.0,0.0,54.75,54.75,0.0,0.0
2016-12-11,53.65,53.65,0.0,0.0,54.02,54.02,0.0,0.0,53.65,53.65,0.0,0.0,53.73,53.73,0.0,0.0
2016-12-18,52.85,52.85,0.0,0.0,53.04,53.04,0.0,0.0,52.64,52.64,0.0,0.0,52.88,52.88,0.0,0.0
2016-12-25,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0,52.31,52.31,0.0,0.0,52.31,52.31,0.0,0.0
2017-01-01,51.38,51.38,0.0,0.0,51.64,51.64,0.0,0.0,51.25,51.25,0.0,0.0,51.38,51.38,0.0,0.0
2017-01-08,51.9,51.9,0.0,0.0,51.97,51.97,0.0,0.0,51.66,51.66,0.0,0.0,51.66,51.66,0.0,0.0
2017-01-15,50.57,50.57,0.0,0.0,50.65,50.65,0.0,0.0,50.45,50.45,0.0,0.0,50.47,50.47,0.0,0.0
2017-01-22,50.3,50.3,0.0,0.0,50.61,50.61,0.0,0.0,49.92,49.92,0.0,0.0,50.44,50.44,0.0,0.0
2017-01-29,50.43,50.43,0.0,0.0,50.79,50.79,0.0,0.0,50.2,50.2,0.0,0.0,50.25,50.25,0.0,0.0
