Date,AER_Open_average,AER_Open_max,AER_Open_volatility,AER_Open_change,AER_High_average,AER_High_max,AER_High_volatility,AER_High_change,AER_Low_average,AER_Low_max,AER_Low_volatility,AER_Low_change,AER_Close_average,AER_Close_max,AER_Close_volatility,AER_Close_change,AER_Volume_average,AER_Volume_max,AER_Volume_volatility,AER_Volume_change
2016-01-03,39.9,42.31,5.18,-5.18,40.06333333333333,42.41,5.209999999999994,-5.209999999999994,38.555,41.02,5.170000000000002,-5.170000000000002,39.00333333333334,41.77,5.07,-5.07,3002951,4212911,2467010,1288076
2016-01-10,36.4625,38.0,3.240000000000002,-2.4100000000000037,37.335,38.36,2.479999999999997,-2.1899999999999977,35.3775,36.98,3.0799999999999983,-3.0799999999999983,36.14,37.9,3.8900000000000006,-3.8900000000000006,4218632,4937170,1567177,1567177
2016-01-17,32.772,34.56,3.1600000000000037,-1.8200000000000003,33.222,34.78,2.6799999999999997,-1.9500000000000028,31.215999999999998,32.47,2.8200000000000003,-1.8399999999999999,32.018,32.95,2.150000000000002,-2.0500000000000007,5294687,7741423,4599348,-2736081
2016-01-24,30.586,31.55,2.3100000000000023,-0.7100000000000009,31.31,32.02,1.2500000000000036,-0.8200000000000038,29.689999999999998,31.0,2.3000000000000007,-0.9800000000000004,30.526,31.76,2.9200000000000017,-0.7200000000000024,3750272,4618392,2383200,-2383200
2016-01-31,28.816,30.44,2.9200000000000017,-2.9200000000000017,29.214,30.52,2.9499999999999993,-2.9499999999999993,27.24,28.52,3.4499999999999993,-3.4499999999999993,27.884,28.97,3.4299999999999997,-3.1000000000000014,3877457,5913687,3413187,2621093
2016-02-07,26.1925,27.0,2.0,1.6999999999999993,27.4775,28.1,1.0300000000000011,0.8100000000000023,25.9325,26.63,2.0199999999999996,1.9400000000000013,27.06,28.06,1.7199999999999989,1.2699999999999996,4110706,4664654,1316610,-1316610
2016-02-14,30.624,32.5,3.8599999999999994,3.8599999999999994,31.68,33.47,4.239999999999998,4.239999999999998,30.25,32.5,4.41,4.41,31.448,33.42,4.270000000000003,4.270000000000003,4022214,5558274,2521618,632915
2016-02-21,33.962,35.41,2.8899999999999935,2.8899999999999935,35.134,36.09,1.8900000000000006,1.4000000000000057,33.598,34.98,2.75,2.719999999999999,34.64,35.73,2.559999999999995,2.559999999999995,3768405,4397627,1319967,-592982
2016-02-28,37.118,38.34,2.180000000000007,1.0500000000000043,37.88,38.43,1.740000000000002,1.4500000000000028,36.652,37.17,1.2700000000000031,1.0600000000000023,37.562,37.99,1.3100000000000023,1.0799999999999983,3337372,3762674,761337,8774
2016-03-06,37.09,37.53,1.1099999999999994,0.28999999999999915,37.681999999999995,38.16,0.8299999999999983,0.6799999999999997,36.488,37.27,1.5100000000000051,1.0900000000000034,37.018,37.94,1.75,1.75,2058364,2730735,1318420,-1318420
2016-03-13,37.782000000000004,38.75,1.8699999999999974,0.4899999999999949,38.512,39.31,1.75,1.2800000000000011,37.394,38.05,1.3799999999999955,1.3799999999999955,37.96,38.57,1.75,1.75,1953354,2653625,1450739,-512240
2016-03-20,37.9825,38.36,0.7299999999999969,-0.5399999999999991,38.364999999999995,38.73,0.8799999999999955,-0.4299999999999997,37.2125,37.72,1.0499999999999972,-0.8299999999999983,38.04,38.54,1.0300000000000011,-0.5,2410257,3032187,1360089,-923848
2016-03-27,38.57,38.91,1.0499999999999972,0.9699999999999989,39.19,39.78,1.230000000000004,0.5800000000000054,38.032,38.66,1.3399999999999963,0.6099999999999994,38.68,39.11,0.8599999999999994,-0.14000000000000057,2340804,3271416,1440248,-456313
2016-04-03,37.358,37.87,0.8099999999999952,0.35999999999999943,38.068,39.08,1.5399999999999991,1.5399999999999991,36.912,37.87,1.7899999999999991,1.7899999999999991,37.482,38.21,1.509999999999998,1.0500000000000043,2186020,3017909,1263953,-1138757
2016-04-10,39.11,39.51,1.2899999999999991,1.1799999999999997,39.652,40.2,1.3599999999999994,1.3599999999999994,38.828,39.36,1.3599999999999994,1.3599999999999994,39.428,39.96,1.4399999999999977,1.4399999999999977,2033518,2544630,949600,-260786
2016-04-17,40.562,41.21,1.1400000000000006,1.1400000000000006,41.168,41.52,0.6300000000000026,0.6300000000000026,40.272,40.48,0.4099999999999966,0.25,40.724000000000004,41.43,0.9399999999999977,0.10000000000000142,1955069,2591136,999638,-945064
2016-04-24,41.042,41.87,1.769999999999996,-0.5700000000000003,41.518,42.34,1.6500000000000057,-0.6099999999999994,40.338,41.34,2.3900000000000006,-0.7999999999999972,40.988,42.19,2.1799999999999997,-0.769999999999996,2448889,3591041,1856795,-117409
2016-05-01,39.836,40.66,1.3899999999999935,0.9799999999999969,40.464,41.05,1.0999999999999943,1.0999999999999943,39.364,39.83,1.0,0.8200000000000003,39.96,40.75,1.25,0.509999999999998,2674569,3410033,1329897,-30213
2016-05-08,38.904,41.2,5.030000000000001,-3.229999999999997,39.706,41.41,3.799999999999997,-2.9200000000000017,37.616,39.93,4.409999999999997,-3.1299999999999955,38.286,40.42,3.8100000000000023,-3.1099999999999994,4364690,8348685,6133415,568228
2016-05-15,37.354,37.89,1.0600000000000023,-0.09000000000000341,38.26,38.92,1.4400000000000048,-1.4400000000000048,36.76,37.43,1.1199999999999974,0.4399999999999977,37.338,38.01,1.3999999999999986,-1.0300000000000011,2322902,3628715,2403778,-2403778
2016-05-22,38.39,39.11,1.8100000000000023,1.3599999999999994,39.09,39.4,0.9499999999999957,0.8999999999999986,38.167500000000004,38.6,1.3599999999999994,1.3599999999999994,38.7075,39.0,0.6499999999999986,0.490000000000002,1970718,2394197,994138,-628098
2016-05-29,38.744,39.14,0.7700000000000031,-0.7700000000000031,39.202,39.83,1.0599999999999952,-0.22999999999999687,38.012,38.35,0.9400000000000048,-0.10000000000000142,38.942,39.6,1.3100000000000023,0.509999999999998,4611231,15686030,14201393,-14201393
2016-06-05,39.042,40.06,2.950000000000003,-2.719999999999999,39.332,40.81,3.510000000000005,-2.8700000000000045,38.374,39.67,2.980000000000004,-2.980000000000004,38.642,40.0,3.219999999999999,-3.219999999999999,2211909,2491576,625847,287373
2016-06-12,36.95,37.74,1.240000000000002,1.1300000000000026,37.532,38.4,1.4399999999999977,1.3200000000000003,36.704,37.66,1.5,1.4599999999999937,37.12,38.08,1.259999999999998,1.259999999999998,1717116,2302268,1134422,-69790
2016-06-19,37.164,38.6,4.5,-4.119999999999997,37.44,39.0,4.890000000000001,-4.43,35.966,38.26,6.809999999999999,-6.23,36.178000000000004,38.34,6.790000000000003,-6.790000000000003,3148592,5453979,4231075,4231075
2016-06-26,32.95,33.51,1.269999999999996,1.269999999999996,33.7375,34.31,0.9000000000000057,0.8800000000000026,32.605,33.46,1.6500000000000021,1.6500000000000021,33.205,33.87,1.7299999999999969,1.7299999999999969,3023383,4105964,2276101,-102026
2016-07-03,33.436,34.99,2.789999999999999,1.5900000000000034,34.028,35.45,2.5400000000000063,2.030000000000001,32.958,34.82,3.16,2.6700000000000017,33.56,35.01,2.489999999999995,2.489999999999995,1919178,1971278,116301,-56394
2016-07-10,36.586,37.07,1.3200000000000003,1.2800000000000011,37.012,37.84,1.4500000000000028,1.4500000000000028,36.204,36.77,1.1900000000000048,1.1900000000000048,36.798,37.8,1.6899999999999977,1.519999999999996,1499665,2126955,960859,-879743
2016-07-17,37.262,37.78,2.0799999999999983,-1.9099999999999966,37.63,38.18,1.7299999999999969,-1.5499999999999972,36.634,37.44,2.009999999999998,-2.009999999999998,36.988,37.66,1.9199999999999946,-1.1800000000000068,2711111,4410309,3057711,1715172
2016-07-24,36.42,36.59,0.4200000000000017,0.4200000000000017,36.728,36.87,0.3499999999999943,0.07000000000000028,36.094,36.2,0.2700000000000031,0.0799999999999983,36.482,36.65,0.29999999999999716,0.14000000000000057,1307789,1460371,312177,89705
2016-07-31,36.22,36.89,1.490000000000002,0.39000000000000057,36.826,37.76,1.3999999999999986,1.019999999999996,35.81,36.81,1.5300000000000011,1.5,36.4,37.76,2.3299999999999983,2.3299999999999983,1732939,2346854,845041,845041
2016-08-07,38.012,38.34,0.6900000000000048,0.35999999999999943,38.514,38.7,0.37000000000000455,0.15000000000000568,37.63,38.15,1.3200000000000003,1.3200000000000003,38.196,38.41,0.36999999999999744,0.18999999999999773,1677417,2121794,952465,-823461
2016-08-14,38.769999999999996,39.29,0.9299999999999997,0.5,39.21,39.64,0.8999999999999986,0.23999999999999488,38.478,38.74,0.4100000000000037,0.10999999999999943,38.956,39.35,0.8000000000000043,0.19000000000000483,1718551,2570186,1253675,181262
2016-08-21,39.23,39.68,0.7999999999999972,-0.6899999999999977,39.694,40.0,0.8400000000000034,-0.4799999999999969,38.956,39.35,0.5399999999999991,-0.5300000000000011,39.202,39.5,0.5,-0.060000000000002274,1700680,2588318,1420027,-1340970
2016-08-28,39.9275,40.36,0.7999999999999972,0.7999999999999972,40.364999999999995,40.94,0.9399999999999977,0.9299999999999997,39.6175,40.3,1.2099999999999937,0.7999999999999972,40.12,40.57,0.7700000000000031,0.7700000000000031,1867169,2788694,1527532,585623
2016-09-04,40.016,40.61,1.769999999999996,-1.769999999999996,40.6,40.9,0.6599999999999966,-0.4799999999999969,39.488,40.09,1.5100000000000051,-1.2700000000000031,40.102000000000004,40.67,1.3500000000000014,0.060000000000002274,1802088,2124419,798143,400404
2016-09-11,39.626,39.91,0.5899999999999963,-0.28000000000000114,40.068,40.41,0.8099999999999952,-0.5700000000000003,39.162,39.55,1.009999999999998,-0.9600000000000009,39.502,40.25,1.6099999999999994,-0.9600000000000009,1789236,1975658,501120,-228521
