Date,AER_Open_average,AER_Open_max,AER_Open_min,AER_Open_volatility,AER_Open_change,AER_High_average,AER_High_max,AER_High_min,AER_High_volatility,AER_High_change,AER_Low_average,AER_Low_max,AER_Low_min,AER_Low_volatility,AER_Low_change,AER_Close_average,AER_Close_max,AER_Close_min,AER_Close_volatility,AER_Close_change,AER_Volume_average,AER_Volume_max,AER_Volume_min,AER_Volume_volatility,AER_Volume_change
2018-01-14,53.995000000000005,54.28,53.5,0.7800000000000011,-0.7800000000000011,54.325,54.7,54.17,0.5300000000000011,-0.5300000000000011,53.6,53.7,53.36,0.3400000000000034,-0.3299999999999983,53.95,54.11,53.73,0.38000000000000256,0.21000000000000085,780363,979847,641326,338521,-338521
2018-01-21,54.544000000000004,54.96,53.84,1.1199999999999974,1.0599999999999952,54.961999999999996,55.29,54.6,0.6899999999999977,0.5599999999999952,54.32,54.79,53.71,1.0799999999999983,1.0799999999999983,54.67,55.04,54.5,0.5399999999999991,0.5399999999999991,1052395,1331785,832839,498946,-58958
2018-01-28,54.524,55.42,53.84,1.5799999999999983,-1.5799999999999983,54.784,55.66,54.0,1.6599999999999966,-1.6599999999999966,53.95,54.95,52.94,2.010000000000005,-2.010000000000005,54.042,54.95,53.04,1.9100000000000037,-1.9100000000000037,1425439,1880539,906385,974154,974154
2018-02-04,51.775999999999996,52.66,50.84,1.8199999999999932,-1.259999999999998,52.522,53.04,51.46,1.5799999999999983,-1.4499999999999957,50.682,51.86,49.04,2.8200000000000003,-2.1199999999999974,51.562,52.24,50.9,1.3400000000000034,-0.730000000000004,2223422,2996842,1695815,1301027,536462
2018-02-11,52.078,53.0,51.2,1.7999999999999972,0.5599999999999952,52.74,54.23,51.95,2.279999999999994,0.35999999999999943,51.566,52.01,51.09,0.9199999999999946,0.5899999999999963,52.022,52.67,51.66,1.0100000000000051,0.10999999999999943,1753305,2096145,1264316,831829,-753404
2018-02-18,51.66,51.79,51.54,0.25,-0.25,51.9,52.25,51.66,0.5900000000000034,-0.5900000000000034,51.045,51.48,50.35,1.1299999999999955,-0.9600000000000009,51.2975,51.58,50.92,0.6599999999999966,-0.6599999999999966,1599636,1613003,1576580,36423,-11414
2018-02-25,50.362,51.33,49.22,2.1099999999999994,-1.9299999999999997,50.656,51.69,49.56,2.1299999999999955,-2.1299999999999955,49.714,50.95,48.6,2.3500000000000014,-2.3500000000000014,50.1,51.58,49.34,2.239999999999995,-2.239999999999995,1550002,2104843,1011236,1093607,338541
2018-03-04,49.22,49.57,48.98,0.5900000000000034,0.46000000000000085,49.554,50.0,49.34,0.6599999999999966,0.5799999999999983,48.826,49.3,48.29,1.009999999999998,0.5999999999999943,49.274,49.78,48.94,0.8400000000000034,0.6499999999999986,1375617,1714968,1094262,620706,191167
2018-03-11,50.1,50.85,49.49,1.3599999999999994,0.4200000000000017,50.474,50.94,49.8,1.1400000000000006,0.5600000000000023,49.696,49.98,49.2,0.779999999999994,0.6399999999999935,50.114,50.76,49.37,1.3900000000000006,1.1400000000000006,1541446,1891501,1007666,883835,-873486
2018-03-18,50.534,50.82,50.21,0.6099999999999994,-0.22999999999999687,50.952,51.45,50.47,0.980000000000004,-0.14000000000000057,50.22,50.75,49.45,1.2999999999999972,-0.7199999999999989,50.444,51.11,49.55,1.5600000000000023,-1.0400000000000063,1199268,1350242,1021084,329158,7876
