Date,ProShares Morningstar Alternatives Solution_Open_average,ProShares Morningstar Alternatives Solution_Open_max,ProShares Morningstar Alternatives Solution_Open_volatility,ProShares Morningstar Alternatives Solution_Open_change,ProShares Morningstar Alternatives Solution_High_average,ProShares Morningstar Alternatives Solution_High_max,ProShares Morningstar Alternatives Solution_High_volatility,ProShares Morningstar Alternatives Solution_High_change,ProShares Morningstar Alternatives Solution_Low_average,ProShares Morningstar Alternatives Solution_Low_max,ProShares Morningstar Alternatives Solution_Low_volatility,ProShares Morningstar Alternatives Solution_Low_change,ProShares Morningstar Alternatives Solution_Close_average,ProShares Morningstar Alternatives Solution_Close_max,ProShares Morningstar Alternatives Solution_Close_volatility,ProShares Morningstar Alternatives Solution_Close_change
2016-01-03,37.76,37.76,0.0,0.0,37.76,37.76,0.0,0.0,37.49,37.49,0.0,0.0,37.69,37.69,0.0,0.0
2016-01-10,37.17,37.17,0.0,0.0,37.3,37.3,0.0,0.0,37.09,37.09,0.0,0.0,37.3,37.3,0.0,0.0
2016-01-17,36.92,36.92,0.0,0.0,37.04,37.04,0.0,0.0,36.92,36.92,0.0,0.0,37.04,37.04,0.0,0.0
2016-01-24,37.48,37.48,0.0,0.0,37.52,37.52,0.0,0.0,37.28,37.28,0.0,0.0,37.52,37.52,0.0,0.0
2016-01-31,37.27,37.27,0.0,0.0,37.27,37.27,0.0,0.0,37.15,37.15,0.0,0.0,37.2,37.2,0.0,0.0
2016-02-07,36.85,36.85,0.0,0.0,36.96,36.96,0.0,0.0,36.68,36.68,0.0,0.0,36.77,36.77,0.0,0.0
2016-02-14,37.23,37.23,0.0,0.0,37.31,37.31,0.0,0.0,37.15,37.15,0.0,0.0,37.23,37.23,0.0,0.0
2016-02-21,37.51,37.51,0.0,0.0,37.61,37.61,0.0,0.0,37.47,37.47,0.0,0.0,37.56,37.56,0.0,0.0
2016-02-28,37.93,37.93,0.0,0.0,37.97,37.97,0.0,0.0,37.79,37.79,0.0,0.0,37.96,37.96,0.0,0.0
2016-03-06,37.81,37.81,0.0,0.0,37.82,37.82,0.0,0.0,37.68,37.68,0.0,0.0,37.78,37.78,0.0,0.0
2016-03-13,37.47,37.47,0.0,0.0,38.59,38.59,0.0,0.0,37.47,37.47,0.0,0.0,38.35,38.35,0.0,0.0
2016-03-20,38.0,38.0,0.0,0.0,38.02,38.02,0.0,0.0,37.77,37.77,0.0,0.0,37.78,37.78,0.0,0.0
2016-03-27,37.94,37.94,0.0,0.0,38.05,38.05,0.0,0.0,37.88,37.88,0.0,0.0,37.88,37.88,0.0,0.0
2016-04-03,37.78,37.78,0.0,0.0,37.99,37.99,0.0,0.0,37.78,37.78,0.0,0.0,37.99,37.99,0.0,0.0
2016-04-10,37.99,37.99,0.0,0.0,38.28,38.28,0.0,0.0,37.99,37.99,0.0,0.0,38.2,38.2,0.0,0.0
2016-04-17,38.41,38.41,0.0,0.0,38.41,38.41,0.0,0.0,38.14,38.14,0.0,0.0,38.14,38.14,0.0,0.0
2016-04-24,38.46,38.46,0.0,0.0,38.57,38.57,0.0,0.0,38.18,38.18,0.0,0.0,38.53,38.53,0.0,0.0
2016-05-01,38.13,38.13,0.0,0.0,38.13,38.13,0.0,0.0,37.84,37.84,0.0,0.0,38.12,38.12,0.0,0.0
2016-05-08,37.87,37.87,0.0,0.0,38.1,38.1,0.0,0.0,37.87,37.87,0.0,0.0,38.0,38.0,0.0,0.0
2016-05-15,38.02,38.02,0.0,0.0,38.02,38.02,0.0,0.0,37.72,37.72,0.0,0.0,37.72,37.72,0.0,0.0
2016-05-22,38.32,38.32,0.0,0.0,38.47,38.47,0.0,0.0,38.19,38.19,0.0,0.0,38.36,38.36,0.0,0.0
2016-05-29,38.4,38.4,0.0,0.0,38.77,38.77,0.0,0.0,38.4,38.4,0.0,0.0,38.77,38.77,0.0,0.0
2016-06-05,38.43,38.43,0.0,0.0,38.47,38.47,0.0,0.0,38.29,38.29,0.0,0.0,38.3,38.3,0.0,0.0
2016-06-12,38.65,38.65,0.0,0.0,38.67,38.67,0.0,0.0,38.62,38.62,0.0,0.0,38.67,38.67,0.0,0.0
2016-06-19,37.65,37.65,0.0,0.0,37.9,37.9,0.0,0.0,37.58,37.58,0.0,0.0,37.65,37.65,0.0,0.0
2016-06-26,38.04,38.04,0.0,0.0,38.25,38.25,0.0,0.0,38.04,38.04,0.0,0.0,38.25,38.25,0.0,0.0
2016-07-03,37.91,37.91,0.0,0.0,38.22,38.22,0.0,0.0,37.91,37.91,0.0,0.0,38.01,38.01,0.0,0.0
2016-07-10,38.25,38.25,0.0,0.0,38.25,38.25,0.0,0.0,38.21,38.21,0.0,0.0,38.25,38.25,0.0,0.0
2016-07-17,38.1,38.1,0.0,0.0,38.14,38.14,0.0,0.0,38.1,38.1,0.0,0.0,38.14,38.14,0.0,0.0
2016-07-24,38.17,38.17,0.0,0.0,38.28,38.28,0.0,0.0,38.11,38.11,0.0,0.0,38.24,38.24,0.0,0.0
2016-07-31,38.41,38.41,0.0,0.0,38.41,38.41,0.0,0.0,38.17,38.17,0.0,0.0,38.17,38.17,0.0,0.0
2016-08-07,38.4,38.4,0.0,0.0,38.4,38.4,0.0,0.0,38.25,38.25,0.0,0.0,38.3,38.3,0.0,0.0
2016-08-14,38.35,38.35,0.0,0.0,38.44,38.44,0.0,0.0,38.35,38.35,0.0,0.0,38.42,38.42,0.0,0.0
2016-08-21,38.38,38.38,0.0,0.0,38.38,38.38,0.0,0.0,38.38,38.38,0.0,0.0,38.38,38.38,0.0,0.0
2016-08-28,38.65,38.65,0.0,0.0,38.65,38.65,0.0,0.0,38.35,38.35,0.0,0.0,38.35,38.35,0.0,0.0
2016-09-04,38.13,38.13,0.0,0.0,38.3,38.3,0.0,0.0,38.13,38.13,0.0,0.0,38.21,38.21,0.0,0.0
2016-09-11,38.33,38.33,0.0,0.0,38.43,38.43,0.0,0.0,38.28,38.28,0.0,0.0,38.32,38.32,0.0,0.0
2016-09-18,38.6,38.6,0.0,0.0,38.63,38.63,0.0,0.0,38.45,38.45,0.0,0.0,38.63,38.63,0.0,0.0
2016-09-25,38.47,38.47,0.0,0.0,38.58,38.58,0.0,0.0,38.37,38.37,0.0,0.0,38.58,38.58,0.0,0.0
2016-10-02,38.02,38.02,0.0,0.0,38.02,38.02,0.0,0.0,37.96,37.96,0.0,0.0,37.96,37.96,0.0,0.0
2016-10-09,37.76,37.76,0.0,0.0,38.03,38.03,0.0,0.0,37.76,37.76,0.0,0.0,38.03,38.03,0.0,0.0
2016-10-16,37.88,37.88,0.0,0.0,38.14,38.14,0.0,0.0,37.88,37.88,0.0,0.0,38.14,38.14,0.0,0.0
2016-10-23,37.67,37.67,0.0,0.0,37.74,37.74,0.0,0.0,37.63,37.63,0.0,0.0,37.7,37.7,0.0,0.0
2016-10-30,37.55,37.55,0.0,0.0,37.73,37.73,0.0,0.0,37.51,37.51,0.0,0.0,37.62,37.62,0.0,0.0
