Date,ProShares UltraPro S&P500_Open_average,ProShares UltraPro S&P500_Open_max,ProShares UltraPro S&P500_Open_min,ProShares UltraPro S&P500_Open_volatility,ProShares UltraPro S&P500_Open_change,ProShares UltraPro S&P500_High_average,ProShares UltraPro S&P500_High_max,ProShares UltraPro S&P500_High_min,ProShares UltraPro S&P500_High_volatility,ProShares UltraPro S&P500_High_change,ProShares UltraPro S&P500_Low_average,ProShares UltraPro S&P500_Low_max,ProShares UltraPro S&P500_Low_min,ProShares UltraPro S&P500_Low_volatility,ProShares UltraPro S&P500_Low_change,ProShares UltraPro S&P500_Close_average,ProShares UltraPro S&P500_Close_max,ProShares UltraPro S&P500_Close_min,ProShares UltraPro S&P500_Close_volatility,ProShares UltraPro S&P500_Close_change
2018-01-14,53.76,53.76,53.76,0.0,0.0,55.24,55.24,55.24,0.0,0.0,53.76,53.76,53.76,0.0,0.0,55.23,55.23,55.23,0.0,0.0
2018-01-21,57.1,57.1,57.1,0.0,0.0,57.38,57.38,57.38,0.0,0.0,56.23,56.23,56.23,0.0,0.0,56.3,56.3,56.3,0.0,0.0
2018-01-28,49.7,49.7,49.7,0.0,0.0,51.09,51.09,51.09,0.0,0.0,44.13,44.13,44.13,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2018-02-04,44.13,44.13,44.13,0.0,0.0,45.67,45.67,45.67,0.0,0.0,43.15,43.15,43.15,0.0,0.0,44.79,44.79,44.79,0.0,0.0
2018-02-11,48.4,48.4,48.4,0.0,0.0,50.01,50.01,50.01,0.0,0.0,48.37,48.37,48.37,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2018-02-18,50.27,50.27,50.27,0.0,0.0,51.38,51.38,51.38,0.0,0.0,49.92,49.92,49.92,0.0,0.0,51.35,51.35,51.35,0.0,0.0
2018-02-25,45.77,45.77,45.77,0.0,0.0,48.43,48.43,48.43,0.0,0.0,45.72,45.72,45.72,0.0,0.0,48.09,48.09,48.09,0.0,0.0
2018-03-04,51.84,51.84,51.84,0.0,0.0,52.2,52.2,52.2,0.0,0.0,51.19,51.19,51.19,0.0,0.0,51.43,51.43,51.43,0.0,0.0
2018-03-11,49.17,49.17,49.17,0.0,0.0,49.17,49.17,49.17,0.0,0.0,46.59,46.59,46.59,0.0,0.0,47.6,47.6,47.6,0.0,0.0
2018-03-18,43.08,43.08,43.08,0.0,0.0,44.63,44.63,44.63,0.0,0.0,41.78,41.78,41.78,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2018-03-25,43.11,43.11,43.11,0.0,0.0,43.37,43.37,43.37,0.0,0.0,39.17,39.17,39.17,0.0,0.0,40.59,40.59,40.59,0.0,0.0
2018-04-01,42.35,42.35,42.35,0.0,0.0,43.94,43.94,43.94,0.0,0.0,41.87,41.87,41.87,0.0,0.0,42.04,42.04,42.04,0.0,0.0
2018-04-08,44.97,44.97,44.97,0.0,0.0,45.55,45.55,45.55,0.0,0.0,44.48,44.48,44.48,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2018-04-15,45.04,45.04,45.04,0.0,0.0,45.32,45.32,45.32,0.0,0.0,44.05,44.05,44.05,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2018-04-22,44.91,44.91,44.91,0.0,0.0,45.22,45.22,45.22,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.52,43.52,43.52,0.0,0.0
2018-04-29,44.65,44.65,44.65,0.0,0.0,45.2,45.2,45.2,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.64,44.64,44.64,0.0,0.0
2018-05-06,47.87,47.87,47.87,0.0,0.0,48.26,48.26,48.26,0.0,0.0,47.37,47.37,47.37,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2018-05-13,47.63,47.63,47.63,0.0,0.0,48.15,48.15,48.15,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.83,47.83,47.83,0.0,0.0
2018-05-20,47.17,47.17,47.17,0.0,0.0,47.5,47.5,47.5,0.0,0.0,46.83,46.83,46.83,0.0,0.0,47.12,47.12,47.12,0.0,0.0
2018-05-27,48.26,48.26,48.26,0.0,0.0,48.6,48.6,48.6,0.0,0.0,48.12,48.12,48.12,0.0,0.0,48.47,48.47,48.47,0.0,0.0
2018-06-03,50.29,50.29,50.29,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.2,50.2,50.2,0.0,0.0,50.36,50.36,50.36,0.0,0.0
2018-06-10,49.25,49.25,49.25,0.0,0.0,49.94,49.94,49.94,0.0,0.0,48.98,48.98,48.98,0.0,0.0,49.85,49.85,49.85,0.0,0.0
2018-06-17,48.08,48.08,48.08,0.0,0.0,48.18,48.18,48.18,0.0,0.0,45.79,45.79,45.79,0.0,0.0,46.84,46.84,46.84,0.0,0.0
2018-06-24,45.9,45.9,45.9,0.0,0.0,47.25,47.25,47.25,0.0,0.0,45.8,45.8,45.8,0.0,0.0,47.14,47.14,47.14,0.0,0.0
2018-07-01,49.6,49.6,49.6,0.0,0.0,50.3,50.3,50.3,0.0,0.0,49.55,49.55,49.55,0.0,0.0,50.27,50.27,50.27,0.0,0.0
2018-07-08,51.17,51.17,51.17,0.0,0.0,51.25,51.25,51.25,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2018-07-15,51.0,51.0,51.0,0.0,0.0,51.52,51.52,51.52,0.0,0.0,50.78,50.78,50.78,0.0,0.0,51.44,51.44,51.44,0.0,0.0
2018-07-22,52.04,52.04,52.04,0.0,0.0,52.15,52.15,52.15,0.0,0.0,50.84,50.84,50.84,0.0,0.0,51.15,51.15,51.15,0.0,0.0
2018-07-29,53.15,53.15,53.15,0.0,0.0,53.92,53.92,53.92,0.0,0.0,52.92,52.92,52.92,0.0,0.0,53.75,53.75,53.75,0.0,0.0
2018-08-05,52.98,52.98,52.98,0.0,0.0,53.37,53.37,53.37,0.0,0.0,52.03,52.03,52.03,0.0,0.0,52.25,52.25,52.25,0.0,0.0
2018-08-12,54.08,54.08,54.08,0.0,0.0,54.31,54.31,54.31,0.0,0.0,53.79,53.79,53.79,0.0,0.0,54.17,54.17,54.17,0.0,0.0
2018-08-19,55.91,55.91,55.91,0.0,0.0,56.5,56.5,56.5,0.0,0.0,55.81,55.81,55.81,0.0,0.0,56.39,56.39,56.39,0.0,0.0
2018-08-26,56.38,56.38,56.38,0.0,0.0,56.98,56.98,56.98,0.0,0.0,56.08,56.08,56.08,0.0,0.0,56.63,56.63,56.63,0.0,0.0
2018-09-02,55.7,55.7,55.7,0.0,0.0,55.84,55.84,55.84,0.0,0.0,55.18,55.18,55.18,0.0,0.0,55.33,55.33,55.33,0.0,0.0
2018-09-09,56.81,56.81,56.81,0.0,0.0,56.85,56.85,56.85,0.0,0.0,55.78,55.78,55.78,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2018-09-16,57.83,57.83,57.83,0.0,0.0,57.92,57.92,57.92,0.0,0.0,57.24,57.24,57.24,0.0,0.0,57.67,57.67,57.67,0.0,0.0
2018-09-23,58.17,58.17,58.17,0.0,0.0,58.65,58.65,58.65,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.92,57.92,57.92,0.0,0.0
2018-09-30,55.12,55.12,55.12,0.0,0.0,55.8,55.8,55.8,0.0,0.0,54.22,54.22,54.22,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2018-10-07,48.42,48.42,48.42,0.0,0.0,49.21,49.21,49.21,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.84,47.84,47.84,0.0,0.0
2018-10-14,49.02,49.02,49.02,0.0,0.0,49.22,49.22,49.22,0.0,0.0,47.66,47.66,47.66,0.0,0.0,48.01,48.01,48.01,0.0,0.0
