Date,ProShares UltraPro S&P500_Open_average,ProShares UltraPro S&P500_Open_max,ProShares UltraPro S&P500_Open_volatility,ProShares UltraPro S&P500_Open_change,ProShares UltraPro S&P500_High_average,ProShares UltraPro S&P500_High_max,ProShares UltraPro S&P500_High_volatility,ProShares UltraPro S&P500_High_change,ProShares UltraPro S&P500_Low_average,ProShares UltraPro S&P500_Low_max,ProShares UltraPro S&P500_Low_volatility,ProShares UltraPro S&P500_Low_change,ProShares UltraPro S&P500_Close_average,ProShares UltraPro S&P500_Close_max,ProShares UltraPro S&P500_Close_volatility,ProShares UltraPro S&P500_Close_change
2016-01-03,17.61,17.61,0.0,0.0,17.73,17.73,0.0,0.0,16.76,16.76,0.0,0.0,17.36,17.36,0.0,0.0
2016-01-10,15.9,15.9,0.0,0.0,16.42,16.42,0.0,0.0,15.55,15.55,0.0,0.0,16.14,16.14,0.0,0.0
2016-01-17,16.67,16.67,0.0,0.0,16.73,16.73,0.0,0.0,16.01,16.01,0.0,0.0,16.09,16.09,0.0,0.0
2016-01-24,17.28,17.28,0.0,0.0,17.86,17.86,0.0,0.0,17.12,17.12,0.0,0.0,17.61,17.61,0.0,0.0
2016-01-31,15.48,15.48,0.0,0.0,15.58,15.58,0.0,0.0,14.74,14.74,0.0,0.0,15.39,15.39,0.0,0.0
2016-02-07,15.26,15.26,0.0,0.0,15.68,15.68,0.0,0.0,15.03,15.03,0.0,0.0,15.68,15.68,0.0,0.0
2016-02-14,17.53,17.53,0.0,0.0,17.82,17.82,0.0,0.0,17.52,17.52,0.0,0.0,17.77,17.77,0.0,0.0
2016-02-21,17.88,17.88,0.0,0.0,18.15,18.15,0.0,0.0,17.37,17.37,0.0,0.0,17.37,17.37,0.0,0.0
2016-02-28,19.01,19.01,0.0,0.0,19.49,19.49,0.0,0.0,18.97,18.97,0.0,0.0,19.35,19.35,0.0,0.0
2016-03-06,19.78,19.78,0.0,0.0,20.04,20.04,0.0,0.0,19.67,19.67,0.0,0.0,19.89,19.89,0.0,0.0
2016-03-13,20.65,20.65,0.0,0.0,20.92,20.92,0.0,0.0,20.58,20.58,0.0,0.0,20.84,20.84,0.0,0.0
2016-03-20,20.52,20.52,0.0,0.0,20.58,20.58,0.0,0.0,20.24,20.24,0.0,0.0,20.41,20.41,0.0,0.0
2016-03-27,21.5,21.5,0.0,0.0,21.55,21.55,0.0,0.0,21.19,21.19,0.0,0.0,21.3,21.3,0.0,0.0
2016-04-03,20.98,20.98,0.0,0.0,21.2,21.2,0.0,0.0,20.55,20.55,0.0,0.0,20.58,20.58,0.0,0.0
2016-04-10,21.51,21.51,0.0,0.0,22.19,22.19,0.0,0.0,21.48,21.48,0.0,0.0,22.18,22.18,0.0,0.0
2016-04-17,21.87,21.87,0.0,0.0,21.98,21.98,0.0,0.0,21.64,21.64,0.0,0.0,21.98,21.98,0.0,0.0
2016-04-24,21.44,21.44,0.0,0.0,21.82,21.82,0.0,0.0,21.28,21.28,0.0,0.0,21.74,21.74,0.0,0.0
2016-05-01,20.97,20.97,0.0,0.0,21.24,21.24,0.0,0.0,20.93,20.93,0.0,0.0,21.11,21.11,0.0,0.0
2016-05-08,20.78,20.78,0.0,0.0,21.5,21.5,0.0,0.0,20.76,20.76,0.0,0.0,21.32,21.32,0.0,0.0
2016-05-15,20.92,20.92,0.0,0.0,21.02,21.02,0.0,0.0,20.76,20.76,0.0,0.0,20.82,20.82,0.0,0.0
2016-05-22,22.16,22.16,0.0,0.0,22.37,22.37,0.0,0.0,22.14,22.14,0.0,0.0,22.37,22.37,0.0,0.0
2016-05-29,22.53,22.53,0.0,0.0,22.86,22.86,0.0,0.0,22.47,22.47,0.0,0.0,22.73,22.73,0.0,0.0
2016-06-05,22.06,22.06,0.0,0.0,22.4,22.4,0.0,0.0,21.76,21.76,0.0,0.0,21.8,21.8,0.0,0.0
2016-06-12,22.23,22.23,0.0,0.0,22.47,22.47,0.0,0.0,21.89,21.89,0.0,0.0,21.93,21.93,0.0,0.0
2016-06-19,19.88,19.88,0.0,0.0,19.88,19.88,0.0,0.0,19.0,19.0,0.0,0.0,19.25,19.25,0.0,0.0
2016-06-26,22.17,22.17,0.0,0.0,22.54,22.54,0.0,0.0,22.17,22.17,0.0,0.0,22.34,22.34,0.0,0.0
2016-07-03,23.39,23.39,0.0,0.0,23.67,23.67,0.0,0.0,23.31,23.31,0.0,0.0,23.44,23.44,0.0,0.0
2016-07-10,24.31,24.31,0.0,0.0,24.51,24.51,0.0,0.0,24.2,24.2,0.0,0.0,24.45,24.45,0.0,0.0
2016-07-17,24.64,24.64,0.0,0.0,24.65,24.65,0.0,0.0,24.28,24.28,0.0,0.0,24.54,24.54,0.0,0.0
2016-07-24,24.69,24.69,0.0,0.0,24.85,24.85,0.0,0.0,24.42,24.42,0.0,0.0,24.6,24.6,0.0,0.0
2016-07-31,25.1,25.1,0.0,0.0,25.13,25.13,0.0,0.0,24.86,24.86,0.0,0.0,24.97,24.97,0.0,0.0
2016-08-07,25.24,25.24,0.0,0.0,25.45,25.45,0.0,0.0,25.24,25.24,0.0,0.0,25.34,25.34,0.0,0.0
2016-08-14,25.02,25.02,0.0,0.0,25.2,25.2,0.0,0.0,24.87,24.87,0.0,0.0,25.11,25.11,0.0,0.0
2016-08-21,24.72,24.72,0.0,0.0,25.14,25.14,0.0,0.0,24.71,24.71,0.0,0.0,25.03,25.03,0.0,0.0
2016-08-28,25.02,25.02,0.0,0.0,25.2,25.2,0.0,0.0,24.8,24.8,0.0,0.0,25.02,25.02,0.0,0.0
2016-09-04,22.96,22.96,0.0,0.0,24.42,24.42,0.0,0.0,22.93,22.93,0.0,0.0,24.25,24.25,0.0,0.0
2016-09-11,23.84,23.84,0.0,0.0,24.1,24.1,0.0,0.0,23.48,23.48,0.0,0.0,23.59,23.59,0.0,0.0
2016-09-18,24.11,24.11,0.0,0.0,24.18,24.18,0.0,0.0,23.77,23.77,0.0,0.0,23.85,23.85,0.0,0.0
2016-09-25,24.34,24.34,0.0,0.0,24.42,24.42,0.0,0.0,24.09,24.09,0.0,0.0,24.31,24.31,0.0,0.0
2016-10-02,24.44,24.44,0.0,0.0,24.63,24.63,0.0,0.0,24.39,24.39,0.0,0.0,24.43,24.43,0.0,0.0
2016-10-09,23.4,23.4,0.0,0.0,23.5,23.5,0.0,0.0,23.1,23.1,0.0,0.0,23.19,23.19,0.0,0.0
2016-10-16,24.0,24.0,0.0,0.0,24.12,24.12,0.0,0.0,23.85,23.85,0.0,0.0,23.96,23.96,0.0,0.0
2016-10-23,23.31,23.31,0.0,0.0,23.4,23.4,0.0,0.0,23.13,23.13,0.0,0.0,23.17,23.17,0.0,0.0
2016-10-30,22.81,22.81,0.0,0.0,23.35,23.35,0.0,0.0,22.76,22.76,0.0,0.0,23.31,23.31,0.0,0.0
2016-11-06,24.62,24.62,0.0,0.0,24.7,24.7,0.0,0.0,24.18,24.18,0.0,0.0,24.46,24.46,0.0,0.0
2016-11-13,25.33,25.33,0.0,0.0,25.68,25.68,0.0,0.0,25.28,25.28,0.0,0.0,25.66,25.66,0.0,0.0
2016-11-20,26.02,26.02,0.0,0.0,26.13,26.13,0.0,0.0,25.73,25.73,0.0,0.0,25.79,25.79,0.0,0.0
2016-11-27,25.82,25.82,0.0,0.0,26.08,26.08,0.0,0.0,25.74,25.74,0.0,0.0,25.91,25.91,0.0,0.0
2016-12-04,27.87,27.87,0.0,0.0,28.07,28.07,0.0,0.0,27.63,27.63,0.0,0.0,27.81,27.81,0.0,0.0
2016-12-11,27.93,27.93,0.0,0.0,28.2,28.2,0.0,0.0,27.85,27.85,0.0,0.0,28.01,28.01,0.0,0.0
2016-12-18,27.95,27.95,0.0,0.0,28.06,28.06,0.0,0.0,27.89,27.89,0.0,0.0,28.05,28.05,0.0,0.0
2016-12-25,27.68,27.68,0.0,0.0,27.72,27.72,0.0,0.0,26.95,26.95,0.0,0.0,27.26,27.26,0.0,0.0
2017-01-01,28.46,28.46,0.0,0.0,28.52,28.52,0.0,0.0,28.28,28.28,0.0,0.0,28.31,28.31,0.0,0.0
2017-01-08,28.38,28.38,0.0,0.0,28.63,28.63,0.0,0.0,28.36,28.36,0.0,0.0,28.48,28.48,0.0,0.0
2017-01-15,28.21,28.21,0.0,0.0,28.38,28.38,0.0,0.0,27.81,27.81,0.0,0.0,28.14,28.14,0.0,0.0
2017-01-22,28.87,28.87,0.0,0.0,28.89,28.89,0.0,0.0,28.2,28.2,0.0,0.0,28.68,28.68,0.0,0.0
2017-01-29,29.12,29.12,0.0,0.0,29.29,29.29,0.0,0.0,28.99,28.99,0.0,0.0,29.17,29.17,0.0,0.0
2017-02-05,30.34,30.34,0.0,0.0,30.73,30.73,0.0,0.0,30.33,30.33,0.0,0.0,30.58,30.58,0.0,0.0
2017-02-12,31.06,31.06,0.0,0.0,31.5,31.5,0.0,0.0,31.06,31.06,0.0,0.0,31.5,31.5,0.0,0.0
2017-02-19,32.14,32.14,0.0,0.0,32.39,32.39,0.0,0.0,32.01,32.01,0.0,0.0,32.31,32.31,0.0,0.0
2017-02-26,32.41,32.41,0.0,0.0,32.69,32.69,0.0,0.0,32.23,32.23,0.0,0.0,32.54,32.54,0.0,0.0
2017-03-05,32.47,32.47,0.0,0.0,32.55,32.55,0.0,0.0,32.31,32.31,0.0,0.0,32.52,32.52,0.0,0.0
2017-03-12,32.61,32.61,0.0,0.0,32.74,32.74,0.0,0.0,32.32,32.32,0.0,0.0,32.49,32.49,0.0,0.0
2017-03-19,30.49,30.49,0.0,0.0,31.31,31.31,0.0,0.0,30.38,30.38,0.0,0.0,31.18,31.18,0.0,0.0
2017-03-26,32.06,32.06,0.0,0.0,32.15,32.15,0.0,0.0,31.28,31.28,0.0,0.0,31.88,31.88,0.0,0.0
2017-04-02,31.85,31.85,0.0,0.0,32.21,32.21,0.0,0.0,31.6,31.6,0.0,0.0,31.83,31.83,0.0,0.0
2017-04-09,30.92,30.92,0.0,0.0,31.49,31.49,0.0,0.0,30.83,30.83,0.0,0.0,31.49,31.49,0.0,0.0
2017-04-16,32.52,32.52,0.0,0.0,32.61,32.61,0.0,0.0,32.29,32.29,0.0,0.0,32.49,32.49,0.0,0.0
2017-04-23,33.09,33.09,0.0,0.0,33.31,33.31,0.0,0.0,32.91,32.91,0.0,0.0,33.1,33.1,0.0,0.0
2017-04-30,33.52,33.52,0.0,0.0,33.6,33.6,0.0,0.0,33.29,33.29,0.0,0.0,33.51,33.51,0.0,0.0
2017-05-07,33.38,33.38,0.0,0.0,33.79,33.79,0.0,0.0,33.38,33.38,0.0,0.0,33.71,33.71,0.0,0.0
2017-05-14,33.07,33.07,0.0,0.0,33.42,33.42,0.0,0.0,33.05,33.05,0.0,0.0,33.35,33.35,0.0,0.0
2017-05-21,34.16,34.16,0.0,0.0,34.32,34.32,0.0,0.0,34.14,34.14,0.0,0.0,34.25,34.25,0.0,0.0
2017-05-28,35.19,35.19,0.0,0.0,35.32,35.32,0.0,0.0,35.09,35.09,0.0,0.0,35.19,35.19,0.0,0.0
2017-06-04,34.78,34.78,0.0,0.0,34.92,34.92,0.0,0.0,34.48,34.48,0.0,0.0,34.88,34.88,0.0,0.0
2017-06-11,35.48,35.48,0.0,0.0,35.97,35.97,0.0,0.0,35.43,35.43,0.0,0.0,35.93,35.93,0.0,0.0
2017-06-18,35.58,35.58,0.0,0.0,35.78,35.78,0.0,0.0,35.21,35.21,0.0,0.0,35.31,35.31,0.0,0.0
2017-06-25,35.09,35.09,0.0,0.0,35.29,35.29,0.0,0.0,34.79,34.79,0.0,0.0,34.79,34.79,0.0,0.0
2017-07-02,34.65,34.65,0.0,0.0,35.01,35.01,0.0,0.0,34.57,34.57,0.0,0.0,34.81,34.81,0.0,0.0
2017-07-09,36.14,36.14,0.0,0.0,36.33,36.33,0.0,0.0,36.08,36.08,0.0,0.0,36.16,36.16,0.0,0.0
2017-07-16,36.7,36.7,0.0,0.0,36.77,36.77,0.0,0.0,36.48,36.48,0.0,0.0,36.72,36.72,0.0,0.0
2017-07-23,36.93,36.93,0.0,0.0,36.96,36.96,0.0,0.0,36.55,36.55,0.0,0.0,36.66,36.66,0.0,0.0
2017-07-30,36.94,36.94,0.0,0.0,37.11,37.11,0.0,0.0,36.89,36.89,0.0,0.0,37.1,37.1,0.0,0.0
2017-08-06,36.04,36.04,0.0,0.0,36.56,36.56,0.0,0.0,36.03,36.03,0.0,0.0,36.45,36.45,0.0,0.0
2017-08-13,34.71,34.71,0.0,0.0,34.93,34.93,0.0,0.0,34.35,34.35,0.0,0.0,34.83,34.83,0.0,0.0
2017-08-20,35.72,35.72,0.0,0.0,35.76,35.76,0.0,0.0,35.29,35.29,0.0,0.0,35.49,35.49,0.0,0.0
2017-08-27,36.96,36.96,0.0,0.0,37.12,37.12,0.0,0.0,36.83,36.83,0.0,0.0,36.93,36.93,0.0,0.0
2017-09-03,36.94,36.94,0.0,0.0,37.49,37.49,0.0,0.0,36.94,36.94,0.0,0.0,37.43,37.43,0.0,0.0
2017-09-10,38.17,38.17,0.0,0.0,38.4,38.4,0.0,0.0,38.02,38.02,0.0,0.0,38.22,38.22,0.0,0.0
2017-09-17,37.93,37.93,0.0,0.0,38.12,38.12,0.0,0.0,37.43,37.43,0.0,0.0,37.83,37.83,0.0,0.0
2017-09-24,38.97,38.97,0.0,0.0,39.34,39.34,0.0,0.0,38.93,38.93,0.0,0.0,39.32,39.32,0.0,0.0
2017-10-01,40.4,40.4,0.0,0.0,40.44,40.44,0.0,0.0,39.95,39.95,0.0,0.0,40.11,40.11,0.0,0.0
2017-10-08,40.65,40.65,0.0,0.0,40.79,40.79,0.0,0.0,40.47,40.47,0.0,0.0,40.68,40.68,0.0,0.0
2017-10-15,41.7,41.7,0.0,0.0,41.7,41.7,0.0,0.0,41.01,41.01,0.0,0.0,41.05,41.05,0.0,0.0
2017-10-22,41.46,41.46,0.0,0.0,41.72,41.72,0.0,0.0,41.15,41.15,0.0,0.0,41.33,41.33,0.0,0.0
2017-10-29,42.02,42.02,0.0,0.0,42.37,42.37,0.0,0.0,41.99,41.99,0.0,0.0,42.26,42.26,0.0,0.0
2017-11-05,41.52,41.52,0.0,0.0,42.13,42.13,0.0,0.0,41.48,41.48,0.0,0.0,42.0,42.0,0.0,0.0
2017-11-12,41.87,41.87,0.0,0.0,42.04,42.04,0.0,0.0,41.72,41.72,0.0,0.0,41.94,41.94,0.0,0.0
2017-11-19,42.92,42.92,0.0,0.0,43.1,43.1,0.0,0.0,42.73,42.73,0.0,0.0,42.87,42.87,0.0,0.0
2017-11-26,45.87,45.87,0.0,0.0,46.1,46.1,0.0,0.0,44.73,44.73,0.0,0.0,44.74,44.74,0.0,0.0
2017-12-03,45.45,45.45,0.0,0.0,45.85,45.85,0.0,0.0,45.4,45.4,0.0,0.0,45.84,45.84,0.0,0.0
2017-12-10,47.42,47.42,0.0,0.0,47.67,47.67,0.0,0.0,47.35,47.35,0.0,0.0,47.47,47.47,0.0,0.0
2017-12-17,47.1,47.1,0.0,0.0,47.12,47.12,0.0,0.0,46.74,46.74,0.0,0.0,47.04,47.04,0.0,0.0
2017-12-24,47.53,47.53,0.0,0.0,47.53,47.53,0.0,0.0,46.54,46.54,0.0,0.0,46.72,46.72,0.0,0.0
2017-12-31,50.06,50.06,0.0,0.0,50.48,50.48,0.0,0.0,49.87,49.87,0.0,0.0,50.37,50.37,0.0,0.0
2018-01-07,51.74,51.74,0.0,0.0,52.67,52.67,0.0,0.0,51.67,51.67,0.0,0.0,52.55,52.55,0.0,0.0
2018-01-14,53.76,53.76,0.0,0.0,55.24,55.24,0.0,0.0,53.76,53.76,0.0,0.0,55.23,55.23,0.0,0.0
2018-01-21,57.1,57.1,0.0,0.0,57.38,57.38,0.0,0.0,56.23,56.23,0.0,0.0,56.3,56.3,0.0,0.0
2018-01-28,49.7,49.7,0.0,0.0,51.09,51.09,0.0,0.0,44.13,44.13,0.0,0.0,44.67,44.67,0.0,0.0
2018-02-04,44.13,44.13,0.0,0.0,45.67,45.67,0.0,0.0,43.15,43.15,0.0,0.0,44.79,44.79,0.0,0.0
