Date,GURE_Open_average,GURE_Open_max,GURE_Open_volatility,GURE_Open_change,GURE_High_average,GURE_High_max,GURE_High_volatility,GURE_High_change,GURE_Low_average,GURE_Low_max,GURE_Low_volatility,GURE_Low_change,GURE_Close_average,GURE_Close_max,GURE_Close_volatility,GURE_Close_change,GURE_Volume_average,GURE_Volume_max,GURE_Volume_volatility,GURE_Volume_change
2016-01-03,1.6416666666666666,1.76,0.19999999999999996,-0.19999999999999996,1.6616666666666666,1.76,0.18999999999999995,-0.18999999999999995,1.5841666666666667,1.665,0.20500000000000007,-0.19999999999999996,1.6238333333333332,1.71,0.20999999999999996,-0.18999999999999995,68826,119249,79154,-32381
2016-01-10,1.4475,1.52,0.13000000000000012,-0.13000000000000012,1.4835,1.536,0.09600000000000009,-0.09600000000000009,1.39,1.43,0.06999999999999984,-0.050000000000000044,1.43325,1.45,0.030000000000000027,-0.030000000000000027,70891,107762,61311,-61311
2016-01-17,1.4452,1.47,0.06000000000000005,0.040000000000000036,1.478,1.53,0.08000000000000007,-0.020000000000000018,1.422,1.45,0.040000000000000036,0.0,1.436,1.45,0.030000000000000027,-0.030000000000000027,48534,90541,67677,-36386
2016-01-24,1.4344,1.46,0.07000000000000006,-0.050000000000000044,1.4716,1.501,0.06099999999999994,0.0,1.4136,1.44,0.050000000000000044,-0.030000000000000027,1.424,1.44,0.050000000000000044,-0.020000000000000018,73800,177041,149256,32287
2016-01-31,1.4654,1.55,0.15000000000000013,0.15000000000000013,1.5374,1.61,0.131,0.03600000000000003,1.436,1.48,0.09000000000000008,0.06000000000000005,1.49,1.58,0.16000000000000014,0.06000000000000005,88783,165388,124993,-10872
2016-02-07,1.55,1.6,0.1100000000000001,0.050000000000000044,1.59,1.61,0.040000000000000036,-0.040000000000000036,1.5,1.51,0.020000000000000018,0.010000000000000009,1.55375,1.57,0.04500000000000015,0.010000000000000009,22332,29007,11619,7015
2016-02-14,1.5782,1.6,0.040000000000000036,0.040000000000000036,1.634,1.69,0.08999999999999986,0.08999999999999986,1.5682,1.6,0.050000000000000044,0.040000000000000036,1.595,1.65,0.09999999999999987,0.07999999999999985,39139,102920,88931,30832
2016-02-21,1.686,1.72,0.06000000000000005,0.040000000000000036,1.706,1.74,0.06000000000000005,0.050000000000000044,1.6481999999999999,1.71,0.10899999999999999,0.10899999999999999,1.682,1.73,0.09000000000000008,0.08000000000000007,28950,47906,39563,26658
2016-02-28,1.814,1.88,0.1399999999999999,0.06000000000000005,1.8634,1.9169999999999998,0.11699999999999977,0.020000000000000018,1.78,1.84,0.13000000000000012,-0.030000000000000027,1.822,1.87,0.1200000000000001,-0.030000000000000027,44554,79779,62123,15699
2016-03-06,1.79,1.82,0.10000000000000009,0.08000000000000007,1.83,1.88,0.06999999999999984,0.06999999999999984,1.768,1.8,0.08000000000000007,0.08000000000000007,1.808,1.87,0.10000000000000009,0.10000000000000009,46444,90081,73401,73401
2016-03-13,1.858,1.9,0.07999999999999985,-0.05999999999999983,1.874,1.97,0.1499999999999999,-0.06999999999999984,1.7662,1.85,0.15900000000000025,-0.08000000000000007,1.818,1.86,0.08000000000000007,-0.06000000000000005,110603,184989,153409,153409
2016-03-20,1.7349999999999999,1.8,0.16000000000000014,-0.16000000000000014,1.75,1.82,0.14000000000000012,-0.14000000000000012,1.665,1.77,0.15999999999999992,-0.14000000000000012,1.6975,1.77,0.1200000000000001,-0.10000000000000009,104683,227686,195295,-70593
2016-03-27,1.606,1.68,0.15999999999999992,-0.15999999999999992,1.642,1.68,0.08999999999999986,-0.08999999999999986,1.523,1.58,0.10000000000000009,-0.015000000000000124,1.5872,1.63,0.10399999999999987,-0.05999999999999983,109827,192228,183563,-117968
