Date,INDB_Open_average,INDB_Open_max,INDB_Open_min,INDB_Open_volatility,INDB_Open_change,INDB_High_average,INDB_High_max,INDB_High_min,INDB_High_volatility,INDB_High_change,INDB_Low_average,INDB_Low_max,INDB_Low_min,INDB_Low_volatility,INDB_Low_change,INDB_Close_average,INDB_Close_max,INDB_Close_min,INDB_Close_volatility,INDB_Close_change,INDB_Volume_average,INDB_Volume_max,INDB_Volume_min,INDB_Volume_volatility,INDB_Volume_change
2018-01-14,72.825,73.9,70.0,3.9000000000000057,-3.9000000000000057,74.225,74.7,73.7,1.0,-0.8999999999999915,72.0675,73.05,70.0,3.049999999999997,-2.969999999999999,73.3375,73.95,72.45,1.5,0.14999999999999147,116983,197326,65954,131372,117427
2018-01-21,73.10000000000001,73.65,72.4,1.25,-0.6499999999999915,73.64,74.5,72.4,2.0999999999999943,-1.6499999999999915,72.254,72.95,71.5,1.4500000000000028,-0.9699999999999989,72.84,73.65,72.2,1.4500000000000028,-1.4500000000000028,75799,96194,39545,56649,-32526
2018-01-28,71.74,72.25,71.25,1.0,-0.45000000000000284,72.58,73.2,72.1,1.1000000000000085,0.0,71.14,71.75,70.5,1.25,-0.20000000000000284,71.73,72.15,71.35,0.8000000000000114,0.0,65866,73285,59668,13617,-5325
2018-02-04,69.14,71.1,67.0,4.099999999999994,-1.75,70.18,71.8,69.25,2.549999999999997,-1.7999999999999972,68.01,68.65,66.9,1.75,-0.9000000000000057,69.04,69.45,68.6,0.8500000000000085,0.8000000000000114,93370,124123,53592,70531,48653
2018-02-11,70.39,72.4,69.25,3.1500000000000057,1.6499999999999915,71.41,73.2,69.85,3.3500000000000085,3.200000000000003,69.88,71.25,68.8,2.450000000000003,2.450000000000003,71.06,72.85,69.8,3.049999999999997,3.0,57090,79187,33344,45843,-22631
2018-02-18,71.825,72.45,71.25,1.2000000000000028,-1.2000000000000028,72.68,73.35,72.05,1.2999999999999972,-1.2999999999999972,70.825,71.2,70.4,0.7999999999999972,-0.25,71.475,71.9,70.85,1.0500000000000114,0.5499999999999972,48818,67247,36419,30828,-27896
2018-02-25,70.9,72.8,68.8,4.0,-3.1000000000000085,72.05,73.65,70.55,3.1000000000000085,-1.25,69.972,71.55,68.8,2.75,-2.460000000000008,70.85,72.5,69.4,3.0999999999999943,-1.2999999999999972,55996,68493,46460,22033,-3248
2018-03-04,72.53,74.1,70.75,3.3499999999999943,2.700000000000003,73.71,74.7,72.45,2.25,2.25,71.726,72.95,69.55,3.4000000000000057,3.4000000000000057,73.23,74.55,72.0,2.549999999999997,2.549999999999997,48069,58330,35372,22958,-19396
2018-03-11,74.88,75.45,74.1,1.3500000000000085,0.04999999999999716,75.6,76.35,75.0,1.3499999999999943,0.8499999999999943,74.18,74.85,73.55,1.2999999999999972,0.44999999999998863,74.91,75.55,74.0,1.5499999999999972,0.3499999999999943,95555,247651,53659,193992,187502
2018-03-18,74.27,75.45,72.55,2.9000000000000057,-2.9000000000000057,74.81,75.45,73.35,2.1000000000000085,-2.1000000000000085,72.63,73.85,69.35,4.5,-4.5,73.13,74.75,69.4,5.349999999999994,-5.349999999999994,65273,87106,38708,48398,11039
2018-03-25,71.1375,72.1,70.4,1.6999999999999886,1.4499999999999886,72.055,72.72,71.6,1.1200000000000045,1.0699999999999932,70.4,71.45,69.9,1.5499999999999972,1.4000000000000057,71.2,71.6,70.2,1.3999999999999915,0.09999999999999432,99127,134337,60529,73808,73808
2018-04-01,71.7,72.95,70.45,2.5,1.2999999999999972,72.63,73.55,71.6,1.9500000000000028,1.75,70.59,72.05,69.75,2.299999999999997,0.5,71.73,73.35,70.1,3.25,1.0500000000000114,99405,136023,64035,71988,-54456
2018-04-08,72.5,74.0,71.55,2.450000000000003,2.450000000000003,73.306,74.4,72.58,1.8200000000000074,1.6500000000000057,71.83,72.65,71.0,1.6500000000000057,1.4500000000000028,72.49,73.7,71.1,2.6000000000000085,1.5,50059,64135,40647,23488,-20768
2018-04-15,72.43,73.4,69.55,3.8500000000000085,-3.4000000000000057,73.624,74.15,73.15,1.0,-0.3499999999999943,71.91,72.9,69.4,3.5,-3.1999999999999886,72.95,73.9,72.0,1.9000000000000057,-1.25,81960,111269,50940,60329,60329
2018-04-22,72.86,73.45,72.3,1.1500000000000057,0.5,73.746,74.25,73.03,1.2199999999999989,0.8199999999999932,72.57,72.85,72.3,0.5499999999999972,0.25,73.14,73.7,72.7,1.0,0.45000000000000284,63699,73829,52802,21027,-8624
2018-04-29,73.2,74.15,72.25,1.9000000000000057,-0.5499999999999972,74.286,74.78,73.6,1.1800000000000068,1.1800000000000068,72.354,72.95,71.25,1.7000000000000028,0.37999999999999545,73.46,74.5,72.3,2.200000000000003,1.4500000000000028,88805,99851,72011,27840,-3943
2018-05-06,74.35,74.9,73.25,1.6500000000000057,0.8000000000000114,75.0,75.3,74.5,0.7999999999999972,0.7999999999999972,73.572,74.4,72.06,2.3400000000000034,1.9399999999999977,74.56,74.85,73.95,0.8999999999999915,0.6499999999999915,55690,67381,40675,26706,691
2018-05-13,74.56,75.8,73.8,2.0,0.9500000000000028,75.086,76.0,74.45,1.5499999999999972,1.1500000000000057,73.89,74.8,73.5,1.2999999999999972,1.25,74.47,75.45,73.65,1.7999999999999972,1.1999999999999886,128302,230632,68009,162623,162623
2018-05-20,76.45,77.1,75.0,2.0999999999999943,1.5,77.14,77.55,76.45,1.0999999999999943,0.75,75.876,76.65,75.0,1.6500000000000057,1.2999999999999972,76.79,77.0,76.3,0.7000000000000028,0.5,70211,86574,46319,40255,-40255
2018-05-27,77.825,79.4,76.35,3.0500000000000114,3.0500000000000114,78.8875,81.15,76.75,4.400000000000006,4.400000000000006,77.2625,79.1,75.65,3.4499999999999886,3.4499999999999886,78.2,79.7,76.55,3.1500000000000057,3.1500000000000057,107335,115433,89709,25724,6470
2018-06-03,81.48,82.85,80.0,2.8499999999999943,2.8499999999999943,82.41,83.4,80.8,2.6000000000000085,2.6000000000000085,80.6,82.25,79.45,2.799999999999997,0.5499999999999972,82.09,82.9,80.7,2.200000000000003,2.0,79910,87440,74946,12494,12494
2018-06-10,81.54,83.15,80.4,2.75,-2.6500000000000057,82.046,83.5,81.25,2.25,-2.1500000000000057,80.49,81.6,80.0,1.5999999999999943,-1.5999999999999943,81.05,82.0,80.3,1.7000000000000028,-1.7000000000000028,85531,208421,45127,163294,163294
2018-06-17,81.59,82.7,80.3,2.4000000000000057,2.4000000000000057,82.39,83.1,81.15,1.9499999999999886,1.9499999999999886,80.84,81.8,79.45,2.3499999999999943,1.5999999999999943,81.91,82.35,80.9,1.4499999999999886,1.2999999999999972,95042,227771,51064,176707,155948
2018-06-24,80.67999999999999,81.7,79.55,2.1500000000000057,-2.1500000000000057,81.666,84.83,79.55,5.280000000000001,-2.450000000000003,79.64,80.7,78.05,2.6500000000000057,-2.6500000000000057,79.91,81.2,78.4,2.799999999999997,-2.799999999999997,86485,110994,61682,49312,42764
2018-07-01,78.925,79.3,77.9,1.3999999999999915,1.3499999999999943,79.6125,80.3,79.25,1.0499999999999972,1.0499999999999972,78.5125,79.0,77.9,1.0999999999999943,1.0999999999999943,79.2875,79.9,78.85,1.0500000000000114,0.8500000000000085,69362,103892,54475,49417,-41059
2018-07-08,80.07,81.55,78.75,2.799999999999997,-1.5,82.22,88.15,79.6,8.550000000000011,-2.0,79.19,80.1,78.2,1.8999999999999915,-1.6499999999999915,79.67999999999999,81.1,78.5,2.5999999999999943,-2.5999999999999943,57844,110102,33523,76579,-76579
2018-07-15,80.62,85.5,78.8,6.700000000000003,6.700000000000003,82.68,88.5,79.55,8.950000000000003,8.950000000000003,80.14,83.5,78.65,4.849999999999994,4.849999999999994,81.78,88.15,79.4,8.75,8.75,103642,277254,38452,238802,227816
2018-07-22,90.3,90.65,89.95,0.7000000000000028,-0.3999999999999915,91.61,95.0,90.45,4.549999999999997,-4.549999999999997,89.242,90.05,88.61,1.4399999999999977,-1.0,90.06,90.65,89.3,1.3500000000000085,-1.3500000000000085,131673,215859,68645,147214,-147214
