Date,INDB_Open_average,INDB_Open_max,INDB_Open_volatility,INDB_Open_change,INDB_High_average,INDB_High_max,INDB_High_volatility,INDB_High_change,INDB_Low_average,INDB_Low_max,INDB_Low_volatility,INDB_Low_change,INDB_Close_average,INDB_Close_max,INDB_Close_volatility,INDB_Close_change,INDB_Volume_average,INDB_Volume_max,INDB_Volume_volatility,INDB_Volume_change
2016-01-03,45.041666666666664,45.61,1.1599999999999966,-1.1599999999999966,45.51,46.26,1.5499999999999972,-1.5499999999999972,44.63,45.41,1.3899999999999935,-0.7299999999999969,44.986666666666665,45.89,1.8100000000000023,-1.0400000000000063,92264,179324,131751,-90852
2016-01-10,44.15,44.96,2.240000000000002,-2.240000000000002,44.667500000000004,45.24,1.5800000000000054,-1.3000000000000043,43.24,43.71,1.6499999999999986,-1.6499999999999986,43.82,44.54,1.3500000000000014,-1.3500000000000014,139552,225483,145450,50336
2016-01-17,44.022,48.15,6.019999999999996,0.7800000000000011,44.178,48.15,6.019999999999996,0.5900000000000034,42.14,43.38,2.3400000000000034,0.0,42.728,44.34,2.990000000000002,0.030000000000001137,146157,247536,136645,15520
2016-01-24,44.036,45.37,2.4499999999999957,2.4499999999999957,44.922,45.71,1.9200000000000017,1.5799999999999983,43.038,44.51,4.93,1.6400000000000006,44.416000000000004,45.71,2.1799999999999997,1.2800000000000011,111488,129823,41859,-23251
2016-01-31,43.532,44.26,2.1799999999999997,-2.1799999999999997,44.156,45.09,1.6200000000000045,-0.8800000000000026,42.778,43.5,1.6499999999999986,-1.6499999999999986,43.374,43.75,1.1499999999999986,-0.4299999999999997,82582,118876,59806,-27253
2016-02-07,42.7475,43.57,1.6000000000000014,0.28999999999999915,43.5325,44.12,1.4399999999999977,0.10999999999999943,42.29,42.92,1.6900000000000048,-0.14999999999999858,42.985,43.44,1.259999999999998,0.0899999999999963,70780,86099,23761,8434
2016-02-14,43.686,44.28,1.3100000000000023,-0.46000000000000085,44.072,44.55,0.8699999999999974,-0.44999999999999574,43.004,43.34,0.7900000000000063,0.27999999999999403,43.480000000000004,43.95,0.8000000000000043,-0.3200000000000003,81193,101911,37519,14721
2016-02-21,43.49,44.12,1.5999999999999943,0.490000000000002,43.99666666666666,44.48,1.3699999999999974,-0.25,42.92333333333333,44.12,2.6199999999999974,0.3200000000000003,43.486666666666665,44.18,1.25,0.21000000000000085,72578,93368,36293,18807
2016-02-28,45.21,46.26,2.6799999999999997,2.469999999999999,46.164,47.14,1.6600000000000037,1.6600000000000037,44.894,45.84,2.5900000000000034,2.5900000000000034,45.854,46.73,1.6099999999999994,1.6099999999999994,91835,134667,71748,20536
2016-03-06,46.298,46.99,1.25,0.6499999999999986,46.568,47.13,1.1300000000000026,0.5,45.698,46.27,1.1200000000000045,0.5,46.142,46.99,1.5200000000000031,0.7100000000000009,68120,115234,66000,-16201
2016-03-13,46.412,47.43,1.8200000000000003,1.3100000000000023,47.174,48.15,1.8500000000000014,0.8500000000000014,45.966,46.96,1.980000000000004,0.8599999999999994,46.624,47.66,2.009999999999998,0.9600000000000009,131723,254211,186593,57539
2016-03-20,46.34,46.9,1.1599999999999966,-0.769999999999996,46.707499999999996,47.2,1.0800000000000054,-0.5800000000000054,45.5,45.92,0.8700000000000045,0.4099999999999966,46.335,46.99,1.0600000000000023,-0.6600000000000037,83187,124618,58335,-49767
2016-03-27,46.008,46.28,0.6799999999999997,-0.10999999999999943,46.664,46.99,0.7100000000000009,0.5499999999999972,45.38,45.95,1.720000000000006,-1.2900000000000063,46.0,46.22,0.5300000000000011,-0.3400000000000034,128516,217583,136848,-134254
2016-04-03,44.602,45.24,1.0500000000000043,-0.8100000000000023,45.204,45.75,1.259999999999998,-0.1699999999999946,43.392,43.91,1.3399999999999963,0.06999999999999318,44.268,44.87,1.1599999999999966,-0.6600000000000037,77746,98289,46773,20185
2016-04-10,45.166,46.02,2.0900000000000034,1.8999999999999986,45.861999999999995,46.48,1.8599999999999994,1.8599999999999994,44.916,45.62,1.7299999999999969,1.4399999999999977,45.592,46.28,1.8100000000000023,1.8100000000000023,137695,308213,258898,-95426
2016-04-17,46.678,47.89,3.25,1.6099999999999994,47.902,48.98,2.019999999999996,0.9699999999999989,46.432,47.23,2.5899999999999963,1.029999999999994,47.484,48.0,1.1499999999999986,0.6099999999999994,114172,174585,92655,-18323
2016-04-24,47.266,47.74,0.7600000000000051,0.0,47.776,48.17,0.7199999999999989,-0.4299999999999997,46.926,47.18,0.6099999999999994,-0.3299999999999983,47.42,47.91,0.8799999999999955,-0.36999999999999744,87182,132459,71696,-37081
2016-05-01,46.542,47.18,1.3200000000000003,-0.5200000000000031,47.14,47.87,1.1199999999999974,-1.0700000000000003,45.93,46.37,1.0399999999999991,0.27999999999999403,46.474000000000004,46.72,0.6299999999999955,-0.259999999999998,88787,117868,53048,-22465
2016-05-08,46.502,46.76,0.8599999999999994,-0.8599999999999994,46.967999999999996,47.25,0.6700000000000017,-0.3100000000000023,46.042,46.56,1.1099999999999994,-1.029999999999994,46.454,46.82,0.990000000000002,-0.35999999999999943,50936,65572,27470,-7801
2016-05-15,46.794000000000004,47.68,2.1899999999999977,1.3400000000000034,47.574,47.88,0.8599999999999994,0.6599999999999966,46.136,47.02,1.9299999999999997,1.6899999999999977,46.922000000000004,47.51,1.9199999999999946,1.75,65891,85262,37376,-20430
