Date,ADI_Open_average,ADI_Open_max,ADI_Open_volatility,ADI_Open_change%,ADI_High_average,ADI_High_max,ADI_High_volatility,ADI_High_change%,ADI_Low_average,ADI_Low_max,ADI_Low_volatility,ADI_Low_change%,ADI_Close_average,ADI_Close_max,ADI_Close_volatility,ADI_Close_change%,ADI_Volume_average,ADI_Volume_max,ADI_Volume_volatility,ADI_Volume_change%
2016-01-03,52.37833333333333,54.73,4.279999999999994,-5.899705014749268,52.93666666666667,54.84,3.3800000000000026,-4.975215715072519,51.55833333333334,53.86,3.8800000000000026,-5.985455901547643,51.965,54.44,4.460000000000001,-6.006612784717113,3587352,5162974,2514066,29.785594667689477
2016-01-10,50.4925,51.72,3.5600000000000023,-6.576139670223085,51.395,52.35,2.3999999999999986,-4.3469934890846345,49.5375,50.97,3.729999999999997,-7.318030213851278,50.5175,51.65,1.8299999999999983,-3.5430784123910906,4181946,8245407,5799511,237.11192135724494
2016-01-17,50.792,51.51,2.1599999999999966,1.8676733558513905,51.414,51.76,0.7800000000000011,1.0592389172224526,49.836,50.81,2.3200000000000003,4.7020004124561785,50.586,51.38,1.990000000000002,3.361004251872842,3431734,5069703,3301976,-28.726567836067378
2016-01-24,51.898,53.38,2.3500000000000014,3.9735099337748325,52.756,53.94,1.9799999999999969,3.3487297921478096,51.428,52.96,2.1400000000000006,4.047151277013757,52.272,53.86,2.5799999999999983,3.6654318580620053,2695517,3378102,1082425,-2.8362187474605194
2016-01-31,51.168,52.04,2.789999999999999,-5.3612605687932335,51.652,52.66,2.989999999999995,-5.677933915685521,50.094,51.27,2.980000000000004,-5.812365905987915,50.674,51.67,2.510000000000005,-4.246201791975081,2569931,3151699,1379411,-4.999525652671781
2016-02-07,49.13,49.71,1.3400000000000034,1.5561015561015519,49.8325,50.13,0.7899999999999991,-0.658288450029933,48.5975,48.92,0.75,0.12340600575895162,49.1875,49.64,0.7999999999999972,0.669235449198942,2791943,3741526,1844019,20.227052907247636
2016-02-14,51.694,53.01,3.219999999999999,5.7842940349467815,53.098,53.98,1.6299999999999955,1.4708691499522368,51.322,52.1,2.3100000000000023,4.639485840530232,52.31,52.73,0.6899999999999977,1.0370654887651223,2993301,4819034,3042313,-63.13117940234495
2016-02-21,52.733333333333334,53.52,2.9200000000000017,1.9062142584826534,53.13166666666667,53.95,2.1000000000000014,2.313673430684631,52.05166666666667,53.52,3.4200000000000017,3.1134461957579322,52.70166666666667,53.52,2.0600000000000023,2.9731830547998466,1803509,2690936,2690936,21.229492460500566
2016-02-28,55.022,55.67,1.7199999999999989,2.2428174235403033,55.78,56.49,1.7700000000000031,3.2346491228070233,54.507999999999996,55.16,2.1499999999999986,4.055838521033765,55.57,56.49,1.7899999999999991,3.2723948811700168,2233585,2411309,340187,-0.17531362954955318
2016-03-06,55.71,55.98,0.519999999999996,-0.7324044301536202,56.034,56.22,0.4099999999999966,0.017790428749329318,54.914,55.26,0.8399999999999963,0.38147138964577815,55.4,55.94,1.009999999999998,0.5963136971449192,1972001,2726443,1323423,-48.54027757044618
2016-03-13,56.838,58.76,3.4199999999999946,6.179978315865548,57.804,59.06,2.9200000000000017,5.058781617385103,56.641999999999996,58.15,2.990000000000002,5.420594633792608,57.74,59.01,2.8999999999999986,4.883265015148819,2719848,4820129,3098657,29.60801317880218
2016-03-20,58.485,58.68,0.6300000000000026,-0.08520790729379202,58.667500000000004,58.81,0.23000000000000398,-0.3060703961911235,57.985,58.15,0.4799999999999969,0.27595722662987876,58.4525,58.64,0.3200000000000003,-0.3417634996582413,1735929,1947835,492133,-20.389449661449177
2016-03-27,58.724,59.0,0.9500000000000028,1.5848406546080995,59.198,59.45,0.45000000000000284,0.08474576271185959,58.436,58.69,0.7999999999999972,1.2264639834168265,58.967999999999996,59.19,0.4299999999999997,-0.06802721088435229,1350529,1775856,837040,-29.883220357717942
2016-04-03,58.664,59.09,0.7800000000000011,1.1295567345541737,59.166,59.64,0.7800000000000011,1.325178389398575,58.192,58.57,0.740000000000002,0.4803568365071215,58.68,59.16,0.7999999999999972,0.2051983584131405,1581293,1824603,422770,-10.86469592394843
2016-04-10,59.042,59.39,0.7100000000000009,-0.08513536523071201,59.342,59.85,0.980000000000004,-0.18650389962699124,58.514,58.81,0.740000000000002,0.5166178749784693,59.08,59.8,1.1400000000000006,-0.1700680272108747,1622340,2076561,722363,14.457601314115132
