Date,ADI_Open_average,ADI_Open_max,ADI_Open_min,ADI_Open_volatility,ADI_Open_change,ADI_High_average,ADI_High_max,ADI_High_min,ADI_High_volatility,ADI_High_change,ADI_Low_average,ADI_Low_max,ADI_Low_min,ADI_Low_volatility,ADI_Low_change,ADI_Close_average,ADI_Close_max,ADI_Close_min,ADI_Close_volatility,ADI_Close_change,ADI_Volume_average,ADI_Volume_max,ADI_Volume_min,ADI_Volume_volatility,ADI_Volume_change
2018-01-14,94.9,97.64,92.38,5.260000000000005,5.260000000000005,96.4925,98.38,93.7,4.679999999999993,4.239999999999995,94.3575,96.14,92.35,3.7900000000000063,3.7900000000000063,95.51249999999999,97.24,93.1,4.140000000000001,3.0400000000000063,3858133,5285179,2762390,2522789,-611285
2018-01-21,95.348,96.69,93.09,3.5999999999999943,-3.299999999999997,96.384,97.12,94.17,2.950000000000003,-2.8299999999999983,93.876,95.89,91.93,3.9599999999999937,-3.1899999999999977,94.85600000000001,96.65,91.98,4.670000000000002,-2.8100000000000023,4471204,6258394,3247107,3011287,309892
2018-01-28,91.97,93.2,90.74,2.460000000000008,-2.460000000000008,92.85,94.44,91.29,3.1499999999999915,-3.1499999999999915,91.1,92.41,89.06,3.3499999999999943,-3.3499999999999943,91.594,93.78,89.11,4.670000000000002,-4.670000000000002,3091977,3684942,2312175,1372767,-155529
2018-02-04,85.83,88.75,83.91,4.840000000000003,-4.840000000000003,87.28999999999999,89.61,84.58,5.030000000000001,-5.030000000000001,83.38,85.33,80.95,4.3799999999999955,-4.3799999999999955,85.18,88.54,82.68,5.859999999999999,-1.4699999999999989,4948551,5649666,3817435,1832231,1832231
2018-02-11,85.01,86.01,83.52,2.490000000000009,0.980000000000004,86.102,86.79,85.45,1.3400000000000034,0.8900000000000006,84.114,85.17,83.39,1.7800000000000011,1.1400000000000006,85.202,86.09,84.34,1.75,1.0400000000000063,2716233,3287666,2214365,1073301,-717086
2018-02-18,88.44999999999999,89.35,87.28,2.069999999999993,2.069999999999993,89.83,90.43,89.36,1.0700000000000074,0.9400000000000119,88.0025,89.17,86.92,2.25,2.25,88.9375,90.37,88.41,1.960000000000008,1.960000000000008,2777568,3960959,2114897,1846062,-1846062
2018-02-25,90.922,94.5,87.44,7.060000000000002,-3.1299999999999955,92.238,94.92,89.67,5.25,-2.75,89.114,91.63,86.79,4.839999999999989,-3.589999999999989,90.522,92.36,88.31,4.049999999999997,-2.8299999999999983,3324650,4248509,2298681,1949828,-384958
2018-03-04,91.618,93.3,88.83,4.469999999999999,4.469999999999999,93.044,94.85,91.7,3.1499999999999915,3.1499999999999915,91.17399999999999,93.3,88.77,4.530000000000001,4.530000000000001,92.652,94.73,91.14,3.5900000000000034,3.5900000000000034,2571331,2981069,1958754,1022315,-203086
2018-03-11,94.74,96.0,93.92,2.0799999999999983,-0.6400000000000006,95.456,96.85,94.36,2.489999999999995,-0.7199999999999989,93.816,94.67,93.16,1.5100000000000051,-0.9099999999999966,94.474,95.53,93.94,1.5900000000000034,-1.3799999999999955,2635870,4067799,1273980,2793819,1301712
2018-03-18,92.32600000000001,93.73,90.36,3.3700000000000045,-3.3700000000000045,92.92399999999999,93.89,90.85,3.0400000000000063,-2.969999999999999,90.932,92.37,87.65,4.719999999999999,-4.189999999999998,91.45,93.5,87.7,5.799999999999997,-5.799999999999997,2346563,2900298,1612749,1287549,-287013
2018-03-25,91.13,93.78,89.33,4.450000000000003,1.3700000000000045,92.7875,94.32,91.62,2.6999999999999886,-1.1700000000000017,89.61749999999999,90.27,88.94,1.3299999999999983,0.9099999999999966,91.3,93.11,89.91,3.200000000000003,-1.980000000000004,3360565,4507475,2601968,1905507,-1005885
2018-04-01,89.968,92.1,87.81,4.289999999999992,-0.6200000000000045,91.052,92.45,89.92,2.530000000000001,-0.3999999999999915,88.35000000000001,90.26,87.54,2.719999999999999,0.20999999999999375,89.752,91.24,88.31,2.9299999999999926,-0.4399999999999977,2432783,3308596,1769446,1539150,-1014278
2018-04-08,90.612,93.5,89.12,4.3799999999999955,4.3799999999999955,91.848,93.6,90.44,3.1599999999999966,3.1599999999999966,89.846,92.19,87.9,4.289999999999992,4.289999999999992,90.92399999999999,93.02,87.99,5.030000000000001,4.790000000000006,2279184,2984233,1785178,1199055,-644211
2018-04-15,92.796,94.78,89.39,5.390000000000001,-3.7900000000000063,93.51,95.54,90.0,5.540000000000006,-3.5799999999999983,91.71600000000001,94.03,88.66,5.3700000000000045,-3.8200000000000074,92.498,95.17,89.76,5.409999999999997,-3.3799999999999955,2828626,4413807,1909797,2504010,2288497
2018-04-22,89.044,90.17,88.06,2.1099999999999994,-0.9000000000000057,89.398,90.19,88.92,1.269999999999996,-0.8100000000000023,87.42,87.72,87.21,0.5100000000000051,-0.3100000000000023,87.96000000000001,88.7,87.65,1.0499999999999972,-0.3199999999999932,2659944,3137035,1981386,1155649,-51766
2018-04-29,87.798,89.01,87.14,1.8700000000000045,-0.21999999999999886,88.996,90.31,88.2,2.1099999999999994,2.1099999999999994,86.72,87.48,86.03,1.4500000000000028,1.0900000000000034,88.538,90.27,87.35,2.9200000000000017,2.9200000000000017,2420630,3756174,1586748,2169426,-1351402
2018-05-06,91.762,93.08,89.86,3.219999999999999,3.219999999999999,92.48,93.64,91.17,2.469999999999999,2.469999999999999,91.24,92.42,89.86,2.5600000000000023,2.5600000000000023,92.096,93.34,90.5,2.8400000000000034,2.0999999999999943,1730971,1939391,1359030,580361,-507976
2018-05-13,93.824,94.7,93.07,1.6300000000000097,1.5100000000000051,94.864,95.57,93.85,1.7199999999999989,0.6499999999999915,93.56,94.16,92.79,1.3699999999999903,0.8900000000000006,94.424,95.04,93.56,1.480000000000004,1.009999999999991,2457465,3344110,1472840,1871270,1048572
2018-05-20,95.08,95.78,94.51,1.269999999999996,-0.6399999999999864,95.65599999999999,96.37,95.07,1.3000000000000114,-0.5699999999999932,94.484,95.34,93.99,1.3500000000000085,0.04000000000000625,95.178,95.71,94.39,1.3199999999999932,0.15000000000000568,1889014,3026109,1336131,1689978,-226302
2018-05-27,95.33500000000001,97.68,93.07,4.610000000000014,3.0,97.28,98.43,95.32,3.1100000000000136,3.1100000000000136,94.7225,96.46,93.0,3.4599999999999937,2.5799999999999983,96.23750000000001,98.4,94.39,4.010000000000005,4.010000000000005,3521385,5076775,2301728,2775047,-1172873
2018-06-03,100.57600000000001,102.31,98.5,3.8100000000000023,2.700000000000003,101.65,103.59,100.28,3.3100000000000023,1.0300000000000011,99.748,101.55,97.43,4.11999999999999,2.569999999999993,101.148,102.1,99.98,2.1199999999999903,1.0799999999999983,2527593,3660582,1869421,1791161,-314879
2018-06-10,101.654,102.14,100.86,1.2800000000000011,1.0999999999999943,102.216,102.98,101.85,1.1300000000000097,0.10999999999999943,100.758,101.31,100.1,1.210000000000008,-0.6000000000000085,101.532,102.02,101.05,0.9699999999999989,0.10999999999999943,2134420,3118232,1635477,1482755,1482755
2018-06-17,100.294,101.34,99.5,1.8400000000000034,-0.6200000000000045,100.736,101.34,99.88,1.460000000000008,-1.3800000000000097,99.23400000000001,99.83,98.68,1.1499999999999915,-1.1499999999999915,100.08,101.09,99.09,2.0,-2.0,2591533,6226473,1419235,4807238,4365028
2018-06-24,97.578,98.68,96.19,2.490000000000009,-1.7099999999999937,98.356,99.41,96.69,2.719999999999999,-0.6700000000000017,96.43599999999999,98.05,95.05,3.0,-1.1400000000000006,97.046,98.71,95.92,2.789999999999992,-2.230000000000004,3380084,4653476,2349472,2304004,-1536782
