Date,ADI_Open_average,ADI_Open_max,ADI_Open_volatility,ADI_Open_change,ADI_High_average,ADI_High_max,ADI_High_volatility,ADI_High_change,ADI_Low_average,ADI_Low_max,ADI_Low_volatility,ADI_Low_change,ADI_Close_average,ADI_Close_max,ADI_Close_volatility,ADI_Close_change,ADI_Volume_average,ADI_Volume_max,ADI_Volume_volatility,ADI_Volume_change
2016-01-03,52.37833333333333,54.73,4.279999999999994,-3.200000000000003,52.93666666666667,54.84,3.3800000000000026,-2.710000000000001,51.55833333333334,53.86,3.8800000000000026,-3.210000000000001,51.965,54.44,4.460000000000001,-3.269999999999996,3587352,5162974,2514066,788993
2016-01-10,50.4925,51.72,3.5600000000000023,-3.3900000000000006,51.395,52.35,2.3999999999999986,-2.269999999999996,49.5375,50.97,3.729999999999997,-3.729999999999997,50.5175,51.65,1.8299999999999983,-1.8299999999999983,4181946,8245407,5799511,5799511
2016-01-17,50.792,51.51,2.1599999999999966,0.9400000000000048,51.414,51.76,0.7800000000000011,0.5400000000000063,49.836,50.81,2.3200000000000003,2.280000000000001,50.586,51.38,1.990000000000002,1.6599999999999966,3431734,5069703,3301976,-1064918
2016-01-24,51.898,53.38,2.3500000000000014,2.039999999999999,52.756,53.94,1.9799999999999969,1.740000000000002,51.428,52.96,2.1400000000000006,2.0600000000000023,52.272,53.86,2.5799999999999983,1.8800000000000026,2695517,3378102,1082425,-67011
2016-01-31,51.168,52.04,2.789999999999999,-2.789999999999999,51.652,52.66,2.989999999999995,-2.989999999999995,50.094,51.27,2.980000000000004,-2.980000000000004,50.674,51.67,2.510000000000005,-2.180000000000007,2569931,3151699,1379411,-157570
2016-02-07,49.13,49.71,1.3400000000000034,0.759999999999998,49.8325,50.13,0.7899999999999991,-0.3300000000000054,48.5975,48.92,0.75,0.060000000000002274,49.1875,49.64,0.7999999999999972,0.3299999999999983,2791943,3741526,1844019,629476
2016-02-14,51.694,53.01,3.219999999999999,2.8800000000000026,53.098,53.98,1.6299999999999955,0.769999999999996,51.322,52.1,2.3100000000000023,2.3100000000000023,52.31,52.73,0.6899999999999977,0.5399999999999991,2993301,4819034,3042313,-3042313
2016-02-21,52.733333333333334,53.52,2.9200000000000017,1.0,53.13166666666667,53.95,2.1000000000000014,1.220000000000006,52.05166666666667,53.52,3.4200000000000017,1.6000000000000014,52.70166666666667,53.52,2.0600000000000023,1.5300000000000011,1803509,2690936,2690936,378186
2016-02-28,55.022,55.67,1.7199999999999989,1.2099999999999937,55.78,56.49,1.7700000000000031,1.7700000000000031,54.507999999999996,55.16,2.1499999999999986,2.1499999999999986,55.57,56.49,1.7899999999999991,1.7899999999999991,2233585,2411309,340187,-3837
2016-03-06,55.71,55.98,0.519999999999996,-0.4099999999999966,56.034,56.22,0.4099999999999966,0.00999999999999801,54.914,55.26,0.8399999999999963,0.21000000000000085,55.4,55.94,1.009999999999998,0.3299999999999983,1972001,2726443,1323423,-1323423
2016-03-13,56.838,58.76,3.4199999999999946,3.4199999999999946,57.804,59.06,2.9200000000000017,2.8399999999999963,56.641999999999996,58.15,2.990000000000002,2.990000000000002,57.74,59.01,2.8999999999999986,2.740000000000002,2719848,4820129,3098657,588260
2016-03-20,58.485,58.68,0.6300000000000026,-0.04999999999999716,58.667500000000004,58.81,0.23000000000000398,-0.17999999999999972,57.985,58.15,0.4799999999999969,0.1600000000000037,58.4525,58.64,0.3200000000000003,-0.20000000000000284,1735929,1947835,492133,-372827
2016-03-27,58.724,59.0,0.9500000000000028,0.9200000000000017,59.198,59.45,0.45000000000000284,0.04999999999999716,58.436,58.69,0.7999999999999972,0.7100000000000009,58.967999999999996,59.19,0.4299999999999997,-0.03999999999999915,1350529,1775856,837040,-400116
2016-04-03,58.664,59.09,0.7800000000000011,0.6600000000000037,59.166,59.64,0.7800000000000011,0.7800000000000011,58.192,58.57,0.740000000000002,0.28000000000000114,58.68,59.16,0.7999999999999972,0.12000000000000455,1581293,1824603,422770,-183546
2016-04-10,59.042,59.39,0.7100000000000009,-0.04999999999999716,59.342,59.85,0.980000000000004,-0.10999999999999943,58.514,58.81,0.740000000000002,0.29999999999999716,59.08,59.8,1.1400000000000006,-0.09999999999999432,1622340,2076561,722363,210530
2016-04-17,58.708,59.05,0.5999999999999943,-0.1599999999999966,59.11,59.37,0.5899999999999963,0.10999999999999943,58.126,58.48,0.7299999999999969,-0.00999999999999801,58.626,59.18,0.9500000000000028,0.20000000000000284,1635865,1944830,662326,-392547
2016-04-24,58.076,59.2,2.8900000000000006,-2.460000000000001,58.772,59.87,2.8299999999999983,-2.8299999999999983,57.226,58.52,2.6400000000000006,-2.5600000000000023,58.032,59.64,3.3200000000000003,-2.3200000000000003,2067683,2612115,908163,-72051
2016-05-01,55.852,56.33,0.8599999999999994,-0.6400000000000006,56.166000000000004,56.72,1.0399999999999991,-0.6299999999999955,55.402,56.08,1.2399999999999949,-0.8999999999999986,55.69,56.23,1.0,-1.0,2062926,2666887,1143637,471883
2016-05-08,55.437999999999995,56.05,1.2899999999999991,-0.6799999999999997,56.008,56.52,1.2000000000000028,-0.35999999999999943,54.839999999999996,55.68,1.3500000000000014,-0.6300000000000026,55.38,56.1,1.3800000000000026,-0.6700000000000017,2054562,2622816,1031115,-725675
2016-05-15,55.364000000000004,56.77,3.710000000000001,1.4600000000000009,56.546,57.44,1.4199999999999946,1.4199999999999946,55.174,56.61,3.6099999999999994,1.3599999999999994,56.038,56.76,1.3900000000000006,1.3900000000000006,2270071,3219742,1704461,-1392061
2016-05-22,57.9025,58.35,1.25,1.25,58.4875,58.72,0.36999999999999744,0.36999999999999744,57.72,58.13,1.1799999999999997,1.1799999999999997,58.305,58.44,0.21999999999999886,0.21999999999999886,1282979,1649097,648265,-648265
2016-05-29,58.07,58.56,1.3599999999999994,-0.38000000000000256,58.536,58.77,0.4299999999999997,-0.21000000000000085,57.632,58.1,1.0600000000000023,-1.0,58.126,58.65,1.5599999999999952,-1.4099999999999966,1967967,4243465,3166395,2895211
2016-06-05,57.336,57.88,1.0200000000000031,-0.6199999999999974,57.702,58.12,0.8399999999999963,-0.4000000000000057,56.978,57.5,0.8900000000000006,-0.17999999999999972,57.392,57.79,0.9200000000000017,-0.9200000000000017,1605836,3267937,2215212,-2164767
2016-06-12,56.844,57.26,0.75,-0.03999999999999915,57.152,57.37,0.519999999999996,0.11999999999999744,56.308,56.73,1.1199999999999974,0.1599999999999966,56.724,57.07,1.0799999999999983,-0.28000000000000114,2038274,2659052,1570975,-351798
2016-06-19,56.084,57.52,3.6600000000000037,-3.1300000000000026,56.678,58.12,3.9399999999999977,-2.979999999999997,55.534,57.32,5.149999999999999,-4.479999999999997,55.922,58.11,5.560000000000002,-4.510000000000005,3334320,8489950,7246327,2367168
2016-06-26,55.03,56.15,2.6199999999999974,2.6199999999999974,55.8925,56.91,2.5899999999999963,2.5899999999999963,54.74,55.84,2.730000000000004,2.730000000000004,55.8,56.64,2.3299999999999983,2.3200000000000003,2553292,3244174,1333283,-1333283
2016-07-03,56.226,57.99,2.8400000000000034,2.0,56.94,58.55,2.9499999999999957,2.1499999999999986,55.83,57.84,3.2900000000000063,2.8000000000000043,56.552,58.25,2.8900000000000006,2.8900000000000006,1720658,2287085,905061,76918
2016-07-10,59.74,60.5,1.8200000000000003,1.8200000000000003,59.982,60.83,1.7999999999999972,1.7999999999999972,59.43,60.26,2.0,2.0,59.822,60.43,1.4399999999999977,1.4399999999999977,1866676,2478024,1166684,525425
2016-07-17,60.342,60.65,0.6000000000000014,0.3999999999999986,60.616,60.92,0.480000000000004,0.11000000000000654,59.924,60.2,0.5400000000000063,0.3100000000000023,60.368,60.69,0.7399999999999949,0.259999999999998,1232529,1397803,574123,-170438
2016-07-24,63.956,66.78,5.630000000000003,3.039999999999999,64.856,66.91,2.6899999999999977,0.09999999999999432,62.764,63.54,2.460000000000001,2.460000000000001,63.646,64.22,1.3500000000000014,1.1099999999999994,6128948,14962962,12293060,-2376052
2016-07-31,63.366,63.83,1.1799999999999997,0.04999999999999716,63.696,63.94,0.5499999999999972,0.09999999999999432,62.758,63.29,1.0499999999999972,0.7999999999999972,63.236,63.69,0.8499999999999943,0.5999999999999943,2021358,2740483,956723,-901264
2016-08-07,64.034,64.24,0.3599999999999923,0.3599999999999923,64.428,65.49,1.4899999999999949,1.3399999999999892,63.532,64.24,1.3699999999999974,0.6199999999999974,64.252,65.27,1.4799999999999969,1.4499999999999957,1841105,2534051,1208955,600297
2016-08-14,64.406,65.15,1.230000000000004,-0.75,64.766,65.15,0.7400000000000091,-0.7400000000000091,63.816,64.59,1.4300000000000068,-0.8400000000000034,64.238,64.88,1.039999999999992,-1.039999999999992,2352431,3247680,1305665,-534423
2016-08-21,63.376,64.38,1.5599999999999952,-1.289999999999992,63.72,64.74,1.6999999999999957,-1.289999999999992,62.886,63.79,1.2299999999999969,-0.9799999999999969,63.014,63.8,1.0999999999999943,-0.9099999999999966,2108715,2613121,1100185,-423020
2016-08-28,62.8375,63.29,1.1899999999999977,0.22999999999999687,63.230000000000004,63.53,0.5600000000000023,0.17999999999999972,62.379999999999995,62.91,1.3099999999999952,0.259999999999998,62.917500000000004,63.15,0.5899999999999963,0.25,1774087,1989268,556759,556759
2016-09-04,61.48,63.24,4.109999999999999,-4.109999999999999,61.976,63.43,2.759999999999998,-2.759999999999998,60.69,62.51,3.5,-3.5,61.205999999999996,62.73,3.1099999999999994,-2.1099999999999994,2430226,3609639,1830218,741285
2016-09-11,61.394,62.77,2.3800000000000026,2.030000000000001,62.134,63.05,2.1799999999999997,2.1799999999999997,60.92,62.21,2.270000000000003,2.270000000000003,61.706,62.65,2.1999999999999957,2.009999999999998,2684169,3235543,1326891,-994443
2016-09-18,63.134,63.89,1.2899999999999991,0.10000000000000142,63.425999999999995,64.02,1.1099999999999994,0.07000000000000028,62.717999999999996,63.37,1.1499999999999986,-0.030000000000001137,62.966,63.68,1.3999999999999986,-0.060000000000002274,2610493,3196399,1154103,892156
