Date,EBS_Open_average,EBS_Open_max,EBS_Open_volatility,EBS_Open_change,EBS_High_average,EBS_High_max,EBS_High_volatility,EBS_High_change,EBS_Low_average,EBS_Low_max,EBS_Low_volatility,EBS_Low_change,EBS_Close_average,EBS_Close_max,EBS_Close_volatility,EBS_Close_change,EBS_Volume_average,EBS_Volume_max,EBS_Volume_volatility,EBS_Volume_change
2016-01-03,37.65,39.21,3.0,-3.0,38.178333333333335,39.29,2.519999999999996,-2.1700000000000017,36.43666666666667,38.02,4.280000000000001,-4.280000000000001,36.82333333333333,38.59,4.220000000000006,-3.720000000000006,462263,775752,386942,338022
2016-01-10,35.04,36.35,1.9100000000000037,-0.4200000000000017,35.665,36.41,1.6699999999999946,-1.4699999999999989,33.9125,34.51,1.1099999999999994,-0.7999999999999972,34.9925,36.16,1.9199999999999946,-1.529999999999994,375791,414592,125589,-115716
2016-01-17,34.816,36.06,3.4100000000000037,0.9699999999999989,35.976,36.97,1.7299999999999969,1.7299999999999969,33.872,35.8,3.6699999999999946,3.509999999999998,35.004,36.16,3.1599999999999966,3.0600000000000023,465004,804825,501605,52110
2016-01-24,36.024,36.34,0.6500000000000057,0.09000000000000341,36.662,37.05,1.019999999999996,0.3200000000000003,35.186,35.93,1.4600000000000009,0.8699999999999974,35.994,36.6,1.4699999999999989,0.11999999999999744,529486,846245,531257,181833
2016-01-31,36.722,37.68,2.210000000000001,-0.6600000000000037,37.334,38.34,2.8200000000000003,-2.1599999999999966,35.528,36.74,4.07,-3.4099999999999966,36.104,37.4,4.32,-4.310000000000002,492762,684364,290072,264752
2016-02-07,34.1725,35.73,2.989999999999995,2.989999999999995,35.2975,35.98,1.8799999999999955,1.8799999999999955,33.84,34.79,2.3500000000000014,2.3500000000000014,34.8275,35.88,2.25,2.25,450975,574907,325836,-289567
2016-02-14,37.212,38.01,1.519999999999996,1.4899999999999949,37.79,38.5,1.3800000000000026,1.3800000000000026,36.556,37.65,1.7100000000000009,1.6400000000000006,37.25,38.07,1.759999999999998,1.1099999999999994,390874,614078,336256,67096
2016-02-21,36.984,38.02,1.7100000000000009,-1.7000000000000028,37.636,38.59,2.010000000000005,-2.010000000000005,35.754,37.04,3.280000000000001,-3.280000000000001,36.278,37.37,3.539999999999999,-3.240000000000002,515792,673261,363386,114794
2016-02-28,34.948,35.45,1.4299999999999997,1.4299999999999997,35.758,36.34,1.2100000000000009,1.2100000000000009,34.422,34.85,1.2800000000000011,1.2199999999999989,35.3,35.58,0.7399999999999949,0.46000000000000085,410793,784655,522289,-518291
2016-03-06,34.606,35.43,1.4299999999999997,-1.4299999999999997,35.004,35.68,1.25,-1.25,33.84,34.49,0.990000000000002,-0.990000000000002,34.194,34.6,0.8299999999999983,-0.8299999999999983,355143,493507,210361,-74041
2016-03-13,32.642,33.33,1.4599999999999973,-1.1999999999999957,33.098,33.76,1.269999999999996,-1.269999999999996,32.007999999999996,32.98,1.7199999999999953,-1.0899999999999963,32.397999999999996,33.04,1.3999999999999986,-0.7800000000000011,449450,667307,411274,234142
2016-03-20,33.4,34.38,2.200000000000003,1.740000000000002,34.3425,34.83,0.8599999999999994,-0.6100000000000065,32.5975,33.19,1.6199999999999974,1.6199999999999974,33.7175,34.4,1.25,-0.8299999999999983,466250,611010,317291,-55273
2016-03-27,35.5,36.59,2.8500000000000014,2.8500000000000014,36.666000000000004,37.63,1.9600000000000009,1.9600000000000009,35.06,36.59,3.1700000000000017,3.1700000000000017,36.17,37.21,1.990000000000002,1.6899999999999977,459283,672959,395407,-288310
2016-04-03,38.422,39.22,2.289999999999999,2.25,39.13,39.54,1.6799999999999997,1.5300000000000011,37.862,38.33,1.5499999999999972,1.4699999999999989,38.666,39.54,1.9600000000000009,0.8299999999999983,493502,932061,680017,-236672
2016-04-10,39.132,39.64,1.2199999999999989,1.1799999999999997,39.724,40.5,1.5300000000000011,1.5300000000000011,38.748,39.6,1.5300000000000011,1.5300000000000011,39.35,40.11,1.4099999999999966,1.4099999999999966,349037,420021,205534,73389
2016-04-17,39.744,40.55,1.4899999999999949,0.29999999999999716,40.226,40.9,1.4399999999999977,0.4299999999999997,39.25,40.37,1.7299999999999969,1.2100000000000009,39.818,40.71,1.7100000000000009,1.3500000000000014,325062,397163,117876,50120
2016-04-24,39.577999999999996,40.72,2.1700000000000017,-2.1700000000000017,40.15,40.96,1.4100000000000037,-1.0300000000000011,38.952,39.89,1.4299999999999997,-1.3500000000000014,39.476,40.25,1.7299999999999969,-0.4799999999999969,454525,715264,456398,-169548
2016-05-01,38.504,39.48,1.4799999999999969,-1.3799999999999955,39.13,39.99,1.8200000000000003,-0.240000000000002,37.928000000000004,39.18,1.9799999999999969,-1.1799999999999997,38.484,39.25,1.3999999999999986,-0.17999999999999972,607513,1108479,784471,784471
2016-05-08,39.236,39.59,0.8000000000000043,0.1599999999999966,39.856,41.09,2.0500000000000043,1.3700000000000045,38.76,39.44,1.25,0.7899999999999991,39.478,40.84,2.0700000000000003,1.4100000000000037,603638,801913,452833,202167
2016-05-15,41.428,42.21,1.3999999999999986,1.3999999999999986,42.094,42.85,1.240000000000002,1.240000000000002,41.096000000000004,41.85,1.0900000000000034,1.0900000000000034,41.624,42.07,0.9200000000000017,0.740000000000002,473730,661132,398452,38897
2016-05-22,42.68,43.13,1.0800000000000054,1.0800000000000054,43.18,43.7,1.1600000000000037,1.1600000000000037,42.2275,42.81,1.230000000000004,1.230000000000004,43.0375,43.7,1.3700000000000045,1.3700000000000045,421639,567131,263116,-263116
2016-05-29,43.626,43.8,0.3999999999999986,-0.21999999999999886,43.976,44.32,0.5600000000000023,0.29999999999999716,43.194,43.53,0.6899999999999977,-0.480000000000004,43.788000000000004,44.22,0.7299999999999969,0.3399999999999963,350407,462564,186731,-186731
2016-06-05,43.398,44.2,2.200000000000003,-2.200000000000003,43.648,44.38,2.1099999999999994,-2.1099999999999994,42.542,43.56,2.6500000000000057,-2.6500000000000057,42.972,43.95,2.6799999999999997,-2.5799999999999983,447409,685098,391816,263862
2016-06-12,40.964,41.92,2.539999999999999,-1.9499999999999957,41.333999999999996,42.04,1.990000000000002,-1.990000000000002,40.114,41.25,2.3900000000000006,-2.030000000000001,40.466,41.8,2.8299999999999983,-2.479999999999997,479356,657454,310811,-115846
2016-06-19,33.766,39.51,10.319999999999997,-9.709999999999997,34.18,39.78,9.98,-9.98,30.902,39.03,11.830000000000002,-11.830000000000002,31.576,39.32,12.080000000000002,-12.080000000000002,3252296,9588691,9169658,1213514
2016-06-26,28.1525,28.73,1.2100000000000009,0.620000000000001,28.655,28.79,0.4499999999999993,0.4499999999999993,27.7275,28.02,1.009999999999998,1.009999999999998,28.330000000000002,28.71,0.5899999999999999,0.39000000000000057,901824,1408594,746018,-746018
2016-07-03,29.342,30.25,1.5100000000000016,1.4699999999999989,29.818,30.6,1.620000000000001,1.620000000000001,29.094,29.81,1.509999999999998,1.509999999999998,29.634,30.47,1.6899999999999977,1.6899999999999977,521815,698944,311944,160043
2016-07-10,31.106,31.53,0.7699999999999996,0.35999999999999943,31.686,32.1,0.8399999999999999,-0.28999999999999915,30.604,30.87,0.5500000000000007,0.10999999999999943,31.098,31.51,0.7700000000000031,-0.240000000000002,652568,984642,556339,-323346
2016-07-17,29.742,30.47,1.8599999999999994,0.8000000000000007,30.646,31.58,1.879999999999999,1.879999999999999,29.374,30.06,1.8299999999999983,1.8099999999999987,30.218,31.39,2.7699999999999996,2.7699999999999996,585551,658827,157069,-29282
2016-07-24,31.538,31.92,0.8300000000000018,0.7200000000000024,31.996000000000002,32.21,0.41000000000000014,-0.019999999999999574,30.778000000000002,31.39,1.1400000000000006,-0.6799999999999997,31.401999999999997,31.9,0.9299999999999997,-0.6099999999999994,568268,944463,671860,304568
2016-07-31,30.236,31.04,1.5199999999999996,-1.3299999999999983,30.77,31.2,1.3399999999999999,-1.3399999999999999,29.492,30.41,2.5199999999999996,-1.120000000000001,30.226,30.69,0.9200000000000017,-0.6999999999999993,791513,1283543,727282,-71740
2016-08-07,28.194,29.61,2.59,-2.59,28.538,29.75,2.3200000000000003,-2.09,27.558,29.28,2.5199999999999996,-2.3100000000000023,27.792,29.63,2.759999999999998,-2.2099999999999973,563485,850255,512607,184673
2016-08-14,27.426000000000002,28.01,1.4300000000000033,0.23000000000000043,27.854,28.19,1.2800000000000011,0.019999999999999574,26.992,27.54,1.009999999999998,0.9800000000000004,27.432,28.01,1.4500000000000028,1.2100000000000009,588841,1008511,655812,-301881
2016-08-21,27.466,27.78,0.7800000000000011,-0.2699999999999996,27.944,28.24,0.5999999999999979,-0.13000000000000256,27.168,27.52,0.7300000000000004,-0.3099999999999987,27.398,27.63,0.5700000000000003,-0.16999999999999815,394033,515422,286613,182025
2016-08-28,26.87,27.46,1.0300000000000011,-1.0300000000000011,27.085,27.64,0.7600000000000016,-0.7199999999999989,26.365000000000002,26.97,0.8499999999999979,-0.8499999999999979,26.755,27.06,0.6499999999999986,-0.16000000000000014,388406,530195,260734,-144644
2016-09-04,27.264,27.76,1.120000000000001,-0.3200000000000003,27.786,27.94,0.39000000000000057,-0.120000000000001,26.944,27.39,0.9000000000000021,-0.3200000000000003,27.432000000000002,27.86,1.1499999999999986,0.1999999999999993,338551,435026,147045,-3521
2016-09-11,27.19,27.41,0.5800000000000018,0.10999999999999943,27.514,27.69,0.3000000000000007,0.1999999999999993,26.714,26.96,0.5500000000000007,0.3999999999999986,27.137999999999998,27.49,0.6799999999999997,0.17999999999999972,494243,1097818,857113,142768
2016-09-18,28.208,28.7,1.4699999999999989,0.9800000000000004,28.582,28.87,0.6500000000000021,0.019999999999999574,27.864,28.46,1.5800000000000018,0.9299999999999997,28.358,28.74,0.7399999999999984,0.10000000000000142,464985,838605,601289,-317719
