Date,GPL_Open_average,GPL_Open_max,GPL_Open_volatility,GPL_Open_change,GPL_High_average,GPL_High_max,GPL_High_volatility,GPL_High_change,GPL_Low_average,GPL_Low_max,GPL_Low_volatility,GPL_Low_change,GPL_Close_average,GPL_Close_max,GPL_Close_volatility,GPL_Close_change,GPL_Volume_average,GPL_Volume_max,GPL_Volume_volatility,GPL_Volume_change
2016-01-03,0.5151666666666667,0.527,0.027000000000000024,0.0010000000000000009,0.5221666666666667,0.527,0.018000000000000016,-0.0050000000000000044,0.49383333333333335,0.507,0.02200000000000002,-0.019000000000000017,0.5008333333333334,0.516,0.026000000000000023,-0.02100000000000002,31366,55451,40109,39987
2016-01-10,0.4645,0.495,0.064,-0.064,0.47425,0.495,0.04299999999999998,-0.04299999999999998,0.44075,0.462,0.052000000000000046,-0.031000000000000028,0.44375,0.46399999999999997,0.05399999999999999,-0.026999999999999913,43932,66015,44283,23623
2016-01-17,0.4344,0.45899999999999996,0.043999999999999984,0.030999999999999972,0.455,0.47,0.04199999999999998,0.04199999999999998,0.4254,0.45,0.03799999999999998,0.03799999999999998,0.44680000000000003,0.465,0.051000000000000045,0.051000000000000045,44949,69677,52411,4021
2016-01-24,0.4998,0.52,0.051000000000000045,0.051000000000000045,0.5198,0.54,0.040000000000000036,0.040000000000000036,0.4938,0.519,0.050000000000000044,0.050000000000000044,0.5132,0.535,0.03600000000000003,0.03600000000000003,34383,48170,25493,-16348
2016-01-31,0.5608,0.59,0.06799999999999995,0.04799999999999993,0.576,0.61,0.06799999999999995,0.06799999999999995,0.538,0.56,0.05300000000000005,0.041999999999999926,0.5494,0.5770000000000001,0.06600000000000006,0.04400000000000004,52543,91406,68131,58791
2016-02-07,0.5740000000000001,0.605,0.06399999999999995,0.05499999999999994,0.59475,0.645,0.09100000000000008,0.07500000000000007,0.5569999999999999,0.599,0.07899999999999996,0.06799999999999995,0.58225,0.645,0.11399999999999999,0.11399999999999999,70505,90028,65878,11628
2016-02-14,0.6587999999999999,0.73,0.10999999999999999,0.10699999999999998,0.6944,0.75,0.11399999999999999,0.10999999999999999,0.6442,0.7,0.09999999999999998,0.08099999999999996,0.6754,0.7390000000000001,0.12900000000000011,0.09999999999999998,75688,124063,105684,37368
2016-02-21,0.7466,0.78,0.08700000000000008,-0.04700000000000004,0.7588,0.79,0.08000000000000007,-0.03300000000000003,0.7116,0.75,0.06999999999999995,-0.03700000000000003,0.7303999999999999,0.77,0.08200000000000007,-0.05500000000000005,91474,156833,109630,-54889
2016-02-28,0.7366,0.845,0.18499999999999994,0.14,0.7652,0.845,0.14500000000000002,0.14,0.7128,0.8009999999999999,0.15699999999999992,0.15699999999999992,0.7406,0.8190000000000001,0.14100000000000013,0.14100000000000013,76885,109815,65413,9359
2016-03-06,0.8406,0.872,0.09199999999999997,0.016000000000000014,0.8624,0.888,0.06899999999999995,0.015000000000000013,0.8062,0.852,0.08799999999999997,0.030000000000000027,0.8340000000000001,0.8740000000000001,0.07400000000000007,0.009999999999999898,80204,114794,61485,30345
2016-03-13,0.8962,1.0,0.22999999999999998,0.19999999999999996,0.9698,1.04,0.19099999999999995,0.18099999999999994,0.8852,0.965,0.19499999999999995,0.19499999999999995,0.9382,1.01,0.18599999999999994,0.18599999999999994,125645,170474,119457,22264
2016-03-20,0.9975,1.03,0.050000000000000044,-0.050000000000000044,1.02375,1.07,0.08500000000000008,-0.08500000000000008,0.9710000000000001,1.03,0.09799999999999998,-0.07000000000000006,1.0025,1.05,0.08500000000000008,-0.06500000000000006,96559,173463,108778,-6763
2016-03-27,0.9684,1.0,0.10999999999999999,0.0020000000000000018,1.0048,1.03,0.05300000000000005,-0.04300000000000004,0.9218000000000001,0.975,0.11499999999999999,-0.07499999999999996,0.9616,1.01,0.1090000000000001,-0.1090000000000001,100751,159297,97300,-12729
2016-04-03,0.9758,1.07,0.14500000000000002,0.14500000000000002,1.0102,1.13,0.17699999999999994,0.17699999999999994,0.9464,0.963,0.03799999999999992,0.03799999999999992,0.9976,1.12,0.17500000000000016,0.17500000000000016,110684,272936,231774,163591
2016-04-10,1.15,1.21,0.08000000000000007,0.08000000000000007,1.19,1.26,0.1100000000000001,0.1100000000000001,1.1320000000000001,1.2,0.09999999999999987,0.09999999999999987,1.176,1.26,0.13000000000000012,0.1100000000000001,114144,230419,173234,101080
2016-04-17,1.506,1.59,0.20000000000000018,0.08000000000000007,1.546,1.64,0.18999999999999995,0.020000000000000018,1.398,1.46,0.17999999999999994,0.05999999999999983,1.44,1.47,0.08000000000000007,-0.020000000000000018,258668,408478,202381,-11817
2016-04-24,1.86,2.24,0.7500000000000002,0.7500000000000002,1.978,2.25,0.6299999999999999,0.6299999999999999,1.752,2.04,0.6000000000000001,0.3700000000000001,1.874,2.16,0.55,0.24,452162,938594,757354,757354
2016-05-01,1.712,1.86,0.30000000000000004,-0.09000000000000008,1.782,1.89,0.18999999999999995,-0.11999999999999988,1.586,1.72,0.32000000000000006,0.030000000000000027,1.688,1.84,0.27,-0.09000000000000008,350582,593008,421518,-273416
2016-05-08,1.788,1.87,0.2100000000000002,0.16000000000000014,1.836,1.94,0.18999999999999995,0.09000000000000008,1.7142,1.751,0.121,0.121,1.774,1.85,0.13000000000000012,0.050000000000000044,132874,257137,184998,44109
2016-05-15,1.678,1.79,0.3600000000000001,-0.10000000000000009,1.746,1.84,0.16000000000000014,-0.13000000000000012,1.586,1.77,0.3900000000000001,-0.16999999999999993,1.682,1.82,0.20999999999999996,-0.14000000000000012,210334,375231,293115,67220
2016-05-22,1.5625,1.64,0.1399999999999999,-0.09000000000000008,1.595,1.65,0.11999999999999988,-0.08000000000000007,1.4875,1.52,0.08000000000000007,-0.07000000000000006,1.505,1.55,0.1100000000000001,-0.07000000000000006,86525,127879,79312,-79312
2016-05-29,1.496,1.65,0.25,0.25,1.526,1.65,0.18999999999999995,0.18999999999999995,1.442,1.57,0.22999999999999998,0.22999999999999998,1.498,1.65,0.25,0.25,130210,218131,181690,-91943
2016-06-05,1.73,1.78,0.14000000000000012,0.10000000000000009,1.732,1.78,0.14000000000000012,0.10000000000000009,1.638,1.68,0.08999999999999986,0.039999999999999813,1.678,1.73,0.10000000000000009,0.030000000000000027,102518,181990,121729,-13757
2016-06-12,1.644,1.79,0.29000000000000004,-0.15999999999999992,1.698,1.8,0.16000000000000014,-0.030000000000000027,1.566,1.64,0.19999999999999996,-0.16000000000000014,1.618,1.68,0.1299999999999999,0.020000000000000018,165389,349775,300573,126543
2016-06-19,1.59,1.72,0.22999999999999998,0.08000000000000007,1.62,1.72,0.15999999999999992,0.040000000000000036,1.516,1.57,0.10000000000000009,-0.050000000000000044,1.536,1.58,0.09000000000000008,-0.030000000000000027,116890,258405,214400,87259
2016-06-26,1.6425,1.76,0.27,0.27,1.69,1.76,0.19999999999999996,0.19999999999999996,1.5975000000000001,1.67,0.17999999999999994,0.17999999999999994,1.6475,1.72,0.17999999999999994,0.17999999999999994,163825,220187,145945,145945
2016-07-03,1.682,1.9,0.3599999999999999,-0.21999999999999997,1.734,2.0,0.43999999999999995,-0.2999999999999998,1.616,1.83,0.3600000000000001,-0.29000000000000004,1.6660000000000001,1.87,0.3600000000000001,-0.32000000000000006,355249,693696,478048,34520
2016-07-10,1.456,1.57,0.19999999999999996,-0.19999999999999996,1.4678,1.57,0.19000000000000017,-0.19000000000000017,1.3978,1.47,0.15999999999999992,-0.15999999999999992,1.406,1.48,0.15999999999999992,-0.1499999999999999,212669,274437,161597,76388
2016-07-17,1.32,1.34,0.040000000000000036,0.010000000000000009,1.344,1.36,0.030000000000000027,-0.020000000000000018,1.2898,1.31,0.07000000000000006,-0.06900000000000017,1.3198,1.35,0.08099999999999996,-0.08099999999999996,116077,207850,155670,7149
2016-07-24,1.394,1.52,0.25,0.25,1.428,1.52,0.22999999999999998,0.22999999999999998,1.356,1.47,0.20999999999999996,0.20999999999999996,1.406,1.49,0.19999999999999996,0.19999999999999996,140763,253951,195238,195238
2016-07-31,1.418,1.53,0.20999999999999996,-0.20999999999999996,1.442,1.54,0.20999999999999996,-0.16000000000000014,1.37,1.48,0.18999999999999995,-0.15999999999999992,1.41,1.49,0.17999999999999994,-0.1100000000000001,207010,343252,225069,-225069
