Date,ARNC_Open_average,ARNC_Open_max,ARNC_Open_volatility,ARNC_Open_change,ARNC_High_average,ARNC_High_max,ARNC_High_volatility,ARNC_High_change,ARNC_Low_average,ARNC_Low_max,ARNC_Low_volatility,ARNC_Low_change,ARNC_Close_average,ARNC_Close_max,ARNC_Close_volatility,ARNC_Close_change,ARNC_Volume_average,ARNC_Volume_max,ARNC_Volume_volatility,ARNC_Volume_change
2016-01-03,20.03,21.86,3.219999999999999,-2.7699999999999996,20.221666666666668,22.04,3.3999999999999986,-3.3999999999999986,19.233333333333334,21.25,3.4800000000000004,-3.4800000000000004,19.465,21.84,3.8500000000000014,-3.8500000000000014,14233150,18399800,7039500,3341000
2016-01-10,16.5075,18.01,2.400000000000002,-2.400000000000002,16.7825,18.04,2.25,-2.25,15.6325,15.97,0.7400000000000002,-0.7400000000000002,16.052500000000002,16.37,0.8500000000000014,-0.8500000000000014,19473325,30461300,15697100,-13028300
2016-01-17,15.442,16.39,1.75,-0.379999999999999,15.97,16.69,1.3900000000000006,-0.049999999999998934,14.842,15.36,1.549999999999999,0.4499999999999993,15.402,15.95,0.7899999999999991,0.129999999999999,15702380,22516700,11173200,-5970100
2016-01-24,15.96,16.6,1.1000000000000014,1.1000000000000014,16.336000000000002,16.6,0.45000000000000284,0.45000000000000284,15.56,15.99,0.7799999999999994,0.7799999999999994,16.01,16.39,0.7400000000000002,0.15000000000000213,10687100,12186600,3340100,-3340100
2016-01-31,16.908,18.31,2.5199999999999996,1.5899999999999999,17.996000000000002,19.12,3.2200000000000006,3.040000000000001,16.634,17.72,2.3099999999999987,1.8000000000000007,17.476,18.69,3.0100000000000016,2.09,12828100,17931600,10544000,5790700
2016-02-07,17.1525,17.77,1.2199999999999989,-0.4299999999999997,17.535,17.87,0.8900000000000006,-0.370000000000001,16.585,17.05,1.0600000000000005,-0.5,17.072499999999998,17.56,1.0799999999999983,-0.2699999999999996,9361100,10642500,1965300,-383300
2016-02-14,18.28,19.21,1.6700000000000017,0.5399999999999991,19.028,20.08,1.889999999999997,1.7999999999999972,17.918,18.44,1.1700000000000017,0.8099999999999987,18.684,20.04,2.34,1.7799999999999976,11098360,18373800,11027900,11027900
2016-02-21,19.733999999999998,20.51,1.9300000000000033,0.4499999999999993,20.148,20.71,0.990000000000002,0.7699999999999996,19.332,19.9,1.3499999999999979,0.759999999999998,19.772,20.08,0.8999999999999986,0.8999999999999986,8646440,10343900,2982800,-1482300
2016-02-28,21.104,21.72,1.2099999999999973,1.2099999999999973,21.907999999999998,22.65,1.9599999999999973,1.9599999999999973,20.79,21.61,1.5500000000000007,1.5500000000000007,21.506,22.58,2.09,2.09,12239160,16339200,10930400,8585200
2016-03-06,21.456,21.97,0.8699999999999974,-0.8099999999999987,21.904,22.26,0.8500000000000014,-0.22000000000000242,20.888,21.25,0.7399999999999984,0.16000000000000014,21.38,21.75,0.7699999999999996,0.7699999999999996,8641940,12617600,5392200,-5392200
2016-03-13,21.810000000000002,22.49,1.8199999999999967,0.9800000000000004,22.285999999999998,22.98,1.5700000000000003,1.1699999999999982,21.343999999999998,22.04,1.5700000000000003,1.3500000000000014,21.93,22.56,1.9599999999999973,1.639999999999997,10533500,13090300,6722300,-4122400
2016-03-20,21.535,21.95,1.3000000000000007,-0.1999999999999993,22.044999999999998,22.4,0.7899999999999991,-0.2699999999999996,21.05,21.77,1.4400000000000013,-0.46999999999999886,21.61,22.15,1.1899999999999977,-0.33999999999999986,6876125,8475500,2974900,-1114100
2016-03-27,21.636,22.11,0.879999999999999,0.07000000000000028,21.986,22.19,0.5100000000000016,0.030000000000001137,21.252,21.66,0.629999999999999,0.0,21.596,21.86,0.7199999999999989,-0.7199999999999989,6703140,8202200,2344600,-1553300
2016-04-03,21.306,21.81,0.9199999999999982,0.5399999999999991,21.8,22.15,0.6999999999999993,0.6699999999999982,21.022,21.21,0.38000000000000256,0.38000000000000256,21.364,21.9,0.8299999999999983,0.7399999999999984,9579700,15462000,10561100,10561100
2016-04-10,21.864,22.44,1.4299999999999997,1.0499999999999972,22.486,22.83,1.4599999999999973,1.4100000000000001,21.658,22.35,1.75,1.389999999999997,22.21,22.69,1.370000000000001,1.370000000000001,12995680,22272400,15268600,-15268600
2016-04-17,23.442,24.02,1.129999999999999,0.3000000000000007,23.826,24.15,0.8699999999999974,-0.3999999999999986,23.03,23.28,0.5700000000000003,-0.14000000000000057,23.434,23.82,0.9699999999999989,-0.8299999999999983,7970600,10127500,3657300,-2203400
2016-04-24,24.622,25.37,2.25,2.0700000000000003,25.264,25.86,1.8599999999999994,1.3200000000000003,24.259999999999998,24.96,2.0700000000000003,1.509999999999998,24.852,25.44,1.4700000000000024,0.6799999999999997,11220580,15528700,6889700,-470900
2016-05-01,22.998,24.02,1.8499999999999979,-1.8499999999999979,23.256,24.13,1.9599999999999973,-1.9599999999999973,22.398,23.07,1.8399999999999999,-1.8399999999999999,22.54,23.28,2.0,-2.0,8493820,11279600,5129200,1171800
2016-05-08,21.388,21.79,0.8699999999999974,-0.5799999999999983,21.68,22.02,0.7199999999999989,-0.46999999999999886,20.928,21.45,0.8000000000000007,-0.17999999999999972,21.198,21.75,1.0599999999999987,-0.879999999999999,6625880,7683100,2346900,-793000
2016-05-15,20.642,20.87,0.8100000000000023,0.019999999999999574,20.946,21.25,0.7199999999999989,-0.1999999999999993,20.246,20.53,0.7800000000000011,0.0,20.616,20.92,0.6300000000000026,-0.05000000000000071,7080020,8180200,1886600,397800
2016-05-22,21.4625,21.97,0.8699999999999974,0.28999999999999915,21.697499999999998,22.06,0.5799999999999983,0.0,21.0775,21.32,0.490000000000002,0.11000000000000298,21.3,21.59,0.5599999999999987,-0.16000000000000014,6021650,8051200,3384800,1889000
2016-05-29,21.09,21.66,0.9699999999999989,0.5899999999999999,21.414,22.17,1.25,0.8500000000000014,20.886,21.66,1.1900000000000013,0.879999999999999,21.258,22.13,1.2799999999999976,1.2799999999999976,5862600,7031400,2442600,-1927500
2016-06-05,21.854,22.44,1.1400000000000006,-0.7199999999999989,22.098,22.66,1.0599999999999987,-0.5499999999999972,21.548,22.22,1.259999999999998,-0.9399999999999977,21.738,22.24,1.2799999999999976,-1.0599999999999987,5217500,6563700,3031600,819200
2016-06-12,21.148,21.9,1.0700000000000003,1.009999999999998,21.576,22.38,1.3099999999999987,1.3099999999999987,20.912,21.86,1.5999999999999979,1.5999999999999979,21.268,21.95,1.4800000000000004,1.4800000000000004,6711560,9740300,5193700,-2070200
2016-06-19,21.846,22.67,1.8000000000000007,-1.009999999999998,22.156,22.87,1.9499999999999993,-1.3399999999999999,21.5,22.44,2.3100000000000023,-1.620000000000001,21.762,22.83,2.3599999999999994,-1.7000000000000028,7305660,11337900,6793300,2751500
2016-06-26,20.990000000000002,21.39,0.7199999999999989,-0.16000000000000014,21.2375,21.57,0.6999999999999993,0.46999999999999886,20.5125,20.84,0.5799999999999983,0.17999999999999972,20.945,21.48,1.0100000000000016,0.5,8203200,12387800,6329200,43800
2016-07-03,21.272,22.4,1.7999999999999972,1.1199999999999974,21.698,22.88,2.0799999999999983,1.5399999999999991,21.032,22.2,1.8900000000000006,1.5799999999999983,21.478,22.8,2.129999999999999,1.9700000000000024,8417320,12410600,6956600,6956600
2016-07-10,24.195999999999998,24.33,0.2699999999999996,0.2699999999999996,24.458,24.65,0.41000000000000014,0.3100000000000023,23.87,24.1,0.6400000000000006,0.6400000000000006,24.268,24.56,0.5199999999999996,0.5199999999999996,9294280,17812200,12361400,-12361400
2016-07-17,23.852,24.13,0.48999999999999844,-0.4299999999999997,24.054,24.42,0.6900000000000013,-0.509999999999998,23.564,23.88,0.5999999999999979,-0.48999999999999844,23.794,23.91,0.3200000000000003,-0.3200000000000003,4681260,5435100,2040600,-312500
2016-07-24,23.858,24.2,0.6999999999999993,0.23000000000000043,24.114,24.67,0.8400000000000034,-0.1700000000000017,23.524,23.66,0.23000000000000043,0.08999999999999986,23.919999999999998,24.15,0.5999999999999979,-0.4499999999999993,5026180,6997400,3127300,-321600
2016-07-31,23.46,23.73,0.5700000000000003,-0.120000000000001,23.648,23.84,0.33999999999999986,0.07000000000000028,23.162,23.41,0.4800000000000004,0.35999999999999943,23.424,23.61,0.3999999999999986,0.28999999999999915,4079360,4634700,1467600,-1390400
2016-08-07,23.294,23.43,0.379999999999999,-0.379999999999999,23.59,23.79,0.3999999999999986,0.17999999999999972,23.062,23.28,0.5199999999999996,-0.2699999999999996,23.294,23.66,0.7899999999999991,0.379999999999999,3621320,4629200,2024900,1799700
2016-08-14,23.32,23.77,0.8299999999999983,-0.8299999999999983,23.462,23.79,0.509999999999998,-0.509999999999998,23.046,23.25,0.3999999999999986,-0.28999999999999915,23.25,23.5,0.3999999999999986,0.07000000000000028,3706980,4608700,1753900,-1538600
2016-08-21,22.976,23.46,0.9499999999999993,-0.8999999999999986,23.258,23.7,0.7799999999999976,-0.629999999999999,22.656,23.32,0.9200000000000017,-0.8300000000000018,22.884,23.61,1.120000000000001,-0.5399999999999991,4834380,6580100,2729600,690100
2016-08-28,22.82,22.98,0.3099999999999987,-0.03999999999999915,22.9925,23.1,0.21000000000000085,0.0400000000000027,22.565,22.62,0.10999999999999943,-0.10999999999999943,22.775000000000002,22.87,0.1999999999999993,-0.08999999999999986,4796775,5653700,1896900,1896900
2016-09-04,22.626,23.16,1.75,-1.4800000000000004,22.830000000000002,23.23,1.1900000000000013,-1.1700000000000017,22.138,22.78,1.5700000000000003,-1.5500000000000007,22.502,23.21,1.620000000000001,-1.2200000000000024,6368000,11247500,6992900,2972600
2016-09-11,21.438,21.79,0.6699999999999982,-0.17999999999999972,21.534,21.79,0.48999999999999844,-0.21000000000000085,21.060000000000002,21.25,0.3299999999999983,-0.3299999999999983,21.222,21.41,0.35999999999999943,-0.35999999999999943,5758740,6910400,1866800,741200
2016-09-18,21.678,22.04,0.9899999999999984,0.8999999999999986,21.98,22.4,1.0799999999999983,0.8500000000000014,21.538,21.93,0.9899999999999984,0.8299999999999983,21.738,21.99,0.759999999999998,0.5399999999999991,4589400,5213600,1843100,-1837500
2016-09-25,22.178,22.8,1.1600000000000001,1.1600000000000001,22.488,22.92,1.1800000000000033,1.110000000000003,21.962,22.4,1.0299999999999976,1.0299999999999976,22.376,22.8,1.1000000000000014,1.0600000000000023,6358120,8960700,5137300,1637500
2016-10-02,23.326,24.0,1.379999999999999,1.0500000000000007,23.678,24.06,1.0999999999999979,1.0,23.082,23.52,1.0500000000000007,1.0500000000000007,23.458000000000002,23.82,0.879999999999999,0.6799999999999997,9515980,10663500,2804900,-1544500
2016-10-09,20.55,22.29,2.4800000000000004,-2.469999999999999,20.662,22.29,2.349999999999998,-2.349999999999998,20.054,20.91,1.25,-1.2100000000000009,20.172,20.92,1.1700000000000017,-1.1700000000000017,16498340,32668200,24182100,-24182100
2016-10-16,20.028,20.25,0.4200000000000017,0.3299999999999983,20.298,20.56,0.5700000000000003,0.2900000000000027,19.746,20.06,0.8499999999999979,0.8499999999999979,20.088,20.27,0.3999999999999986,0.2699999999999996,8622260,13270900,7575800,-7575800
2016-10-23,20.82,21.32,0.9100000000000001,0.879999999999999,21.22,21.84,1.0399999999999991,1.0399999999999991,20.732,21.25,1.0199999999999996,1.0199999999999996,21.05,21.53,1.0700000000000003,1.0700000000000003,9262980,10628800,2834600,945900
2016-10-30,18.866,22.24,4.639999999999997,-4.34,19.092,22.64,4.84,-4.640000000000001,17.718,18.75,1.4699999999999989,-1.4699999999999989,17.874,18.92,1.5800000000000018,-1.5800000000000018,12287892,17903916,9449967,-8647084
2016-11-06,17.846,18.94,1.990000000000002,1.5800000000000018,18.368000000000002,19.12,1.5700000000000003,1.5700000000000003,17.732,18.83,2.0799999999999983,1.6099999999999994,18.268,19.09,1.6799999999999997,1.6799999999999997,7423050,12430414,7136955,-1243929
2016-11-13,19.562,19.89,0.7300000000000004,0.7300000000000004,19.896,20.19,0.5700000000000003,0.23000000000000043,19.432,19.82,0.6600000000000001,0.6600000000000001,19.822,20.18,0.6799999999999997,0.2699999999999996,4338055,4858175,1246538,-1245318
2016-11-20,20.15,20.4,0.5899999999999999,0.3299999999999983,20.439999999999998,20.65,0.36999999999999744,0.14999999999999858,19.9175,20.24,0.5299999999999976,0.120000000000001,20.2125,20.53,0.6400000000000006,0.259999999999998,3901248,4808095,2232944,-253987
2016-11-27,19.6,20.04,0.6999999999999993,-0.3999999999999986,19.942,20.28,0.5600000000000023,0.240000000000002,19.396,19.61,0.35999999999999943,0.09999999999999787,19.68,20.26,0.9800000000000004,0.5899999999999999,5557957,7831570,4723314,-1327138
2016-12-04,20.834,21.73,1.8399999999999999,1.8399999999999999,21.294,22.2,1.8599999999999994,1.8599999999999994,20.718,21.51,1.8100000000000023,1.8100000000000023,21.098,21.8,1.4800000000000004,1.259999999999998,4806644,6328773,2506353,570136
2016-12-11,20.746,21.57,1.5199999999999996,-1.5199999999999996,21.044,21.76,1.5600000000000023,-1.5600000000000023,20.404,20.91,1.0599999999999987,-1.0599999999999987,20.556,21.19,1.1700000000000017,-1.1700000000000017,7144686,16171218,11663592,-33218
