Date,BELFA_Open_average,BELFA_Open_max,BELFA_Open_volatility,BELFA_Open_change%,BELFA_High_average,BELFA_High_max,BELFA_High_volatility,BELFA_High_change%,BELFA_Low_average,BELFA_Low_max,BELFA_Low_volatility,BELFA_Low_change%,BELFA_Close_average,BELFA_Close_max,BELFA_Close_volatility,BELFA_Close_change%,BELFA_Volume_average,BELFA_Volume_max,BELFA_Volume_volatility,BELFA_Volume_change%
2016-01-03,15.083333333333332,15.87,1.4399999999999995,0.0,15.096666666666666,15.87,1.4399999999999995,0.0,14.478333333333333,15.32,1.2200000000000006,-7.506527415143605,14.498333333333333,15.39,1.2700000000000014,-7.927225471085124,1829,2955,2125,-40.135363790186126
2016-01-10,12.54,14.2,4.51,-11.619718309859145,13.5275,14.2,1.6499999999999986,-11.619718309859145,12.435,13.78,4.09,-8.925979680696653,13.365,13.78,1.2299999999999986,-8.925979680696653,987,1649,1448,-71.06879606879608
2016-01-17,13.064,13.81,1.8200000000000003,4.779969650986349,13.200000000000001,13.81,1.1500000000000004,4.779969650986349,12.690000000000001,13.15,1.1799999999999997,6.910569105691054,12.828000000000001,13.15,0.8499999999999996,6.910569105691054,1396,2460,2363,2436.082474226804
2016-01-24,13.5175,14.08,1.08,1.1538461538461566,13.5175,14.08,1.08,1.1538461538461566,13.165,13.39,0.39000000000000057,1.1538461538461566,13.185,13.4,0.40000000000000036,1.1538461538461566,334,509,481,-41.650294695481335
2016-01-31,12.535,13.61,1.9699999999999989,-6.098457016899339,12.57,13.61,1.9699999999999989,-6.098457016899339,12.3375,13.61,2.289999999999999,-6.098457016899339,12.57,13.61,1.9699999999999989,-6.098457016899339,592,2200,2196,3675.0
2016-02-07,12.466666666666667,12.96,1.08,-5.414012738853501,12.483333333333334,13.01,1.129999999999999,-5.414012738853501,12.423333333333334,12.85,0.9900000000000002,-5.573248407643321,12.423333333333334,12.85,0.9900000000000002,-5.573248407643321,401,462,147,35.55555555555556
2016-02-14,12.52,13.25,1.42,-5.581395348837214,12.558,13.25,1.2300000000000004,-5.581395348837214,12.416,12.95,1.1199999999999992,-6.976744186046513,12.466,12.95,1.0299999999999994,-5.736434108527134,1145,2089,1970,210.86309523809524
2016-02-21,12.236666666666666,12.25,0.03999999999999915,0.0,12.756666666666666,13.77,1.5199999999999996,12.408163265306118,12.236666666666666,12.25,0.03999999999999915,0.0,12.756666666666666,13.77,1.5199999999999996,12.408163265306118,181,408,373,-65.0
2016-02-28,13.0575,14.1,1.5899999999999999,2.877697841726614,13.272499999999999,14.1,1.5899999999999999,2.877697841726614,13.032499999999999,14.0,1.4900000000000002,2.877697841726614,13.247499999999999,14.0,1.4900000000000002,2.877697841726614,439,961,916,553.3333333333334
2016-03-06,13.448,13.7,0.3999999999999986,0.15037593984962086,13.448,13.7,0.3999999999999986,0.15037593984962086,13.318,13.7,0.6999999999999993,-2.2556390977443663,13.318,13.7,0.6999999999999993,-2.2556390977443663,964,1682,1486,300.4761904761905
