Date,JKHY_Open_average,JKHY_Open_max,JKHY_Open_volatility,JKHY_Open_change,JKHY_High_average,JKHY_High_max,JKHY_High_volatility,JKHY_High_change,JKHY_Low_average,JKHY_Low_max,JKHY_Low_volatility,JKHY_Low_change,JKHY_Close_average,JKHY_Close_max,JKHY_Close_volatility,JKHY_Close_change,JKHY_Volume_average,JKHY_Volume_max,JKHY_Volume_volatility,JKHY_Volume_change
2016-01-03,76.81666666666666,77.07,0.5,0.12000000000000455,77.39833333333334,78.01,1.1800000000000068,0.3500000000000085,76.34,76.82,0.8199999999999932,0.269999999999996,76.99166666666667,77.71,1.259999999999991,0.20000000000000284,557329,738702,362448,236800
2016-01-10,76.6875,78.05,2.4099999999999966,-1.480000000000004,77.865,78.08,0.6299999999999955,-0.20000000000000284,75.5075,76.8,2.769999999999996,-2.769999999999996,76.33250000000001,77.9,3.3700000000000045,-3.3700000000000045,710824,842024,242071,115701
2016-01-17,76.144,77.88,3.1999999999999886,2.509999999999991,77.124,78.74,3.1799999999999926,2.260000000000005,75.366,77.17,3.980000000000004,2.6099999999999994,76.602,78.32,3.1799999999999926,1.759999999999991,691037,895571,378616,17405
2016-01-24,78.81,81.22,3.7099999999999937,3.7099999999999937,79.862,82.16,4.049999999999997,4.049999999999997,77.56,80.85,5.849999999999994,4.819999999999993,79.31400000000001,81.34,3.4200000000000017,3.3599999999999994,543166,777916,346925,99313
2016-01-31,79.768,80.88,2.8999999999999915,-2.8999999999999915,80.458,82.89,4.719999999999999,-3.3700000000000045,77.824,80.32,4.25,-4.22999999999999,79.104,80.71,4.140000000000001,-4.140000000000001,710201,996771,398713,66535
2016-02-07,76.55250000000001,77.5,1.8900000000000006,1.8900000000000006,78.0625,79.44,2.3299999999999983,2.3299999999999983,76.1175,77.05,2.049999999999997,2.049999999999997,77.55,79.29,2.690000000000012,2.690000000000012,516582,652598,294731,33254
2016-02-14,81.58200000000001,83.68,3.230000000000004,3.1400000000000006,82.628,84.7,3.3800000000000097,3.3800000000000097,81.114,83.62,4.040000000000006,3.0799999999999983,82.082,84.3,4.280000000000001,3.3299999999999983,600319,824106,435102,-165282
2016-02-21,83.73666666666666,84.75,1.5799999999999983,-0.9599999999999937,84.20333333333333,85.03,1.8200000000000074,-0.9099999999999966,82.89333333333333,83.54,1.4000000000000057,-1.4000000000000057,83.42999999999999,84.41,2.1700000000000017,-1.3299999999999983,615042,904968,628717,-186485
2016-02-28,82.248,82.82,1.029999999999987,-0.8399999999999892,82.554,83.04,0.8700000000000045,-0.8700000000000045,81.4,81.83,0.8199999999999932,-0.4399999999999977,82.222,82.75,0.8100000000000023,-0.8100000000000023,474539,689948,345568,-345568
2016-03-06,81.208,81.44,0.4899999999999949,-0.4899999999999949,81.81,82.14,0.7399999999999949,-0.4199999999999875,80.80799999999999,80.94,0.28000000000000114,-0.2400000000000091,81.142,81.38,0.39000000000000057,0.2400000000000091,591739,909676,611562,430846
2016-03-13,81.768,82.69,1.8199999999999932,1.8199999999999932,82.758,83.26,1.1700000000000017,1.1299999999999955,81.536,82.3,1.4500000000000028,1.4299999999999926,82.346,82.86,1.6599999999999966,1.5699999999999932,382828,641556,410292,-196362
2016-03-20,82.7425,82.94,0.39000000000000057,0.3500000000000085,83.26,83.4,0.29000000000000625,0.21000000000000796,82.5,82.72,0.4200000000000017,0.4200000000000017,82.975,83.02,0.09999999999999432,0.09999999999999432,266053,315913,107114,-25731
2016-03-27,84.458,85.71,3.049999999999997,2.4200000000000017,85.502,86.23,1.6700000000000017,0.6400000000000006,83.94800000000001,84.62,2.0400000000000063,1.4000000000000057,84.844,85.96,1.8599999999999994,-0.35999999999999943,546905,901119,579071,-22312
2016-04-03,83.78999999999999,84.14,0.8100000000000023,0.5999999999999943,84.332,84.61,0.6500000000000057,0.5400000000000063,83.118,83.35,0.75,-0.6900000000000119,83.56,84.41,1.75,-0.8400000000000034,386212,543233,291400,-26701
2016-04-10,82.458,82.92,1.0100000000000051,-1.0100000000000051,82.802,82.96,0.30999999999998806,-0.269999999999996,81.818,81.99,0.4899999999999949,0.4099999999999966,82.37,82.55,0.37999999999999545,0.29999999999999716,364861,385100,60051,-21353
2016-04-17,82.654,83.16,1.3799999999999955,-1.3799999999999955,83.04,83.7,1.3500000000000085,-1.1700000000000017,81.838,82.57,1.5899999999999892,-1.3199999999999932,82.458,83.33,1.4500000000000028,-1.4399999999999977,326356,367791,111849,11133
2016-04-24,81.78,82.09,1.0400000000000063,-0.8500000000000085,82.53399999999999,82.99,1.1299999999999955,-0.21999999999999886,81.212,81.72,1.0600000000000023,-0.28000000000000114,81.93599999999999,82.35,1.3199999999999932,0.11999999999999034,326411,370272,108838,103728
2016-05-01,82.332,83.54,3.0500000000000114,1.970000000000013,83.808,84.51,1.8100000000000023,1.8100000000000023,81.742,82.76,2.3200000000000074,1.9199999999999875,83.008,84.1,2.6499999999999915,2.6499999999999915,471561,678763,330700,-117486
2016-05-08,84.154,84.6,0.7399999999999949,-0.3100000000000023,84.818,85.28,0.8200000000000074,0.39000000000000057,83.644,83.97,0.7399999999999949,-0.1799999999999926,84.234,84.75,1.1599999999999966,-0.04000000000000625,374852,680612,480282,153238
2016-05-15,83.544,84.55,1.6899999999999977,-1.6899999999999977,83.916,85.1,2.049999999999997,-2.049999999999997,82.66,83.6,1.6400000000000006,-1.5799999999999983,83.10199999999999,83.82,1.6099999999999994,-1.6099999999999994,411911,450932,116419,106311
2016-05-22,83.5725,84.45,1.8599999999999994,1.0699999999999932,84.215,84.45,0.5499999999999972,0.18999999999999773,83.0975,83.48,0.8900000000000006,0.7000000000000028,83.8675,84.34,0.8500000000000085,0.3299999999999983,301011,351813,91210,-91210
2016-05-29,84.55199999999999,85.17,1.3700000000000045,0.480000000000004,85.01,85.27,0.5999999999999943,0.3199999999999932,84.034,84.58,0.8999999999999915,0.7399999999999949,84.81,85.27,0.8399999999999892,0.5599999999999881,270840,382795,203272,-203272
2016-06-05,85.03,85.61,1.4399999999999977,-0.8400000000000034,85.462,85.86,0.8299999999999983,-0.1799999999999926,84.532,84.97,1.2600000000000051,-0.9900000000000091,84.904,85.78,2.010000000000005,-1.240000000000009,312745,614473,485708,408714
2016-06-12,83.78399999999999,84.71,1.269999999999996,-0.1599999999999966,84.278,84.95,1.1300000000000097,-0.8499999999999943,83.222,83.85,1.75,-0.1599999999999966,83.718,84.7,2.210000000000008,-1.0499999999999972,351165,574869,329795,-35100
2016-06-19,83.136,84.18,2.8000000000000114,-1.1500000000000057,83.938,84.49,1.5899999999999892,-1.1199999999999903,82.58,83.51,2.510000000000005,-1.5499999999999972,83.3,84.37,2.3200000000000074,-1.4300000000000068,466669,851189,614612,357620
2016-06-26,85.06,87.06,4.650000000000006,4.650000000000006,86.3075,87.63,3.049999999999997,3.049999999999997,84.755,86.75,4.599999999999994,4.599999999999994,86.0925,87.27,2.789999999999992,2.75,434016,564251,287414,-287414
2016-07-03,87.33200000000001,88.22,1.2199999999999989,1.2199999999999989,87.792,88.54,1.1400000000000006,1.0600000000000023,86.91,88.0,1.6599999999999966,1.0799999999999983,87.508,88.38,1.5799999999999983,1.1299999999999955,270361,325993,111177,21316
2016-07-10,88.47,88.93,1.0300000000000011,-1.0300000000000011,88.758,89.09,1.1200000000000045,-1.0499999999999972,87.774,88.35,1.5999999999999943,-1.4300000000000068,88.002,88.43,0.9500000000000028,-0.7099999999999937,201512,284467,135483,-79626
2016-07-17,87.876,88.19,0.6499999999999915,0.25,88.274,88.65,0.9100000000000108,0.9100000000000108,87.432,87.72,0.480000000000004,0.27000000000001023,87.968,88.53,1.0900000000000034,0.7999999999999972,206717,388659,274349,235591
2016-07-24,89.186,89.62,1.1700000000000017,0.7000000000000028,89.632,89.89,0.4899999999999949,0.45999999999999375,88.722,89.11,0.6599999999999966,0.6099999999999994,89.346,89.58,0.45000000000000284,0.030000000000001137,333243,458788,226149,25924
2016-07-31,88.856,89.47,1.019999999999996,-0.6200000000000045,89.094,89.47,0.5900000000000034,-0.5900000000000034,87.99,88.56,1.1899999999999977,-0.6000000000000085,88.42,88.98,0.9500000000000028,-0.6000000000000085,256628,310367,90495,-3034
2016-08-07,88.648,89.37,1.1800000000000068,0.37999999999999545,88.908,89.47,1.0100000000000051,0.46000000000000796,88.352,88.66,0.5900000000000034,0.3400000000000034,88.642,88.94,0.6099999999999994,0.519999999999996,231791,286159,91649,-8775
2016-08-14,87.28,88.59,2.5700000000000074,-1.25,88.032,88.8,1.4899999999999949,-0.269999999999996,86.586,88.19,2.9299999999999926,-0.8900000000000006,87.5,88.4,2.460000000000008,-0.07000000000000739,465512,823548,501599,3177
2016-08-21,87.78,88.77,1.5799999999999983,-1.3900000000000006,88.39,88.93,0.980000000000004,-0.980000000000004,87.51,88.4,1.3400000000000034,-1.0200000000000102,87.946,88.73,1.2000000000000028,-1.2000000000000028,334924,443798,171034,171034
2016-08-28,87.6675,88.07,0.5699999999999932,0.5099999999999909,88.16499999999999,88.94,1.2399999999999949,1.2199999999999989,87.31,88.07,1.1899999999999977,0.7099999999999937,88.015,88.94,1.6700000000000017,1.289999999999992,375975,399251,56942,-53489
2016-09-04,87.908,89.1,3.1899999999999977,-3.1899999999999977,88.402,89.1,1.509999999999991,-1.509999999999991,87.202,88.15,2.510000000000005,-2.510000000000005,87.822,88.66,2.4799999999999898,-1.1799999999999926,334765,393063,115594,32031
2016-09-11,85.958,87.24,1.9299999999999926,-1.9299999999999926,86.314,87.24,1.6099999999999994,-1.019999999999996,85.17,85.71,0.7099999999999937,-0.6099999999999994,85.594,85.92,0.7600000000000051,-0.09000000000000341,340846,510987,308288,-180258
2016-09-18,86.862,87.83,1.8900000000000006,0.7600000000000051,87.24000000000001,87.93,1.440000000000012,0.46000000000000796,86.276,86.97,1.3499999999999943,0.6099999999999994,86.834,87.74,1.809999999999988,0.46999999999999886,284059,348354,155575,80683
2016-09-25,86.238,86.61,0.9000000000000057,-0.7800000000000011,86.532,87.0,0.9699999999999989,-0.9699999999999989,85.574,86.37,1.1300000000000097,-0.9900000000000091,85.966,86.68,1.2800000000000011,-1.1699999999999875,231817,318506,157176,127125
2016-10-02,84.18599999999999,85.38,2.030000000000001,-2.030000000000001,84.63799999999999,85.72,1.8400000000000034,-1.8400000000000034,83.286,83.77,0.9799999999999898,-0.7099999999999937,83.694,84.41,1.2399999999999949,-0.75,412833,560077,346579,-275611
2016-10-09,82.318,82.95,1.0400000000000063,-0.46000000000000796,82.792,83.02,0.5699999999999932,-0.35999999999999943,81.694,82.3,1.259999999999991,1.1899999999999977,82.258,82.69,1.3900000000000006,1.1099999999999994,339041,447336,249970,-249970
2016-10-16,82.316,82.84,1.2800000000000011,-0.5,82.646,83.19,1.1799999999999926,-0.37999999999999545,81.732,82.44,1.4099999999999966,-0.9200000000000017,82.14,82.52,0.7199999999999989,-0.1599999999999966,223179,309463,162911,162911
2016-10-23,80.778,82.21,2.529999999999987,-1.8999999999999915,81.16,82.21,1.779999999999987,-1.039999999999992,79.928,81.16,2.1599999999999966,-1.1599999999999966,80.556,81.57,2.019999999999996,-0.5499999999999972,512643,790430,450663,97863
2016-10-30,80.534,81.01,0.8800000000000097,0.18000000000000682,81.09,81.94,1.1700000000000017,1.0300000000000011,80.268,81.01,1.1700000000000017,0.7400000000000091,80.684,81.75,1.480000000000004,1.2099999999999937,378512,546027,228511,193713
2016-11-06,83.586,84.87,2.3100000000000023,2.3100000000000023,84.714,85.21,1.309999999999988,-0.1599999999999966,82.734,84.25,2.700000000000003,2.230000000000004,84.07,84.69,1.1700000000000017,0.8199999999999932,587787,944415,521929,-511878
2016-11-13,85.516,86.71,2.3499999999999943,1.789999999999992,86.572,88.27,3.0,2.450000000000003,85.398,86.71,2.3499999999999943,2.089999999999989,86.264,88.2,3.519999999999996,3.519999999999996,378736,603840,346882,185976
2016-11-20,88.46,88.99,0.9699999999999989,0.7900000000000063,89.11749999999999,89.46,0.8599999999999994,0.8599999999999994,88.1625,88.48,0.7700000000000102,0.730000000000004,88.6775,88.92,0.5100000000000051,0.18999999999999773,300155,450052,232429,154382
2016-11-27,86.864,88.6,3.6099999999999994,-2.5799999999999983,87.364,89.02,3.3499999999999943,-1.769999999999996,85.998,88.29,4.010000000000005,-2.2700000000000102,86.334,88.33,3.75,-1.4699999999999989,484475,581911,243164,-179343
2016-12-04,88.452,89.58,2.719999999999999,2.280000000000001,89.334,90.22,2.469999999999999,2.469999999999999,88.11,89.04,2.3300000000000125,2.1700000000000017,89.052,89.58,1.8599999999999994,1.8599999999999994,330103,436853,162637,-125324
2016-12-11,89.78999999999999,90.47,1.2600000000000051,-0.8400000000000034,90.562,91.06,0.9900000000000091,-0.9400000000000119,89.306,89.64,0.5400000000000063,-0.5400000000000063,89.662,90.48,1.1200000000000045,-1.1200000000000045,435192,906177,639043,-13716
2016-12-18,89.29,89.84,1.1200000000000045,-0.7900000000000063,89.6425,90.01,0.8800000000000097,-0.5500000000000114,88.8875,89.23,0.7600000000000051,-0.5100000000000051,89.2575,89.58,0.6700000000000017,-0.1700000000000017,158239,208568,95799,-95799
