Date,Materials Select Sector SPDR_Open_average,Materials Select Sector SPDR_Open_max,Materials Select Sector SPDR_Open_volatility,Materials Select Sector SPDR_Open_change,Materials Select Sector SPDR_High_average,Materials Select Sector SPDR_High_max,Materials Select Sector SPDR_High_volatility,Materials Select Sector SPDR_High_change,Materials Select Sector SPDR_Low_average,Materials Select Sector SPDR_Low_max,Materials Select Sector SPDR_Low_volatility,Materials Select Sector SPDR_Low_change,Materials Select Sector SPDR_Close_average,Materials Select Sector SPDR_Close_max,Materials Select Sector SPDR_Close_volatility,Materials Select Sector SPDR_Close_change
2016-01-03,40.27,40.27,0.0,0.0,40.28,40.28,0.0,0.0,39.07,39.07,0.0,0.0,39.38,39.38,0.0,0.0
2016-01-10,38.25,38.25,0.0,0.0,38.51,38.51,0.0,0.0,37.75,37.75,0.0,0.0,38.25,38.25,0.0,0.0
2016-01-17,38.14,38.14,0.0,0.0,38.22,38.22,0.0,0.0,37.22,37.22,0.0,0.0,37.28,37.28,0.0,0.0
2016-01-24,38.55,38.55,0.0,0.0,39.03,39.03,0.0,0.0,38.08,38.08,0.0,0.0,38.93,38.93,0.0,0.0
2016-01-31,40.0,40.0,0.0,0.0,40.32,40.32,0.0,0.0,38.97,38.97,0.0,0.0,39.54,39.54,0.0,0.0
2016-02-07,39.34,39.34,0.0,0.0,39.94,39.94,0.0,0.0,38.9,38.9,0.0,0.0,39.94,39.94,0.0,0.0
2016-02-14,41.21,41.21,0.0,0.0,41.67,41.67,0.0,0.0,41.15,41.15,0.0,0.0,41.53,41.53,0.0,0.0
2016-02-21,42.14,42.14,0.0,0.0,42.56,42.56,0.0,0.0,41.78,41.78,0.0,0.0,41.8,41.8,0.0,0.0
2016-02-28,43.48,43.48,0.0,0.0,44.06,44.06,0.0,0.0,43.47,43.47,0.0,0.0,43.96,43.96,0.0,0.0
2016-03-06,44.12,44.12,0.0,0.0,44.34,44.34,0.0,0.0,43.93,43.93,0.0,0.0,44.1,44.1,0.0,0.0
2016-03-13,45.32,45.32,0.0,0.0,45.63,45.63,0.0,0.0,44.76,44.76,0.0,0.0,45.63,45.63,0.0,0.0
2016-03-20,44.5,44.5,0.0,0.0,44.9,44.9,0.0,0.0,44.46,44.46,0.0,0.0,44.74,44.74,0.0,0.0
2016-03-27,44.95,44.95,0.0,0.0,45.21,45.21,0.0,0.0,44.57,44.57,0.0,0.0,44.65,44.65,0.0,0.0
2016-04-03,44.92,44.92,0.0,0.0,45.19,45.19,0.0,0.0,44.72,44.72,0.0,0.0,44.72,44.72,0.0,0.0
2016-04-10,45.8,45.8,0.0,0.0,46.24,46.24,0.0,0.0,45.63,45.63,0.0,0.0,46.24,46.24,0.0,0.0
2016-04-17,47.16,47.16,0.0,0.0,47.16,47.16,0.0,0.0,46.69,46.69,0.0,0.0,47.05,47.05,0.0,0.0
2016-04-24,47.29,47.29,0.0,0.0,47.3,47.3,0.0,0.0,46.81,46.81,0.0,0.0,47.27,47.27,0.0,0.0
2016-05-01,45.81,45.81,0.0,0.0,45.88,45.88,0.0,0.0,45.54,45.54,0.0,0.0,45.6,45.6,0.0,0.0
2016-05-08,46.05,46.05,0.0,0.0,46.79,46.79,0.0,0.0,46.03,46.03,0.0,0.0,46.74,46.74,0.0,0.0
2016-05-15,46.5,46.5,0.0,0.0,47.03,47.03,0.0,0.0,46.48,46.48,0.0,0.0,46.82,46.82,0.0,0.0
2016-05-22,47.0,47.0,0.0,0.0,47.35,47.35,0.0,0.0,47.0,47.0,0.0,0.0,47.18,47.18,0.0,0.0
2016-05-29,47.87,47.87,0.0,0.0,48.2,48.2,0.0,0.0,47.79,47.79,0.0,0.0,48.15,48.15,0.0,0.0
2016-06-05,47.76,47.76,0.0,0.0,47.93,47.93,0.0,0.0,47.2,47.2,0.0,0.0,47.21,47.21,0.0,0.0
2016-06-12,47.65,47.65,0.0,0.0,48.06,48.06,0.0,0.0,47.44,47.44,0.0,0.0,47.47,47.47,0.0,0.0
2016-06-19,45.67,45.67,0.0,0.0,45.67,45.67,0.0,0.0,44.22,44.22,0.0,0.0,44.47,44.47,0.0,0.0
2016-06-26,46.34,46.34,0.0,0.0,46.66,46.66,0.0,0.0,46.21,46.21,0.0,0.0,46.36,46.36,0.0,0.0
2016-07-03,47.12,47.12,0.0,0.0,47.32,47.32,0.0,0.0,47.0,47.0,0.0,0.0,47.19,47.19,0.0,0.0
2016-07-10,48.78,48.78,0.0,0.0,49.15,49.15,0.0,0.0,48.47,48.47,0.0,0.0,49.1,49.1,0.0,0.0
2016-07-17,48.61,48.61,0.0,0.0,48.61,48.61,0.0,0.0,48.25,48.25,0.0,0.0,48.58,48.58,0.0,0.0
2016-07-24,48.7,48.7,0.0,0.0,48.7,48.7,0.0,0.0,48.22,48.22,0.0,0.0,48.42,48.42,0.0,0.0
2016-07-31,48.82,48.82,0.0,0.0,49.01,49.01,0.0,0.0,48.75,48.75,0.0,0.0,48.87,48.87,0.0,0.0
2016-08-07,48.59,48.59,0.0,0.0,49.03,49.03,0.0,0.0,48.56,48.56,0.0,0.0,48.91,48.91,0.0,0.0
2016-08-14,48.81,48.81,0.0,0.0,48.99,48.99,0.0,0.0,48.55,48.55,0.0,0.0,48.92,48.92,0.0,0.0
2016-08-21,48.66,48.66,0.0,0.0,49.28,49.28,0.0,0.0,48.65,48.65,0.0,0.0,49.17,49.17,0.0,0.0
2016-08-28,49.13,49.13,0.0,0.0,49.25,49.25,0.0,0.0,48.98,48.98,0.0,0.0,49.25,49.25,0.0,0.0
2016-09-04,47.16,47.16,0.0,0.0,48.02,48.02,0.0,0.0,47.07,47.07,0.0,0.0,47.89,47.89,0.0,0.0
2016-09-11,46.97,46.97,0.0,0.0,47.13,47.13,0.0,0.0,46.75,46.75,0.0,0.0,46.83,46.83,0.0,0.0
2016-09-18,47.34,47.34,0.0,0.0,47.41,47.41,0.0,0.0,47.03,47.03,0.0,0.0,47.09,47.09,0.0,0.0
2016-09-25,47.78,47.78,0.0,0.0,47.91,47.91,0.0,0.0,47.63,47.63,0.0,0.0,47.69,47.69,0.0,0.0
2016-10-02,47.14,47.14,0.0,0.0,47.48,47.48,0.0,0.0,47.04,47.04,0.0,0.0,47.14,47.14,0.0,0.0
2016-10-09,46.34,46.34,0.0,0.0,46.53,46.53,0.0,0.0,46.27,46.27,0.0,0.0,46.36,46.36,0.0,0.0
2016-10-16,47.24,47.24,0.0,0.0,47.32,47.32,0.0,0.0,47.05,47.05,0.0,0.0,47.17,47.17,0.0,0.0
2016-10-23,46.74,46.74,0.0,0.0,46.89,46.89,0.0,0.0,46.65,46.65,0.0,0.0,46.75,46.75,0.0,0.0
2016-10-30,46.94,46.94,0.0,0.0,47.11,47.11,0.0,0.0,46.79,46.79,0.0,0.0,47.11,47.11,0.0,0.0
2016-11-06,48.37,48.37,0.0,0.0,48.42,48.42,0.0,0.0,47.96,47.96,0.0,0.0,48.26,48.26,0.0,0.0
2016-11-13,48.39,48.39,0.0,0.0,48.91,48.91,0.0,0.0,48.39,48.39,0.0,0.0,48.89,48.89,0.0,0.0
2016-11-20,49.59,49.59,0.0,0.0,49.59,49.59,0.0,0.0,49.25,49.25,0.0,0.0,49.36,49.36,0.0,0.0
2016-11-27,50.18,50.18,0.0,0.0,50.54,50.54,0.0,0.0,50.06,50.06,0.0,0.0,50.37,50.37,0.0,0.0
2016-12-04,51.57,51.57,0.0,0.0,51.69,51.69,0.0,0.0,51.24,51.24,0.0,0.0,51.27,51.27,0.0,0.0
2016-12-11,50.27,50.27,0.0,0.0,50.46,50.46,0.0,0.0,50.13,50.13,0.0,0.0,50.32,50.32,0.0,0.0
2016-12-18,50.31,50.31,0.0,0.0,50.31,50.31,0.0,0.0,49.97,49.97,0.0,0.0,50.27,50.27,0.0,0.0
2016-12-25,50.1,50.1,0.0,0.0,50.18,50.18,0.0,0.0,49.5,49.5,0.0,0.0,49.7,49.7,0.0,0.0
2017-01-01,50.58,50.58,0.0,0.0,51.09,51.09,0.0,0.0,50.53,50.53,0.0,0.0,50.61,50.61,0.0,0.0
2017-01-08,50.96,50.96,0.0,0.0,51.01,51.01,0.0,0.0,50.74,50.74,0.0,0.0,50.87,50.87,0.0,0.0
2017-01-15,51.09,51.09,0.0,0.0,51.27,51.27,0.0,0.0,50.9,50.9,0.0,0.0,51.19,51.19,0.0,0.0
