Date,AAGIY_Open_average,AAGIY_Open_max,AAGIY_Open_min,AAGIY_Open_volatility,AAGIY_Open_change,AAGIY_High_average,AAGIY_High_max,AAGIY_High_min,AAGIY_High_volatility,AAGIY_High_change,AAGIY_Low_average,AAGIY_Low_max,AAGIY_Low_min,AAGIY_Low_volatility,AAGIY_Low_change,AAGIY_Close_average,AAGIY_Close_max,AAGIY_Close_min,AAGIY_Close_volatility,AAGIY_Close_change,AAGIY_Volume_average,AAGIY_Volume_max,AAGIY_Volume_min,AAGIY_Volume_volatility,AAGIY_Volume_change
2018-01-14,34.312,34.63,33.67,0.9600000000000009,-0.18999999999999773,34.716,35.12,34.35,0.769999999999996,-0.769999999999996,34.098,34.54,33.67,0.8699999999999974,-0.5899999999999963,34.438,35.04,33.9,1.1400000000000006,-0.7999999999999972,394449,594990,245765,349225,249314
2018-01-21,34.196,34.74,33.65,1.0900000000000034,-0.6400000000000006,34.332,34.74,33.73,1.0100000000000051,-0.7100000000000009,33.948,34.19,33.36,0.8299999999999983,-0.759999999999998,34.16,34.44,33.49,0.9499999999999957,-0.9499999999999957,231575,280259,173036,107223,-17831
2018-01-28,33.292,34.5,32.33,2.1700000000000017,-2.1700000000000017,33.764,34.58,32.77,1.8099999999999952,-1.7299999999999969,33.024,34.0,31.62,2.379999999999999,-2.2499999999999964,33.316,34.34,31.88,2.4600000000000044,-2.1900000000000013,240817,369059,155398,213661,213661
2018-02-04,31.086,31.57,30.14,1.4299999999999997,-0.26000000000000156,31.558,32.25,30.72,1.5300000000000011,-0.9600000000000009,30.714,31.09,29.76,1.3299999999999983,-0.23000000000000043,31.264,32.05,30.7,1.3499999999999979,-0.9099999999999966,557657,1497963,233256,1264707,1191966
2018-02-11,32.1975,32.8,31.59,1.2099999999999973,1.1600000000000001,32.485,33.08,31.7,1.379999999999999,1.379999999999999,31.6875,32.68,31.14,1.5399999999999991,1.3099999999999987,32.3975,32.9,31.69,1.2099999999999973,1.2099999999999973,245973,412065,178010,234055,-20606
2018-02-18,32.796,33.46,32.33,1.1300000000000026,0.1599999999999966,32.903999999999996,33.46,32.65,0.8100000000000023,0.14999999999999858,32.358,32.81,32.01,0.8000000000000043,0.2700000000000031,32.676,32.82,32.48,0.3400000000000034,0.1700000000000017,195951,225177,148614,76563,-76563
2018-02-25,32.79,33.55,31.58,1.9699999999999989,-1.7100000000000009,33.438,34.0,32.55,1.4500000000000028,-1.4500000000000028,32.63,33.29,31.58,1.7100000000000009,-1.7100000000000009,33.234,33.65,32.46,1.1899999999999977,-1.0,180326,229674,141163,88511,-8409
2018-03-04,33.448,34.34,32.61,1.730000000000004,1.4300000000000068,33.696,34.74,32.61,2.1300000000000026,1.5399999999999991,33.153999999999996,34.34,31.77,2.570000000000004,1.4300000000000068,33.542,34.68,32.47,2.210000000000001,1.5499999999999972,151751,197397,108241,89156,-11062
2018-03-11,34.488,34.56,34.44,0.12000000000000455,-0.03999999999999915,34.59,34.73,34.47,0.259999999999998,0.02999999999999403,34.128,34.3,34.0,0.29999999999999716,0.04999999999999716,34.326,34.6,34.14,0.46000000000000085,0.23000000000000398,164775,235505,124551,110954,-85416
2018-03-18,34.314,34.95,33.74,1.2100000000000009,-0.730000000000004,34.696,35.38,34.05,1.3300000000000054,-0.46000000000000085,34.024,34.78,33.22,1.5600000000000023,-0.730000000000004,34.338,35.25,33.23,2.020000000000003,-0.46000000000000085,143955,186349,119356,66993,33761
2018-03-25,34.1125,34.7,33.51,1.1900000000000048,-0.25,34.36,34.7,33.79,0.9100000000000037,-0.25,33.4825,33.76,33.19,0.5700000000000003,-0.28999999999999915,33.917500000000004,34.38,33.57,0.8100000000000023,-0.29999999999999716,171670,240913,125616,115297,-5898
2018-04-01,34.51,34.89,34.17,0.7199999999999989,-0.5200000000000031,34.896,34.96,34.83,0.13000000000000256,0.03999999999999915,34.248,34.76,33.64,1.1199999999999974,-0.03999999999999915,34.632,34.84,34.36,0.480000000000004,0.10999999999999943,180970,278518,137708,140810,-111876
2018-04-08,35.592,36.74,34.16,2.5800000000000054,-0.5900000000000034,35.956,36.85,34.92,1.9299999999999997,-0.269999999999996,35.47,36.47,34.16,2.3100000000000023,-0.5900000000000034,35.808,36.73,34.75,1.9799999999999969,-0.36999999999999744,258405,541450,135976,405474,5407
2018-04-15,35.074,35.5,34.46,1.0399999999999991,0.7299999999999969,35.18,35.59,34.89,0.7000000000000028,0.29999999999999716,34.688,34.94,34.46,0.4799999999999969,0.22999999999999687,35.0,35.51,34.73,0.7800000000000011,0.03999999999999915,141836,181217,105059,76158,-67484
2018-04-22,35.248,36.42,34.75,1.6700000000000017,1.3999999999999986,35.498,36.42,35.04,1.3800000000000026,1.1799999999999997,34.992,35.8,34.75,1.0499999999999972,1.0499999999999972,35.252,35.89,34.9,0.990000000000002,0.990000000000002,135812,157811,120268,37543,28433
2018-04-29,35.04,35.81,34.69,1.1200000000000045,-0.9100000000000037,35.422,35.84,34.98,0.8600000000000065,-0.8600000000000065,34.914,35.38,34.66,0.720000000000006,-0.6500000000000057,35.268,35.69,34.83,0.8599999999999994,-0.8599999999999994,133811,183050,80312,102738,-66845
2018-05-06,36.302,37.45,34.81,2.6400000000000006,2.6400000000000006,36.816,38.33,35.5,2.8299999999999983,2.8299999999999983,36.206,37.45,34.81,2.6400000000000006,2.6400000000000006,36.681999999999995,37.91,35.47,2.4399999999999977,2.4399999999999977,317369,568306,125431,442875,442875
