Date,AAGIY_Open_average,AAGIY_Open_max,AAGIY_Open_volatility,AAGIY_Open_change,AAGIY_High_average,AAGIY_High_max,AAGIY_High_volatility,AAGIY_High_change,AAGIY_Low_average,AAGIY_Low_max,AAGIY_Low_volatility,AAGIY_Low_change,AAGIY_Close_average,AAGIY_Close_max,AAGIY_Close_volatility,AAGIY_Close_change,AAGIY_Volume_average,AAGIY_Volume_max,AAGIY_Volume_volatility,AAGIY_Volume_change
2016-01-03,22.886666666666667,23.74,1.7299999999999969,-1.3599999999999994,22.993333333333332,23.74,1.7099999999999973,-1.4699999999999989,22.695,23.53,1.7300000000000004,-1.4600000000000009,22.798333333333332,23.55,1.6500000000000021,-1.5800000000000018,91940,112978,41486,6989
2016-01-10,21.8125,22.26,0.8300000000000018,-0.46000000000000085,22.052500000000002,22.51,0.9000000000000021,-0.490000000000002,21.55,21.86,0.6699999999999982,-0.389999999999997,21.78,21.93,0.3500000000000014,-0.120000000000001,154705,206973,110595,-75208
2016-01-17,21.342,21.91,1.4200000000000017,-0.16000000000000014,21.522,21.91,1.0599999999999987,0.07000000000000028,21.132,21.73,1.4299999999999997,0.2699999999999996,21.326,21.84,1.1999999999999993,0.029999999999997584,144474,177184,79598,-40054
2016-01-24,21.836,22.1,0.610000000000003,-0.25,22.044,22.33,0.6099999999999994,-0.26000000000000156,21.689999999999998,21.93,0.4400000000000013,-0.08999999999999986,21.958000000000002,22.19,0.4700000000000024,-0.26000000000000156,86772,112353,41294,-32357
2016-01-31,20.226,20.76,0.860000000000003,-0.860000000000003,20.476,20.98,0.9400000000000013,-0.9400000000000013,20.016,20.58,0.9299999999999997,-0.9299999999999997,20.220000000000002,20.6,0.75,-0.75,428486,1252404,1154184,150929
2016-02-07,19.3925,19.6,0.38000000000000256,-0.3500000000000014,19.6525,19.88,0.4499999999999993,-0.370000000000001,19.33,19.51,0.38000000000000256,-0.33000000000000185,19.555,19.66,0.23000000000000043,-0.23000000000000043,144787,187400,85696,-85696
2016-02-14,20.088,20.4,0.8200000000000003,0.8200000000000003,20.262,20.76,0.9100000000000001,0.9100000000000001,20.008,20.4,0.8200000000000003,0.8200000000000003,20.2,20.65,0.8099999999999987,0.8099999999999987,265309,853193,751693,-3061
2016-02-21,20.518,21.09,1.1099999999999994,-0.019999999999999574,20.708000000000002,21.09,0.879999999999999,0.00999999999999801,20.406,20.81,1.0399999999999991,-0.019999999999999574,20.554,20.81,0.6899999999999977,0.16000000000000014,190654,484280,411094,55182
2016-02-28,21.444,21.84,1.1000000000000014,0.7900000000000027,21.798,22.15,0.879999999999999,0.4299999999999997,21.396,21.75,1.0100000000000016,0.740000000000002,21.762,22.12,0.8900000000000006,0.35999999999999943,157902,277742,200396,-153861
2016-03-06,21.669999999999998,22.18,0.9499999999999993,0.6099999999999994,21.874,22.45,1.1099999999999994,0.75,21.586000000000002,22.17,0.9700000000000024,0.6400000000000006,21.754,22.38,1.1600000000000001,0.7900000000000027,84277,104720,35979,-33498
2016-03-13,21.91,22.01,0.25,0.060000000000002274,22.114,22.23,0.240000000000002,0.23000000000000043,21.876,22.01,0.25,0.1700000000000017,22.054,22.2,0.25,0.25,101463,159441,95026,-95026
2016-03-20,21.7225,21.93,0.5399999999999991,-0.28999999999999915,21.81,21.99,0.34999999999999787,-0.34999999999999787,21.565,21.83,0.4799999999999969,-0.36999999999999744,21.685,21.97,0.48999999999999844,-0.35999999999999943,105747,132139,45404,-9022
2016-03-27,22.234,22.51,0.9100000000000001,0.8499999999999979,22.53,22.8,0.7200000000000024,0.39000000000000057,22.206,22.51,0.9100000000000001,0.7099999999999973,22.392,22.64,0.620000000000001,0.33000000000000185,124366,168412,80833,-17023
