Date,PRU_Open_average,PRU_Open_max,PRU_Open_volatility,PRU_Open_change,PRU_High_average,PRU_High_max,PRU_High_volatility,PRU_High_change,PRU_Low_average,PRU_Low_max,PRU_Low_volatility,PRU_Low_change,PRU_Close_average,PRU_Close_max,PRU_Close_volatility,PRU_Close_change,PRU_Volume_average,PRU_Volume_max,PRU_Volume_volatility,PRU_Volume_change
2016-01-03,76.805,79.85,6.429999999999993,-6.1299999999999955,77.28666666666666,80.34,6.510000000000005,-6.049999999999997,75.27666666666667,78.83,7.090000000000003,-6.63000000000001,76.01,79.84,6.950000000000003,-6.950000000000003,3091961,3963252,1825480,-107830
2016-01-10,72.565,74.9,5.719999999999999,-4.839999999999989,73.345,75.67,5.189999999999998,-3.6899999999999977,70.51,71.95,3.3100000000000023,-3.3100000000000023,71.795,73.12,2.950000000000003,-2.950000000000003,4080647,5032225,2338050,1736237
2016-01-17,69.018,71.24,4.089999999999989,-1.7199999999999989,69.908,71.55,3.3299999999999983,-1.4299999999999926,67.66,69.0,3.930000000000007,-1.0699999999999932,68.506,69.87,2.510000000000005,-1.4100000000000108,3666368,5075935,2406625,-756816
2016-01-24,69.028,69.46,1.259999999999991,1.1400000000000006,69.936,70.37,0.8400000000000034,0.20000000000000284,68.13,68.36,0.45000000000000284,0.21999999999999886,69.222,70.08,1.5699999999999932,0.45999999999999375,2997856,4239152,1855262,715836
2016-01-31,66.84,68.15,3.3400000000000034,-3.3400000000000034,67.31,68.15,3.180000000000007,-3.180000000000007,65.082,66.77,4.249999999999993,-4.249999999999993,65.936,67.23,3.9000000000000057,-3.9000000000000057,3871458,4615741,1322979,-255382
2016-02-07,61.557500000000005,64.76,6.130000000000003,-3.519999999999996,63.23,65.47,4.6299999999999955,-1.6499999999999986,60.22,63.77,6.580000000000005,-2.8400000000000034,61.822500000000005,64.06,6.060000000000002,-1.9500000000000028,6223906,8850978,4397254,2013259
2016-02-14,65.07,66.64,3.980000000000004,3.530000000000001,66.048,67.19,3.3299999999999983,2.969999999999999,64.352,65.68,3.940000000000005,3.940000000000005,65.524,66.6,3.1599999999999966,2.6400000000000006,3827324,5792756,3176302,-1418121
2016-02-21,65.582,66.83,3.1999999999999957,0.8000000000000114,66.484,68.27,3.4200000000000017,1.019999999999996,64.768,66.56,3.940000000000005,1.9599999999999937,65.69,66.99,2.3999999999999915,1.5,3013523,3728994,1769959,-392967
2016-02-28,70.172,72.24,5.039999999999992,3.5999999999999943,71.666,72.65,2.3100000000000023,1.8299999999999983,69.76,70.8,3.759999999999991,3.6400000000000006,71.308,72.13,1.8199999999999932,1.8199999999999932,3001223,4489915,2337311,-2337311
2016-03-06,71.552,73.16,2.1899999999999977,2.1799999999999926,72.426,73.7,2.430000000000007,2.1300000000000097,70.606,72.74,3.4099999999999966,3.299999999999997,71.566,73.55,3.239999999999995,2.6899999999999977,2819819,3103457,831670,-58903
2016-03-13,73.208,74.95,2.75,2.75,74.136,75.57,3.1499999999999915,3.1499999999999915,72.49,74.05,2.6899999999999977,2.6899999999999977,73.566,74.94,2.519999999999996,2.1299999999999955,2606186,3792736,1621319,-151255
2016-03-20,72.0675,73.83,3.8299999999999983,-2.180000000000007,72.8775,74.4,3.6200000000000045,-2.0700000000000074,71.4925,73.0,3.6500000000000057,-1.9699999999999989,72.43,74.12,3.3599999999999994,-2.1099999999999994,3401136,6005530,3939641,506973
2016-03-27,72.25,73.12,1.6200000000000045,1.6200000000000045,73.282,74.73,3.0600000000000023,1.6099999999999994,71.396,72.11,1.7800000000000011,1.7800000000000011,72.444,73.25,1.730000000000004,0.7600000000000051,2717751,4185996,2385072,-762535
2016-04-03,71.138,71.41,0.519999999999996,-0.519999999999996,71.834,72.28,0.960000000000008,0.46000000000000796,70.372,71.06,1.740000000000009,-0.030000000000001137,70.952,71.84,1.8299999999999983,0.3400000000000034,2642489,3568294,1452665,-31474
2016-04-10,74.728,76.21,4.22999999999999,3.700000000000003,75.788,76.65,3.1200000000000045,3.1200000000000045,74.418,75.56,3.8200000000000074,3.6200000000000045,75.598,76.65,3.3800000000000097,3.3800000000000097,2157393,2553817,688284,-602281
2016-04-17,78.318,78.94,1.9500000000000028,1.9500000000000028,79.166,79.97,2.019999999999996,1.4099999999999966,77.914,78.76,1.9500000000000028,1.2000000000000028,78.682,79.58,2.0799999999999983,1.3499999999999943,1849383,2157545,513286,-284472
2016-04-24,78.708,79.67,2.010000000000005,-0.9099999999999966,79.248,80.45,2.3200000000000074,-0.9399999999999977,77.968,79.2,2.3299999999999983,-1.4299999999999926,78.722,79.71,2.069999999999993,-1.039999999999992,2250464,2631945,1088305,-417172
2016-05-01,76.098,77.35,2.4199999999999875,-1.3199999999999932,76.82,77.52,1.2099999999999937,-1.2099999999999937,75.402,75.96,1.029999999999987,-0.6299999999999955,76.25,77.47,1.8400000000000034,-1.8400000000000034,2551537,4069198,2471116,-749244
2016-05-08,76.322,76.83,1.1700000000000017,-0.5100000000000051,77.176,77.54,1.1099999999999994,-1.039999999999992,75.678,76.21,0.9899999999999949,-0.5,76.23,77.16,1.759999999999991,-1.2099999999999937,1960404,2285645,549193,-549193
