Date,PRU_Open_average,PRU_Open_max,PRU_Open_volatility,PRU_Open_change%,PRU_High_average,PRU_High_max,PRU_High_volatility,PRU_High_change%,PRU_Low_average,PRU_Low_max,PRU_Low_volatility,PRU_Low_change%,PRU_Close_average,PRU_Close_max,PRU_Close_volatility,PRU_Close_change%,PRU_Volume_average,PRU_Volume_max,PRU_Volume_volatility,PRU_Volume_change%
2016-01-03,76.805,79.85,6.429999999999993,-7.7058453802639795,77.28666666666666,80.34,6.510000000000005,-7.573860791186778,75.27666666666667,78.83,7.090000000000003,-8.459869848156194,76.01,79.84,6.950000000000003,-8.704909819639282,3091961,3963252,1825480,-3.6951898449617184
2016-01-10,72.565,74.9,5.719999999999999,-6.538773304512279,73.345,75.67,5.189999999999998,-4.975057300795466,70.51,71.95,3.3100000000000023,-4.6004169562196,71.795,73.12,2.950000000000003,-4.034463894967181,4080647,5032225,2338050,64.44410626629673
2016-01-17,69.018,71.24,4.089999999999989,-2.4143739472206613,69.908,71.55,3.3299999999999983,-1.9986023759608562,67.66,69.0,3.930000000000007,-1.554103122730564,68.506,69.87,2.510000000000005,-2.0349256747005495,3666368,5075935,2406625,-22.089555375371482
2016-01-24,69.028,69.46,1.259999999999991,1.6715542521994142,69.936,70.37,0.8400000000000034,0.2867383512544844,68.13,68.36,0.45000000000000284,0.3229594832648251,69.222,70.08,1.5699999999999932,0.665605556359418,2997856,4239152,1855262,29.34296462173951
2016-01-31,66.84,68.15,3.3400000000000034,-4.900953778429939,67.31,68.15,3.180000000000007,-4.666177549523121,65.082,66.77,4.249999999999993,-6.365134042234526,65.936,67.23,3.9000000000000057,-5.800981704596171,3871458,4615741,1322979,-6.633098846891886
2016-02-07,61.557500000000005,64.76,6.130000000000003,-5.663716814159286,63.23,65.47,4.6299999999999955,-2.5728987993138914,60.22,63.77,6.580000000000005,-4.626914304333664,61.822500000000005,64.06,6.060000000000002,-3.0665198930649518,6223906,8850978,4397254,45.20394618076917
2016-02-14,65.07,66.64,3.980000000000004,5.633578040217047,66.048,67.19,3.3299999999999983,4.650798621985592,64.352,65.68,3.940000000000005,6.381600259151287,65.524,66.6,3.1599999999999966,4.161412358133671,3827324,5792756,3176302,-35.14920406734291
2016-02-21,65.582,66.83,3.1999999999999957,1.214882308276403,66.484,68.27,3.4200000000000017,1.5433499773036707,64.768,66.56,3.940000000000005,3.061065125722308,65.69,66.99,2.3999999999999915,2.322340919647004,3013523,3728994,1769959,-11.85886225634857
2016-02-28,70.172,72.24,5.039999999999992,5.357142857142849,71.666,72.65,2.3100000000000023,2.6016491327836198,69.76,70.8,3.759999999999991,5.429594272076373,71.308,72.13,1.8199999999999932,2.588536481297103,3001223,4489915,2337311,-52.05690976332514
2016-03-06,71.552,73.16,2.1899999999999977,3.0712876866722914,72.426,73.7,2.430000000000007,2.9794376835921246,70.606,72.74,3.4099999999999966,4.752304147465434,71.566,73.55,3.239999999999995,3.825913810268806,2819819,3103457,831670,-2.034398580897936
