Date,PRU_Open_average,PRU_Open_max,PRU_Open_min,PRU_Open_volatility,PRU_Open_change,PRU_High_average,PRU_High_max,PRU_High_min,PRU_High_volatility,PRU_High_change,PRU_Low_average,PRU_Low_max,PRU_Low_min,PRU_Low_volatility,PRU_Low_change,PRU_Close_average,PRU_Close_max,PRU_Close_min,PRU_Close_volatility,PRU_Close_change,PRU_Volume_average,PRU_Volume_max,PRU_Volume_min,PRU_Volume_volatility,PRU_Volume_change
2018-01-14,123.3025,123.88,122.68,1.1999999999999886,1.1999999999999886,124.2025,124.45,123.86,0.5900000000000034,0.28000000000000114,122.495,123.27,121.54,1.7299999999999898,1.7299999999999898,123.2425,124.13,122.09,2.039999999999992,2.039999999999992,2076098,3248499,1288193,1960306,1286309
2018-01-21,124.73,125.32,124.27,1.0499999999999972,0.480000000000004,125.28,126.02,124.47,1.5499999999999972,1.5499999999999972,123.884,124.48,123.08,1.4000000000000057,1.2800000000000011,124.756,126.02,124.2,1.8199999999999932,1.6899999999999977,1722164,2014745,1507383,507362,86722
2018-01-28,121.868,125.85,118.58,7.269999999999996,-6.1699999999999875,122.842,127.14,120.38,6.760000000000005,-6.760000000000005,120.03,125.17,116.96,8.210000000000008,-8.210000000000008,120.68599999999999,125.37,117.33,8.040000000000006,-8.040000000000006,2222207,3053615,1623367,1430248,394460
2018-02-04,109.97,115.94,104.72,11.219999999999999,-11.219999999999999,112.014,116.89,107.0,9.89,-9.89,106.438,110.62,102.1,8.52000000000001,-8.52000000000001,108.474,111.17,103.38,7.790000000000006,-4.75,3543967,4406263,2262204,2144059,1643089
2018-02-11,108.62,112.07,106.48,5.589999999999989,0.9500000000000028,110.646,113.03,107.72,5.310000000000002,-0.12000000000000455,107.48,109.1,106.32,2.780000000000001,2.559999999999988,109.036,111.27,106.89,4.3799999999999955,1.5700000000000074,2817554,3459522,2354657,1104865,-939116
2018-02-18,108.7375,109.16,108.29,0.8699999999999903,-0.7099999999999937,109.67,110.36,109.01,1.3499999999999943,-0.22999999999998977,107.825,108.5,107.28,1.2199999999999989,-0.6099999999999994,108.47,108.98,107.79,1.1899999999999977,0.5,2177161,2468068,1823075,644993,-408280
2018-02-25,107.88,110.0,103.83,6.170000000000002,-5.799999999999997,108.93599999999999,111.13,105.82,5.310000000000002,-4.720000000000013,106.046,109.23,102.44,6.790000000000006,-6.790000000000006,106.932,110.12,103.93,6.189999999999998,-4.52000000000001,2331100,2785841,1919851,865990,492890
2018-03-04,106.74,108.59,104.5,4.090000000000003,4.090000000000003,108.178,110.36,107.27,3.0900000000000034,3.0900000000000034,106.066,108.28,104.15,4.1299999999999955,4.1299999999999955,107.772,110.3,106.22,4.079999999999998,4.079999999999998,1806944,2392623,1334509,1058114,122730
2018-03-11,109.716,110.61,108.55,2.0600000000000023,-1.5699999999999932,110.226,111.18,109.47,1.710000000000008,-1.0799999999999983,108.588,109.58,107.72,1.8599999999999994,-1.3299999999999983,108.93599999999999,109.89,108.05,1.8400000000000034,-1.2399999999999949,2583642,3748876,1767338,1981538,298785
2018-03-18,107.762,109.18,105.5,3.680000000000007,-3.049999999999997,108.42,110.23,105.54,4.689999999999998,-3.3999999999999915,105.658,108.8,100.26,8.539999999999992,-6.099999999999994,106.24,108.9,100.64,8.260000000000005,-7.079999999999998,2112331,2372548,1758801,613747,296870
2018-03-25,103.405,104.44,102.65,1.789999999999992,0.8599999999999994,104.615,105.25,103.78,1.4699999999999989,-1.0100000000000051,102.0375,102.75,101.7,1.0499999999999972,1.0499999999999972,103.295,104.17,102.56,1.6099999999999994,-0.6200000000000045,2197800,2337274,1901511,435763,326684
2018-04-01,103.036,105.33,100.92,4.409999999999997,0.2400000000000091,104.356,105.85,103.15,2.6999999999999886,0.9500000000000028,101.236,104.11,99.3,4.810000000000002,1.7800000000000011,103.088,104.91,100.95,3.9599999999999937,1.3799999999999955,2062248,2625015,1675902,949113,-824130
2018-04-08,103.95400000000001,105.91,103.04,2.8699999999999903,2.8699999999999903,105.118,106.0,104.2,1.7999999999999972,1.7999999999999972,103.054,103.77,101.77,2.0,2.0,103.784,105.03,101.95,3.0799999999999983,2.3299999999999983,1873783,2518285,1274395,1243890,-1115099
2018-04-15,105.962,107.54,105.31,2.230000000000004,2.230000000000004,106.83800000000001,107.89,105.59,2.299999999999997,2.1099999999999994,105.236,106.4,104.4,2.0,2.0,105.984,107.07,104.9,2.1699999999999875,1.9500000000000028,1489654,1684502,1395975,288527,-144156
2018-04-22,107.126,108.0,106.73,1.269999999999996,-0.6599999999999966,107.936,108.92,107.39,1.5300000000000011,-0.09000000000000341,106.186,106.79,105.51,1.2800000000000011,-0.4700000000000131,107.22,107.62,106.77,0.8500000000000085,0.2400000000000091,1016100,1189140,759465,429675,-192186
2018-04-29,103.57,108.13,96.98,11.149999999999991,-11.149999999999991,104.686,108.48,101.18,7.299999999999997,-7.299999999999997,101.014,106.32,95.83,10.489999999999995,-9.33999999999999,102.384,106.32,97.6,8.719999999999999,-5.659999999999997,2825229,5736244,1178902,4557342,610694
2018-05-06,100.56,100.95,100.21,0.7400000000000091,0.2400000000000091,101.21,101.57,100.81,0.7599999999999909,0.12999999999999545,99.392,99.78,99.06,0.7199999999999989,-0.269999999999996,100.28999999999999,100.84,99.88,0.960000000000008,-0.6200000000000045,2177044,2800359,1592607,1207752,919114
2018-05-13,100.816,102.61,99.8,2.8100000000000023,2.299999999999997,102.01,103.02,100.72,2.299999999999997,2.299999999999997,100.38799999999999,101.69,99.66,2.030000000000001,2.019999999999996,101.324,102.61,99.87,2.739999999999995,2.5600000000000023,2274591,2991211,1893044,1098167,339192
2018-05-20,101.068,101.89,100.0,1.8900000000000006,-1.8900000000000006,101.64,102.99,100.36,2.6299999999999955,-2.219999999999999,100.268,101.72,99.33,2.3900000000000006,-2.0,100.974,101.96,100.02,1.9399999999999977,-1.5900000000000034,1727395,2195666,908742,1286924,-711912
2018-05-27,97.715,98.55,96.39,2.1599999999999966,0.06999999999999318,98.4525,99.31,97.73,1.5799999999999983,0.7600000000000051,96.2325,98.11,94.51,3.5999999999999943,3.5999999999999943,97.125,98.84,94.97,3.8700000000000045,3.8700000000000045,2671453,3571161,1769198,1801963,-1150418
2018-06-03,99.56400000000001,100.23,98.77,1.460000000000008,-0.10999999999999943,100.114,100.64,99.18,1.4599999999999937,0.23999999999999488,98.642,99.37,97.4,1.9699999999999989,0.3500000000000085,99.534,100.55,98.56,1.9899999999999949,1.3799999999999955,1518809,1610376,1380128,230248,-230248
2018-06-10,99.882,101.23,97.81,3.4200000000000017,-3.4200000000000017,100.46,102.06,98.66,3.4000000000000057,-3.4000000000000057,98.806,100.8,96.57,4.230000000000004,-4.230000000000004,99.44200000000001,100.84,98.56,2.280000000000001,-2.280000000000001,2269979,3233783,1923230,1310553,1310553
2018-06-17,97.292,97.86,96.7,1.1599999999999966,-0.4200000000000017,97.74,98.08,97.23,0.8499999999999943,-0.539999999999992,96.532,96.84,96.06,0.7800000000000011,-0.39000000000000057,97.062,97.95,96.42,1.5300000000000011,-1.4500000000000028,1687890,2090545,1285010,805535,-340998
2018-06-24,94.984,96.15,93.26,2.8900000000000006,-1.6500000000000057,95.53999999999999,96.49,93.91,2.5799999999999983,-1.25,93.77,95.25,92.05,3.200000000000003,-1.769999999999996,94.322,95.98,93.22,2.760000000000005,-2.469999999999999,1772810,2270656,1354651,916005,253701
