Date,CNTY_Open_average,CNTY_Open_max,CNTY_Open_volatility,CNTY_Open_change%,CNTY_High_average,CNTY_High_max,CNTY_High_volatility,CNTY_High_change%,CNTY_Low_average,CNTY_Low_max,CNTY_Low_volatility,CNTY_Low_change%,CNTY_Close_average,CNTY_Close_max,CNTY_Close_volatility,CNTY_Close_change%,CNTY_Volume_average,CNTY_Volume_max,CNTY_Volume_volatility,CNTY_Volume_change%
2016-01-03,7.511666666666667,7.7,0.33999999999999986,-4.415584415584414,7.696666666666666,7.8,0.20999999999999996,-2.692307692307692,7.348333333333334,7.44,0.14000000000000057,-0.13661202185793273,7.52,7.63,0.22999999999999954,-1.7105263157894723,135437,205568,119563,-48.00795843711084
2016-01-10,7.135,7.48,0.8500000000000005,-11.36363636363637,7.195,7.5,0.7400000000000002,-9.86666666666667,6.745,7.24,1.0200000000000005,-14.088397790055254,6.955,7.4,0.79,-10.675675675675675,141702,192469,96328,83.46455942349488
2016-01-17,6.598,6.75,0.3099999999999996,2.480620155038762,6.826,6.93,0.16000000000000014,1.7621145374449356,6.3580000000000005,6.65,0.8700000000000001,1.7241379310344878,6.62,6.79,0.2999999999999998,0.9244992295839692,147347,267968,203146,-38.95926665436221
2016-01-24,6.66,6.76,0.1899999999999995,1.5151515151515234,6.824,6.88,0.11000000000000032,-0.1461988304093536,6.542,6.7,0.29000000000000004,4.52418096723869,6.71,6.78,0.20999999999999996,0.0,108292,141853,70336,-12.917633579633172
2016-01-31,6.7940000000000005,6.86,0.16999999999999993,-1.327433628318582,6.85,6.94,0.17000000000000082,-0.7331378299120338,6.658,6.75,0.33999999999999986,-4.613095238095233,6.752,6.82,0.22000000000000064,-2.941176470588238,148860,370272,328920,-80.07842883069743
2016-02-07,6.42,6.53,0.29000000000000004,-1.3846153846153824,6.5975,6.8,0.3799999999999999,-2.3529411764705905,6.2925,6.43,0.2699999999999996,-2.0217729393468105,6.4025,6.53,0.20999999999999996,-2.297090352220526,71063,88298,28503,6.497198762438331
2016-02-14,6.39,6.45,0.11000000000000032,1.7350157728706674,6.638,6.74,0.20000000000000018,-0.8941877794336752,6.258,6.42,0.29000000000000004,4.560260586319223,6.414,6.6,0.2999999999999998,2.6438569206842915,129146,188595,117010,33.726339316895995
2016-02-21,6.702,6.78,0.22000000000000064,2.1341463414634236,6.788,6.82,0.0600000000000005,0.14749262536872842,6.574,6.68,0.20999999999999996,3.245749613601236,6.73,6.75,0.05999999999999961,-0.29629629629629,93459,135135,85087,-38.611879031582475
2016-02-28,6.75,6.78,0.04999999999999982,0.29717682020801744,6.892,7.25,0.45999999999999996,6.774668630338733,6.618,6.72,0.22999999999999954,-2.5297619047619038,6.844,7.2,0.45999999999999996,6.666666666666669,111193,194807,126945,187.06345230025642
2016-03-06,7.066,7.3,0.3899999999999997,-2.517482517482526,7.274,7.48,0.4800000000000004,-3.8461538461538494,6.718,6.93,0.4299999999999997,-4.692082111436954,6.95,7.24,0.7400000000000002,-6.340057636887614,166747,269508,186859,205.6131358719071
