Date,CNTY_Open_average,CNTY_Open_max,CNTY_Open_volatility,CNTY_Open_change,CNTY_High_average,CNTY_High_max,CNTY_High_volatility,CNTY_High_change,CNTY_Low_average,CNTY_Low_max,CNTY_Low_volatility,CNTY_Low_change,CNTY_Close_average,CNTY_Close_max,CNTY_Close_volatility,CNTY_Close_change,CNTY_Volume_average,CNTY_Volume_max,CNTY_Volume_volatility,CNTY_Volume_change
2016-01-03,7.511666666666667,7.7,0.33999999999999986,-0.33999999999999986,7.696666666666666,7.8,0.20999999999999996,-0.20999999999999996,7.348333333333334,7.44,0.14000000000000057,-0.010000000000000675,7.52,7.63,0.22999999999999954,-0.1299999999999999,135437,205568,119563,-98689
2016-01-10,7.135,7.48,0.8500000000000005,-0.8500000000000005,7.195,7.5,0.7400000000000002,-0.7400000000000002,6.745,7.24,1.0200000000000005,-1.0200000000000005,6.955,7.4,0.79,-0.79,141702,192469,96328,87561
2016-01-17,6.598,6.75,0.3099999999999996,0.16000000000000014,6.826,6.93,0.16000000000000014,0.1200000000000001,6.3580000000000005,6.65,0.8700000000000001,0.11000000000000032,6.62,6.79,0.2999999999999998,0.05999999999999961,147347,267968,203146,-69658
2016-01-24,6.66,6.76,0.1899999999999995,0.10000000000000053,6.824,6.88,0.11000000000000032,-0.009999999999999787,6.542,6.7,0.29000000000000004,0.29000000000000004,6.71,6.78,0.20999999999999996,0.0,108292,141853,70336,-13304
2016-01-31,6.7940000000000005,6.86,0.16999999999999993,-0.08999999999999986,6.85,6.94,0.17000000000000082,-0.05000000000000071,6.658,6.75,0.33999999999999986,-0.3099999999999996,6.752,6.82,0.22000000000000064,-0.20000000000000018,148860,370272,328920,-296508
2016-02-07,6.42,6.53,0.29000000000000004,-0.08999999999999986,6.5975,6.8,0.3799999999999999,-0.16000000000000014,6.2925,6.43,0.2699999999999996,-0.1299999999999999,6.4025,6.53,0.20999999999999996,-0.15000000000000036,71063,88298,28503,3885
2016-02-14,6.39,6.45,0.11000000000000032,0.11000000000000032,6.638,6.74,0.20000000000000018,-0.05999999999999961,6.258,6.42,0.29000000000000004,0.28000000000000025,6.414,6.6,0.2999999999999998,0.16999999999999993,129146,188595,117010,24143
2016-02-21,6.702,6.78,0.22000000000000064,0.14000000000000057,6.788,6.82,0.0600000000000005,0.009999999999999787,6.574,6.68,0.20999999999999996,0.20999999999999996,6.73,6.75,0.05999999999999961,-0.019999999999999574,93459,135135,85087,-46091
2016-02-28,6.75,6.78,0.04999999999999982,0.019999999999999574,6.892,7.25,0.45999999999999996,0.45999999999999996,6.618,6.72,0.22999999999999954,-0.16999999999999993,6.844,7.2,0.45999999999999996,0.4500000000000002,111193,194807,126945,126945
2016-03-06,7.066,7.3,0.3899999999999997,-0.1800000000000006,7.274,7.48,0.4800000000000004,-0.28000000000000025,6.718,6.93,0.4299999999999997,-0.3200000000000003,6.95,7.24,0.7400000000000002,-0.4400000000000004,166747,269508,186859,181322
2016-03-13,6.2139999999999995,6.5,0.4900000000000002,-0.4900000000000002,6.332,6.66,0.5300000000000002,-0.5300000000000002,6.03,6.24,0.5300000000000002,-0.5300000000000002,6.078,6.28,0.5300000000000002,-0.5300000000000002,134138,193750,124808,93788
2016-03-20,5.779999999999999,5.93,0.25,0.1299999999999999,5.9975000000000005,6.06,0.15999999999999925,0.15999999999999925,5.59,5.89,0.5499999999999998,0.5499999999999998,5.8225,5.94,0.28000000000000025,0.28000000000000025,167292,290665,231572,-231572
2016-03-27,6.056,6.12,0.20000000000000018,0.20000000000000018,6.286,6.66,0.5300000000000002,0.5300000000000002,5.9959999999999996,6.11,0.22000000000000064,0.22000000000000064,6.192,6.59,0.5999999999999996,0.5999999999999996,107173,150053,79694,79694
2016-04-03,6.444,6.89,0.8499999999999996,-0.5099999999999998,6.626,6.96,0.8700000000000001,-0.8300000000000001,6.196,6.54,0.6799999999999997,-0.6799999999999997,6.342,6.84,0.8300000000000001,-0.8300000000000001,118686,197536,126161,-48414
2016-04-10,6.018,6.07,0.10000000000000053,-0.04999999999999982,6.118,6.23,0.15000000000000036,-0.14000000000000057,5.886,5.94,0.14000000000000057,0.0600000000000005,6.01,6.07,0.15000000000000036,-0.0600000000000005,69150,97787,60092,-28004
2016-04-17,6.142,6.25,0.21999999999999975,0.08999999999999986,6.282,6.44,0.3200000000000003,-0.11000000000000032,5.976,6.07,0.27000000000000046,-0.1900000000000004,6.116,6.21,0.33000000000000007,-0.33000000000000007,72529,110635,58012,-49820
2016-04-24,5.93,6.07,0.27000000000000046,0.04999999999999982,6.034,6.1,0.13999999999999968,-0.03000000000000025,5.812,5.93,0.22999999999999954,-0.10000000000000053,5.954,6.07,0.23000000000000043,-0.16999999999999993,46643,54347,13194,-5192
2016-05-01,5.890000000000001,5.99,0.20999999999999996,0.040000000000000036,6.084,6.5,0.5499999999999998,0.4800000000000004,5.774,5.89,0.23999999999999932,0.1200000000000001,6.036,6.47,0.5800000000000001,0.45999999999999996,92262,167618,128640,128640
2016-05-08,6.178,6.44,0.4400000000000004,-0.4400000000000004,6.228,6.47,0.39999999999999947,-0.3799999999999999,5.972,6.12,0.2400000000000002,-0.17999999999999972,6.082,6.36,0.41999999999999993,-0.35000000000000053,60760,90615,48313,-44620
2016-05-15,5.934,6.02,0.16999999999999993,-0.13999999999999968,5.986,6.07,0.16999999999999993,-0.1299999999999999,5.814,5.92,0.2999999999999998,-0.2999999999999998,5.904,6.0,0.20999999999999996,-0.20999999999999996,55431,86109,57922,29221
2016-05-22,5.7575,5.78,0.0600000000000005,-0.0600000000000005,5.8425,5.88,0.05999999999999961,-0.04999999999999982,5.7125,5.72,0.019999999999999574,0.019999999999999574,5.755,5.78,0.04999999999999982,-0.009999999999999787,40652,57761,34078,14091
2016-05-29,5.8,5.94,0.28000000000000025,0.05999999999999961,5.906,6.05,0.2999999999999998,0.15000000000000036,5.674,5.81,0.2599999999999998,0.0600000000000005,5.846,5.97,0.2699999999999996,0.16999999999999993,67102,93467,58996,-8290
2016-06-05,5.926,5.98,0.13000000000000078,0.13000000000000078,5.992,6.0,0.03000000000000025,0.03000000000000025,5.882,5.96,0.28000000000000025,0.28000000000000025,5.95,5.97,0.08000000000000007,0.07000000000000028,92812,139548,80611,55717
2016-06-12,5.716,5.98,0.4800000000000004,-0.4800000000000004,5.812,5.98,0.3200000000000003,-0.1800000000000006,5.556,5.76,0.35999999999999943,-0.2599999999999998,5.656,5.86,0.39000000000000057,-0.10000000000000053,93383,112737,45685,34300
2016-06-19,5.796,5.82,0.07000000000000028,0.05999999999999961,5.942,6.0,0.09999999999999964,0.09999999999999964,5.686,5.77,0.1899999999999995,0.1899999999999995,5.834,5.91,0.1200000000000001,-0.019999999999999574,501929,1957465,1882936,66585
2016-06-26,5.935,6.17,0.33999999999999986,0.33999999999999986,6.1825,6.49,0.4900000000000002,0.4900000000000002,5.89,6.17,0.41000000000000014,0.41000000000000014,6.095000000000001,6.45,0.6100000000000003,0.5899999999999999,103196,119526,35877,29550
2016-07-03,6.282,6.37,0.28000000000000025,-0.020000000000000462,6.432,6.55,0.25,0.05999999999999961,6.066,6.25,0.40000000000000036,-0.1299999999999999,6.274,6.4,0.35000000000000053,0.040000000000000036,95064,193069,145628,-54282
2016-07-10,6.456,6.54,0.15000000000000036,-0.020000000000000462,6.572,6.64,0.13999999999999968,-0.13999999999999968,6.338,6.37,0.0600000000000005,-0.04999999999999982,6.458,6.55,0.14999999999999947,-0.09999999999999964,83827,148373,103354,-103354
2016-07-17,6.466,6.49,0.04999999999999982,0.019999999999999574,6.524,6.62,0.15000000000000036,-0.11000000000000032,6.3500000000000005,6.41,0.1299999999999999,0.040000000000000036,6.446,6.48,0.07000000000000028,-0.04999999999999982,62580,124399,103988,-4234
2016-07-24,6.352,6.41,0.15000000000000036,0.0,6.4319999999999995,6.51,0.16000000000000014,-0.040000000000000036,6.28,6.37,0.1200000000000001,-0.1200000000000001,6.33,6.38,0.11000000000000032,-0.11000000000000032,47580,68434,44074,-44074
2016-07-31,6.234,6.35,0.2699999999999996,0.08000000000000007,6.354,6.46,0.1900000000000004,0.17000000000000082,6.146,6.25,0.20000000000000018,0.20000000000000018,6.272,6.44,0.33000000000000007,0.17999999999999972,60242,90748,65021,19743
2016-08-07,6.242,6.3,0.1299999999999999,0.020000000000000462,6.332,6.36,0.07000000000000028,0.010000000000000675,6.1739999999999995,6.27,0.16999999999999993,-0.02999999999999936,6.242,6.31,0.15999999999999925,-0.02999999999999936,37625,54977,35444,-13594
