Date,DOW_Open_average,DOW_Open_max,DOW_Open_volatility,DOW_Open_change%,DOW_High_average,DOW_High_max,DOW_High_volatility,DOW_High_change%,DOW_Low_average,DOW_Low_max,DOW_Low_volatility,DOW_Low_change%,DOW_Close_average,DOW_Close_max,DOW_Close_volatility,DOW_Close_change%,DOW_Volume_average,DOW_Volume_max,DOW_Volume_volatility,DOW_Volume_change%
2016-01-03,48.406666666666666,50.27,3.9100000000000037,-7.777998806445202,48.61833333333333,50.46,3.950000000000003,-7.827982560443921,47.30166666666666,49.39,4.590000000000003,-9.293379226564088,47.71,49.93,4.530000000000001,-9.072701782495496,10985460,12779003,4023013,-16.83524897077787
2016-01-10,44.4225,45.95,3.0900000000000034,-6.7247007616975045,44.885,45.96,2.3400000000000034,-5.091383812010451,43.335,44.57,2.3699999999999974,-5.31747812429885,43.905,44.79,1.8299999999999983,-4.085733422638978,10787371,14201696,5025577,1.487970340870065
2016-01-17,42.466,43.48,2.1299999999999955,-1.4489420423182968,42.974000000000004,44.14,2.3999999999999986,-0.665595593298139,41.434,42.41,2.1499999999999986,1.0564225690276228,42.158,43.22,1.8999999999999986,0.2614689802709756,10406293,14888369,7581600,-30.7110849174021
2016-01-24,42.07,42.59,1.0100000000000051,-1.8181818181818254,42.54,43.03,1.0300000000000011,0.02338634237606435,41.082,41.41,0.7199999999999989,-0.45882637044191676,42.0,42.58,1.1700000000000017,0.2826189354686704,8971970,13439947,6448151,24.676964259254703
2016-01-31,46.147999999999996,47.48,3.3399999999999963,5.256003624830087,46.862,47.64,2.460000000000001,3.8955289951305843,45.372,46.73,3.9099999999999966,5.558150397010748,46.416,47.39,2.3599999999999994,2.6648900732844676,13576115,16750333,8719710,-17.669189952816424
2016-02-07,45.7275,46.76,1.6000000000000014,-0.9407131918617364,46.58,47.2,1.3700000000000045,-2.330508474576274,45.245,45.98,1.5799999999999983,-1.7939181798293595,45.8925,46.6,1.8000000000000043,-1.2660944206008657,9111438,10767540,3582125,-12.385745295136294
2016-02-14,47.238,47.92,1.730000000000004,2.9876596665945065,47.766,48.34,1.4600000000000009,3.1143344709897627,46.97,47.51,1.519999999999996,3.3050663187649403,47.472,47.99,1.1600000000000037,2.2635062993807438,7082379,10449531,5160417,18.177662155393662
2016-02-21,47.686,48.63,2.230000000000004,2.16386554621849,48.346000000000004,49.74,2.510000000000005,4.495798319327732,47.316,48.51,2.3299999999999983,4.076378459558032,47.924,48.74,1.7600000000000051,3.469561515538533,6453802,8725530,3355173,37.81509764692448
2016-02-28,49.592,49.96,0.7700000000000031,1.565358812766829,50.214,50.59,0.6600000000000037,0.6585511873877435,49.174,49.49,0.5399999999999991,0.8970438328236593,49.868,50.29,0.6899999999999977,-0.619133213501103,7509287,10750558,5972644,47.352898041199104
2016-03-06,49.53,50.21,1.0900000000000034,1.660255112370926,50.078,50.81,1.3599999999999994,2.0955067499496254,49.15,50.16,1.7099999999999937,3.5294117647058694,49.584,50.62,1.7899999999999991,2.969485971738691,5923231,9617681,6118252,-56.486807994567506
2016-03-13,50.762,51.61,1.6899999999999977,3.185096153846146,51.29,52.23,2.019999999999996,2.967536347341171,50.448,51.47,1.759999999999998,1.911084288875469,51.089999999999996,51.66,1.4699999999999989,2.689778840406458,6723555,10131567,5258198,25.87271084593986
2016-03-20,51.2,51.67,0.8200000000000003,1.095675992956373,51.5875,51.86,0.5300000000000011,0.6208769887466051,50.985,51.45,0.9400000000000048,1.021009228352647,51.3275,51.56,0.38000000000000256,0.6048780487804922,5091009,5725135,1432330,-10.934362246479777
2016-03-27,51.042,51.69,1.2999999999999972,0.09838646202282006,51.426,51.7,0.47000000000000597,-0.019516003122570482,50.56,51.22,1.1799999999999997,0.7553170343867928,51.134,51.48,0.6199999999999974,-0.09780907668231056,5636074,6511332,1665416,-25.577193729332187
