Date,RCL_Open_average,RCL_Open_max,RCL_Open_volatility,RCL_Open_change,RCL_High_average,RCL_High_max,RCL_High_volatility,RCL_High_change,RCL_Low_average,RCL_Low_max,RCL_Low_volatility,RCL_Low_change,RCL_Close_average,RCL_Close_max,RCL_Close_volatility,RCL_Close_change,RCL_Volume_average,RCL_Volume_max,RCL_Volume_volatility,RCL_Volume_change
2016-01-03,94.90333333333334,99.6,7.049999999999997,-7.049999999999997,96.35333333333334,99.81,5.269999999999996,-5.269999999999996,93.64666666666668,96.69,5.269999999999996,-4.789999999999992,94.63333333333334,98.14,6.359999999999999,-4.540000000000006,2576670,3132404,934211,-866699
2016-01-10,90.57,94.5,9.64,-9.64,91.305,95.65,9.63000000000001,-9.63000000000001,87.4975,92.98,10.370000000000005,-10.370000000000005,88.47,94.02,11.099999999999994,-11.099999999999994,3555619,4439611,2420292,2146640
2016-01-17,84.522,88.25,8.0,0.980000000000004,86.052,88.34,4.570000000000007,0.9299999999999926,81.526,85.46,9.259999999999991,2.9599999999999937,83.626,85.76,4.680000000000007,2.2900000000000063,3972785,6193261,4080011,-2793859
2016-01-24,81.896,85.23,7.170000000000002,-2.0799999999999983,83.882,85.76,4.77000000000001,0.7999999999999972,79.496,82.21,6.6499999999999915,-0.9599999999999937,82.14999999999999,84.52,6.189999999999998,0.0,4428570,6211744,4362551,4362551
2016-01-31,73.174,78.9,10.900000000000006,-10.900000000000006,73.882,79.19,11.099999999999994,-11.099999999999994,68.448,71.34,7.13000000000001,-5.090000000000003,70.996,73.83,7.539999999999992,-5.409999999999997,9826555,20620778,15438493,-13135439
2016-02-07,67.4875,68.95,3.960000000000008,3.960000000000008,69.62,70.95,2.0,-0.5999999999999943,66.7225,68.52,4.209999999999994,2.780000000000001,68.5375,69.39,1.4200000000000017,0.75,3318233,4405925,1948959,-1948959
2016-02-14,70.88000000000001,72.29,3.010000000000005,1.0,73.002,73.99,1.7099999999999937,1.4799999999999898,69.942,72.1,3.6299999999999955,0.9099999999999966,72.05,73.72,3.8499999999999943,1.2099999999999937,3615266,4641810,1710374,1029292
2016-02-21,73.828,74.72,1.8100000000000023,-0.28000000000000114,74.994,76.25,3.219999999999999,-0.37999999999999545,72.792,73.95,3.980000000000004,0.15000000000000568,74.166,75.19,2.3999999999999915,0.35999999999999943,2924368,4879394,3197452,-2459295
2016-02-28,74.834,75.86,2.8100000000000023,-2.0,75.694,76.84,3.1200000000000045,-3.1200000000000045,73.144,74.26,2.3000000000000114,-2.3000000000000114,75.01,76.54,2.910000000000011,-2.910000000000011,3520716,4820140,2065028,677947
2016-03-06,71.49,72.83,2.3700000000000045,0.5699999999999932,72.468,73.78,2.5600000000000023,1.210000000000008,70.19200000000001,72.37,3.3700000000000045,1.8400000000000034,71.226,72.82,2.8299999999999983,1.8799999999999955,3353971,4740781,2713360,-2713360
