Date,SAH_Open_average,SAH_Open_max,SAH_Open_min,SAH_Open_volatility,SAH_Open_change,SAH_High_average,SAH_High_max,SAH_High_min,SAH_High_volatility,SAH_High_change,SAH_Low_average,SAH_Low_max,SAH_Low_min,SAH_Low_volatility,SAH_Low_change,SAH_Close_average,SAH_Close_max,SAH_Close_min,SAH_Close_volatility,SAH_Close_change,SAH_Volume_average,SAH_Volume_max,SAH_Volume_min,SAH_Volume_volatility,SAH_Volume_change
2018-01-14,21.8,22.35,21.45,0.9000000000000021,-0.5,22.184,22.75,21.65,1.1000000000000014,-0.3000000000000007,21.474,21.8,21.2,0.6000000000000014,0.17999999999999972,21.830000000000002,22.35,21.5,0.8500000000000014,0.6000000000000014,270293,383484,178155,205329,-205329
2018-01-21,22.25,22.4,22.05,0.34999999999999787,0.1999999999999993,22.41,22.6,22.3,0.3000000000000007,0.3000000000000007,21.816,22.0,21.6,0.3999999999999986,0.3999999999999986,22.16,22.45,21.95,0.5,0.10000000000000142,171961,247662,136142,111520,-16902
2018-01-28,21.26,22.25,19.75,2.5,-2.0500000000000007,21.42,22.25,20.1,2.1499999999999986,-2.0,20.4,21.65,18.8,2.849999999999998,-2.849999999999998,20.69,22.05,18.8,3.25,-3.25,312422,395535,154734,240801,226623
2018-02-04,19.76,20.7,18.5,2.1999999999999993,2.1999999999999993,20.63,21.1,20.1,1.0,1.0,19.444,20.1,18.4,1.7000000000000028,1.7000000000000028,20.14,20.8,19.7,1.1000000000000014,1.1000000000000014,486516,550516,404709,145807,-145807
2018-02-11,20.225,20.65,19.8,0.8499999999999979,-0.5999999999999979,20.775,21.1,20.4,0.7000000000000028,0.05000000000000071,19.8,20.05,19.5,0.5500000000000007,0.5500000000000007,20.2375,20.6,20.05,0.5500000000000007,0.5500000000000007,285915,356255,238677,117578,-75971
2018-02-18,20.4,20.55,20.2,0.3500000000000014,0.0,20.61,20.95,20.35,0.5999999999999979,-0.4499999999999993,20.099999999999998,20.4,19.95,0.4499999999999993,-0.3999999999999986,20.27,20.5,20.05,0.4499999999999993,-0.1999999999999993,197367,336430,146794,189636,-172982
2018-02-25,19.82,21.2,19.05,2.1499999999999986,-2.1499999999999986,20.240000000000002,21.85,19.35,2.5,-2.1000000000000014,19.152,19.55,18.71,0.8399999999999999,-0.6999999999999993,19.54,20.05,19.2,0.8500000000000014,-0.4499999999999993,287848,398282,218456,179826,-179826
2018-03-04,19.82,20.2,19.6,0.5999999999999979,0.5,20.154,20.42,19.95,0.4700000000000024,0.370000000000001,19.514,20.02,19.35,0.6699999999999982,0.6699999999999982,19.93,20.25,19.55,0.6999999999999993,0.29999999999999716,180220,202974,149194,53780,-41460
2018-03-11,19.98,20.2,19.6,0.5999999999999979,-0.5999999999999979,20.29,20.45,19.9,0.5500000000000007,-0.5500000000000007,19.67,19.95,19.3,0.6499999999999986,-0.5500000000000007,19.94,20.1,19.7,0.40000000000000213,-0.1999999999999993,273283,710032,136207,573825,91501
2018-03-18,18.53,19.25,18.2,1.0500000000000007,-0.8000000000000007,18.804000000000002,19.35,18.57,0.7800000000000011,-0.7800000000000011,18.124,18.2,18.05,0.14999999999999858,0.030000000000001137,18.3,18.5,18.15,0.3500000000000014,0.1999999999999993,345442,556134,188811,367323,49364
2018-03-25,18.4,18.95,17.95,1.0,0.5,18.85,19.1,18.55,0.5500000000000007,0.5500000000000007,17.9375,18.25,17.65,0.6000000000000014,-0.3000000000000007,18.25,18.95,17.9,1.0500000000000007,-0.10000000000000142,266333,367772,211452,156320,-12192
2018-04-01,18.82,19.5,17.95,1.5500000000000007,1.3000000000000007,19.330000000000002,19.7,18.6,1.0999999999999979,0.75,18.48,18.95,17.95,1.0,0.6999999999999993,19.0,19.6,18.4,1.2000000000000028,0.25,209935,282994,133296,149698,-149698
2018-04-08,19.3,19.45,18.95,0.5,0.4499999999999993,19.61,19.95,19.45,0.5,0.3999999999999986,19.02,19.1,18.8,0.3000000000000007,0.3000000000000007,19.4,19.7,19.2,0.5,0.1999999999999993,121351,165469,88987,76482,5807
2018-04-15,19.72,19.95,19.25,0.6999999999999993,-0.6499999999999986,20.04,20.35,19.75,0.6000000000000014,-0.14999999999999858,19.48,19.9,19.1,0.7999999999999972,-0.5,19.71,20.1,19.25,0.8500000000000014,-0.10000000000000142,155160,184927,130301,54626,-19028
2018-04-22,20.09,20.6,19.9,0.7000000000000028,-0.05000000000000071,20.48,20.9,19.95,0.9499999999999993,-0.6999999999999993,19.580000000000002,19.8,19.3,0.5,-0.5,20.06,20.65,19.8,0.8499999999999979,-0.09999999999999787,278759,503786,196376,307410,-301346
2018-04-29,20.07,20.45,19.65,0.8000000000000007,0.8000000000000007,20.4,20.6,20.2,0.40000000000000213,0.3000000000000007,19.76,20.1,19.1,1.0,1.0,20.21,20.4,20.05,0.34999999999999787,0.34999999999999787,120565,210399,57542,152857,-152857
2018-05-06,20.37,20.55,20.2,0.3500000000000014,0.0,20.62,20.85,20.4,0.45000000000000284,0.20000000000000284,20.16,20.35,19.95,0.40000000000000213,0.05000000000000071,20.43,20.7,20.15,0.5500000000000007,0.1999999999999993,92411,128832,72381,56451,56432
2018-05-13,21.330000000000002,22.05,20.6,1.4499999999999993,1.1999999999999993,21.77,22.25,20.77,1.4800000000000004,1.3300000000000018,21.18,21.75,20.45,1.3000000000000007,1.3000000000000007,21.56,22.0,20.6,1.3999999999999986,1.3999999999999986,157477,257096,88213,168883,18576
2018-05-20,21.4625,22.15,21.1,1.0499999999999972,-0.7999999999999972,21.6875,22.2,21.45,0.75,-0.5999999999999979,21.125,21.25,21.0,0.25,0.0,21.3875,21.6,21.2,0.40000000000000213,0.20000000000000284,97446,130739,50048,80691,-26377
2018-05-27,21.62,22.05,21.3,0.75,-0.09999999999999787,21.876,22.4,21.43,0.9699999999999989,-0.4200000000000017,21.28,21.9,20.75,1.1499999999999986,-0.6499999999999986,21.47,22.05,21.15,0.9000000000000021,-0.5,211267,286728,100553,186175,168453
2018-06-03,21.5,21.75,21.1,0.6499999999999986,0.4499999999999993,22.05,22.9,21.55,1.3499999999999979,1.3499999999999979,21.32,21.5,21.0,0.5,0.5,21.77,22.65,21.4,1.25,1.25,189630,269810,125063,144747,25190
2018-06-10,22.1,22.7,21.55,1.1499999999999986,-1.1499999999999986,22.31,22.95,21.8,1.1499999999999986,-0.75,21.78,22.35,21.5,0.8500000000000014,-0.8000000000000007,22.02,22.6,21.65,0.9500000000000028,-0.45000000000000284,175301,352516,112292,240224,6031
2018-06-17,22.89,23.4,21.85,1.5499999999999972,1.2999999999999972,23.29,23.6,22.95,0.6500000000000021,0.40000000000000213,22.65,23.15,21.85,1.2999999999999972,0.8499999999999979,23.09,23.35,22.7,0.6500000000000021,0.5,261688,417268,143759,273509,-17498
2018-06-24,22.23,23.3,20.5,2.8000000000000007,-2.8000000000000007,22.330000000000002,23.3,20.95,2.3500000000000014,-2.3500000000000014,21.506,22.85,20.2,2.650000000000002,-2.650000000000002,21.76,23.05,20.6,2.4499999999999993,-2.150000000000002,213672,373623,114953,258670,65432
2018-07-01,21.125,21.3,20.95,0.3500000000000014,0.3500000000000014,21.4375,21.75,21.2,0.5500000000000007,0.5500000000000007,20.85,21.1,20.45,0.6500000000000021,0.25,21.2375,21.7,21.0,0.6999999999999993,0.6499999999999986,162441,342488,65106,277382,38732
2018-07-08,20.2,20.45,20.0,0.4499999999999993,-0.3000000000000007,20.42,20.85,20.2,0.6500000000000021,-0.6500000000000021,19.82,19.95,19.55,0.3999999999999986,-0.09999999999999787,20.11,20.35,19.95,0.40000000000000213,-0.20000000000000284,263280,703911,86686,617225,-617225
2018-07-15,19.009999999999998,20.15,18.15,2.0,-2.0,19.516,20.65,18.68,1.9699999999999989,-1.9699999999999989,18.75,20.15,18.05,2.099999999999998,-2.099999999999998,19.19,20.4,18.15,2.25,-1.7999999999999972,363682,895553,138116,757437,102686
2018-07-22,18.57,19.35,18.05,1.3000000000000007,0.05000000000000071,19.05,20.0,18.3,1.6999999999999993,1.1499999999999986,18.01,18.6,17.45,1.1500000000000021,0.3500000000000014,18.55,19.95,17.95,2.0,1.5500000000000007,268035,297862,234924,62938,-39507
