Date,First Trust NASDAQ Smartphone_Open_average,First Trust NASDAQ Smartphone_Open_max,First Trust NASDAQ Smartphone_Open_volatility,First Trust NASDAQ Smartphone_Open_change,First Trust NASDAQ Smartphone_High_average,First Trust NASDAQ Smartphone_High_max,First Trust NASDAQ Smartphone_High_volatility,First Trust NASDAQ Smartphone_High_change,First Trust NASDAQ Smartphone_Low_average,First Trust NASDAQ Smartphone_Low_max,First Trust NASDAQ Smartphone_Low_volatility,First Trust NASDAQ Smartphone_Low_change,First Trust NASDAQ Smartphone_Close_average,First Trust NASDAQ Smartphone_Close_max,First Trust NASDAQ Smartphone_Close_volatility,First Trust NASDAQ Smartphone_Close_change
2016-01-03,33.55,33.55,0.0,0.0,33.57,33.57,0.0,0.0,33.54,33.54,0.0,0.0,33.57,33.57,0.0,0.0
2016-01-10,32.12,32.12,0.0,0.0,32.12,32.12,0.0,0.0,32.12,32.12,0.0,0.0,32.12,32.12,0.0,0.0
2016-01-17,33.44,33.44,0.0,0.0,33.44,33.44,0.0,0.0,33.44,33.44,0.0,0.0,33.44,33.44,0.0,0.0
2016-01-24,33.8,33.8,0.0,0.0,33.92,33.92,0.0,0.0,33.8,33.8,0.0,0.0,33.91,33.91,0.0,0.0
2016-01-31,33.03,33.03,0.0,0.0,33.08,33.08,0.0,0.0,33.03,33.03,0.0,0.0,33.08,33.08,0.0,0.0
2016-02-07,32.34,32.34,0.0,0.0,32.34,32.34,0.0,0.0,32.34,32.34,0.0,0.0,32.34,32.34,0.0,0.0
2016-02-14,34.79,34.79,0.0,0.0,34.79,34.79,0.0,0.0,34.66,34.66,0.0,0.0,34.66,34.66,0.0,0.0
2016-02-21,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0
2016-02-28,36.53,36.53,0.0,0.0,36.53,36.53,0.0,0.0,36.33,36.33,0.0,0.0,36.33,36.33,0.0,0.0
2016-03-06,36.64,36.64,0.0,0.0,36.7,36.7,0.0,0.0,36.47,36.47,0.0,0.0,36.7,36.7,0.0,0.0
2016-03-13,37.25,37.25,0.0,0.0,37.25,37.25,0.0,0.0,37.25,37.25,0.0,0.0,37.25,37.25,0.0,0.0
