Date,CLB_Open_average,CLB_Open_max,CLB_Open_volatility,CLB_Open_change,CLB_High_average,CLB_High_max,CLB_High_volatility,CLB_High_change,CLB_Low_average,CLB_Low_max,CLB_Low_volatility,CLB_Low_change,CLB_Close_average,CLB_Close_max,CLB_Close_volatility,CLB_Close_change,CLB_Volume_average,CLB_Volume_max,CLB_Volume_volatility,CLB_Volume_change
2016-01-03,102.85666666666667,108.93,12.040000000000006,-12.040000000000006,104.27333333333333,110.64,13.290000000000006,-13.290000000000006,100.08166666666666,105.47,12.969999999999999,-12.969999999999999,100.99166666666667,107.27,13.549999999999997,-13.549999999999997,612827,923023,460854,344640
2016-01-10,95.9225,97.94,3.1099999999999994,-1.0900000000000034,97.325,98.6,2.339999999999989,-0.5499999999999972,92.86,94.1,2.5,0.38000000000000966,95.89750000000001,96.62,1.960000000000008,-0.5300000000000011,878710,1333950,755878,-526835
2016-01-17,93.51400000000001,96.9,6.010000000000005,-2.4200000000000017,96.026,100.23,7.840000000000003,-0.9200000000000017,89.392,92.34,7.840000000000003,-1.6400000000000006,92.34,95.27,5.539999999999992,-2.839999999999989,841716,1090619,423077,54464
2016-01-24,91.036,97.29,9.290000000000006,6.690000000000012,95.568,100.98,8.75,8.490000000000009,89.69,94.6,6.909999999999997,6.209999999999994,92.934,98.4,9.150000000000006,5.390000000000001,1449396,2295044,1297624,116993
2016-01-31,97.068,100.08,6.289999999999992,4.6699999999999875,100.608,104.37,8.38000000000001,8.38000000000001,95.416,99.01,7.010000000000005,4.709999999999994,98.97200000000001,103.93,10.950000000000003,10.950000000000003,925963,1110679,265984,47147
2016-02-07,97.44,102.36,8.579999999999998,-4.920000000000002,100.11,103.3,7.1299999999999955,-1.7999999999999972,93.88749999999999,95.55,4.030000000000001,1.6700000000000017,96.45,99.38,4.659999999999997,3.2099999999999937,704274,1057050,535477,-535477
2016-02-14,104.958,109.22,8.209999999999994,8.209999999999994,107.376,112.0,10.25,10.25,103.018,108.24,11.449999999999989,11.449999999999989,106.166,110.05,8.379999999999995,8.379999999999995,714825,919321,406720,337546
2016-02-21,104.318,108.68,8.060000000000002,-3.180000000000007,106.62,110.93,7.780000000000001,-2.5500000000000114,102.188,104.19,4.239999999999995,1.3199999999999932,103.604,105.03,2.680000000000007,1.8700000000000045,739375,920773,401934,-128609
2016-02-28,110.612,115.27,8.909999999999997,8.909999999999997,114.036,118.87,9.590000000000003,9.590000000000003,108.134,111.21,6.089999999999989,5.6499999999999915,113.168,118.87,10.490000000000009,10.490000000000009,1036068,1525308,760985,745915
2016-03-06,116.108,118.44,3.9599999999999937,-3.1099999999999994,117.502,118.8,3.1700000000000017,-2.25,112.88,116.01,4.710000000000008,0.8100000000000023,114.532,117.42,5.25,-0.3199999999999932,613309,751886,262969,92220
2016-03-13,112.162,114.08,3.0999999999999943,1.8700000000000045,113.872,117.09,5.950000000000003,3.8400000000000034,110.414,113.75,6.230000000000004,4.230000000000004,112.52,114.34,4.460000000000008,4.460000000000008,768927,1158645,620906,-131178
2016-03-20,112.0875,113.59,3.6899999999999977,0.980000000000004,114.5975,115.22,1.289999999999992,-0.46999999999999886,111.0775,112.2,3.6899999999999977,-0.13000000000000966,113.055,113.87,1.5100000000000051,-0.9899999999999949,423480,533980,182418,-53088
2016-03-27,111.416,115.74,8.319999999999993,-3.0600000000000023,112.848,115.74,6.6299999999999955,-3.799999999999997,109.044,111.55,6.209999999999994,-4.560000000000002,110.592,114.33,8.280000000000001,-5.810000000000002,481317,679652,340617,188041
2016-04-03,106.42,107.12,1.6700000000000017,1.6700000000000017,108.06,108.7,1.2600000000000051,0.6799999999999926,104.696,105.78,3.5600000000000023,0.7800000000000011,105.984,107.85,4.11999999999999,0.25,455453,584566,200007,-42239
2016-04-10,110.786,112.68,5.450000000000003,2.9200000000000017,113.714,114.48,1.6800000000000068,1.6800000000000068,109.416,111.25,5.1299999999999955,3.9200000000000017,112.666,113.56,1.6599999999999966,1.6599999999999966,402732,495403,234911,-39495
2016-04-17,120.906,128.35,13.269999999999996,13.269999999999996,125.346,130.98,13.659999999999997,12.640000000000015,120.16199999999999,127.38,13.399999999999991,13.399999999999991,123.64,129.21,12.340000000000003,11.780000000000001,869876,1254542,687008,133847
2016-04-24,131.714,133.25,4.210000000000008,4.010000000000019,133.936,135.49,4.460000000000008,2.6599999999999966,130.034,131.8,4.790000000000006,3.9099999999999824,132.46,133.97,3.5,1.960000000000008,753809,976733,315286,-6443
2016-05-01,126.686,130.43,7.240000000000009,-7.240000000000009,127.39,130.54,7.319999999999993,-7.319999999999993,123.084,127.1,7.069999999999993,-7.069999999999993,124.884,128.28,6.859999999999999,-6.859999999999999,720675,1409433,935152,-256456
2016-05-08,120.252,122.53,3.980000000000004,-3.480000000000004,121.41799999999999,124.0,4.840000000000003,-3.9200000000000017,118.444,120.98,4.730000000000004,-3.6899999999999977,119.64999999999999,122.74,5.75,-4.900000000000006,832414,1879043,1532472,171534
2016-05-15,116.392,117.47,3.3799999999999955,-0.15000000000000568,118.784,120.04,2.9200000000000017,0.6600000000000108,115.21000000000001,116.98,3.8599999999999994,-0.18999999999999773,117.02,119.15,4.680000000000007,1.0800000000000125,443813,522822,160506,-91915
2016-05-22,120.9925,123.0,2.8499999999999943,0.3400000000000034,122.67999999999999,124.92,4.680000000000007,2.1099999999999994,119.83500000000001,121.19,3.509999999999991,2.839999999999989,121.355,122.64,3.450000000000003,3.0600000000000023,386273,430055,163250,-162375
2016-05-29,120.752,122.17,2.450000000000003,-0.269999999999996,123.554,129.2,8.599999999999994,5.549999999999983,119.168,121.0,3.3499999999999943,0.519999999999996,122.332,128.73,8.879999999999995,7.47999999999999,347222,485474,254692,130384
2016-06-05,129.206,132.0,6.180000000000007,-3.140000000000015,130.776,133.38,6.079999999999998,-4.690000000000012,127.89,130.63,5.920000000000002,-4.250000000000014,129.03,131.8,7.000000000000014,-6.049999999999997,491452,624907,229105,-135416
