Date,IMKTA_Open_average,IMKTA_Open_max,IMKTA_Open_volatility,IMKTA_Open_change,IMKTA_High_average,IMKTA_High_max,IMKTA_High_volatility,IMKTA_High_change,IMKTA_Low_average,IMKTA_Low_max,IMKTA_Low_volatility,IMKTA_Low_change,IMKTA_Close_average,IMKTA_Close_max,IMKTA_Close_volatility,IMKTA_Close_change,IMKTA_Volume_average,IMKTA_Volume_max,IMKTA_Volume_volatility,IMKTA_Volume_change
2016-01-03,38.94166666666666,43.08,5.850000000000001,-5.239999999999995,40.281666666666666,44.33,6.140000000000001,-4.739999999999995,37.72666666666667,38.32,1.4799999999999969,-0.37999999999999545,38.44166666666666,39.49,2.260000000000005,0.8599999999999994,238292,335316,172776,-172776
2016-01-10,38.49,39.57,2.6199999999999974,-2.6199999999999974,38.875,40.32,3.240000000000002,-3.240000000000002,36.9325,38.54,4.310000000000002,-4.310000000000002,37.875,39.19,2.729999999999997,-2.729999999999997,156144,201211,96767,44254
2016-01-17,36.118,36.67,1.490000000000002,-0.3999999999999986,36.984,37.94,1.4600000000000009,0.6499999999999986,35.112,35.9,2.289999999999999,0.6599999999999966,35.96,36.35,0.6400000000000006,0.25,160212,229639,136527,-38942
2016-01-24,36.528,38.02,2.1000000000000014,2.1000000000000014,37.504,39.06,2.6500000000000057,2.260000000000005,36.194,37.46,2.020000000000003,1.5500000000000043,36.996,38.36,2.5,2.0799999999999983,101192,135412,64290,55728
2016-01-31,36.492,37.78,2.789999999999999,-2.789999999999999,36.836,38.07,3.0799999999999983,-2.789999999999999,34.798,36.87,4.839999999999996,-4.839999999999996,35.594,37.22,3.039999999999999,-3.039999999999999,137692,220542,125984,52965
2016-02-07,34.525,35.45,1.5800000000000054,1.3000000000000043,35.415,36.15,1.0499999999999972,1.0499999999999972,34.055,34.53,1.1799999999999997,0.4200000000000017,34.855,35.47,1.0300000000000011,1.0300000000000011,154283,267633,165636,-21352
2016-02-14,35.138,35.82,1.4399999999999977,-1.2899999999999991,35.494,36.38,1.7000000000000028,-1.7000000000000028,34.466,35.17,1.2600000000000051,-1.1699999999999946,34.948,35.84,1.7000000000000028,-1.4300000000000068,123076,158725,59318,38088
2016-02-21,35.821666666666665,36.72,2.4399999999999977,1.25,36.458333333333336,36.88,0.8400000000000034,-0.4399999999999977,34.778333333333336,36.17,4.400000000000002,-2.389999999999997,35.83166666666666,36.54,2.8100000000000023,-2.530000000000001,156653,349108,293551,200323
2016-02-28,33.594,34.58,2.039999999999999,-1.5899999999999963,34.248,34.85,1.6400000000000006,-0.519999999999996,32.616,33.75,1.9499999999999993,-0.5,33.326,34.74,2.6000000000000014,-0.9899999999999949,202100,385520,261534,-261534
2016-03-06,33.506,34.45,1.6799999999999997,1.6799999999999997,34.476,35.17,1.3500000000000014,1.3500000000000014,33.122,34.21,1.509999999999998,1.4399999999999977,33.896,35.07,2.1899999999999977,2.1199999999999974,121252,150977,61403,-31051
2016-03-13,35.286,36.08,1.7199999999999989,1.3999999999999986,36.02,36.47,1.3799999999999955,1.3199999999999932,34.552,35.31,1.5500000000000043,0.9699999999999989,35.49,36.07,1.3100000000000023,0.6000000000000014,187378,233688,140074,14483
2016-03-20,35.055,35.34,0.6300000000000026,-0.4300000000000068,35.445,35.92,0.8700000000000045,-0.4200000000000017,34.6275,35.0,0.6300000000000026,-0.35999999999999943,35.075,35.31,0.480000000000004,-0.14000000000000057,108076,146730,79616,32369
2016-03-27,36.6,37.33,2.269999999999996,2.1799999999999997,37.198,37.63,1.4400000000000048,1.0500000000000043,35.994,36.96,2.3200000000000003,1.0600000000000023,36.85,37.5,1.3599999999999994,0.030000000000001137,199193,270708,140039,87653
2016-04-03,35.53,36.2,1.6300000000000026,-1.0799999999999983,36.234,37.46,2.6799999999999997,-2.6799999999999997,34.798,36.2,2.5700000000000003,-2.019999999999996,35.122,36.46,2.780000000000001,-2.460000000000001,148605,206416,118676,-32854
2016-04-10,34.966,35.87,2.1899999999999977,2.1899999999999977,35.736,36.16,1.3699999999999974,1.2700000000000031,34.458,34.94,1.4399999999999977,1.4399999999999977,35.32,36.13,1.6000000000000014,0.75,97419,124464,56041,-35565
2016-04-17,35.222,36.01,1.3399999999999963,-0.4099999999999966,35.874,36.39,1.0,0.4399999999999977,34.71,35.0,0.5900000000000034,0.3200000000000003,35.368,36.03,1.3400000000000034,1.2800000000000011,83714,95612,26725,2856
2016-04-24,36.6,36.94,0.9600000000000009,0.30000000000000426,37.212,37.65,0.9699999999999989,-0.5900000000000034,36.162,36.65,0.9099999999999966,0.07000000000000028,36.726,37.07,1.0,-0.46000000000000085,97026,120243,49382,-29840
2016-05-01,36.736,38.0,1.7899999999999991,1.7800000000000011,37.854,41.4,4.519999999999996,4.420000000000002,36.208,36.92,1.1099999999999994,0.8700000000000045,37.494,40.9,4.740000000000002,4.339999999999996,115873,190882,115400,115400
2016-05-08,38.892,40.67,2.770000000000003,-2.1600000000000037,39.368,40.86,2.240000000000002,-2.1700000000000017,38.094,39.37,1.759999999999998,-1.759999999999998,38.468,39.42,1.740000000000002,-0.9699999999999989,111683,160210,93663,-30316
2016-05-15,37.15,38.24,1.5800000000000054,-1.3400000000000034,37.602,38.53,1.25,-0.9500000000000028,36.352,37.02,1.0400000000000063,-0.7800000000000011,36.906,37.23,0.75,-0.75,92383,114201,49273,31631
2016-05-22,37.365,38.04,1.4699999999999989,1.0200000000000031,38.042500000000004,38.34,0.46000000000000085,0.4300000000000068,36.9925,37.26,0.7299999999999969,0.7299999999999969,37.68,38.32,1.1400000000000006,0.5399999999999991,73808,111742,57171,-51992
2016-05-29,38.024,38.5,1.6099999999999994,-0.05000000000000426,38.794,39.8,1.3900000000000006,0.14000000000000057,37.498,38.03,1.1400000000000006,1.0200000000000031,38.116,38.5,1.2199999999999989,0.769999999999996,80967,111741,63847,-63847
2016-06-05,38.344,38.97,0.8799999999999955,-0.06999999999999318,38.786,39.09,0.6200000000000045,-0.20000000000000284,37.862,38.37,1.0999999999999943,-0.6499999999999986,38.408,39.01,1.509999999999998,-0.9500000000000028,77216,109250,45083,39289
2016-06-12,37.24,37.51,0.46999999999999886,-0.46999999999999886,37.74,38.13,0.7800000000000011,-0.15000000000000568,36.910000000000004,37.11,0.6000000000000014,0.060000000000002274,37.172,37.41,0.7099999999999937,-0.19999999999999574,99508,159882,97927,-25905
2016-06-19,37.274,37.86,1.2800000000000011,0.8900000000000006,37.764,38.62,1.6499999999999986,1.0200000000000031,36.854,37.36,1.009999999999998,0.5799999999999983,37.512,38.15,1.5,1.1300000000000026,117911,280674,229514,55635
2016-06-26,37.305,38.01,1.4699999999999989,-0.6000000000000014,37.8475,38.62,1.259999999999998,-0.5799999999999983,36.575,37.4,1.3399999999999963,1.019999999999996,37.214999999999996,37.86,1.3800000000000026,1.3800000000000026,94616,127347,72085,-65310
2016-07-03,38.486,39.83,2.3299999999999983,2.3299999999999983,39.076,40.0,1.9500000000000028,1.9299999999999997,38.08,39.44,2.4199999999999946,2.4199999999999946,38.954,39.95,2.1000000000000014,2.1000000000000014,61118,91738,47963,12153
2016-07-10,40.106,40.35,0.4299999999999997,0.0899999999999963,40.438,40.65,0.3399999999999963,0.3399999999999963,39.748,40.0,0.490000000000002,0.3400000000000034,40.026,40.06,0.10999999999999943,0.10999999999999943,50725,77685,46118,-17747
2016-07-17,39.546,40.14,1.0799999999999983,-1.0399999999999991,40.062,40.29,0.6400000000000006,0.0,39.294000000000004,39.81,1.0300000000000011,-0.7800000000000011,39.662,40.25,1.0600000000000023,0.4399999999999977,34205,39094,14200,14200
2016-07-24,39.63,40.5,1.8800000000000026,-1.730000000000004,39.85,40.86,2.1099999999999994,-1.9099999999999966,38.864,40.0,2.0900000000000034,-2.0900000000000034,39.208,40.54,2.4499999999999957,-2.4499999999999957,68904,104853,55705,54772
2016-07-31,37.408,37.98,1.3999999999999986,0.0,37.949999999999996,38.51,1.3900000000000006,0.04999999999999716,36.554,37.21,1.4399999999999977,1.0600000000000023,37.205999999999996,37.91,1.5,0.5,74240,104069,57684,-39241
2016-08-07,37.300000000000004,37.43,0.28999999999999915,-0.07000000000000028,37.73,38.19,0.7399999999999949,-0.37999999999999545,36.93,37.26,0.7100000000000009,-0.22999999999999687,37.294,37.52,0.5400000000000063,-0.1600000000000037,64474,88390,37194,19411
2016-08-14,36.874,37.22,0.509999999999998,-0.28999999999999915,37.352,37.75,0.75,0.3100000000000023,36.514,36.66,0.45999999999999375,0.02999999999999403,36.958,37.59,0.9600000000000009,0.8800000000000026,61070,106298,62444,-11878
2016-08-21,38.11,38.84,1.2900000000000063,-0.22000000000000597,38.458,39.09,1.3100000000000023,-0.25,37.504,38.01,1.0899999999999963,0.12999999999999545,37.988,38.89,1.3500000000000014,0.10999999999999943,50497,84422,47919,-3370
2016-08-28,37.92,38.06,0.3100000000000023,0.2700000000000031,38.4275,38.84,0.7600000000000051,0.7600000000000051,37.629999999999995,37.75,0.3100000000000023,0.030000000000001137,38.0775,38.6,0.7700000000000031,0.6600000000000037,53205,66793,35456,25893
2016-09-04,38.476,38.61,0.28000000000000114,-0.23000000000000398,38.902,39.0,0.14999999999999858,-0.14999999999999858,37.912,38.43,1.3800000000000026,-0.3999999999999986,38.698,38.87,0.3299999999999983,-0.18999999999999773,63896,82427,38243,16978
2016-09-11,38.4,38.5,0.3400000000000034,-0.05000000000000426,38.821999999999996,38.98,0.30999999999999517,0.04999999999999716,37.866,38.15,0.6299999999999955,-0.3399999999999963,38.368,38.6,0.480000000000004,-0.020000000000003126,64969,106790,67439,-28762
2016-09-18,38.494,38.73,0.4099999999999966,-0.22999999999999687,38.764,39.17,0.8500000000000014,0.25,37.986000000000004,38.28,0.7100000000000009,0.0,38.454,38.93,0.8200000000000003,0.8200000000000003,33429,42539,19429,8603
2016-09-25,38.7,39.17,0.8000000000000043,0.6200000000000045,39.208,39.75,0.9500000000000028,0.35999999999999943,38.394,38.78,0.6300000000000026,0.6099999999999994,38.854,39.54,1.2100000000000009,0.8400000000000034,42430,57945,24999,12616
2016-10-02,39.468,40.45,1.6500000000000057,-0.1600000000000037,40.17,40.76,1.1400000000000006,0.38000000000000256,38.844,39.32,1.2700000000000031,-0.730000000000004,39.56,40.32,1.3699999999999974,0.509999999999998,50238,61000,17593,687
2016-10-09,40.04,40.55,0.9499999999999957,0.8500000000000014,40.57,40.9,0.75,0.30000000000000426,39.47,39.7,0.4000000000000057,0.30000000000000426,40.08,40.6,0.8500000000000014,0.10000000000000142,28773,37064,11963,8226
2016-10-16,40.44,41.1,1.2000000000000028,1.2000000000000028,41.134,41.85,1.7000000000000028,1.7000000000000028,40.26,41.1,1.5,1.5,40.8,41.3,1.5,1.5,26691,31567,8211,39
2016-10-23,41.21,41.4,0.3500000000000014,-0.20000000000000284,41.35,41.65,0.6000000000000014,-0.30000000000000426,40.67,41.0,1.6000000000000014,-1.6000000000000014,40.78,41.3,1.7999999999999972,-1.7999999999999972,35721,52549,29213,22885
2016-10-30,40.160000000000004,41.0,1.5499999999999972,0.3500000000000014,40.878,41.55,2.049999999999997,-0.18999999999999773,39.35,40.6,1.8999999999999986,-0.6000000000000014,40.2,41.2,2.450000000000003,-0.20000000000000284,40994,54458,29066,-13559
2016-11-06,43.37,46.95,6.300000000000004,6.200000000000003,45.31,48.0,6.350000000000001,6.0,42.492,46.45,7.190000000000005,6.450000000000003,44.7,47.2,6.0,6.0,69688,93791,65623,61532
2016-11-13,47.45,47.7,0.6000000000000014,0.3500000000000014,47.91,48.05,0.44999999999999574,-0.19999999999999574,46.63,47.05,1.0,1.0,47.51,47.65,0.3500000000000014,-0.25,47811,73913,43467,-24854
2016-11-20,47.3875,47.65,0.3999999999999986,-0.05000000000000426,47.6,47.7,0.20000000000000284,-0.20000000000000284,46.825,47.3,1.0999999999999943,-0.5999999999999943,47.325,47.45,0.45000000000000284,-0.3999999999999986,44507,61301,35568,-6494
2016-11-27,46.28,47.2,1.6000000000000014,-1.3500000000000014,46.86,47.85,1.5500000000000043,-1.5500000000000043,45.74,46.65,1.4499999999999957,-1.1499999999999986,45.98,46.9,1.6000000000000014,-1.0499999999999972,41469,46808,15386,1664
2016-12-04,47.46,48.95,2.8500000000000014,2.1999999999999957,48.45,49.8,2.9499999999999957,2.049999999999997,46.884,48.17,2.8200000000000003,1.8500000000000014,48.01,49.25,2.5,0.9500000000000028,61785,82378,38134,-23236
2016-12-11,48.35,49.5,1.8500000000000014,1.7000000000000028,50.07,52.25,3.5,3.450000000000003,47.87,49.5,2.25,2.0,48.9,51.4,3.8999999999999986,3.1000000000000014,91437,200427,167899,60547
