Date,ABCZY_Open_average,ABCZY_Open_max,ABCZY_Open_volatility,ABCZY_Open_change,ABCZY_High_average,ABCZY_High_max,ABCZY_High_volatility,ABCZY_High_change,ABCZY_Low_average,ABCZY_Low_max,ABCZY_Low_volatility,ABCZY_Low_change,ABCZY_Close_average,ABCZY_Close_max,ABCZY_Close_volatility,ABCZY_Close_change,ABCZY_Volume_average,ABCZY_Volume_max,ABCZY_Volume_volatility,ABCZY_Volume_change
2016-01-03,9.530000000000001,9.71,0.40000000000000036,-0.33999999999999986,9.626666666666667,9.91,0.4499999999999993,-0.3800000000000008,9.521666666666667,9.71,0.40000000000000036,-0.28999999999999915,9.626666666666667,9.91,0.4499999999999993,-0.3800000000000008,1388,5571,5463,4584
2016-01-10,9.093333333333334,9.26,0.27999999999999936,-0.27999999999999936,9.206666666666667,9.32,0.28000000000000114,-0.0600000000000005,9.093333333333334,9.26,0.27999999999999936,-0.27999999999999936,9.206666666666667,9.32,0.28000000000000114,-0.0600000000000005,593,1050,752,-617
2016-01-17,8.782,9.0,0.41999999999999993,0.07000000000000028,8.91,9.1,0.34999999999999964,-0.09999999999999964,8.782,9.0,0.41999999999999993,0.07000000000000028,8.91,9.1,0.34999999999999964,-0.09999999999999964,293,608,502,16
2016-01-24,9.33,9.45,0.21999999999999886,-0.129999999999999,9.516,9.71,0.40000000000000036,-0.14000000000000057,9.318,9.45,0.25,-0.16000000000000014,9.502,9.68,0.3699999999999992,-0.14000000000000057,1039,1992,1752,1539
2016-01-31,9.0825,9.45,0.8499999999999996,-0.75,9.45,9.77,0.6600000000000001,-0.6600000000000001,9.059999999999999,9.45,0.9399999999999995,-0.8399999999999999,9.45,9.77,0.6600000000000001,-0.6600000000000001,1713,5226,5063,4281
2016-02-07,8.600000000000001,8.65,0.09999999999999964,-0.09999999999999964,8.73,8.81,0.16000000000000014,0.16000000000000014,8.600000000000001,8.65,0.09999999999999964,-0.09999999999999964,8.73,8.81,0.16000000000000014,0.16000000000000014,1114,1238,248,248
2016-02-14,6.0,9.36,9.36,0.7199999999999989,6.0,9.36,9.36,0.7199999999999989,5.906666666666667,9.08,9.08,0.4399999999999995,5.906666666666667,9.08,9.08,0.4399999999999995,172,331,331,145
2016-02-21,9.425,9.58,0.3100000000000005,0.3100000000000005,9.559999999999999,9.58,0.040000000000000924,0.040000000000000924,9.425,9.58,0.3100000000000005,0.3100000000000005,9.559999999999999,9.58,0.040000000000000924,0.040000000000000924,233,280,93,-93
2016-02-28,9.485,9.57,0.16999999999999993,0.16999999999999993,9.485,9.57,0.16999999999999993,0.16999999999999993,9.485,9.57,0.16999999999999993,0.16999999999999993,9.485,9.57,0.16999999999999993,0.16999999999999993,1168,2101,1866,1866
2016-03-06,8.615,8.63,0.030000000000001137,0.030000000000001137,8.615,8.63,0.030000000000001137,0.030000000000001137,8.600000000000001,8.63,0.0600000000000005,0.0600000000000005,8.600000000000001,8.63,0.0600000000000005,0.0600000000000005,1991,3640,3298,-3298
2016-03-13,8.375,8.64,0.5600000000000005,0.3800000000000008,8.4375,8.89,0.8100000000000005,0.3800000000000008,8.375,8.64,0.5600000000000005,0.3800000000000008,8.4375,8.89,0.8100000000000005,0.3800000000000008,361,446,199,-199
2016-03-20,8.31,8.31,0.0,0.0,8.31,8.31,0.0,0.0,8.31,8.31,0.0,0.0,8.31,8.31,0.0,0.0,286,286,0,0
2016-03-27,8.406666666666666,8.6,0.28999999999999915,0.28999999999999915,8.406666666666666,8.6,0.28999999999999915,0.28999999999999915,8.406666666666666,8.6,0.28999999999999915,0.28999999999999915,8.406666666666666,8.6,0.28999999999999915,0.28999999999999915,376,471,252,221
2016-04-03,8.59,8.67,0.1899999999999995,0.05000000000000071,8.59,8.67,0.1899999999999995,0.05000000000000071,8.59,8.67,0.1899999999999995,0.05000000000000071,8.59,8.67,0.1899999999999995,0.05000000000000071,809,2060,1927,-1824
2016-04-10,8.64,8.71,0.14000000000000057,0.14000000000000057,8.64,8.71,0.14000000000000057,0.14000000000000057,8.64,8.71,0.14000000000000057,0.14000000000000057,8.64,8.71,0.14000000000000057,0.14000000000000057,338,417,157,-157
2016-04-17,8.728,8.99,0.6099999999999994,-0.010000000000001563,8.782,9.06,0.6799999999999997,0.2599999999999998,8.724,8.99,0.6300000000000008,-0.010000000000001563,8.778,9.06,0.7000000000000011,0.2599999999999998,755,1230,798,500
2016-04-24,8.5,8.5,0.0,0.0,8.5,8.5,0.0,0.0,8.5,8.5,0.0,0.0,8.5,8.5,0.0,0.0,182,182,0,0
2016-05-01,8.89,8.89,0.0,0.0,8.89,8.89,0.0,0.0,8.89,8.89,0.0,0.0,8.89,8.89,0.0,0.0,191,191,0,0
2016-05-08,8.850000000000001,8.9,0.09999999999999964,-0.09999999999999964,8.9,8.9,0.0,0.0,8.850000000000001,8.9,0.09999999999999964,-0.09999999999999964,8.9,8.9,0.0,0.0,1387,2524,2274,2274
2016-05-15,9.203333333333333,9.28,0.129999999999999,0.02999999999999936,9.31,9.48,0.3100000000000005,0.3100000000000005,9.203333333333333,9.28,0.129999999999999,0.02999999999999936,9.31,9.48,0.3100000000000005,0.3100000000000005,449,631,311,-311
2016-05-22,9.21,9.21,0.0,0.0,9.7,9.7,0.0,0.0,9.21,9.21,0.0,0.0,9.7,9.7,0.0,0.0,715,715,0,0
2016-05-29,9.66,9.78,0.2400000000000002,0.2400000000000002,9.78,9.78,0.0,0.0,9.66,9.78,0.2400000000000002,0.2400000000000002,9.78,9.78,0.0,0.0,290,399,217,-217
2016-06-05,9.35,9.35,0.0,0.0,9.35,9.35,0.0,0.0,9.35,9.35,0.0,0.0,9.35,9.35,0.0,0.0,274,274,0,0
2016-06-12,9.126666666666667,9.39,0.5400000000000009,0.25,9.126666666666667,9.39,0.5400000000000009,0.25,9.03,9.14,0.2900000000000009,-0.040000000000000924,9.03,9.14,0.2900000000000009,-0.040000000000000924,388,632,440,148
2016-06-19,9.504999999999999,9.51,0.009999999999999787,-0.009999999999999787,9.684999999999999,9.87,0.3699999999999992,-0.3699999999999992,9.469999999999999,9.5,0.0600000000000005,0.0600000000000005,9.684999999999999,9.87,0.3699999999999992,-0.3699999999999992,610,877,534,-534
2016-06-26,10.085,10.25,0.33000000000000007,0.33000000000000007,10.115,10.25,0.2699999999999996,0.2699999999999996,10.085,10.25,0.33000000000000007,0.33000000000000007,10.115,10.25,0.2699999999999996,0.2699999999999996,1654,1954,600,-600
2016-07-03,9.82,10.04,0.4399999999999995,-0.4399999999999995,9.82,10.04,0.4399999999999995,-0.4399999999999995,9.82,10.04,0.4399999999999995,-0.4399999999999995,9.82,10.04,0.4399999999999995,-0.4399999999999995,234,250,32,32
2016-07-10,9.83,10.06,0.3800000000000008,0.3100000000000005,10.003333333333334,10.06,0.14000000000000057,0.030000000000001137,9.806666666666667,10.06,0.3800000000000008,0.3800000000000008,9.886666666666667,10.06,0.3800000000000008,0.3800000000000008,1352,2753,2516,-831
2016-07-17,9.735,9.74,0.009999999999999787,0.009999999999999787,9.735,9.74,0.009999999999999787,0.009999999999999787,9.735,9.74,0.009999999999999787,0.009999999999999787,9.735,9.74,0.009999999999999787,0.009999999999999787,270,282,24,-24
2016-07-24,9.955,9.96,0.010000000000001563,0.010000000000001563,9.955,9.96,0.010000000000001563,0.010000000000001563,9.955,9.96,0.010000000000001563,0.010000000000001563,9.955,9.96,0.010000000000001563,0.010000000000001563,480,849,737,737
2016-07-31,10.07,10.07,0.0,0.0,10.07,10.07,0.0,0.0,10.07,10.07,0.0,0.0,10.07,10.07,0.0,0.0,222,222,0,0
2016-08-07,9.57,9.57,0.0,0.0,9.57,9.57,0.0,0.0,9.57,9.57,0.0,0.0,9.57,9.57,0.0,0.0,132,132,0,0
2016-08-14,9.84,9.89,0.10000000000000142,-0.10000000000000142,9.84,9.89,0.10000000000000142,-0.10000000000000142,9.84,9.89,0.10000000000000142,-0.10000000000000142,9.84,9.89,0.10000000000000142,-0.10000000000000142,153,173,39,-39
2016-08-21,9.67,9.67,0.0,0.0,9.67,9.67,0.0,0.0,9.67,9.67,0.0,0.0,9.67,9.67,0.0,0.0,135,135,0,0
2016-08-28,9.816666666666666,10.04,0.35999999999999943,0.35999999999999943,9.816666666666666,10.04,0.35999999999999943,0.35999999999999943,9.816666666666666,10.04,0.35999999999999943,0.35999999999999943,9.816666666666666,10.04,0.35999999999999943,0.35999999999999943,284,345,148,-33
