Date,UA_Open_average,UA_Open_max,UA_Open_volatility,UA_Open_change,UA_High_average,UA_High_max,UA_High_volatility,UA_High_change,UA_Low_average,UA_Low_max,UA_Low_volatility,UA_Low_change,UA_Close_average,UA_Close_max,UA_Close_volatility,UA_Close_change,UA_Volume_average,UA_Volume_max,UA_Volume_volatility,UA_Volume_change
2016-01-03,40.248333333333335,41.96,5.350000000000001,-4.549999999999997,40.80833333333334,42.1,4.700000000000003,-3.990000000000002,39.291666666666664,41.09,6.260000000000005,-5.700000000000003,39.83,41.4,5.259999999999998,-5.009999999999998,5555817,14518209,11913132,9897919
2016-01-10,36.472500000000004,37.13,2.1300000000000026,-1.7000000000000028,37.1075,38.17,2.3200000000000003,-1.4399999999999977,35.6575,37.03,2.289999999999999,-1.0700000000000003,36.485,37.27,1.8200000000000003,-1.8200000000000003,5126237,5829005,1937300,-1937300
2016-01-17,35.442,36.55,2.559999999999995,0.8799999999999955,36.14,36.58,1.2999999999999972,0.6400000000000006,34.464,35.71,3.0500000000000043,0.7000000000000028,35.382,36.57,1.8999999999999986,0.5399999999999991,4536654,6756997,3439226,-453424
2016-01-24,39.496,43.81,9.200000000000003,9.14,40.839999999999996,44.58,9.25,8.880000000000003,38.892,43.04,8.899999999999999,8.899999999999999,40.354,44.13,9.330000000000005,9.18,8458335,18580920,13848717,201829
2016-01-31,41.742,43.87,4.419999999999995,-4.419999999999995,42.018,44.4,4.949999999999996,-4.949999999999996,39.534,41.8,5.469999999999999,-5.469999999999999,40.636,42.36,4.880000000000003,-4.880000000000003,5371397,8425251,5406114,4323333
2016-02-07,37.6325,38.15,1.240000000000002,1.240000000000002,38.965,39.45,1.230000000000004,0.5500000000000043,37.0225,37.63,1.0399999999999991,1.0399999999999991,38.185,39.41,2.039999999999999,2.039999999999999,4516995,5621962,1855060,-1855060
2016-02-14,41.714,42.96,2.6700000000000017,1.6300000000000026,42.604,43.2,1.240000000000002,0.5,41.154,41.7,1.5700000000000003,1.529999999999994,41.912,42.86,1.5700000000000003,0.6000000000000014,3634320,6104775,4171971,-4171971
2016-02-21,42.436,43.5,2.25,1.6199999999999974,43.15,43.87,1.519999999999996,1.269999999999996,42.002,42.95,2.0400000000000063,1.7100000000000009,42.69,43.29,1.7100000000000009,1.6499999999999986,2512966,2804338,553184,404101
2016-02-28,43.218,43.82,1.25,-0.29999999999999716,43.74,44.32,1.2000000000000028,-0.6700000000000017,42.578,43.31,1.6900000000000048,-0.75,43.304,43.87,0.9499999999999957,-0.8900000000000006,2622637,3229381,1333979,174206
2016-03-06,42.27,42.59,0.6700000000000017,-0.030000000000001137,42.562,42.83,0.6400000000000006,-0.259999999999998,41.524,42.05,1.2899999999999991,0.10999999999999943,42.038,42.59,1.1100000000000065,0.259999999999998,2306528,3297341,1569668,-64304
2016-03-13,42.548,43.69,1.9099999999999966,1.4899999999999949,43.272,44.71,2.770000000000003,2.450000000000003,42.25,43.56,2.3100000000000023,2.039999999999999,42.870000000000005,44.17,2.3299999999999983,2.3200000000000003,2782615,3603286,1805077,1253941
2016-03-20,42.225,44.1,3.520000000000003,-1.2899999999999991,42.3075,44.1,3.520000000000003,-0.9600000000000009,41.8475,43.16,2.5799999999999983,-0.7199999999999989,42.0675,43.63,3.0500000000000043,-0.7800000000000011,952616,2267194,2267093,-724225
2016-03-27,41.41,42.88,2.4000000000000057,-2.4000000000000057,41.852000000000004,43.2,2.4000000000000057,-1.3400000000000034,41.324,42.75,2.289999999999999,-2.289999999999999,41.506,43.14,2.6799999999999997,-2.6799999999999997,331527,1652226,1652125,-1651269
2016-04-03,41.544,43.33,3.1099999999999994,3.1099999999999994,42.534,44.04,2.3399999999999963,1.6400000000000006,40.794000000000004,41.27,1.0500000000000043,0.46000000000000085,41.692,43.71,2.9100000000000037,0.37000000000000455,1552031,4123927,4123206,4122215
2016-04-10,41.264,41.69,0.7299999999999969,0.14000000000000057,42.06,42.56,1.1900000000000048,0.8700000000000045,40.922,41.62,1.6699999999999946,1.1499999999999986,41.724,42.12,0.759999999999998,0.759999999999998,3112010,4456799,2096078,-1079076
2016-04-17,44.112,46.02,3.770000000000003,2.3200000000000003,44.588,46.2,3.1500000000000057,1.5300000000000011,43.132,43.8,1.8499999999999943,1.8499999999999943,43.852000000000004,45.41,2.9499999999999957,1.25,2354436,3294176,1637951,466269
2016-04-24,42.258,43.9,3.6199999999999974,-3.6199999999999974,42.678,44.57,4.039999999999999,-4.039999999999999,41.266,43.54,3.9399999999999977,-3.9399999999999977,41.52,43.64,3.6499999999999986,-3.6499999999999986,1677014,2196556,906588,-732439
2016-05-01,37.53,39.14,3.0900000000000034,-3.0900000000000034,38.054,40.19,3.729999999999997,-3.729999999999997,36.892,39.14,3.4299999999999997,-3.4299999999999997,37.274,39.84,3.7900000000000063,-3.7900000000000063,2060435,4548212,3418620,167590
2016-05-08,35.292,36.33,1.9899999999999949,-1.9899999999999949,35.586,37.02,2.3600000000000065,-2.3600000000000065,34.742000000000004,36.14,1.9299999999999997,-1.9299999999999997,34.995999999999995,36.29,1.990000000000002,-1.990000000000002,1704578,1955208,663303,416130
2016-05-15,34.352000000000004,35.28,1.740000000000002,1.0700000000000003,34.91,35.75,1.5900000000000034,1.259999999999998,33.97,34.51,1.0499999999999972,0.6599999999999966,34.544,35.33,1.3500000000000014,0.3500000000000014,1142150,1908910,1220221,-1220221
2016-05-22,35.099999999999994,35.66,0.9399999999999977,-0.03999999999999915,35.4525,35.84,0.8800000000000026,-0.8800000000000026,34.7725,35.1,0.509999999999998,-0.14999999999999858,35.01,35.33,0.6599999999999966,-0.519999999999996,1119534,1332346,451128,-37850
2016-05-29,33.808,34.99,1.8400000000000034,-1.0600000000000023,34.232,35.15,1.6299999999999955,-0.8200000000000003,33.53,34.41,2.009999999999998,-0.529999999999994,34.052,34.72,1.240000000000002,-0.5600000000000023,3041866,6356213,5381481,-4385861
2016-06-05,35.414,35.97,1.4099999999999966,1.0599999999999952,35.854,36.29,1.259999999999998,0.7100000000000009,34.932,35.59,1.6200000000000045,0.6499999999999986,35.446,36.18,1.5,-0.2700000000000031,1171418,1451375,830109,-197081
2016-06-12,34.352,34.71,0.990000000000002,0.05000000000000426,34.782000000000004,35.47,1.2199999999999989,0.4200000000000017,33.972,34.65,1.490000000000002,0.6499999999999986,34.312,34.77,1.2900000000000063,0.37000000000000455,1102562,1302234,456355,-240129
2016-06-19,34.044,34.95,2.1000000000000014,-1.9499999999999957,34.452,35.48,2.3999999999999986,-2.3999999999999986,33.513999999999996,34.75,3.4400000000000013,-3.4400000000000013,33.862,34.92,3.020000000000003,-3.020000000000003,1178384,1992597,1407062,832086
2016-06-26,34.754999999999995,36.26,4.009999999999998,4.009999999999998,35.87,36.98,3.009999999999998,3.009999999999998,34.545,36.26,4.140000000000001,4.140000000000001,35.7625,36.84,2.940000000000005,2.940000000000005,1274261,1750614,897331,-648077
2016-07-03,36.348,36.87,1.519999999999996,0.36999999999999744,36.766,37.1,0.8299999999999983,0.3400000000000034,35.856,36.39,1.2700000000000031,1.2700000000000031,36.4,36.88,1.3700000000000045,1.0600000000000023,602336,700295,153080,-66030
2016-07-10,37.192,37.61,0.990000000000002,0.6000000000000014,37.726,38.07,0.6700000000000017,-0.5700000000000003,36.908,37.15,0.5300000000000011,0.5300000000000011,37.308,37.87,0.8499999999999943,-0.6699999999999946,861846,1145476,673054,-673054
2016-07-17,37.008,37.4,0.8599999999999994,0.490000000000002,37.696,38.78,1.509999999999998,1.4600000000000009,36.754,36.92,0.38000000000000256,0.10999999999999943,37.454,38.78,1.990000000000002,1.8299999999999983,979208,1865516,1301287,1113451
2016-07-24,36.542,38.43,3.039999999999999,-2.770000000000003,37.002,39.42,3.530000000000001,-3.289999999999999,35.524,36.51,1.3699999999999974,-1.1499999999999986,36.076,37.5,2.0,-2.0,1406530,3664292,3086749,-3049880
2016-07-31,35.136,36.22,2.519999999999996,0.8599999999999994,35.954,36.87,1.4600000000000009,1.4600000000000009,34.754,35.69,2.030000000000001,1.5499999999999972,35.38,36.17,1.7800000000000011,1.5399999999999991,693758,882696,368574,-368574
2016-08-07,36.300000000000004,37.2,1.490000000000002,1.4500000000000028,37.2,38.47,2.210000000000001,2.210000000000001,36.086,37.14,1.759999999999998,1.6700000000000017,36.632,38.04,2.6099999999999994,2.469999999999999,713237,925013,433936,112692
2016-08-14,38.278,38.69,0.9399999999999977,0.35999999999999943,39.532,42.94,4.689999999999998,4.159999999999997,37.988,38.37,0.6499999999999986,0.21999999999999886,38.416,38.8,0.8799999999999955,0.14999999999999858,754603,1134121,665697,-388701
2016-08-21,38.656,39.15,1.1299999999999955,-0.779999999999994,39.016,39.5,1.0399999999999991,-0.990000000000002,38.182,38.76,1.0599999999999952,-1.0599999999999952,38.464,39.28,1.3800000000000026,-1.3800000000000026,668707,793594,272974,-272974
2016-08-28,36.47,37.74,2.200000000000003,-1.990000000000002,36.5825,37.82,2.0700000000000003,-2.0700000000000003,35.61,37.14,2.6300000000000026,-2.6300000000000026,35.8225,37.36,2.780000000000001,-2.780000000000001,847602,1211708,578517,271714
2016-09-04,34.666,35.23,1.3699999999999974,-0.8299999999999983,35.286,35.78,0.9200000000000017,-0.23000000000000398,34.348,34.89,1.1300000000000026,-0.6700000000000017,34.839999999999996,35.58,1.5700000000000003,0.03999999999999915,810551,1058864,578111,307516
2016-09-11,33.966,34.34,0.7800000000000011,-0.04000000000000625,34.354,34.63,0.6600000000000037,-0.21000000000000085,33.548,33.75,0.39000000000000057,0.21000000000000085,33.916,34.21,0.4200000000000017,-0.060000000000002274,784391,1048059,490106,171388
2016-09-18,34.152,34.76,1.1499999999999986,0.10000000000000142,34.443999999999996,34.94,0.9099999999999966,0.01999999999999602,33.768,34.33,0.9299999999999997,0.05000000000000426,34.064,34.7,1.240000000000002,0.11999999999999744,546639,755835,301730,-293361
2016-09-25,33.87,34.23,0.779999999999994,0.17999999999999972,34.324,34.68,0.6700000000000017,0.13000000000000256,33.562,33.86,0.7000000000000028,0.3200000000000003,33.986,34.37,0.6899999999999977,0.0799999999999983,779079,977311,520285,-18497
2016-10-02,33.454,33.91,0.8999999999999986,-0.509999999999998,33.624,34.29,1.1999999999999957,-0.7999999999999972,33.06,33.49,0.8599999999999994,-0.3200000000000003,33.22,33.7,0.8500000000000014,-0.4299999999999997,759523,1140184,654883,-331244
2016-10-09,33.44,33.99,0.8200000000000003,0.18999999999999773,33.824,34.2,0.740000000000002,-0.23000000000000398,33.024,33.51,0.8200000000000003,-0.3500000000000014,33.348,33.76,1.0,-0.45000000000000284,571321,720596,332680,-227854
2016-10-16,33.322,33.83,0.7100000000000009,-0.05000000000000426,33.624,34.16,0.9299999999999997,-0.05000000000000426,33.028,33.34,0.6000000000000014,-0.25,33.322,34.02,1.1200000000000045,-0.4100000000000037,727655,925543,408761,209517
2016-10-23,27.308,28.28,2.3900000000000006,-2.1999999999999993,27.532,28.74,2.599999999999998,-2.599999999999998,26.48,27.58,2.049999999999997,-2.049999999999997,26.818,28.37,2.5100000000000016,-2.5100000000000016,4102853,6816097,5332340,-5332340
2016-10-30,25.576,26.01,0.7900000000000027,-0.030000000000001137,25.938,26.15,0.5,0.04999999999999716,25.233999999999998,25.82,0.8900000000000006,0.8000000000000007,25.542,25.94,0.6400000000000006,0.4299999999999997,1511548,1917801,766522,-766522
2016-11-06,25.708,26.08,0.9699999999999989,-0.25,26.196,26.73,0.879999999999999,-0.2699999999999996,25.242,25.69,1.0600000000000023,-0.860000000000003,25.618,26.09,1.2100000000000009,-1.2100000000000009,996895,1353172,588605,302457
2016-11-13,24.968,25.48,1.6400000000000006,-1.1700000000000017,25.178,25.57,1.3900000000000006,-1.3900000000000006,24.396,24.98,1.4100000000000001,-1.0,24.7,25.36,1.6099999999999994,-1.5599999999999987,1243902,1805098,1001717,-9977
2016-11-20,24.315,25.04,1.1099999999999994,1.1099999999999994,24.7975,26.63,2.539999999999999,2.539999999999999,23.95,24.76,1.25,1.25,24.5925,26.29,2.3599999999999994,2.2799999999999976,2772775,7457476,6978352,5611709
2016-11-27,25.768,26.77,1.8000000000000007,-1.8000000000000007,26.074,26.94,1.620000000000001,-1.5700000000000003,25.184,25.66,1.0800000000000018,-0.740000000000002,25.334,25.86,1.0899999999999999,-0.8000000000000007,2087887,3222311,1654114,-1509344
2016-12-04,27.701999999999998,29.41,3.960000000000001,3.4499999999999993,28.048000000000002,29.53,4.010000000000002,3.539999999999999,26.85,28.28,3.2699999999999996,2.4899999999999984,27.536,28.82,3.41,2.1999999999999993,4374534,6932695,5730338,1995487
2016-12-11,26.698,27.7,1.9600000000000009,-1.9600000000000009,26.826,27.98,2.1799999999999997,-2.1799999999999997,25.964000000000002,27.17,1.9100000000000001,-1.9100000000000001,26.112000000000002,27.34,1.9699999999999989,-1.9699999999999989,3070801,3919217,1186194,-175420
2016-12-18,25.785,26.07,0.5899999999999999,0.14999999999999858,25.98,26.16,0.4299999999999997,-0.19000000000000128,25.3675,25.48,0.3200000000000003,-0.3099999999999987,25.6125,26.05,0.8200000000000003,-0.46000000000000085,2676455,3754527,2310948,-1627808
2016-12-25,25.225,25.28,0.10999999999999943,-0.05999999999999872,25.3825,25.5,0.1700000000000017,-0.1700000000000017,24.990000000000002,25.11,0.25,-0.18999999999999773,25.175,25.23,0.10999999999999943,-0.00999999999999801,2170432,3574747,1938202,1888600
2017-01-01,26.374,27.47,1.9800000000000004,1.9800000000000004,26.728,27.53,1.6799999999999997,1.6799999999999997,26.092,26.84,1.5899999999999999,1.5899999999999999,26.52,27.04,1.2799999999999976,1.259999999999998,2746713,3766342,1769453,818589
2017-01-08,27.0675,27.45,0.6600000000000001,-0.33000000000000185,27.2575,27.64,0.7199999999999989,-0.7199999999999989,26.625,27.06,0.9399999999999977,-0.9399999999999977,26.91,27.32,0.8200000000000003,-0.8200000000000003,1981098,3140155,1844927,1428891
2017-01-15,25.788,26.44,1.25,-1.25,25.838,26.47,1.2799999999999976,-1.2799999999999976,25.104,25.97,1.4699999999999989,-1.4699999999999989,25.386,26.2,1.2399999999999984,-1.2399999999999984,3053213,3873137,1451936,640933
2017-01-22,25.456,25.78,0.7800000000000011,0.5599999999999987,25.694,26.25,1.0399999999999991,0.379999999999999,25.12,25.4,0.5700000000000003,-0.08000000000000185,25.384,25.69,0.6000000000000014,-0.030000000000001137,2219571,3275152,1870340,891019
2017-01-29,18.73,19.5,1.25,-0.4700000000000024,19.029999999999998,20.08,1.7799999999999976,-1.6799999999999997,18.29,18.76,0.740000000000002,-0.41999999999999815,18.494,19.22,1.0999999999999979,-1.0799999999999983,19211956,57001576,51784788,-51784788
2017-02-05,18.62,19.56,1.759999999999998,1.1099999999999994,18.974,19.56,1.2799999999999976,0.9800000000000004,18.258,18.86,1.0899999999999999,0.7600000000000016,18.616,19.3,1.5100000000000016,0.8599999999999994,6961319,9278095,4568214,-3093936
2017-02-12,19.4375,19.94,1.0800000000000018,0.740000000000002,19.8175,19.98,0.5,0.41999999999999815,19.240000000000002,19.5,0.6499999999999986,0.6499999999999986,19.6625,19.86,0.4499999999999993,0.33999999999999986,5598481,7106601,2873865,-1497054
2017-02-19,19.69,19.87,0.4200000000000017,-0.35999999999999943,19.882,20.23,0.7100000000000009,-0.39000000000000057,19.444,19.6,0.4200000000000017,-0.4200000000000017,19.644000000000002,19.83,0.5499999999999972,-0.41000000000000014,3651502,4606649,1892338,1892338
2017-02-26,18.842,19.28,0.7000000000000028,-0.6600000000000001,18.968,19.35,0.7100000000000009,-0.7100000000000009,18.438,18.54,0.33999999999999986,-0.3000000000000007,18.61,18.96,0.6500000000000021,-0.25,3408740,4603906,1943196,-1601124
2017-03-05,17.932,18.25,0.5,-0.4400000000000013,18.06,18.27,0.509999999999998,-0.39000000000000057,17.626,17.82,0.4499999999999993,-0.3099999999999987,17.772,18.11,0.5500000000000007,-0.5500000000000007,3736418,4527826,1333073,-1252093
2017-03-12,17.87,18.27,0.7699999999999996,0.5799999999999983,18.114,18.34,0.6400000000000006,0.5800000000000018,17.676,17.91,0.5100000000000016,0.4800000000000004,17.992,18.26,0.6400000000000006,0.6400000000000006,2741120,3869092,1765499,-667573
2017-03-19,17.811999999999998,18.16,0.9200000000000017,-0.10000000000000142,18.106,18.52,0.9899999999999984,0.3099999999999987,17.518,17.98,0.9299999999999997,0.6700000000000017,17.786,18.3,0.8599999999999994,0.7800000000000011,4267518,6698222,4453126,-1104503
2017-03-26,18.486,18.63,0.2699999999999996,0.25,18.71,19.05,0.490000000000002,0.05999999999999872,18.228,18.34,0.3299999999999983,-0.23999999999999844,18.47,18.84,0.5399999999999991,-0.13999999999999702,3997507,6418661,3753517,3753517
2017-04-02,18.468,18.9,0.8200000000000003,0.20000000000000284,18.82,19.38,1.129999999999999,0.1999999999999993,18.158,18.6,0.7200000000000024,0.08000000000000185,18.448,19.04,1.0199999999999996,0.1700000000000017,4963780,7405659,3779200,-1042148
2017-04-09,17.9625,18.19,0.38000000000000256,-0.38000000000000256,18.015,18.22,0.39000000000000057,-0.39000000000000057,17.6975,17.8,0.2699999999999996,-0.23999999999999844,17.8625,18.04,0.2799999999999976,-0.25,2311095,2748210,804762,180197
2017-04-16,17.874,18.1,0.370000000000001,0.030000000000001137,18.03,18.17,0.370000000000001,0.16000000000000014,17.618000000000002,17.8,0.33999999999999986,-0.16000000000000014,17.852,18.11,0.5799999999999983,0.16999999999999815,2781455,4068314,2663078,2663078
2017-04-23,18.844,19.7,1.7399999999999984,1.4299999999999997,19.136,20.0,1.8599999999999994,1.259999999999998,18.608,19.35,1.5200000000000031,1.0600000000000023,18.872,19.82,1.8500000000000014,1.0500000000000007,6252953,15165706,12288279,1135031
2017-04-30,18.924,19.23,0.6500000000000021,-0.14000000000000057,19.060000000000002,19.28,0.4800000000000004,0.05000000000000071,18.612000000000002,18.86,0.4399999999999977,0.28000000000000114,18.888,19.12,0.4299999999999997,0.39000000000000057,3546077,4383963,1344484,-655040
2017-05-07,19.376,19.86,0.9600000000000009,-0.21000000000000085,19.654,19.96,0.7699999999999996,-0.7699999999999996,19.026,19.61,1.009999999999998,-0.5,19.291999999999998,19.81,1.1600000000000001,-1.1600000000000001,3284107,4381873,2056946,1270089
2017-05-14,17.906,18.5,0.9200000000000017,-0.6400000000000006,18.102,18.52,0.6499999999999986,-0.33999999999999986,17.586,17.93,0.7199999999999989,-0.16000000000000014,17.816,17.97,0.33999999999999986,-0.04999999999999716,3995717,6212949,4028391,-4028391
2017-05-21,18.072499999999998,18.2,0.1999999999999993,0.05000000000000071,18.28,18.51,0.33000000000000185,0.00999999999999801,17.93,17.98,0.120000000000001,-0.07000000000000028,18.0575,18.11,0.09999999999999787,0.030000000000001137,2102833,2372574,800342,-583152
2017-05-28,18.256,18.71,0.8100000000000023,0.6099999999999994,18.57,19.04,1.009999999999998,0.6699999999999982,18.016,18.47,1.0,0.5300000000000011,18.38,18.95,1.120000000000001,0.9399999999999977,3065709,3680952,1294235,-97621
2017-06-04,19.404,20.18,1.3099999999999987,1.3099999999999987,20.04,21.35,2.2900000000000027,2.2900000000000027,19.316,20.16,1.620000000000001,1.620000000000001,19.84,21.2,2.2300000000000004,2.2300000000000004,4131505,5923190,3209699,3209699
2017-06-11,20.632,21.46,1.7699999999999996,-1.7699999999999996,20.788,21.81,1.9800000000000004,-1.9800000000000004,20.086,20.87,1.6300000000000026,-1.4400000000000013,20.404,21.25,1.5799999999999983,-1.5799999999999983,4307675,6620420,4269477,-4269477
2017-06-18,19.282,19.66,0.8599999999999994,-0.010000000000001563,19.66,20.08,0.9899999999999984,0.4099999999999966,18.964,19.59,1.0700000000000003,0.5899999999999999,19.314,19.92,1.1700000000000017,0.9100000000000001,3125690,4384207,2191098,-1104401
2017-06-25,20.072,20.24,0.2699999999999996,0.2699999999999996,20.414,20.6,0.33999999999999986,0.33999999999999986,19.887999999999998,20.2,0.5500000000000007,0.46000000000000085,20.076,20.52,0.7199999999999989,0.620000000000001,2425920,2721068,634645,-292461
2017-07-02,19.755,20.5,1.3999999999999986,-1.3000000000000007,19.855,20.53,1.3000000000000007,-1.3000000000000007,19.2075,20.22,1.509999999999998,-1.509999999999998,19.4625,20.4,1.2999999999999972,-1.2699999999999996,2550874,3786154,1854179,388103
2017-07-09,18.878,19.07,0.4299999999999997,-0.07000000000000028,19.092,19.2,0.23999999999999844,0.129999999999999,18.608,18.72,0.17999999999999972,0.17999999999999972,18.776,18.93,0.3500000000000014,-0.10000000000000142,2718320,3057294,854242,372375
2017-07-16,18.798000000000002,19.0,0.3999999999999986,-0.14999999999999858,19.07,19.39,0.629999999999999,-0.22999999999999687,18.573999999999998,18.99,0.759999999999998,-0.17999999999999972,18.748,19.05,0.7899999999999991,-0.41999999999999815,3840750,8232807,6436308,4709939
2017-07-23,17.72,18.17,0.8100000000000023,-0.6900000000000013,18.066,18.5,1.0300000000000011,0.10000000000000142,17.454,18.05,0.879999999999999,-0.6700000000000017,17.702,18.12,0.7600000000000016,-0.010000000000001563,5033467,6837404,3840150,2554389
2017-07-30,16.546,17.01,0.8200000000000003,-0.41000000000000014,16.752,17.19,0.7100000000000009,-0.490000000000002,16.258,16.43,0.41000000000000014,0.28000000000000114,16.456,16.63,0.3999999999999986,0.3999999999999986,8306019,23226810,20278806,-20278806
2017-08-06,16.852,17.02,0.3099999999999987,0.14999999999999858,17.168,17.42,0.4200000000000017,-0.16000000000000014,16.782,17.02,0.370000000000001,0.129999999999999,17.022000000000002,17.21,0.41000000000000014,-0.10000000000000142,2964229,4376608,2425569,-1806729
2017-08-13,16.33,16.72,1.1199999999999992,-1.0999999999999996,16.432,16.9,1.2899999999999991,-1.240000000000002,15.986,16.66,1.5600000000000005,-1.2500000000000018,16.082,16.68,1.5299999999999994,-1.5099999999999998,4914925,6951239,4385652,-1052116
2017-08-20,15.586,15.9,0.7000000000000011,0.7000000000000011,15.790000000000001,15.96,0.4800000000000004,0.4599999999999991,15.494,15.74,0.620000000000001,0.5900000000000016,15.684,15.94,0.5199999999999996,0.35999999999999943,2296279,2868874,1011698,-812209
2017-08-27,15.3225,15.5,0.28999999999999915,-0.2699999999999996,15.469999999999999,15.6,0.27999999999999936,-0.08999999999999986,15.0675,15.15,0.16999999999999993,-0.07000000000000028,15.2525,15.39,0.2900000000000009,0.05000000000000071,3833321,4402234,857920,-857920
2017-09-03,15.81,16.27,1.0099999999999998,1.0099999999999998,16.116,16.49,0.6799999999999979,0.6799999999999979,15.756,16.15,0.9399999999999977,0.9399999999999977,15.972,16.34,0.7200000000000006,0.7200000000000006,2601087,2825210,590975,117908
2017-09-10,16.458000000000002,16.85,0.6600000000000001,0.28999999999999915,16.632,16.89,0.629999999999999,0.31999999999999673,16.125999999999998,16.33,0.5199999999999978,0.24999999999999822,16.448,16.87,0.7300000000000004,-0.10999999999999943,3300904,3903776,1397988,-643383
2017-09-17,15.414,15.87,0.8099999999999987,-0.6999999999999993,15.565999999999999,15.93,0.6600000000000001,-0.27999999999999936,15.192,15.58,0.5500000000000007,-0.41000000000000014,15.3,15.7,0.6600000000000001,-0.3099999999999987,3597280,4988164,2610022,-1510002
2017-09-24,15.152,15.45,0.41999999999999993,-0.379999999999999,15.214,15.52,0.4299999999999997,-0.4299999999999997,14.928,15.1,0.29999999999999893,-0.2699999999999996,15.074,15.14,0.120000000000001,-0.0600000000000005,3716708,5094964,2585167,-399845
2017-10-01,15.17,15.45,0.4499999999999993,0.34999999999999964,15.398,15.6,0.41000000000000014,0.14000000000000057,14.991999999999999,15.07,0.23000000000000043,0.040000000000000924,15.216,15.46,0.4300000000000015,0.040000000000000924,3094000,4305299,1777810,164380
2017-10-08,15.19,15.45,0.5999999999999996,-0.5300000000000011,15.372,15.69,0.5800000000000001,-0.5800000000000001,14.998,15.31,0.46000000000000085,-0.46000000000000085,15.162,15.51,0.5600000000000005,-0.5299999999999994,2802332,3972222,1631934,76248
2017-10-15,15.19,15.81,0.8900000000000006,0.8399999999999999,15.5,16.02,0.8699999999999992,0.7599999999999998,14.998,15.19,0.33999999999999986,0.33999999999999986,15.248,15.91,0.9299999999999997,0.11000000000000121,3743247,6757945,4616416,2995532
