Date,GOOGL_Open_average,GOOGL_Open_max,GOOGL_Open_volatility,GOOGL_Open_change%,GOOGL_High_average,GOOGL_High_max,GOOGL_High_volatility,GOOGL_High_change%,GOOGL_Low_average,GOOGL_Low_max,GOOGL_Low_volatility,GOOGL_Low_change%,GOOGL_Close_average,GOOGL_Close_max,GOOGL_Close_volatility,GOOGL_Close_change%,GOOGL_Volume_average,GOOGL_Volume_max,GOOGL_Volume_volatility,GOOGL_Volume_change%
2016-01-03,750.485,764.1,32.14999999999998,-3.9687745998425608,756.2733333333333,769.2,34.120000000000005,-3.558121228024141,739.1583333333333,755.65,36.09000000000003,-3.7429435214169167,747.5466666666666,761.53,30.620000000000005,-3.472295375539872,2686146,3369068,1108273,-24.465579204694
2016-01-10,731.13,749.34,39.35000000000002,-4.152548093148835,741.3475,753.0,28.840000000000032,-3.231151615575816,714.93,736.43,34.91999999999996,-4.741794875276668,726.6975,745.34,34.85000000000002,-4.675718464056675,2884691,3833751,1492998,63.78280835269676
2016-01-17,726.412,743.84,37.940000000000055,3.2895924460181982,738.198,752.46,27.110000000000014,3.7375060315709674,716.348,740.5,52.72000000000003,3.1908149609072307,728.678,745.46,26.90000000000009,2.0220281470768153,2755898,4122010,1854979,-6.9447340552166885
2016-01-24,745.902,771.26,36.049999999999955,4.903360944492044,753.842,777.59,41.700000000000045,5.156465528899466,735.32,761.38,47.92999999999995,4.733345254962374,746.358,770.77,53.18999999999994,5.039588983224086,3228037,5576089,4029040,260.4338970517417
2016-01-31,748.91,800.5,112.82000000000005,-14.093691442848227,755.652,810.35,105.83000000000004,-13.059788980070344,724.322,780.6,98.59000000000003,-12.630028183448633,733.648,780.91,77.14999999999998,-9.82827726626628,5708504,6792331,2321817,-34.18291894196558
2016-02-07,703.3225,712.21,19.25999999999999,2.7794213146691664,718.125,723.22,10.899999999999977,-0.6879715934309859,696.665,705.39,16.889999999999986,1.8997821350762587,705.28,706.89,5.8700000000000045,0.8373512881230214,3201944,4214950,1888061,-44.79438664752844
2016-02-14,725.004,733.96,18.06000000000006,1.5111667710290146,730.304,736.0,13.120000000000005,1.6558764940239081,715.782,723.45,13.270000000000095,1.868540370047044,723.656,731.97,14.460000000000036,1.5899336714787315,2123107,2457715,711775,-13.64456432219124
2016-02-21,723.1133333333333,733.6,22.99000000000001,-0.7023825919294894,728.835,736.16,14.93999999999994,-0.0410452866329121,715.69,724.44,22.420000000000073,0.1634831696172919,722.335,729.12,11.899999999999977,-0.00975895384013946,2003560,2253426,446168,9.042053338727145
2016-02-28,732.72,742.87,21.57000000000005,0.5337584916123698,737.732,743.12,15.909999999999968,-2.0368299812751745,722.456,733.25,28.110000000000014,-1.8785483691417122,731.252,742.17,29.370000000000005,-3.95731436193864,2472184,3088278,1273635,2.752405297793784
2016-03-06,727.252,744.97,36.58000000000004,5.163822188342586,736.838,754.26,32.00999999999999,4.431983385254412,724.062,743.66,39.65999999999997,5.633522727272723,733.244,750.24,36.710000000000036,5.144843244152319,2048931,2626495,985306,-37.514101492673696
