Date,GOOGL_Open_average,GOOGL_Open_max,GOOGL_Open_volatility,GOOGL_Open_change,GOOGL_High_average,GOOGL_High_max,GOOGL_High_volatility,GOOGL_High_change,GOOGL_Low_average,GOOGL_Low_max,GOOGL_Low_volatility,GOOGL_Low_change,GOOGL_Close_average,GOOGL_Close_max,GOOGL_Close_volatility,GOOGL_Close_change,GOOGL_Volume_average,GOOGL_Volume_max,GOOGL_Volume_volatility,GOOGL_Volume_change
2016-01-03,750.485,764.1,32.14999999999998,-30.25,756.2733333333333,769.2,34.120000000000005,-27.120000000000005,739.1583333333333,755.65,36.09000000000003,-27.980000000000018,747.5466666666666,761.53,30.620000000000005,-26.370000000000005,2686146,3369068,1108273,-824262
2016-01-10,731.13,749.34,39.35000000000002,-30.75999999999999,741.3475,753.0,28.840000000000032,-24.180000000000064,714.93,736.43,34.91999999999996,-34.91999999999996,726.6975,745.34,34.85000000000002,-34.85000000000002,2884691,3833751,1492998,1492998
2016-01-17,726.412,743.84,37.940000000000055,23.690000000000055,738.198,752.46,27.110000000000014,27.110000000000014,716.348,740.5,52.72000000000003,22.649999999999977,728.678,745.46,26.90000000000009,14.539999999999964,2755898,4122010,1854979,-169189
2016-01-24,745.902,771.26,36.049999999999955,36.049999999999955,753.842,777.59,41.700000000000045,38.129999999999995,735.32,761.38,47.92999999999995,34.40999999999997,746.358,770.77,53.18999999999994,36.98000000000002,3228037,5576089,4029040,4029040
2016-01-31,748.91,800.5,112.82000000000005,-112.82000000000005,755.652,810.35,105.83000000000004,-105.83000000000004,724.322,780.6,98.59000000000003,-98.59000000000003,733.648,780.91,77.14999999999998,-76.75,5708504,6792331,2321817,-2321817
2016-02-07,703.3225,712.21,19.25999999999999,19.25999999999999,718.125,723.22,10.899999999999977,-4.960000000000036,696.665,705.39,16.889999999999986,13.080000000000041,705.28,706.89,5.8700000000000045,5.8700000000000045,3201944,4214950,1888061,-1888061
2016-02-14,725.004,733.96,18.06000000000006,10.860000000000014,730.304,736.0,13.120000000000005,11.970000000000027,715.782,723.45,13.270000000000095,13.270000000000095,723.656,731.97,14.460000000000036,11.409999999999968,2123107,2457715,711775,-296389
2016-02-21,723.1133333333333,733.6,22.99000000000001,-5.100000000000023,728.835,736.16,14.93999999999994,-0.2999999999999545,715.69,724.44,22.420000000000073,1.1700000000000728,722.335,729.12,11.899999999999977,-0.06999999999993634,2003560,2253426,446168,186860
2016-02-28,732.72,742.87,21.57000000000005,3.8500000000000227,737.732,743.12,15.909999999999968,-15.120000000000005,722.456,733.25,28.110000000000014,-13.5,731.252,742.17,29.370000000000005,-29.370000000000005,2472184,3088278,1273635,82725
2016-03-06,727.252,744.97,36.58000000000004,36.58000000000004,736.838,754.26,32.00999999999999,32.00999999999999,724.062,743.66,39.65999999999997,39.65999999999997,733.244,750.24,36.710000000000036,36.710000000000036,2048931,2626495,985306,-985306
2016-03-13,753.6519999999999,761.63,15.610000000000014,7.889999999999986,760.566,765.34,12.330000000000041,10.330000000000041,749.958,757.36,14.519999999999982,8.42999999999995,756.796,762.16,11.589999999999918,11.589999999999918,1887056,2811518,1372860,-52920
2016-03-20,757.29,763.35,12.149999999999977,-2.2700000000000955,761.56,765.39,7.840000000000032,-6.7000000000000455,754.1125,757.88,7.3799999999999955,-5.840000000000032,756.4325,760.05,6.769999999999982,-6.769999999999982,1244576,1555844,472021,-20961
2016-03-27,763.38,769.51,15.830000000000041,15.830000000000041,771.21,777.31,10.129999999999995,5.260000000000105,758.22,767.58,19.290000000000077,13.490000000000009,766.384,769.67,6.769999999999982,-0.7699999999999818,1716121,2019755,673331,-656637
2016-04-03,762.522,765.87,8.029999999999973,7.32000000000005,767.0,769.36,6.490000000000009,4.350000000000023,756.502,757.5,1.8999999999999773,1.740000000000009,760.754,768.07,10.530000000000086,-1.0300000000000864,1304978,1588692,416825,364787
2016-04-10,771.958,780.19,21.760000000000105,21.760000000000105,777.952,788.55,23.629999999999995,23.629999999999995,768.384,777.61,26.039999999999964,26.039999999999964,775.86,787.68,23.3599999999999,23.3599999999999,1550575,1771308,421698,307657
2016-04-17,765.246,790.5,55.14999999999998,-55.14999999999998,770.218,790.95,46.07000000000005,-46.07000000000005,755.712,771.55,41.17999999999995,-35.16999999999996,762.23,780.0,42.23000000000002,-34.039999999999964,3460826,7039948,5326860,274446
2016-04-24,721.814,744.42,40.299999999999955,-32.5,725.904,745.59,33.48000000000002,-30.180000000000064,708.548,720.32,17.120000000000005,-13.960000000000036,714.836,725.37,20.31000000000006,-10.960000000000036,2764713,3313137,1639317,-1119390
2016-05-01,714.634,726.7,19.930000000000064,14.200000000000045,721.25,734.29,20.91999999999996,20.91999999999996,711.256,723.5,19.450000000000045,16.16999999999996,717.766,729.13,20.68999999999994,20.68999999999994,1804864,1997628,514271,-27351
2016-05-08,731.684,740.52,16.199999999999932,-10.639999999999986,736.028,740.8,9.509999999999991,-7.32000000000005,725.458,731.61,11.610000000000014,-11.610000000000014,730.626,739.38,14.549999999999955,-9.080000000000041,1373440,1631714,504852,-504852
2016-05-15,720.86,731.06,14.599999999999909,-11.079999999999927,726.624,735.85,15.350000000000023,-12.350000000000023,715.054,718.0,7.7000000000000455,-1.0599999999999454,719.248,721.78,6.470000000000027,-2.9400000000000546,1561521,1739895,499069,-429350
2016-05-22,732.09,737.51,17.659999999999968,17.659999999999968,740.775,747.91,13.709999999999923,13.709999999999923,730.5625,737.01,17.370000000000005,17.370000000000005,738.915,747.6,14.57000000000005,14.57000000000005,1652758,1894161,534042,-154031
2016-05-29,744.664,748.76,10.259999999999991,-10.259999999999991,746.428,753.48,14.980000000000018,-14.980000000000018,737.822,745.57,17.280000000000086,-17.280000000000086,741.5,748.85,18.790000000000077,-18.790000000000077,1517988,2124248,1084401,-624600
2016-06-05,735.1220000000001,739.5,9.67999999999995,-3.449999999999932,740.6179999999999,743.93,7.219999999999914,2.2899999999999636,732.678,736.5,6.67999999999995,-0.9799999999999045,736.322,742.93,11.839999999999918,0.7899999999999636,1282124,1615727,656764,-48005
2016-06-12,724.778,734.92,24.610000000000014,-19.0,728.16,737.15,21.279999999999973,-20.129999999999995,715.976,731.31,30.18999999999994,-21.090000000000032,720.014,733.25,29.0,-27.120000000000005,2227354,4113085,2951384,953549
2016-06-19,701.462,714.05,31.559999999999945,-27.559999999999945,706.5600000000001,715.38,32.049999999999955,-32.049999999999955,693.672,705.88,33.22000000000003,-32.0,700.112,714.87,33.73000000000002,-27.74000000000001,2557019,4771780,3318896,1403568
2016-06-26,697.095,705.1,13.730000000000018,13.730000000000018,702.135,712.53,19.789999999999964,19.789999999999964,694.04,703.73,18.879999999999995,18.879999999999995,700.0575,710.25,18.99000000000001,18.99000000000001,1932542,2156218,607058,-363120
