Date,STZ_Open_average,STZ_Open_max,STZ_Open_volatility,STZ_Open_change,STZ_High_average,STZ_High_max,STZ_High_volatility,STZ_High_change,STZ_Low_average,STZ_Low_max,STZ_Low_volatility,STZ_Low_change,STZ_Close_average,STZ_Close_max,STZ_Close_volatility,STZ_Close_change,STZ_Volume_average,STZ_Volume_max,STZ_Volume_volatility,STZ_Volume_change
2016-01-03,145.44666666666666,149.88,8.849999999999994,6.689999999999998,147.225,154.31,13.22999999999999,7.519999999999982,143.365,147.11,8.660000000000025,6.340000000000003,145.18166666666667,149.61,8.920000000000016,6.360000000000014,2279040,4601919,3080377,-244369
2016-01-10,145.1625,148.19,6.759999999999991,-6.759999999999991,146.17,148.2,3.6599999999999966,-3.4899999999999807,142.6875,144.66,3.460000000000008,-3.460000000000008,144.2925,147.04,4.289999999999992,-4.289999999999992,1586507,2022663,877354,705652
2016-01-17,145.616,149.3,5.5800000000000125,4.480000000000018,147.558,149.5,3.3000000000000114,3.3000000000000114,143.96,147.16,5.039999999999992,4.060000000000002,146.244,148.76,5.310000000000002,2.6299999999999955,1933355,2200564,591851,-461095
2016-01-24,149.824,152.9,6.140000000000015,4.650000000000006,152.334,155.68,6.050000000000011,4.710000000000008,148.62199999999999,152.75,7.949999999999989,5.150000000000006,150.63,154.36,8.25,5.980000000000018,1842933,2443801,980482,90378
2016-01-31,147.69,153.59,18.05000000000001,-18.05000000000001,148.35,154.58,18.160000000000025,-18.160000000000025,142.708,151.9,21.670000000000016,-21.670000000000016,144.552,152.51,17.560000000000002,-17.560000000000002,3113519,4864763,3611547,3342271
2016-02-07,136.4575,137.55,3.469999999999999,2.789999999999992,138.7825,140.14,2.3999999999999773,-0.37000000000000455,135.1825,137.1,3.680000000000007,2.390000000000015,137.1325,138.8,3.1899999999999977,1.9399999999999977,1703452,2175689,973991,-973991
2016-02-14,140.472,142.17,2.4399999999999977,0.14000000000001478,141.816,142.51,1.9699999999999989,1.1100000000000136,139.046,139.97,1.9799999999999898,1.4499999999999886,140.34799999999998,142.01,2.719999999999999,1.3100000000000023,1454875,1796973,610283,187891
2016-02-21,140.796,143.91,5.189999999999998,1.6899999999999977,142.492,144.41,4.210000000000008,2.960000000000008,139.132,141.4,4.150000000000006,2.9000000000000057,141.13400000000001,143.64,4.559999999999974,1.960000000000008,1427989,1911047,858378,-305379
2016-02-28,143.24,143.94,1.5200000000000102,0.17000000000001592,144.4,144.99,1.8100000000000023,-1.8100000000000023,141.234,142.83,4.920000000000016,-4.25,143.072,144.52,5.810000000000002,-5.810000000000002,1551844,2861441,1715134,1611370
2016-03-06,140.982,142.96,4.510000000000019,4.510000000000019,142.17,143.72,2.5500000000000114,1.8100000000000023,139.65,140.98,3.1299999999999955,3.1299999999999955,140.942,142.06,2.0900000000000034,1.9300000000000068,1439038,2100892,1020847,628612
2016-03-13,144.672,147.11,5.510000000000019,5.210000000000008,146.838,149.46,4.590000000000003,2.829999999999984,144.16,146.37,4.8700000000000045,4.8700000000000045,145.95,147.2,3.069999999999993,3.069999999999993,1445595,2678922,1777027,-69132
2016-03-20,148.975,150.52,3.8500000000000227,3.8500000000000227,150.5075,151.45,1.8899999999999864,1.8899999999999864,148.4925,149.17,2.5,2.5,149.71,150.11,0.700000000000017,-0.009999999999990905,1475200,1808155,756685,-423701
2016-03-27,151.052,153.17,3.4599999999999795,3.4599999999999795,152.278,153.22,2.5,2.5,149.958,150.64,1.5699999999999932,1.2600000000000193,151.31,152.68,2.969999999999999,1.759999999999991,1518125,1716242,345472,-34233
2016-04-03,157.216,160.04,9.039999999999992,7.930000000000007,158.53,160.39,8.109999999999985,7.449999999999989,155.482,158.0,8.400000000000006,7.800000000000011,157.11,160.34,8.97999999999999,6.109999999999985,2292261,4172302,2970106,-991964
2016-04-10,156.75400000000002,157.61,1.5500000000000114,-0.7400000000000091,158.06,158.65,1.3799999999999955,0.30000000000001137,155.904,156.65,1.6899999999999977,-0.14000000000001478,156.92000000000002,158.05,2.0,1.1000000000000227,1511832,2401931,1220285,-265583
2016-04-17,156.404,158.57,3.6200000000000045,-3.6200000000000045,157.398,159.28,3.539999999999992,-1.8300000000000125,155.374,157.07,3.069999999999993,-2.1599999999999966,156.032,157.3,2.450000000000017,-0.46000000000000796,1165242,1536710,690727,-575753
2016-04-24,155.964,157.18,2.280000000000001,-1.1100000000000136,157.424,158.34,1.3799999999999955,0.950000000000017,155.364,156.11,1.410000000000025,-0.040000000000020464,156.46,157.77,2.1899999999999977,1.5200000000000102,824839,916015,211892,211892
2016-05-01,158.294,159.85,2.9399999999999977,2.9399999999999977,160.004,162.32,3.789999999999992,3.789999999999992,157.702,159.83,3.640000000000015,3.640000000000015,159.442,161.11,2.6200000000000045,2.6200000000000045,1145925,1280038,259971,-127646
2016-05-08,162.124,163.5,2.8899999999999864,-0.6799999999999784,163.662,165.81,3.5500000000000114,-0.36000000000001364,161.12,162.44,2.0600000000000023,-0.21999999999999886,162.472,163.52,2.0500000000000114,-0.9900000000000091,1272657,1614433,907300,-907300
2016-05-15,156.988,161.87,7.610000000000014,-7.460000000000008,157.55599999999998,161.87,6.550000000000011,-6.550000000000011,154.58,157.56,4.1200000000000045,-3.4799999999999898,155.422,158.15,4.050000000000011,-3.8600000000000136,1848429,3098784,2056806,-481712
2016-05-22,157.055,158.15,2.920000000000016,2.920000000000016,158.32999999999998,158.97,0.8700000000000045,0.8300000000000125,156.3375,157.66,2.430000000000007,2.430000000000007,157.595,157.95,1.049999999999983,0.13000000000002387,1017568,1229529,409070,-409070
2016-05-29,154.492,158.55,5.400000000000006,-5.100000000000023,155.49,158.55,4.1200000000000045,-3.280000000000001,152.84,153.45,1.2399999999999807,1.2399999999999807,153.922,155.1,1.9499999999999886,1.9499999999999886,1615518,3243526,2242761,-2150433
2016-06-05,152.754,154.21,2.8100000000000023,1.0,154.152,155.12,1.8700000000000045,0.710000000000008,151.696,153.01,3.75,3.200000000000017,153.11,154.1,2.9899999999999807,1.7699999999999818,1797049,3686660,2716522,-2447768
2016-06-12,155.68200000000002,157.62,3.069999999999993,1.3100000000000023,157.024,158.16,2.1500000000000057,-1.7700000000000102,154.49200000000002,155.25,1.4199999999999875,-0.21999999999999886,155.70000000000002,157.12,3.069999999999993,-2.789999999999992,1646648,2706742,1736558,-1285224
2016-06-19,153.688,155.29,4.400000000000006,-2.8899999999999864,155.246,156.03,2.3400000000000034,-2.0600000000000023,152.874,154.34,3.450000000000017,-2.8100000000000023,154.022,155.99,3.460000000000008,-1.740000000000009,1820994,3791543,2591055,288303
2016-06-26,160.91750000000002,165.74,11.26000000000002,11.26000000000002,163.0725,167.91,10.139999999999986,10.139999999999986,159.20499999999998,163.02,9.480000000000018,9.480000000000018,161.5125,165.4,7.75,5.960000000000008,2801334,4467692,2548026,-418339
2016-07-03,165.602,166.76,2.7099999999999795,1.4699999999999989,166.722,167.28,1.460000000000008,-1.1800000000000068,164.552,165.57,2.5600000000000023,0.8900000000000148,165.49,166.01,1.799999999999983,-1.6899999999999977,1427127,1767590,750502,-237170
2016-07-10,163.772,165.1,2.359999999999985,-2.359999999999985,164.502,165.18,1.6800000000000068,-1.6800000000000068,162.74,163.27,1.0200000000000102,-0.3499999999999943,163.274,163.73,0.8199999999999932,-0.6099999999999852,997815,1384664,703810,-703810
2016-07-17,165.14600000000002,167.66,4.8700000000000045,4.8700000000000045,166.626,168.13,3.280000000000001,3.0200000000000102,164.352,165.77,3.1500000000000057,3.1500000000000057,165.944,167.66,3.6500000000000057,2.3100000000000023,887500,1263248,735334,-333949
2016-07-24,164.748,166.49,3.3400000000000034,-1.5500000000000114,165.446,166.71,2.700000000000017,-1.1100000000000136,163.222,164.87,3.1200000000000045,-1.25,164.102,165.39,2.4199999999999875,-1.4599999999999795,915733,1264515,513643,196143
2016-07-31,163.344,163.99,1.0800000000000125,-1.0300000000000011,163.816,164.99,2.0500000000000114,-1.0699999999999932,162.30599999999998,162.89,1.3799999999999955,-0.75,162.936,163.62,0.9900000000000091,0.020000000000010232,741284,948541,378978,-378978
2016-08-07,164.94,166.47,3.740000000000009,2.700000000000017,166.352,167.43,1.9800000000000182,-1.2300000000000182,164.35399999999998,165.07,2.430000000000007,1.8900000000000148,165.282,166.11,1.460000000000008,0.3499999999999943,730117,826678,191669,-138975
2016-08-14,165.052,165.71,1.3000000000000114,1.3000000000000114,165.84799999999998,166.73,1.259999999999991,1.259999999999991,164.55,165.33,2.0200000000000102,0.9300000000000068,165.262,165.78,1.3100000000000023,1.3100000000000023,744303,1056964,458918,162845
2016-08-21,166.35399999999998,166.85,0.9699999999999989,-0.46999999999999886,167.362,168.68,2.0600000000000023,0.3100000000000023,165.818,166.03,0.710000000000008,-0.28999999999999204,166.412,166.8,1.210000000000008,0.4300000000000068,726068,868908,282483,87985
2016-08-28,165.4925,166.12,2.25,0.060000000000002274,166.535,167.89,2.759999999999991,0.6899999999999977,164.5225,165.68,2.170000000000016,0.6500000000000057,165.5,167.0,2.9499999999999886,0.8499999999999943,818418,1247877,701252,-309259
2016-09-04,165.184,167.0,4.650000000000006,-4.650000000000006,166.234,167.49,2.4399999999999977,-2.4399999999999977,163.992,166.3,3.950000000000017,-3.950000000000017,165.122,166.85,4.5,-1.9799999999999898,981005,1282418,538151,223041
2016-09-11,163.84,165.15,3.3400000000000034,0.03999999999999204,165.258,166.94,3.789999999999992,0.4899999999999807,161.932,163.0,2.490000000000009,1.7300000000000182,163.538,166.47,5.159999999999997,1.3700000000000045,1359042,1744897,922559,-225117
2016-09-18,165.162,166.13,2.359999999999985,2.2299999999999898,166.284,167.32,3.1500000000000057,2.740000000000009,164.428,165.51,2.6599999999999966,2.6599999999999966,165.374,166.63,3.780000000000001,2.730000000000018,906232,1063653,352253,117706
2016-09-25,165.304,166.45,1.759999999999991,0.7599999999999909,166.56,168.68,3.719999999999999,-0.45999999999997954,163.84199999999998,165.07,1.9699999999999989,-0.28000000000000114,165.386,166.49,2.8200000000000216,-0.45000000000001705,1172659,1659720,680984,261654
2016-10-02,169.822,172.93,7.099999999999994,3.969999999999999,171.19,173.55,6.670000000000016,4.939999999999998,167.74,169.8,4.700000000000017,4.700000000000017,169.112,171.24,5.390000000000015,5.390000000000015,2243914,4498620,3188931,-192753
2016-10-09,169.816,171.06,2.0200000000000102,-1.0600000000000023,170.41,171.16,1.549999999999983,-0.7599999999999909,168.174,169.27,2.5800000000000125,-1.5500000000000114,169.048,170.0,2.8700000000000045,-2.5800000000000125,1090205,1517220,667719,317256
2016-10-16,167.778,168.16,0.8599999999999852,0.160000000000025,168.454,170.1,2.569999999999993,1.4499999999999886,166.63,167.82,2.2299999999999898,0.6599999999999966,167.7,169.57,2.5999999999999943,2.3700000000000045,950327,1080427,391472,350097
2016-10-23,167.266,169.07,3.3400000000000034,-2.4599999999999795,168.15800000000002,169.09,1.5,-0.5900000000000034,166.224,167.97,2.6299999999999955,-1.8000000000000114,166.684,168.14,2.509999999999991,-1.0199999999999818,1045411,2020990,1435204,96484
