Date,STZ_Open_average,STZ_Open_max,STZ_Open_volatility,STZ_Open_change%,STZ_High_average,STZ_High_max,STZ_High_volatility,STZ_High_change%,STZ_Low_average,STZ_Low_max,STZ_Low_volatility,STZ_Low_change%,STZ_Close_average,STZ_Close_max,STZ_Close_volatility,STZ_Close_change%,STZ_Volume_average,STZ_Volume_max,STZ_Volume_volatility,STZ_Volume_change%
2016-01-03,145.44666666666666,149.88,8.849999999999994,4.7436715592427126,147.225,154.31,13.22999999999999,5.330309044513737,143.365,147.11,8.660000000000025,4.579270494763455,145.18166666666667,149.61,8.920000000000016,4.520577155448158,2279040,4601919,3080377,-13.838126610004695
2016-01-10,145.1625,148.19,6.759999999999991,-4.561711316553068,146.17,148.2,3.6599999999999966,-2.3549257759783946,142.6875,144.66,3.460000000000008,-2.3918152910272417,144.2925,147.04,4.289999999999992,-2.917573449401518,1586507,2022663,877354,53.57981064698776
2016-01-17,145.616,149.3,5.5800000000000125,3.0934953735671997,147.558,149.5,3.3000000000000114,2.2571819425444675,143.96,147.16,5.039999999999992,2.837176799440952,146.244,148.76,5.310000000000002,1.8060705946985272,1933355,2200564,591851,-22.277187062761378
2016-01-24,149.824,152.9,6.140000000000015,3.136593591905569,152.334,155.68,6.050000000000011,3.1198251308206983,148.62199999999999,152.75,7.949999999999989,3.48915989159892,150.63,154.36,8.25,4.030192748348846,1842933,2443801,980482,6.176233616866862
2016-01-31,147.69,153.59,18.05000000000001,-11.752067191874477,148.35,154.58,18.160000000000025,-11.747962220209615,142.708,151.9,21.670000000000016,-14.26596445029626,144.552,152.51,17.560000000000002,-11.51399908202741,3113519,4864763,3611547,266.6955257513469
2016-02-07,136.4575,137.55,3.469999999999999,2.0808472553699224,138.7825,140.14,2.3999999999999773,-0.26655140119588255,135.1825,137.1,3.680000000000007,1.7913356318393157,137.1325,138.8,3.1899999999999977,1.4255272246307573,1703452,2175689,973991,-44.76701403555379
2016-02-14,140.472,142.17,2.4399999999999977,0.10019322980033979,141.816,142.51,1.9699999999999989,0.7860076476419867,139.046,139.97,1.9799999999999898,1.0508007826654022,140.34799999999998,142.01,2.719999999999999,0.9404838825472054,1454875,1796973,610283,13.452813018421715
2016-02-21,140.796,143.91,5.189999999999998,1.2071428571428555,142.492,144.41,4.210000000000008,2.1052631578947425,139.132,141.4,4.150000000000006,2.0938628158844805,141.13400000000001,143.64,4.559999999999974,1.4053201405320197,1427989,1911047,858378,-22.486613138858125
2016-02-28,143.24,143.94,1.5200000000000102,0.11936525768853808,144.4,144.99,1.8100000000000023,-1.2483619559969668,141.234,142.83,4.920000000000016,-2.989589195272932,143.072,144.52,5.810000000000002,-4.0202048159424315,1551844,2861441,1715134,128.90227835058968
2016-03-06,140.982,142.96,4.510000000000019,3.2574936800289054,142.17,143.72,2.5500000000000114,1.2754562751039407,139.65,140.98,3.1299999999999955,2.2705839680812447,140.942,142.06,2.0900000000000034,1.3788669000500156,1439038,2100892,1020847,42.69649794875975
2016-03-13,144.672,147.11,5.510000000000019,3.679378531073452,146.838,149.46,4.590000000000003,1.9534755297853137,144.16,146.37,4.8700000000000045,3.441696113074208,145.95,147.2,3.069999999999993,2.130021508360503,1445595,2678922,1777027,-5.60140659055737
2016-03-20,148.975,150.52,3.8500000000000227,2.6249403422649644,150.5075,151.45,1.8899999999999864,1.2637068734955779,148.4925,149.17,2.5,1.7045067157564602,149.71,150.11,0.700000000000017,-0.006692544505414875,1475200,1808155,756685,-28.722161701931505
2016-03-27,151.052,153.17,3.4599999999999795,2.3111348607307325,152.278,153.22,2.5,1.6587048832271762,149.958,150.64,1.5699999999999932,0.8452404910444887,151.31,152.68,2.969999999999999,1.1756061719323965,1518125,1716242,345472,-1.9946487733081932
2016-04-03,157.216,160.04,9.039999999999992,5.251655629139077,158.53,160.39,8.109999999999985,4.892303651168892,155.482,158.0,8.400000000000006,5.213903743315516,157.11,160.34,8.97999999999999,4.036733615221977,2292261,4172302,2970106,-45.209282823495094
2016-04-10,156.75400000000002,157.61,1.5500000000000114,-0.46951335575154435,158.06,158.65,1.3799999999999955,0.189453741711406,155.904,156.65,1.6899999999999977,-0.08937120970316934,156.92000000000002,158.05,2.0,0.7008601465434997,1511832,2401931,1220285,-18.35113862422602
2016-04-17,156.404,158.57,3.6200000000000045,-2.2829034495806297,157.398,159.28,3.539999999999992,-1.1489201406328557,155.374,157.07,3.069999999999993,-1.3751830394091784,156.032,157.3,2.450000000000017,-0.2924348378893884,1165242,1536710,690727,-37.46660072492533
2016-04-24,155.964,157.18,2.280000000000001,-0.7061967171395939,157.424,158.34,1.3799999999999955,0.6035961623991468,155.364,156.11,1.410000000000025,-0.025622958170533894,156.46,157.77,2.1899999999999977,0.9728000000000065,824839,916015,211892,30.09303772210253
2016-05-01,158.294,159.85,2.9399999999999977,1.87368555222739,160.004,162.32,3.789999999999992,2.3907146912256305,157.702,159.83,3.640000000000015,2.330494910045467,159.442,161.11,2.6200000000000045,1.653101142027891,1145925,1280038,259971,-11.12176998953571
2016-05-08,162.124,163.5,2.8899999999999864,-0.421600843201673,163.662,165.81,3.5500000000000114,-0.22006235099945817,161.12,162.44,2.0600000000000023,-0.13679039980103141,162.472,163.52,2.0500000000000114,-0.6054305283757394,1272657,1614433,907300,-56.19929721456388
2016-05-15,156.988,161.87,7.610000000000014,-4.608636560202637,157.55599999999998,161.87,6.550000000000011,-4.046457033421889,154.58,157.56,4.1200000000000045,-2.208682406702202,155.422,158.15,4.050000000000011,-2.440720834650657,1848429,3098784,2056806,-31.614829788211512
2016-05-22,157.055,158.15,2.920000000000016,1.88107968820461,158.32999999999998,158.97,0.8700000000000045,0.5248513974958977,156.3375,157.66,2.430000000000007,1.565419055594928,157.595,157.95,1.049999999999983,0.08243500317059219,1017568,1229529,409070,-33.270463730420346
2016-05-29,154.492,158.55,5.400000000000006,-3.2166508987701183,155.49,158.55,4.1200000000000045,-2.06874802901293,152.84,153.45,1.2399999999999807,0.8146639511201502,153.922,155.1,1.9499999999999886,1.273261508325164,1615518,3243526,2242761,-66.29923731149373
2016-06-05,152.754,154.21,2.8100000000000023,0.6578947368421053,154.152,155.12,1.8700000000000045,0.4632952691680313,151.696,153.01,3.75,2.1439099557818686,153.11,154.1,2.9899999999999807,1.1713321421480918,1797049,3686660,2716522,-66.39527377083864
