Date,Hartford US Equity_Open_average,Hartford US Equity_Open_max,Hartford US Equity_Open_volatility,Hartford US Equity_Open_change,Hartford US Equity_High_average,Hartford US Equity_High_max,Hartford US Equity_High_volatility,Hartford US Equity_High_change,Hartford US Equity_Low_average,Hartford US Equity_Low_max,Hartford US Equity_Low_volatility,Hartford US Equity_Low_change,Hartford US Equity_Close_average,Hartford US Equity_Close_max,Hartford US Equity_Close_volatility,Hartford US Equity_Close_change
2016-01-03,22.21,22.21,0.0,0.0,22.21,22.21,0.0,0.0,22.19,22.19,0.0,0.0,22.2,22.2,0.0,0.0
2016-01-10,21.74,21.74,0.0,0.0,22.12,22.12,0.0,0.0,21.74,21.74,0.0,0.0,22.12,22.12,0.0,0.0
2016-01-17,21.71,21.71,0.0,0.0,21.71,21.71,0.0,0.0,21.6,21.6,0.0,0.0,21.6,21.6,0.0,0.0
2016-01-24,21.91,21.91,0.0,0.0,21.91,21.91,0.0,0.0,21.91,21.91,0.0,0.0,21.91,21.91,0.0,0.0
2016-01-31,21.08,21.08,0.0,0.0,21.14,21.14,0.0,0.0,20.88,20.88,0.0,0.0,21.14,21.14,0.0,0.0
2016-02-07,21.1,21.1,0.0,0.0,21.33,21.33,0.0,0.0,21.03,21.03,0.0,0.0,21.32,21.32,0.0,0.0
2016-02-14,22.34,22.34,0.0,0.0,22.34,22.34,0.0,0.0,22.34,22.34,0.0,0.0,22.34,22.34,0.0,0.0
2016-02-21,22.36,22.36,0.0,0.0,22.52,22.52,0.0,0.0,22.26,22.26,0.0,0.0,22.52,22.52,0.0,0.0
2016-02-28,23.18,23.18,0.0,0.0,23.18,23.18,0.0,0.0,23.18,23.18,0.0,0.0,23.18,23.18,0.0,0.0
2016-03-06,23.46,23.46,0.0,0.0,23.47,23.47,0.0,0.0,23.46,23.46,0.0,0.0,23.46,23.46,0.0,0.0
2016-03-13,23.5,23.5,0.0,0.0,23.66,23.66,0.0,0.0,23.5,23.5,0.0,0.0,23.64,23.64,0.0,0.0
2016-03-20,23.44,23.44,0.0,0.0,23.44,23.44,0.0,0.0,23.37,23.37,0.0,0.0,23.37,23.37,0.0,0.0
2016-03-27,23.6,23.6,0.0,0.0,23.6,23.6,0.0,0.0,23.6,23.6,0.0,0.0,23.6,23.6,0.0,0.0
2016-04-03,23.38,23.38,0.0,0.0,23.38,23.38,0.0,0.0,23.38,23.38,0.0,0.0,23.38,23.38,0.0,0.0
2016-04-10,23.97,23.97,0.0,0.0,23.97,23.97,0.0,0.0,23.97,23.97,0.0,0.0,23.97,23.97,0.0,0.0
2016-04-17,23.6,23.6,0.0,0.0,23.6,23.6,0.0,0.0,23.6,23.6,0.0,0.0,23.6,23.6,0.0,0.0
