Date,Hartford US Equity_Open_average,Hartford US Equity_Open_max,Hartford US Equity_Open_min,Hartford US Equity_Open_volatility,Hartford US Equity_Open_change,Hartford US Equity_High_average,Hartford US Equity_High_max,Hartford US Equity_High_min,Hartford US Equity_High_volatility,Hartford US Equity_High_change,Hartford US Equity_Low_average,Hartford US Equity_Low_max,Hartford US Equity_Low_min,Hartford US Equity_Low_volatility,Hartford US Equity_Low_change,Hartford US Equity_Close_average,Hartford US Equity_Close_max,Hartford US Equity_Close_min,Hartford US Equity_Close_volatility,Hartford US Equity_Close_change
2018-01-14,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0
2018-01-21,33.34,33.34,33.34,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.34,33.34,33.34,0.0,0.0
2018-01-28,32.55,32.55,32.55,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0
2018-02-04,30.32,30.32,30.32,0.0,0.0,30.32,30.32,30.32,0.0,0.0,29.55,29.55,29.55,0.0,0.0,30.13,30.13,30.13,0.0,0.0
2018-02-11,31.88,31.88,31.88,0.0,0.0,31.99,31.99,31.99,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2018-02-18,31.6,31.6,31.6,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.85,31.85,31.85,0.0,0.0
2018-02-25,31.07,31.07,31.07,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.07,31.07,31.07,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2018-03-04,32.01,32.01,32.01,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2018-03-11,32.21,32.21,32.21,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2018-03-18,31.01,31.01,31.01,0.0,0.0,31.03,31.03,31.03,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.49,30.49,30.49,0.0,0.0
2018-03-25,30.85,30.85,30.85,0.0,0.0,31.13,31.13,31.13,0.0,0.0,30.81,30.81,30.81,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2018-04-01,30.83,30.83,30.83,0.0,0.0,30.94,30.94,30.94,0.0,0.0,30.83,30.83,30.83,0.0,0.0,30.94,30.94,30.94,0.0,0.0
2018-04-08,31.17,31.17,31.17,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.03,31.03,31.03,0.0,0.0,31.03,31.03,31.03,0.0,0.0
2018-04-15,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.24,31.24,31.24,0.0,0.0
2018-04-22,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2018-04-29,30.88,30.88,30.88,0.0,0.0,31.13,31.13,31.13,0.0,0.0,30.86,30.86,30.86,0.0,0.0,31.04,31.04,31.04,0.0,0.0
2018-05-06,31.62,31.62,31.62,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2018-05-13,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2018-05-20,31.88,31.88,31.88,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.85,31.85,31.85,0.0,0.0
2018-05-27,31.84,31.84,31.84,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.96,31.96,31.96,0.0,0.0
2018-06-03,32.42,32.42,32.42,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.61,32.61,32.61,0.0,0.0
2018-06-10,32.32,32.32,32.32,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2018-06-17,32.25,32.25,32.25,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.05,32.05,32.05,0.0,0.0,32.05,32.05,32.05,0.0,0.0
2018-06-24,31.53,31.53,31.53,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.49,31.49,31.49,0.0,0.0
2018-07-01,31.62,31.62,31.62,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2018-07-08,32.14,32.14,32.14,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.02,32.02,32.02,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2018-07-15,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.14,32.14,32.14,0.0,0.0
2018-07-22,32.76,32.76,32.76,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2018-07-29,32.66,32.66,32.66,0.0,0.0,32.68,32.68,32.68,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2018-08-05,32.88,32.88,32.88,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.7,32.7,32.7,0.0,0.0
2018-08-12,32.79,32.79,32.79,0.0,0.0,33.07,33.07,33.07,0.0,0.0,32.79,32.79,32.79,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2018-08-19,33.31,33.31,33.31,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2018-08-26,33.27,33.27,33.27,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2018-09-02,33.2,33.2,33.2,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.09,33.09,33.09,0.0,0.0
2018-09-09,33.39,33.39,33.39,0.0,0.0,33.39,33.39,33.39,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.34,33.34,33.34,0.0,0.0
2018-09-16,33.61,33.61,33.61,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.37,33.37,33.37,0.0,0.0
2018-09-23,32.99,32.99,32.99,0.0,0.0,33.07,33.07,33.07,0.0,0.0,32.95,32.95,32.95,0.0,0.0,33.04,33.04,33.04,0.0,0.0
2018-09-30,32.94,32.94,32.94,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2018-10-07,31.56,31.56,31.56,0.0,0.0,31.56,31.56,31.56,0.0,0.0,30.88,30.88,30.88,0.0,0.0,31.26,31.26,31.26,0.0,0.0
2018-10-14,31.5,31.5,31.5,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.07,31.07,31.07,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2018-10-21,29.94,29.94,29.94,0.0,0.0,30.06,30.06,30.06,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.79,29.79,29.79,0.0,0.0
2018-10-28,31.29,31.29,31.29,0.0,0.0,31.29,31.29,31.29,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.88,30.88,30.88,0.0,0.0
2018-11-04,31.79,31.79,31.79,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2018-11-11,30.82,30.82,30.82,0.0,0.0,31.07,31.07,31.07,0.0,0.0,30.79,30.79,30.79,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2018-11-18,30.05,30.05,30.05,0.0,0.0,30.14,30.14,30.14,0.0,0.0,29.9,29.9,29.9,0.0,0.0,30.08,30.08,30.08,0.0,0.0
2018-11-25,31.1,31.1,31.1,0.0,0.0,31.19,31.19,31.19,0.0,0.0,30.86,30.86,30.86,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2018-12-02,30.33,30.33,30.33,0.0,0.0,30.33,30.33,30.33,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.54,29.54,29.54,0.0,0.0
2018-12-09,29.21,29.21,29.21,0.0,0.0,29.35,29.35,29.35,0.0,0.0,28.89,28.89,28.89,0.0,0.0,28.91,28.91,28.91,0.0,0.0
2018-12-16,27.32,27.32,27.32,0.0,0.0,27.6,27.6,27.6,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2018-12-23,27.82,27.82,27.82,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2018-12-30,27.56,27.56,27.56,0.0,0.0,28.29,28.29,28.29,0.0,0.0,27.56,27.56,27.56,0.0,0.0,28.26,28.26,28.26,0.0,0.0
