Date,BERK_Open_average,BERK_Open_max,BERK_Open_volatility,BERK_Open_change,BERK_High_average,BERK_High_max,BERK_High_volatility,BERK_High_change,BERK_Low_average,BERK_Low_max,BERK_Low_volatility,BERK_Low_change,BERK_Close_average,BERK_Close_max,BERK_Close_volatility,BERK_Close_change,BERK_Volume_average,BERK_Volume_max,BERK_Volume_volatility,BERK_Volume_change
2016-01-03,7.99,8.15,0.25,-0.09999999999999964,7.99,8.15,0.25,-0.09999999999999964,7.94,8.0,0.09999999999999964,-0.09999999999999964,7.94,8.0,0.09999999999999964,-0.09999999999999964,856,2009,1909,-74
2016-01-10,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,500,500,0,0
2016-01-17,7.866666666666667,8.0,0.2999999999999998,-0.20000000000000018,7.866666666666667,8.0,0.2999999999999998,-0.20000000000000018,7.766666666666667,7.9,0.20000000000000018,-0.20000000000000018,7.766666666666667,7.9,0.20000000000000018,-0.20000000000000018,1140,2698,2596,519
2016-01-24,7.716,7.75,0.07000000000000028,0.04999999999999982,7.73,7.75,0.04999999999999982,0.04999999999999982,7.716,7.75,0.07000000000000028,0.04999999999999982,7.73,7.75,0.04999999999999982,0.04999999999999982,2135,4874,4674,3874
2016-01-31,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,2645,7535,7435,-7435
2016-02-07,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,1375,2250,1750,-1750
2016-02-14,7.825,8.0,0.25,-0.20000000000000018,7.825,8.0,0.25,-0.20000000000000018,7.825,8.0,0.25,-0.20000000000000018,7.825,8.0,0.25,-0.20000000000000018,465,1500,1400,0
2016-02-21,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,3050,3050,0,0
2016-02-28,7.775,7.8,0.04999999999999982,-0.04999999999999982,7.795,7.88,0.1299999999999999,-0.04999999999999982,7.775,7.8,0.04999999999999982,-0.04999999999999982,7.795,7.88,0.1299999999999999,-0.04999999999999982,1391,4141,4041,4041
2016-03-06,7.76,7.78,0.03000000000000025,0.03000000000000025,7.76,7.78,0.03000000000000025,0.03000000000000025,7.76,7.78,0.03000000000000025,0.03000000000000025,7.76,7.78,0.03000000000000025,0.03000000000000025,992,2005,1903,-768
2016-03-13,7.79,7.79,0.0,0.0,7.79,7.79,0.0,0.0,7.776666666666666,7.79,0.040000000000000036,0.040000000000000036,7.776666666666666,7.79,0.040000000000000036,0.040000000000000036,967,2200,2023,-1675
2016-03-20,7.75,7.75,0.0,0.0,7.77,7.79,0.040000000000000036,-0.040000000000000036,7.75,7.75,0.0,0.0,7.77,7.79,0.040000000000000036,-0.040000000000000036,905,1411,1011,-1011
2016-03-27,7.76,7.76,0.0,0.0,7.76,7.76,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,997,997,0,0
2016-04-03,7.9,7.9,0.0,0.0,7.98,7.98,0.0,0.0,7.76,7.76,0.0,0.0,7.76,7.76,0.0,0.0,1018,1018,0,0
2016-04-10,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,510,510,0,0
2016-04-17,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,107,107,0,0
2016-04-24,7.755,7.76,0.009999999999999787,0.009999999999999787,7.755,7.76,0.009999999999999787,0.009999999999999787,7.755,7.76,0.009999999999999787,0.009999999999999787,7.755,7.76,0.009999999999999787,0.009999999999999787,267,435,335,-335
2016-05-01,7.75,7.75,0.0,0.0,7.752,7.76,0.009999999999999787,0.0,7.75,7.75,0.0,0.0,7.752,7.76,0.009999999999999787,0.0,15231,74351,74153,73347
