Date,ITW_Open_average,ITW_Open_max,ITW_Open_min,ITW_Open_volatility,ITW_Open_change,ITW_High_average,ITW_High_max,ITW_High_min,ITW_High_volatility,ITW_High_change,ITW_Low_average,ITW_Low_max,ITW_Low_min,ITW_Low_volatility,ITW_Low_change,ITW_Close_average,ITW_Close_max,ITW_Close_min,ITW_Close_volatility,ITW_Close_change,ITW_Volume_average,ITW_Volume_max,ITW_Volume_min,ITW_Volume_volatility,ITW_Volume_change
2018-01-14,171.304,172.42,170.53,1.8899999999999864,1.0,172.432,173.39,171.92,1.4699999999999989,1.4699999999999989,170.042,170.93,168.74,2.1899999999999977,2.1899999999999977,171.274,173.39,169.22,4.1699999999999875,4.1699999999999875,1161516,1365287,918844,446443,-223285
2018-01-21,175.512,178.57,173.23,5.340000000000003,5.340000000000003,176.932,179.07,173.56,5.509999999999991,5.509999999999991,173.454,176.17,171.63,4.539999999999992,3.969999999999999,175.472,178.88,173.06,5.819999999999993,3.8400000000000034,1737227,2294692,1497408,797284,10189
2018-01-28,173.15,175.97,169.53,6.439999999999998,-6.210000000000008,174.33,176.38,171.3,5.079999999999984,-4.780000000000001,169.85399999999998,174.32,160.43,13.889999999999986,-13.889999999999986,170.688,175.19,161.12,14.069999999999993,-14.069999999999993,1548019,2068061,1263729,804332,707961
2018-02-04,160.894,163.65,158.19,5.460000000000008,2.8100000000000023,164.268,167.65,161.55,6.099999999999994,-1.7700000000000102,157.868,163.12,154.65,8.469999999999999,3.0800000000000125,161.05599999999998,164.14,156.15,7.989999999999981,-2.719999999999999,2043713,2478219,1631676,846543,-711844
2018-02-11,161.82,163.5,160.37,3.1299999999999955,2.549999999999983,163.6225,164.82,162.34,2.4799999999999898,2.4799999999999898,161.12,162.32,160.22,2.0999999999999943,2.0999999999999943,162.5575,163.36,161.85,1.5100000000000193,0.700000000000017,1321789,1613595,1118946,494649,407914
2018-02-18,162.804,164.46,161.57,2.890000000000015,2.530000000000001,164.592,165.75,163.04,2.710000000000008,2.710000000000008,161.876,163.5,160.65,2.8499999999999943,2.8499999999999943,163.066,165.45,161.26,4.189999999999998,4.109999999999985,1160250,1537287,773606,763681,-555757
2018-02-25,161.244,165.45,157.5,7.949999999999989,-7.509999999999991,162.79,167.04,159.14,7.900000000000006,-6.579999999999984,159.06,163.19,156.29,6.900000000000006,-6.240000000000009,160.272,163.24,158.44,4.800000000000011,-3.5600000000000023,1411749,1871553,762817,1108736,1077440
2018-03-04,164.464,170.5,159.74,10.759999999999991,9.909999999999997,166.808,171.09,161.91,9.180000000000007,8.780000000000001,163.352,167.84,159.05,8.789999999999992,8.090000000000003,166.08,170.3,161.65,8.650000000000006,7.549999999999983,1783080,2453007,1194744,1258263,601731
2018-03-11,170.212,170.72,169.68,1.039999999999992,0.4399999999999977,171.446,171.83,170.65,1.1800000000000068,-1.0300000000000011,168.53,169.7,165.85,3.8499999999999943,-3.5500000000000114,169.608,170.96,167.63,3.3300000000000125,-2.3000000000000114,1719737,2172795,1184257,988538,6446
2018-03-18,165.13,168.1,160.14,7.960000000000008,-7.960000000000008,166.2,170.1,160.63,9.469999999999999,-8.469999999999999,161.862,167.12,156.4,10.719999999999999,-10.719999999999999,163.138,168.22,156.91,11.310000000000002,-7.7900000000000205,1481336,1898664,1277291,621373,107288
2018-03-25,156.555,160.36,154.86,5.5,-4.660000000000025,157.775,160.59,155.99,4.599999999999994,-4.599999999999994,153.2075,154.61,150.74,3.8700000000000045,-3.8700000000000045,154.755,156.66,152.86,3.799999999999983,-2.7799999999999727,1653961,2008771,1148767,860004,441484
2018-04-01,155.09199999999998,158.95,151.87,7.079999999999984,0.28999999999999204,157.47,160.08,155.49,4.590000000000003,0.3299999999999841,153.122,157.74,151.34,6.400000000000006,-0.22999999999998977,155.46,158.72,152.59,6.1299999999999955,-2.7700000000000102,1494370,1868876,1011861,857015,-570846
2018-04-08,155.97,157.01,154.64,2.3700000000000045,0.3900000000000148,156.808,157.51,155.6,1.9099999999999966,-0.5699999999999932,154.596,155.49,153.66,1.8300000000000125,1.0500000000000114,155.576,156.36,154.5,1.8600000000000136,0.10000000000002274,1063579,1917209,731953,1185256,-1080853
2018-04-15,158.556,159.32,157.28,2.039999999999992,1.1599999999999966,159.402,160.21,158.6,1.6100000000000136,0.28999999999999204,157.07,157.58,156.17,1.410000000000025,-0.6400000000000148,158.27,159.4,156.6,2.8000000000000114,-1.3700000000000045,1071788,1269998,802681,467317,325894
2018-04-22,148.372,157.18,142.58,14.599999999999994,-13.54000000000002,149.578,157.99,143.61,14.379999999999995,-12.990000000000009,143.606,147.7,140.37,7.329999999999984,-5.659999999999997,145.45,151.6,141.41,10.189999999999998,-7.6299999999999955,2745660,4182644,2070935,2111709,87007
2018-04-29,143.188,145.73,141.07,4.659999999999997,4.659999999999997,145.466,146.48,144.0,2.4799999999999898,2.4799999999999898,141.954,144.25,138.81,5.439999999999998,5.439999999999998,144.332,145.47,143.11,2.359999999999985,0.789999999999992,1961199,2667868,1289103,1378765,-1378765
2018-05-06,145.536,146.89,143.27,3.619999999999976,2.9199999999999875,146.692,147.18,145.74,1.4399999999999977,1.0699999999999932,144.518,145.34,143.17,2.170000000000016,1.8300000000000125,145.614,146.47,144.49,1.9799999999999898,1.009999999999991,1240899,1352490,1084940,267550,-78858
2018-05-13,145.78,148.07,144.3,3.769999999999982,3.329999999999984,147.53,150.75,146.1,4.650000000000006,4.650000000000006,145.148,148.02,143.78,4.240000000000009,3.8700000000000045,146.514,149.73,144.31,5.4199999999999875,3.769999999999982,1685584,1864505,1448217,416288,61687
2018-05-20,147.60750000000002,149.67,146.55,3.119999999999976,-3.119999999999976,148.8375,150.71,148.16,2.5500000000000114,-2.5,146.415,147.18,145.75,1.4300000000000068,-0.700000000000017,147.5275,148.06,147.26,0.8000000000000114,0.17000000000001592,994877,1272056,671762,600294,-600294
2018-05-27,145.858,147.48,144.84,2.6399999999999864,1.539999999999992,146.91,147.97,146.09,1.8799999999999955,1.6399999999999864,144.402,146.13,142.81,3.319999999999993,2.6399999999999864,145.322,146.96,143.7,3.2600000000000193,2.1799999999999784,1572903,2677818,1115815,1562003,-464740
2018-06-03,147.186,148.19,146.15,2.039999999999992,1.6699999999999875,148.136,149.77,146.72,3.0500000000000114,3.0500000000000114,146.492,148.03,145.0,3.030000000000001,3.030000000000001,147.596,149.18,145.64,3.5400000000000205,3.5400000000000205,1307539,1987756,886708,1101048,-857470
2018-06-10,148.646,149.71,146.89,2.8200000000000216,-2.740000000000009,149.772,151.25,147.65,3.5999999999999943,-2.3899999999999864,147.268,148.66,145.33,3.329999999999984,-2.969999999999999,148.378,149.94,145.72,4.219999999999999,-4.219999999999999,1865706,3289980,945560,2344420,433976
2018-06-17,142.47,144.1,140.91,3.1899999999999977,-3.1899999999999977,143.148,144.7,141.42,3.280000000000001,-3.280000000000001,141.088,142.36,139.32,3.0400000000000205,-2.930000000000007,141.852,143.11,140.76,2.3500000000000227,-2.1500000000000057,1790075,2505190,1313153,1192037,-235197
2018-06-24,139.984,141.78,137.26,4.52000000000001,-4.52000000000001,141.278,143.56,138.67,4.890000000000015,-3.640000000000015,138.728,140.78,136.79,3.990000000000009,-3.990000000000009,139.532,141.0,138.54,2.460000000000008,-2.339999999999975,1532387,2005509,1080379,925130,-925130
2018-07-01,139.9675,140.76,138.88,1.8799999999999955,1.1200000000000045,141.7475,144.16,140.7,3.460000000000008,3.460000000000008,139.3025,139.9,138.88,1.0200000000000102,1.0200000000000102,140.86249999999998,143.7,139.23,4.469999999999999,4.469999999999999,1239632,1738431,790105,948326,486573
2018-07-08,142.916,143.78,142.24,1.539999999999992,0.0800000000000125,144.296,144.72,143.79,0.9300000000000068,-0.4900000000000091,141.832,142.78,141.1,1.6800000000000068,-1.1200000000000045,142.742,144.06,141.61,2.4499999999999886,-2.240000000000009,1120464,1251729,1028284,223445,-122546
2018-07-15,141.998,144.72,136.84,7.8799999999999955,-4.819999999999993,144.184,148.03,138.82,9.210000000000008,-5.030000000000001,141.34,144.45,134.66,9.789999999999992,-6.920000000000016,143.074,146.86,136.26,10.600000000000023,-6.939999999999998,2656477,5825858,1545828,4280030,4280030
2018-07-22,138.496,141.32,135.0,6.319999999999993,5.360000000000014,140.804,141.92,138.53,3.3899999999999864,1.8100000000000023,137.602,139.75,134.75,5.0,4.900000000000006,139.49,141.25,138.06,3.1899999999999977,1.5300000000000011,2173326,3355682,1118241,2237441,-1897961
2018-07-29,140.048,142.5,137.7,4.800000000000011,-0.5999999999999943,141.688,144.19,139.89,4.300000000000011,-3.25,138.728,140.19,136.86,3.329999999999984,-0.539999999999992,140.33,143.33,139.03,4.300000000000011,-2.7600000000000193,1465747,2158334,1155003,1003331,-1003331
2018-08-05,139.184,140.57,136.74,3.829999999999984,-3.829999999999984,139.908,142.52,137.42,5.100000000000023,-5.100000000000023,137.88400000000001,140.26,135.58,4.679999999999978,-4.489999999999981,138.322,140.4,135.89,4.510000000000019,-4.450000000000017,1401575,1605616,1051455,554161,92747
2018-08-12,138.04,139.75,135.98,3.7700000000000102,3.7700000000000102,139.536,140.37,138.16,2.210000000000008,2.210000000000008,137.13,138.29,135.33,2.9599999999999795,1.9399999999999977,138.512,139.43,137.3,2.1299999999999955,0.9899999999999807,1560422,2084713,1288999,795714,422197
2018-08-19,136.842,138.24,135.5,2.740000000000009,-1.5500000000000114,137.618,138.75,136.0,2.75,-0.13999999999998636,135.706,137.35,134.45,2.9000000000000057,-1.329999999999984,136.608,138.13,135.14,2.990000000000009,0.06999999999999318,1653121,1925416,1478943,446473,-157088
2018-08-26,138.405,138.53,138.31,0.21999999999999886,-0.14000000000001478,139.81,140.6,139.15,1.4499999999999886,0.4899999999999807,137.98000000000002,138.15,137.63,0.5200000000000102,-0.0800000000000125,138.6175,138.88,138.33,0.549999999999983,0.549999999999983,1229172,1523256,796230,727026,727026
2018-09-02,140.074,141.35,138.5,2.8499999999999943,2.6599999999999966,141.578,144.07,139.19,4.8799999999999955,4.8799999999999955,139.31199999999998,141.35,137.69,3.6599999999999966,3.6599999999999966,140.89,142.45,138.94,3.509999999999991,3.509999999999991,1494406,1861211,1319089,542122,11987
2018-09-09,142.744,145.02,141.3,3.719999999999999,3.3000000000000114,143.986,146.27,142.07,4.200000000000017,4.200000000000017,142.262,144.42,140.9,3.519999999999982,3.519999999999982,143.418,146.2,141.53,4.6699999999999875,4.6699999999999875,1441187,1887859,931992,955867,125235
2018-09-16,147.488,148.46,146.21,2.25,2.1399999999999864,148.194,149.16,147.12,2.039999999999992,1.289999999999992,146.15,147.82,144.51,3.3100000000000023,1.200000000000017,147.116,148.44,146.02,2.4199999999999875,-0.3699999999999761,1239265,2265629,822781,1442848,-381798
2018-09-23,143.19,146.16,141.83,4.329999999999984,-3.9399999999999977,143.796,146.29,142.3,3.9899999999999807,-2.9499999999999886,141.918,143.31,140.56,2.75,-1.7299999999999898,142.536,143.51,141.12,2.3899999999999864,-0.37000000000000455,1433372,2037687,856703,1180984,363032
2018-09-30,143.17,144.94,140.42,4.52000000000001,-3.030000000000001,143.752,145.04,141.0,4.039999999999992,-3.819999999999993,141.584,143.28,139.33,3.9499999999999886,-3.6699999999999875,142.72,144.71,140.67,4.0400000000000205,-4.0400000000000205,1362982,1661336,1039937,621399,621399
2018-10-07,134.324,139.99,130.37,9.620000000000005,-9.620000000000005,134.964,140.17,132.03,8.139999999999986,-8.009999999999991,131.514,136.8,128.75,8.050000000000011,-6.510000000000019,132.226,136.87,129.35,7.52000000000001,-5.6299999999999955,2027158,2884396,1301088,1583308,-362891
2018-10-14,129.398,132.42,126.68,5.739999999999981,-4.389999999999986,130.68800000000002,133.3,128.15,5.150000000000006,-5.150000000000006,128.152,130.86,126.13,4.730000000000018,-4.410000000000011,129.576,133.09,127.03,6.060000000000002,-5.77000000000001,2071004,3778856,1346484,2432372,134173
2018-10-21,123.742,126.1,120.87,5.22999999999999,1.5300000000000011,126.718,129.07,124.56,4.509999999999991,1.3999999999999915,121.28999999999999,123.96,119.38,4.579999999999998,1.9899999999999949,123.8,126.57,119.83,6.739999999999995,-0.75,3353610,3985580,2860578,1125002,-1061881
2018-10-28,129.55599999999998,131.79,126.16,5.6299999999999955,4.960000000000008,131.48,133.19,129.94,3.25,1.9300000000000068,127.71,129.57,125.87,3.6999999999999886,3.6999999999999886,129.68,130.95,127.57,3.3799999999999955,1.25,2244378,3455150,1089424,2365726,-1302538
2018-11-04,132.508,133.54,130.64,2.9000000000000057,1.7900000000000205,133.516,134.8,132.44,2.3600000000000136,-0.03999999999999204,131.192,133.08,130.3,2.780000000000001,-0.12999999999999545,132.614,133.81,131.19,2.6200000000000045,-0.5099999999999909,1374850,2205806,1001433,1204373,895962
2018-11-11,133.628,135.48,131.92,3.5600000000000023,3.5600000000000023,135.624,136.25,134.82,1.4300000000000068,0.8600000000000136,132.238,133.72,131.22,2.5,1.789999999999992,134.202,135.6,132.98,2.6200000000000045,1.0100000000000193,1822914,2799397,1316627,1482770,-1464104
2018-11-18,133.8175,135.01,132.75,2.259999999999991,2.259999999999991,135.575,136.56,134.7,1.8600000000000136,1.3400000000000034,133.26749999999998,134.24,132.0,2.240000000000009,2.240000000000009,134.4575,135.9,133.67,2.230000000000018,2.230000000000018,1172676,1656991,446811,1210180,-555875
2018-11-25,137.29,140.79,135.11,5.679999999999978,5.679999999999978,138.624,141.83,136.04,5.7900000000000205,5.7900000000000205,135.394,138.31,133.25,5.060000000000002,5.060000000000002,137.662,139.44,135.89,3.5500000000000114,3.5500000000000114,1446915,1734742,1095879,638863,463114
2018-12-02,133.21,139.11,129.5,9.610000000000014,-9.610000000000014,134.94,139.11,131.36,7.75,-7.75,129.18,131.96,127.43,4.530000000000001,-4.530000000000001,131.5375,133.26,129.47,3.789999999999992,-2.0999999999999943,2263929,2455959,1904221,551738,-551738
2018-12-09,132.0,132.93,129.72,3.210000000000008,-3.210000000000008,133.64000000000001,135.05,130.63,4.420000000000016,-3.2700000000000102,130.574,132.59,127.35,5.240000000000009,-3.1200000000000045,131.144,133.24,128.1,5.140000000000015,-3.030000000000001,1846809,2444384,1459125,985259,-710360
2018-12-16,125.678,127.48,123.33,4.150000000000006,-4.060000000000002,127.582,130.09,123.74,6.3500000000000085,-5.429999999999993,123.216,126.26,118.91,7.3500000000000085,-7.3500000000000085,124.20400000000001,127.22,118.95,8.269999999999996,-8.269999999999996,2209960,3601639,976599,2625040,-1106544
2018-12-23,123.1875,125.79,119.74,6.050000000000011,5.52000000000001,125.8075,126.88,123.63,3.25,3.1500000000000057,121.8925,124.71,117.75,6.959999999999994,6.959999999999994,125.235,126.69,123.59,3.0999999999999943,3.0999999999999943,1189144,1281284,1024414,256870,-72002
2018-12-30,125.7775,127.11,124.84,2.269999999999996,2.269999999999996,127.32,128.67,126.32,2.3499999999999943,1.9299999999999926,124.28,125.82,122.58,3.239999999999995,1.8199999999999932,126.11,127.21,123.45,3.759999999999991,0.6099999999999994,1796384,2191446,1419067,772379,-236117
