Date,ITW_Open_average,ITW_Open_max,ITW_Open_volatility,ITW_Open_change,ITW_High_average,ITW_High_max,ITW_High_volatility,ITW_High_change,ITW_Low_average,ITW_Low_max,ITW_Low_volatility,ITW_Low_change,ITW_Close_average,ITW_Close_max,ITW_Close_volatility,ITW_Close_change,ITW_Volume_average,ITW_Volume_max,ITW_Volume_volatility,ITW_Volume_change
2016-01-03,87.52833333333334,91.29,6.920000000000002,-6.920000000000002,87.905,91.5,7.1299999999999955,-7.049999999999997,86.01666666666667,89.91,8.099999999999994,-8.099999999999994,86.70833333333333,91.06,7.8700000000000045,-7.8700000000000045,2658128,4311176,2415661,2415661
2016-01-10,83.045,84.49,3.719999999999999,-3.3200000000000074,83.8425,84.88,2.8900000000000006,-2.530000000000001,81.815,82.57,1.9399999999999977,-1.9399999999999977,82.5875,83.79,2.5400000000000063,-2.5400000000000063,2555336,3002489,869795,423294
2016-01-17,82.172,84.05,3.769999999999996,2.1099999999999994,82.844,84.05,1.8900000000000006,1.759999999999991,80.57600000000001,81.51,2.3599999999999994,0.2600000000000051,81.578,82.16,1.1099999999999994,-0.6400000000000006,2566618,3716013,2061409,-777757
2016-01-24,86.886,89.26,7.180000000000007,6.400000000000006,88.292,90.28,5.939999999999998,5.939999999999998,86.052,88.7,6.790000000000006,6.510000000000005,87.854,90.07,5.759999999999991,5.609999999999999,2998056,3423784,942734,-44786
2016-01-31,89.792,91.0,1.7000000000000028,0.030000000000001137,90.868,92.7,3.0,0.8699999999999903,88.866,89.94,1.9399999999999977,0.46999999999999886,90.142,91.46,2.8599999999999994,1.6600000000000108,2270929,3340353,1589157,-967765
2016-02-07,89.87,90.63,1.6999999999999886,0.9599999999999937,91.3425,92.1,1.7299999999999898,1.059999999999988,89.43,90.1,1.789999999999992,0.8100000000000023,90.565,91.88,2.280000000000001,1.519999999999996,1605532,1779029,405231,213475
2016-02-14,94.7,96.25,3.239999999999995,3.239999999999995,95.6,97.34,3.6300000000000097,3.6300000000000097,94.152,96.21,4.529999999999987,4.529999999999987,95.266,96.43,2.8900000000000006,2.8900000000000006,2181483,2767737,1126562,-609079
2016-02-21,95.016,96.19,2.569999999999993,-1.0600000000000023,95.522,96.56,2.0,-0.8900000000000006,94.13,94.76,1.7700000000000102,-0.4300000000000068,94.624,94.98,0.7700000000000102,-0.5,1754943,2790171,1513632,8268
2016-02-28,96.434,97.0,1.8700000000000045,1.8700000000000045,97.482,98.11,1.0499999999999972,0.9200000000000017,95.976,97.0,2.2900000000000063,2.2900000000000063,97.188,97.78,1.210000000000008,0.9399999999999977,1376121,1631987,509232,175459
2016-03-06,97.542,97.97,0.7199999999999989,0.46999999999999886,98.018,98.67,1.1099999999999994,0.9399999999999977,96.878,97.79,1.6600000000000108,1.019999999999996,97.45,98.17,1.2900000000000063,0.9400000000000119,1349137,1474454,171520,3965
2016-03-13,99.056,101.03,3.930000000000007,3.930000000000007,100.204,101.91,3.9200000000000017,3.9200000000000017,98.732,100.64,3.9099999999999966,3.9099999999999966,100.01,101.75,3.769999999999996,3.769999999999996,1886735,2781281,1495701,374783
2016-03-20,101.66749999999999,102.3,0.8599999999999994,0.04999999999999716,102.1175,102.47,0.7399999999999949,-0.7399999999999949,101.3125,101.68,0.5200000000000102,-0.030000000000001137,101.7925,102.28,0.8900000000000006,-0.8799999999999955,1611649,1731118,289056,-254732
2016-03-27,102.062,103.47,3.049999999999997,3.049999999999997,102.96,103.7,2.1300000000000097,2.1300000000000097,101.596,102.34,2.010000000000005,2.010000000000005,102.518,103.44,2.030000000000001,1.2600000000000051,1436955,1725825,555308,-164672
2016-04-03,102.584,103.62,1.8000000000000114,1.3299999999999983,103.454,104.36,2.010000000000005,2.0,102.0,103.08,2.289999999999992,1.7199999999999989,102.67399999999999,103.21,1.4099999999999966,1.2900000000000063,1322004,2046006,1013178,-21
2016-04-10,104.572,105.15,1.8000000000000114,1.0600000000000023,105.27,105.6,0.5999999999999943,0.45999999999999375,104.252,104.8,1.5300000000000011,1.1400000000000006,104.892,105.3,0.9200000000000017,0.9200000000000017,1383972,1863495,730320,-19803
2016-04-17,104.854,105.68,1.190000000000012,-1.190000000000012,105.648,106.19,1.3499999999999943,-1.3499999999999943,104.316,105.3,1.6299999999999955,-1.230000000000004,104.746,105.67,1.3200000000000074,-1.1899999999999977,2037866,2930375,1614754,-775322
2016-04-24,104.708,105.65,1.490000000000009,-0.5500000000000114,105.426,106.03,1.1299999999999955,-0.3200000000000074,103.95,104.87,1.9699999999999989,-1.1499999999999915,104.994,105.49,0.9699999999999989,-0.45000000000000284,1410159,1768632,644252,-99348
2016-05-01,103.944,104.54,1.440000000000012,-0.5700000000000074,104.396,104.75,0.5600000000000023,-0.35999999999999943,103.318,103.89,0.9099999999999966,-0.46999999999999886,103.888,104.47,1.3100000000000023,-0.37999999999999545,1219727,1503982,524339,-513538
2016-05-08,104.352,105.28,2.019999999999996,-1.0300000000000011,105.15,105.67,1.1099999999999994,-1.1099999999999994,103.554,104.28,1.5600000000000023,-0.6800000000000068,104.286,105.34,2.3599999999999994,-1.0400000000000063,1211569,1488422,540842,10800
2016-05-15,103.354,104.28,1.7000000000000028,-1.3200000000000074,104.016,105.14,1.8400000000000034,-1.6099999999999994,102.67200000000001,103.4,1.7199999999999989,-0.8100000000000023,103.256,103.83,1.0699999999999932,-0.5900000000000034,1205863,1509912,583975,-583975
2016-05-22,104.875,105.3,1.4399999999999977,1.3900000000000006,105.6,105.9,0.7199999999999989,0.3199999999999932,104.335,104.99,2.3799999999999955,2.219999999999999,105.1625,105.34,0.4300000000000068,0.4300000000000068,972262,1286552,451941,-95749
2016-05-29,106.30799999999999,107.3,2.0900000000000034,1.8299999999999983,107.07600000000001,108.0,1.8599999999999994,1.8599999999999994,105.81400000000001,107.15,2.5500000000000114,2.230000000000004,106.964,107.76,1.730000000000004,1.730000000000004,1690134,2725277,1644562,-948635
2016-06-05,107.938,108.63,1.8799999999999955,-0.9200000000000017,108.658,109.54,2.3800000000000097,-1.9000000000000057,107.42,108.44,2.8400000000000034,-2.0700000000000074,108.088,109.39,3.760000000000005,-2.9000000000000057,1870175,3368699,2088873,1570956
2016-06-12,105.796,107.04,2.1300000000000097,1.6600000000000108,106.566,108.2,2.6400000000000006,2.010000000000005,105.128,106.7,2.8400000000000034,1.7600000000000051,105.83200000000001,106.73,1.5499999999999972,1.0300000000000011,1880606,2201254,668744,-344367
2016-06-19,104.674,106.64,5.739999999999995,-5.739999999999995,105.054,106.82,5.8799999999999955,-5.799999999999997,103.432,105.97,7.650000000000006,-7.650000000000006,103.816,106.82,8.11999999999999,-7.36999999999999,1993963,3068689,1888482,1606726
2016-06-26,101.9,104.31,4.900000000000006,4.900000000000006,103.0325,105.42,4.8700000000000045,4.8700000000000045,101.6275,104.14,5.109999999999999,5.109999999999999,102.83,104.81,4.280000000000001,4.280000000000001,1663318,1944834,449405,-341718
2016-07-03,105.732,108.78,5.329999999999998,4.519999999999996,106.77,109.44,5.090000000000003,5.090000000000003,105.32,108.57,5.489999999999995,5.299999999999997,106.474,109.01,5.1000000000000085,5.1000000000000085,1520179,1811238,712342,-319709
2016-07-10,110.866,111.47,1.7000000000000028,1.3400000000000034,111.112,111.78,1.6200000000000045,1.1200000000000045,110.15,111.02,1.7299999999999898,0.9899999999999949,110.708,111.22,1.2000000000000028,0.6400000000000006,1294621,1708897,789021,-371526
2016-07-17,113.092,114.58,4.390000000000001,4.390000000000001,114.038,115.02,3.8599999999999994,3.6700000000000017,112.7,114.06,4.200000000000003,4.200000000000003,113.744,114.81,3.700000000000003,3.700000000000003,1781376,2947031,1953523,-297224
2016-07-24,115.33,115.97,1.0499999999999972,-0.04999999999999716,115.926,116.32,0.5899999999999892,-0.12000000000000455,114.478,114.75,0.480000000000004,-0.18999999999999773,115.57000000000001,115.9,0.5400000000000063,-0.46000000000000796,1132625,1316863,460421,-14134
2016-07-31,115.816,117.18,2.190000000000012,1.7700000000000102,116.462,117.66,2.25,1.7000000000000028,115.184,116.87,2.8800000000000097,2.8800000000000097,116.034,117.46,2.3799999999999955,2.3799999999999955,1318297,1848697,922930,-221859
2016-08-07,118.312,118.85,1.2800000000000011,1.2800000000000011,118.914,119.84,1.7600000000000051,1.7600000000000051,117.91,118.85,1.5799999999999983,1.5300000000000011,118.586,119.28,1.480000000000004,1.2000000000000028,1079383,1416925,550649,-449351
2016-08-14,118.784,119.22,0.9599999999999937,0.2600000000000051,119.366,119.84,0.8500000000000085,0.6500000000000057,118.394,119.0,1.0,0.6700000000000017,119.144,119.75,1.3900000000000006,1.3900000000000006,1054262,1314858,387645,66824
2016-08-21,119.588,119.75,0.6299999999999955,-0.04000000000000625,120.324,120.78,1.0600000000000023,0.1700000000000017,119.28999999999999,119.69,0.8299999999999983,-0.10999999999999943,119.766,120.49,1.0899999999999892,0.7099999999999937,1204519,1347483,289758,-168883
2016-08-28,120.695,123.5,4.640000000000001,3.019999999999996,120.9025,123.5,3.8499999999999943,3.019999999999996,119.15,119.95,1.9099999999999966,0.09000000000000341,119.945,121.12,2.2700000000000102,0.9500000000000028,1428411,1604732,442331,356950
2016-09-04,118.584,121.03,5.890000000000001,-5.890000000000001,119.466,121.31,3.269999999999996,-3.269999999999996,117.544,119.07,4.159999999999997,-4.159999999999997,118.408,119.82,4.039999999999992,-2.059999999999988,1558234,2117495,1054905,-575104
2016-09-11,116.504,117.0,1.2800000000000011,0.20999999999999375,117.296,117.98,1.480000000000004,0.5900000000000034,115.866,116.71,1.259999999999991,1.259999999999991,116.502,117.35,1.6599999999999966,1.4699999999999989,1520707,2287220,1305829,-1288018
