Date,ITW_Open_average,ITW_Open_max,ITW_Open_volatility,ITW_Open_change%,ITW_High_average,ITW_High_max,ITW_High_volatility,ITW_High_change%,ITW_Low_average,ITW_Low_max,ITW_Low_volatility,ITW_Low_change%,ITW_Close_average,ITW_Close_max,ITW_Close_volatility,ITW_Close_change%,ITW_Volume_average,ITW_Volume_max,ITW_Volume_volatility,ITW_Volume_change%
2016-01-03,87.52833333333334,91.29,6.920000000000002,-7.580238799430389,87.905,91.5,7.1299999999999955,-7.711660468168888,86.01666666666667,89.91,8.099999999999994,-9.009009009009002,86.70833333333333,91.06,7.8700000000000045,-8.64265319569515,2658128,4311176,2415661,127.4408801829582
2016-01-10,83.045,84.49,3.719999999999999,-3.9481507908193687,83.8425,84.88,2.8900000000000006,-2.993374349266447,81.815,82.57,1.9399999999999977,-2.3495216180210705,82.5875,83.79,2.5400000000000063,-3.031387993794016,2555336,3002489,869795,19.84785440386666
2016-01-17,82.172,84.05,3.769999999999996,2.5750549182328526,82.844,84.05,1.8900000000000006,2.13877749422772,80.57600000000001,81.51,2.3599999999999994,0.32222084521006955,81.578,82.16,1.1099999999999994,-0.783449626637288,2566618,3716013,2061409,-31.975393455165577
2016-01-24,86.886,89.26,7.180000000000007,7.797270955165699,88.292,90.28,5.939999999999998,7.042921508181169,86.052,88.7,6.790000000000006,7.947747527774393,87.854,90.07,5.759999999999991,6.6540149448464,2998056,3423784,942734,-1.7731159109300842
2016-01-31,89.792,91.0,1.7000000000000028,0.033594624860023674,90.868,92.7,3.0,0.9698996655518287,88.866,89.94,1.9399999999999977,0.532879818594103,90.142,91.46,2.8599999999999994,1.8735891647855654,2270929,3340353,1589157,-28.9719379957747
2016-02-07,89.87,90.63,1.6999999999999886,1.0728654447921253,91.3425,92.1,1.7299999999999898,1.1643233743409358,89.43,90.1,1.789999999999992,0.9075630252100866,90.565,91.88,2.280000000000001,1.6821602478972952,1605532,1779029,405231,15.539038490374859
2016-02-14,94.7,96.25,3.239999999999995,3.483496398236743,95.6,97.34,3.6300000000000097,3.873652758510308,94.152,96.21,4.529999999999987,4.941099476439776,95.266,96.43,2.8900000000000006,3.089587342313449,2181483,2767737,1126562,-27.067122200427153
2016-02-21,95.016,96.19,2.569999999999993,-1.1019856533943262,95.522,96.56,2.0,-0.921706710853356,94.13,94.76,1.7700000000000102,-0.45416138572032827,94.624,94.98,0.7700000000000102,-0.5277044854881267,1754943,2790171,1513632,0.5305465309456601
2016-02-28,96.434,97.0,1.8700000000000045,1.9657311048039574,97.482,98.11,1.0499999999999972,0.947281713344318,95.976,97.0,2.2900000000000063,2.4179072959560832,97.188,97.78,1.210000000000008,0.9706732755059869,1376121,1631987,509232,14.594753311828422
2016-03-06,97.542,97.97,0.7199999999999989,0.4829924982016225,98.018,98.67,1.1099999999999994,0.9635096350963486,96.878,97.79,1.6600000000000108,1.0576524263790916,97.45,98.17,1.2900000000000063,0.9680741503604655,1349137,1474454,171520,0.30431318854216716
2016-03-13,99.056,101.03,3.930000000000007,4.047373841400625,100.204,101.91,3.9200000000000017,4.000408204918871,98.732,100.64,3.9099999999999966,4.0421792618629135,100.01,101.75,3.769999999999996,3.8477240253112837,1886735,2781281,1495701,28.518304894900563
2016-03-20,101.66749999999999,102.3,0.8599999999999994,0.04929022082018648,102.1175,102.47,0.7399999999999949,-0.7221625841709719,101.3125,101.68,0.5200000000000102,-0.029647198339758016,101.7925,102.28,0.8900000000000006,-0.8603832616347238,1611649,1731118,289056,-15.012547191939623
2016-03-27,102.062,103.47,3.049999999999997,3.037243576976695,102.96,103.7,2.1300000000000097,2.097075908240632,101.596,102.34,2.010000000000005,2.0033888169042213,102.518,103.44,2.030000000000001,1.2424810176511243,1436955,1725825,555308,-10.231569790922364
2016-04-03,102.584,103.62,1.8000000000000114,1.3034104272834166,103.454,104.36,2.010000000000005,1.9540791402051785,102.0,103.08,2.289999999999992,1.6969218626677178,102.67399999999999,103.21,1.4099999999999966,1.2671905697446035,1322004,2046006,1013178,-0.0020332110502115992
2016-04-10,104.572,105.15,1.8000000000000114,1.025641025641028,105.27,105.6,0.5999999999999943,0.43809523809523215,104.252,104.8,1.5300000000000011,1.1039023917885162,104.892,105.3,0.9200000000000017,0.8813949032381699,1383972,1863495,730320,-1.4713279397768229
2016-04-17,104.854,105.68,1.190000000000012,-1.1260408781226456,105.648,106.19,1.3499999999999943,-1.2713061493549245,104.316,105.3,1.6299999999999955,-1.1680911680911719,104.746,105.67,1.3200000000000074,-1.1261474401438418,2037866,2930375,1614754,-37.08001605017449
2016-04-24,104.708,105.65,1.490000000000009,-0.5248592422941228,105.426,106.03,1.1299999999999955,-0.3035189225078321,103.95,104.87,1.9699999999999989,-1.1052378664103715,104.994,105.49,0.9699999999999989,-0.4268639726807084,1410159,1768632,644252,-6.67258603342875
2016-05-01,103.944,104.54,1.440000000000012,-0.5452458389133417,104.396,104.75,0.5600000000000023,-0.3436754176610973,103.318,103.89,0.9099999999999966,-0.4524015785927412,103.888,104.47,1.3100000000000023,-0.36374078682875033,1219727,1503982,524339,-34.14522248271588
2016-05-08,104.352,105.28,2.019999999999996,-0.9876306453159469,105.15,105.67,1.1099999999999994,-1.0504400492098036,103.554,104.28,1.5600000000000023,-0.6548536209553224,104.286,105.34,2.3599999999999994,-0.9872792861211375,1211569,1488422,540842,0.9140535736955694
2016-05-15,103.354,104.28,1.7000000000000028,-1.2658227848101335,104.016,105.14,1.8400000000000034,-1.531291611185086,102.67200000000001,103.4,1.7199999999999989,-0.7833655705996153,103.256,103.83,1.0699999999999932,-0.5682365404988957,1205863,1509912,583975,-38.67609503070378
