Date,DIN_Open_average,DIN_Open_max,DIN_Open_min,DIN_Open_volatility,DIN_Open_change,DIN_High_average,DIN_High_max,DIN_High_min,DIN_High_volatility,DIN_High_change,DIN_Low_average,DIN_Low_max,DIN_Low_min,DIN_Low_volatility,DIN_Low_change,DIN_Close_average,DIN_Close_max,DIN_Close_min,DIN_Close_volatility,DIN_Close_change,DIN_Volume_average,DIN_Volume_max,DIN_Volume_min,DIN_Volume_volatility,DIN_Volume_change
2018-01-14,52.0675,53.77,51.34,2.4299999999999997,-2.210000000000001,52.845,53.83,51.85,1.9799999999999969,-0.46999999999999886,51.18,51.5,50.88,0.6199999999999974,0.5,51.845,53.05,51.29,1.759999999999998,1.759999999999998,200586,254741,166241,88500,-57778
2018-01-21,53.96,54.65,52.83,1.8200000000000003,1.5700000000000003,54.57,54.99,53.78,1.2100000000000009,1.0600000000000023,53.25,53.8,52.11,1.6899999999999977,1.6899999999999977,54.302,54.82,53.72,1.1000000000000014,1.1000000000000014,224931,387637,135578,252059,-47250
2018-01-28,55.038,55.49,54.79,0.7000000000000028,0.060000000000002274,55.592,55.99,54.98,1.0100000000000051,-0.3200000000000003,54.464,54.9,53.86,1.0399999999999991,-0.240000000000002,55.024,55.44,53.96,1.4799999999999969,-1.1999999999999957,208990,266559,151711,114848,-2760
2018-02-04,53.856,55.33,51.99,3.3399999999999963,0.7399999999999949,55.25,56.06,54.53,1.5300000000000011,-0.35999999999999943,52.858,53.64,51.61,2.030000000000001,-0.6200000000000045,54.077999999999996,55.18,53.22,1.9600000000000009,0.6899999999999977,329407,407074,251844,155230,62940
2018-02-11,53.942,54.69,53.29,1.3999999999999986,0.5599999999999952,54.756,55.58,53.94,1.6400000000000006,0.5899999999999963,53.19,54.05,52.67,1.3799999999999955,1.269999999999996,54.178,54.96,53.54,1.4200000000000017,0.9299999999999997,340981,405875,240726,165149,14347
2018-02-18,63.855000000000004,69.45,54.42,15.030000000000001,15.030000000000001,68.7325,69.83,67.75,2.0799999999999983,2.0799999999999983,62.97,68.32,53.48,14.839999999999996,14.839999999999996,67.065,68.99,63.44,5.549999999999997,5.549999999999997,1321203,2863769,476724,2387045,-2387045
2018-02-25,74.52,76.52,70.42,6.099999999999994,6.099999999999994,76.958,79.0,74.95,4.049999999999997,4.049999999999997,73.708,76.01,69.77,6.240000000000009,6.240000000000009,76.27,78.69,74.05,4.640000000000001,4.640000000000001,752671,1015049,634518,380531,-340984
2018-03-04,76.762,78.26,75.1,3.160000000000011,-2.7700000000000102,77.982,79.66,76.72,2.9399999999999977,-2.9399999999999977,75.256,77.41,74.44,2.969999999999999,-2.489999999999995,76.158,77.44,74.97,2.469999999999999,-1.7199999999999989,502903,694076,389656,304420,-166520
2018-03-11,71.69,75.76,67.3,8.460000000000008,-8.460000000000008,72.244,77.12,67.3,9.820000000000007,-9.820000000000007,68.934,72.99,65.35,7.640000000000001,-7.640000000000001,69.746,74.53,65.8,8.730000000000004,-8.730000000000004,644553,888220,516639,371581,87930
2018-03-18,65.776,66.96,65.13,1.8299999999999983,1.4399999999999977,67.018,68.07,65.9,2.1699999999999875,1.9699999999999989,64.948,65.1,64.7,0.3999999999999915,0.3999999999999915,65.754,66.98,65.21,1.7700000000000102,-0.15000000000000568,430450,642240,299326,342914,-58475
2018-03-25,65.8025,66.72,64.99,1.730000000000004,-0.5999999999999943,66.5325,66.93,66.09,0.8400000000000034,-0.0899999999999892,64.7725,64.91,64.57,0.3400000000000034,0.060000000000002274,65.6025,66.54,65.01,1.5300000000000011,-0.960000000000008,337091,448610,279310,169300,-167202
2018-04-01,67.616,70.73,64.82,5.910000000000011,4.909999999999997,69.714,72.96,66.37,6.589999999999989,6.589999999999989,66.97,70.36,64.26,6.099999999999994,6.099999999999994,68.926,71.69,64.38,7.310000000000002,7.310000000000002,407988,623441,225907,397534,126339
2018-04-08,71.616,72.25,70.95,1.2999999999999972,0.39000000000000057,72.134,73.14,71.38,1.7600000000000051,0.1599999999999966,70.74,71.5,70.11,1.3900000000000006,0.7000000000000028,71.406,72.01,70.64,1.3700000000000045,1.2999999999999972,239711,263890,177144,86746,-522
2018-04-15,73.44200000000001,73.95,72.5,1.4500000000000028,1.3700000000000045,74.794,75.67,74.18,1.4899999999999949,-0.3999999999999915,72.91199999999999,73.42,72.27,1.1500000000000057,0.9200000000000017,73.738,74.09,72.89,1.2000000000000028,0.480000000000004,255218,331780,195030,136750,62053
