Date,DIN_Open_average,DIN_Open_max,DIN_Open_volatility,DIN_Open_change,DIN_High_average,DIN_High_max,DIN_High_volatility,DIN_High_change,DIN_Low_average,DIN_Low_max,DIN_Low_volatility,DIN_Low_change,DIN_Close_average,DIN_Close_max,DIN_Close_volatility,DIN_Close_change,DIN_Volume_average,DIN_Volume_max,DIN_Volume_volatility,DIN_Volume_change
2016-01-03,83.63,84.06,1.1700000000000017,-0.06999999999999318,84.435,84.8,0.7999999999999972,0.15000000000000568,83.01833333333333,83.42,0.8299999999999983,0.519999999999996,83.88166666666666,84.13,0.5300000000000011,0.29999999999999716,193347,313393,206206,11587
2016-01-10,83.38250000000001,84.31,2.5799999999999983,-2.5799999999999983,83.9375,85.31,2.8400000000000034,-2.8400000000000034,81.7225,83.15,3.8400000000000034,-3.8400000000000034,83.1175,83.79,1.5400000000000063,-1.5400000000000063,225686,254813,50686,16898
2016-01-17,81.24600000000001,82.54,2.6400000000000006,-0.3400000000000034,82.206,83.11,1.7999999999999972,-0.20000000000000284,79.5,80.73,3.3700000000000045,-0.12000000000000455,80.92999999999999,81.85,2.299999999999997,-0.6300000000000097,162050,219318,100739,27811
2016-01-24,83.184,84.74,3.6400000000000006,3.6400000000000006,84.838,86.75,3.0400000000000063,3.0400000000000063,82.42,84.59,4.280000000000001,4.280000000000001,84.224,86.25,4.3700000000000045,2.5600000000000023,156217,183730,46735,-22266
2016-01-31,84.098,85.91,5.489999999999995,-5.489999999999995,84.918,86.07,2.9499999999999886,-2.9499999999999886,82.158,84.42,5.090000000000003,-5.090000000000003,83.522,85.28,4.340000000000003,-2.930000000000007,143928,281401,208157,77471
2016-02-07,81.9675,82.61,1.019999999999996,0.3299999999999983,83.0775,83.99,2.0799999999999983,-0.18999999999999773,81.1325,82.03,1.4200000000000017,0.07000000000000739,82.04,82.4,1.1300000000000097,0.25,108246,119036,39104,-2038
2016-02-14,84.396,86.11,3.219999999999999,3.219999999999999,86.038,87.89,3.3100000000000023,3.3100000000000023,83.33800000000001,84.17,1.769999999999996,1.3299999999999983,84.94200000000001,85.53,1.2399999999999949,1.1800000000000068,185648,238933,122726,83251
2016-02-21,90.77,96.39,10.879999999999995,5.3799999999999955,93.896,98.82,11.149999999999991,4.819999999999993,88.762,92.98,9.230000000000004,5.950000000000003,91.904,96.96,10.58999999999999,5.099999999999994,495186,697451,360850,111390
2016-02-28,92.64,93.78,2.280000000000001,1.8299999999999983,93.642,94.8,2.549999999999997,2.5,91.756,92.87,2.25,1.25,92.976,93.85,2.009999999999991,1.9200000000000017,254286,288480,74303,-16201
2016-03-06,94.05799999999999,94.58,1.0100000000000051,1.0100000000000051,94.756,95.2,0.75,0.710000000000008,93.1,93.4,0.5700000000000074,-0.4300000000000068,93.716,94.19,0.8100000000000023,0.25,145867,188256,57634,57634
2016-03-13,93.178,93.79,2.0,0.10000000000000853,94.472,95.25,1.1200000000000045,-0.1700000000000017,92.67,93.65,2.6700000000000017,0.009999999999990905,93.44,93.88,0.9099999999999966,0.29000000000000625,195208,231117,118368,-89213
2016-03-20,93.015,93.92,2.010000000000005,-1.4399999999999977,93.795,94.74,1.8599999999999994,-1.0,91.60249999999999,92.32,1.3199999999999932,-1.029999999999987,92.58,93.73,2.160000000000011,-2.160000000000011,186632,289276,155764,55070
2016-03-27,93.29,94.21,2.279999999999987,1.4099999999999966,94.4,95.12,1.230000000000004,-0.10999999999999943,92.50800000000001,93.9,2.469999999999999,0.75,93.656,94.34,1.230000000000004,-0.7800000000000011,119531,180004,94482,-50513
2016-04-03,92.31,92.67,0.5799999999999983,-0.4300000000000068,93.538,94.3,1.3900000000000006,-0.6799999999999926,91.546,91.99,1.1999999999999886,-0.39000000000000057,92.146,92.6,0.9399999999999977,0.5699999999999932,151295,220014,113433,21373
2016-04-10,92.804,93.35,1.25,-0.8699999999999903,93.278,93.69,0.8999999999999915,-0.7199999999999989,91.288,91.8,1.6700000000000017,-0.2600000000000051,92.36,93.01,1.0100000000000051,-0.23000000000000398,265443,389626,247846,-180651
2016-04-17,90.148,91.42,3.180000000000007,-3.180000000000007,90.874,92.66,3.450000000000003,-2.210000000000008,88.876,90.24,2.059999999999988,-0.3999999999999915,89.458,90.99,2.489999999999995,-0.7600000000000051,274546,356812,180950,-89508
2016-04-24,88.036,88.79,2.3300000000000125,-2.3300000000000125,88.862,89.98,2.730000000000004,-2.730000000000004,86.682,87.56,2.0700000000000074,-1.8599999999999994,87.69200000000001,89.0,3.0,-2.0,319378,390543,149328,3066
2016-05-01,84.4,86.72,3.9000000000000057,-3.8499999999999943,85.81,88.41,4.959999999999994,-3.3400000000000034,83.21,85.33,4.090000000000003,-2.6700000000000017,84.418,85.64,2.530000000000001,-1.1299999999999955,450761,651499,346363,-239201
2016-05-08,83.322,84.62,2.8900000000000006,-2.8900000000000006,84.106,85.02,2.25,-2.25,82.358,83.94,2.719999999999999,-2.719999999999999,82.974,84.82,2.9099999999999966,-2.529999999999987,235938,285081,107663,-88486
2016-05-15,81.17,82.26,1.8599999999999994,-1.2900000000000063,82.024,83.07,1.9299999999999926,-0.9099999999999966,80.48,80.97,0.9000000000000057,0.4200000000000017,81.144,81.85,1.3199999999999932,0.4299999999999926,241134,351928,221151,19207
2016-05-22,82.645,83.18,1.1300000000000097,0.7000000000000028,83.61,84.38,1.4200000000000017,0.7999999999999972,82.22749999999999,82.75,0.8700000000000045,0.8700000000000045,83.125,84.25,1.8199999999999932,1.0799999999999983,179362,197083,51577,12618
2016-05-29,84.316,84.69,0.6899999999999977,0.35999999999999943,85.09,86.01,1.4500000000000028,1.440000000000012,83.94,84.48,1.2199999999999989,0.7900000000000063,84.65,85.44,1.3799999999999955,1.3799999999999955,214397,319621,172624,-5047
2016-06-05,84.706,85.16,1.4099999999999966,-0.20000000000000284,85.23,85.49,1.0300000000000011,0.18999999999999773,84.026,84.46,0.9699999999999989,-0.2600000000000051,84.548,85.21,1.2399999999999949,-0.12999999999999545,165361,223818,100494,-6234
2016-06-12,83.066,83.74,1.4299999999999926,-0.6199999999999903,83.72800000000001,85.18,2.5900000000000034,-1.6500000000000057,82.194,83.28,1.8299999999999983,-1.4099999999999966,82.708,84.43,2.5500000000000114,-2.5500000000000114,160612,207302,96084,-71421
2016-06-19,81.958,83.0,2.0,0.37999999999999545,82.972,83.63,1.1599999999999966,-0.060000000000002274,81.316,82.56,1.960000000000008,-0.6500000000000057,82.352,83.26,1.8700000000000045,0.5999999999999943,244235,515913,403897,202531
2016-06-26,83.6175,84.53,2.3700000000000045,2.3700000000000045,84.3675,85.19,2.1599999999999966,2.1599999999999966,82.9675,83.79,2.410000000000011,2.410000000000011,83.89750000000001,84.78,2.269999999999996,1.5300000000000011,233307,286506,160946,-127252
2016-07-03,84.104,84.57,0.7299999999999898,0.7299999999999898,84.95,85.67,1.230000000000004,0.9399999999999977,83.67,83.84,0.45000000000000284,0.18999999999999773,84.158,84.88,1.039999999999992,0.6499999999999915,180128,226651,110604,21130
2016-07-10,84.572,85.41,2.539999999999992,-2.539999999999992,84.766,85.79,2.740000000000009,-2.6200000000000045,83.616,84.92,3.1099999999999994,-3.1099999999999994,83.866,85.24,2.9200000000000017,-2.9200000000000017,167451,206300,70014,70014
2016-07-17,82.572,83.36,1.5900000000000034,0.8900000000000006,83.192,83.99,1.4099999999999966,1.4099999999999966,82.274,83.25,1.6099999999999994,1.6099999999999994,82.846,83.98,2.0700000000000074,2.0700000000000074,254438,299764,95166,-70849
2016-07-24,81.54599999999999,83.63,3.280000000000001,-2.2299999999999898,82.206,83.63,2.4200000000000017,-1.1299999999999955,80.504,81.01,1.0,0.3500000000000085,81.212,82.02,1.769999999999996,1.039999999999992,180638,214283,58201,-26038
2016-07-31,77.83,81.61,5.730000000000004,-5.549999999999997,78.024,81.61,5.359999999999999,-5.319999999999993,76.348,80.01,4.719999999999999,-4.719999999999999,76.69200000000001,80.19,4.799999999999997,-4.799999999999997,256857,440558,319288,-118491
2016-08-07,75.53,76.01,0.8800000000000097,0.8800000000000097,76.276,76.66,0.6499999999999915,-0.28999999999999204,75.268,75.65,0.6000000000000085,0.6000000000000085,75.63,75.93,0.6500000000000057,0.21000000000000796,139147,224886,127284,-99036
2016-08-14,75.892,76.27,0.9399999999999977,0.09000000000000341,76.136,76.41,0.6400000000000006,0.5,75.41,75.74,0.6499999999999915,0.5699999999999932,75.908,76.29,0.8400000000000034,0.6899999999999977,126610,144424,31015,-501
2016-08-21,76.822,77.22,0.8100000000000023,0.39000000000000057,77.31,77.84,0.980000000000004,0.3499999999999943,76.44,76.76,0.5900000000000034,0.18999999999999773,76.848,77.34,0.9000000000000057,-0.3200000000000074,134266,170171,61811,-33755
