Date,LNT_Open_average,LNT_Open_max,LNT_Open_volatility,LNT_Open_change,LNT_High_average,LNT_High_max,LNT_High_volatility,LNT_High_change,LNT_Low_average,LNT_Low_max,LNT_Low_volatility,LNT_Low_change,LNT_Close_average,LNT_Close_max,LNT_Close_volatility,LNT_Close_change,LNT_Volume_average,LNT_Volume_max,LNT_Volume_volatility,LNT_Volume_change
2016-01-03,31.138333333333335,31.26,0.3000000000000007,-0.21000000000000085,31.335,31.45,0.21999999999999886,-0.0799999999999983,30.863333333333333,30.95,0.34999999999999787,0.07000000000000028,31.131666666666668,31.32,0.33999999999999986,-0.060000000000002274,1106914,1263058,545078,-175058
2016-01-10,31.04,31.27,0.41000000000000014,-0.129999999999999,31.29,31.52,0.35999999999999943,-0.05999999999999872,30.675,30.75,0.14999999999999858,0.03999999999999915,31.052500000000002,31.32,0.490000000000002,0.38000000000000256,1524012,2084638,977414,-49478
2016-01-17,31.238,31.55,0.6799999999999997,0.03999999999999915,31.524,31.7,0.6099999999999994,-0.019999999999999574,30.788,31.21,0.8300000000000018,-0.1700000000000017,31.189999999999998,31.56,0.7699999999999996,-0.35999999999999943,1252247,1348132,183576,-58964
2016-01-24,31.654,32.48,1.3699999999999974,1.2199999999999953,32.192,33.2,1.7500000000000036,1.5200000000000031,31.494,32.38,1.5800000000000018,1.1700000000000017,32.012,32.98,1.8399999999999963,1.5299999999999976,1625967,2758578,1856064,1856064
2016-01-31,33.526,33.95,1.1300000000000026,1.1300000000000026,33.948,34.22,0.9299999999999997,0.9299999999999997,33.26,33.65,0.9600000000000009,0.9600000000000009,33.744,33.98,0.75,0.75,2236503,3208340,1817752,1215674
2016-02-07,33.8875,34.06,0.5,-0.3399999999999963,34.205,34.4,0.5499999999999972,-0.4799999999999969,33.5275,33.81,0.7000000000000028,-0.7000000000000028,33.8475,34.17,0.6900000000000048,-0.6900000000000048,1996415,2427416,1035582,-1010518
2016-02-14,33.544,33.75,0.5799999999999983,-0.0799999999999983,33.838,34.08,0.35999999999999943,0.3299999999999983,33.302,33.67,0.5900000000000034,0.4299999999999997,33.57,33.9,0.6899999999999977,0.4200000000000017,1399437,1912550,919514,-534674
2016-02-21,34.26,34.85,1.259999999999998,0.37999999999999545,34.752,35.12,0.6999999999999957,-0.0799999999999983,34.044,34.62,1.0899999999999963,0.3200000000000003,34.404,35.02,1.0400000000000063,-0.4000000000000057,1333460,1837728,776860,-449358
2016-02-28,34.206,34.6,0.730000000000004,0.46999999999999886,34.536,34.87,0.6099999999999994,0.39000000000000057,33.874,34.53,1.2700000000000031,0.7000000000000028,34.406,34.78,0.8000000000000043,0.8000000000000043,1378402,2114326,1409608,-1136326
2016-03-06,35.258,35.59,0.740000000000002,0.519999999999996,35.488,35.65,0.4099999999999966,0.28000000000000114,34.962,35.34,0.6400000000000006,0.45999999999999375,35.358,35.42,0.21000000000000085,0.17999999999999972,1078339,1624922,828502,719552
