Date,Guggenheim Invest Raymond James SB-1 Equity_Open_average,Guggenheim Invest Raymond James SB-1 Equity_Open_max,Guggenheim Invest Raymond James SB-1 Equity_Open_min,Guggenheim Invest Raymond James SB-1 Equity_Open_volatility,Guggenheim Invest Raymond James SB-1 Equity_Open_change,Guggenheim Invest Raymond James SB-1 Equity_High_average,Guggenheim Invest Raymond James SB-1 Equity_High_max,Guggenheim Invest Raymond James SB-1 Equity_High_min,Guggenheim Invest Raymond James SB-1 Equity_High_volatility,Guggenheim Invest Raymond James SB-1 Equity_High_change,Guggenheim Invest Raymond James SB-1 Equity_Low_average,Guggenheim Invest Raymond James SB-1 Equity_Low_max,Guggenheim Invest Raymond James SB-1 Equity_Low_min,Guggenheim Invest Raymond James SB-1 Equity_Low_volatility,Guggenheim Invest Raymond James SB-1 Equity_Low_change,Guggenheim Invest Raymond James SB-1 Equity_Close_average,Guggenheim Invest Raymond James SB-1 Equity_Close_max,Guggenheim Invest Raymond James SB-1 Equity_Close_min,Guggenheim Invest Raymond James SB-1 Equity_Close_volatility,Guggenheim Invest Raymond James SB-1 Equity_Close_change
2018-01-14,45.31,45.31,45.31,0.0,0.0,45.57,45.57,45.57,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.57,45.57,45.57,0.0,0.0
2018-01-21,46.16,46.16,46.16,0.0,0.0,46.48,46.48,46.48,0.0,0.0,46.15,46.15,46.15,0.0,0.0,46.48,46.48,46.48,0.0,0.0
2018-01-28,44.87,44.87,44.87,0.0,0.0,44.96,44.96,44.96,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.13,44.13,44.13,0.0,0.0
2018-02-04,42.08,42.08,42.08,0.0,0.0,42.08,42.08,42.08,0.0,0.0,41.07,41.07,41.07,0.0,0.0,41.83,41.83,41.83,0.0,0.0
2018-02-11,43.87,43.87,43.87,0.0,0.0,44.25,44.25,44.25,0.0,0.0,43.79,43.79,43.79,0.0,0.0,43.92,43.92,43.92,0.0,0.0
2018-02-18,43.52,43.52,43.52,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.52,43.52,43.52,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2018-02-25,42.7,42.7,42.7,0.0,0.0,43.27,43.27,43.27,0.0,0.0,42.6,42.6,42.6,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2018-03-04,44.7,44.7,44.7,0.0,0.0,44.96,44.96,44.96,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2018-03-11,44.52,44.52,44.52,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.77,44.77,44.77,0.0,0.0
2018-03-18,43.6,43.6,43.6,0.0,0.0,43.72,43.72,43.72,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.78,42.78,42.78,0.0,0.0
2018-03-25,42.78,42.78,42.78,0.0,0.0,43.5,43.5,43.5,0.0,0.0,42.78,42.78,42.78,0.0,0.0,43.27,43.27,43.27,0.0,0.0
2018-04-01,43.39,43.39,43.39,0.0,0.0,43.39,43.39,43.39,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.65,42.65,42.65,0.0,0.0
2018-04-08,44.2,44.2,44.2,0.0,0.0,44.2,44.2,44.2,0.0,0.0,43.92,43.92,43.92,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2018-04-15,45.04,45.04,45.04,0.0,0.0,45.05,45.05,45.05,0.0,0.0,44.98,44.98,44.98,0.0,0.0,45.05,45.05,45.05,0.0,0.0
2018-04-22,44.83,44.83,44.83,0.0,0.0,45.0,45.0,45.0,0.0,0.0,44.83,44.83,44.83,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2018-04-29,44.72,44.72,44.72,0.0,0.0,45.37,45.37,45.37,0.0,0.0,44.71,44.71,44.71,0.0,0.0,45.19,45.19,45.19,0.0,0.0
2018-05-06,46.11,46.11,46.11,0.0,0.0,46.48,46.48,46.48,0.0,0.0,46.11,46.11,46.11,0.0,0.0,46.35,46.35,46.35,0.0,0.0
2018-05-13,46.95,46.95,46.95,0.0,0.0,46.98,46.98,46.98,0.0,0.0,46.85,46.85,46.85,0.0,0.0,46.91,46.91,46.91,0.0,0.0
2018-05-20,46.35,46.35,46.35,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.3,46.3,46.3,0.0,0.0,46.35,46.35,46.35,0.0,0.0
2018-05-27,46.91,46.91,46.91,0.0,0.0,47.01,47.01,47.01,0.0,0.0,46.81,46.81,46.81,0.0,0.0,46.95,46.95,46.95,0.0,0.0
2018-06-03,47.34,47.34,47.34,0.0,0.0,47.56,47.56,47.56,0.0,0.0,47.34,47.34,47.34,0.0,0.0,47.56,47.56,47.56,0.0,0.0
2018-06-10,47.84,47.84,47.84,0.0,0.0,47.84,47.84,47.84,0.0,0.0,47.34,47.34,47.34,0.0,0.0,47.55,47.55,47.55,0.0,0.0
2018-06-17,47.72,47.72,47.72,0.0,0.0,48.12,48.12,48.12,0.0,0.0,47.72,47.72,47.72,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2018-06-24,47.05,47.05,47.05,0.0,0.0,47.12,47.12,47.12,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.8,46.8,46.8,0.0,0.0
