Date,SBAC_Open_average,SBAC_Open_max,SBAC_Open_volatility,SBAC_Open_change,SBAC_High_average,SBAC_High_max,SBAC_High_volatility,SBAC_High_change,SBAC_Low_average,SBAC_Low_max,SBAC_Low_volatility,SBAC_Low_change,SBAC_Close_average,SBAC_Close_max,SBAC_Close_volatility,SBAC_Close_change,SBAC_Volume_average,SBAC_Volume_max,SBAC_Volume_volatility,SBAC_Volume_change
2016-01-03,104.52333333333334,106.04,3.0500000000000114,-1.5600000000000023,105.73166666666667,107.44,3.030000000000001,-1.3700000000000045,102.90166666666667,105.44,4.909999999999997,-1.8100000000000023,104.53,107.15,5.510000000000005,-1.8900000000000006,860773,1191231,687213,-358766
2016-01-10,100.245,104.54,7.5800000000000125,-7.5800000000000125,101.4375,104.88,6.509999999999991,-6.509999999999991,95.8575,100.59,11.090000000000003,-11.090000000000003,97.4975,100.83,8.870000000000005,-8.870000000000005,1754372,3163752,2150736,2150736
2016-01-17,90.88,93.85,4.949999999999989,0.4299999999999926,93.02,96.33,6.780000000000001,1.769999999999996,88.364,92.69,8.5,2.4200000000000017,90.92,94.02,6.530000000000001,2.8900000000000006,2606801,2898094,739141,-739141
2016-01-24,96.564,98.58,2.799999999999997,2.5900000000000034,98.234,99.57,3.1899999999999977,-0.8699999999999903,95.17,96.54,2.6700000000000017,0.7700000000000102,96.956,99.28,4.210000000000008,1.0999999999999943,1535379,1786438,725102,52890
2016-01-31,95.566,96.87,5.0,-5.0,95.976,98.0,6.099999999999994,-4.969999999999999,91.84,95.46,11.179999999999993,-11.179999999999993,93.668,96.41,9.560000000000002,-9.560000000000002,1972259,3507142,2483411,2109325
2016-02-07,85.5075,86.3,1.789999999999992,0.5200000000000102,87.5025,89.61,3.4099999999999966,3.069999999999993,84.1575,85.14,2.3400000000000034,1.3200000000000074,86.4575,88.79,3.8300000000000125,3.0500000000000114,2009220,2354028,938463,-884488
2016-02-14,90.994,91.64,1.5400000000000063,0.8700000000000045,92.41,94.12,3.3700000000000045,1.3200000000000074,90.104,90.87,1.9200000000000017,1.0700000000000074,91.28399999999999,93.02,3.3799999999999955,2.489999999999995,1167813,1441074,492292,332577
2016-02-21,93.83,96.36,4.769999999999996,1.6800000000000068,95.73,97.49,4.1299999999999955,4.0,92.46000000000001,94.95,5.840000000000003,1.1800000000000068,94.865,96.6,3.839999999999989,2.1299999999999955,1841159,2953691,1872877,480857
2016-02-28,95.676,96.47,1.5100000000000051,-0.23999999999999488,97.072,97.63,1.1499999999999915,-0.6799999999999926,94.57,95.39,1.3799999999999955,-1.3799999999999955,96.438,96.82,0.8199999999999932,0.12999999999999545,1398486,1636077,568146,123587
2016-03-06,93.80199999999999,96.12,3.9000000000000057,-2.210000000000008,94.78,96.54,3.280000000000001,-1.990000000000009,92.108,93.33,2.269999999999996,-0.7099999999999937,93.21600000000001,94.55,2.789999999999992,0.8400000000000034,1360917,2141309,1117538,-110676
2016-03-13,96.41,99.73,6.13000000000001,5.030000000000001,98.47,100.75,5.209999999999994,4.1299999999999955,95.736,98.22,4.719999999999999,4.030000000000001,97.51,99.31,4.240000000000009,3.3600000000000136,1042236,1700456,1090898,-412674
2016-03-20,97.6725,98.13,1.3499999999999943,0.3199999999999932,98.27250000000001,98.39,0.28000000000000114,-0.10999999999999943,96.8075,97.16,0.7199999999999989,-0.4200000000000017,97.5825,97.91,0.9599999999999937,-0.009999999999990905,669935,859303,459406,-380277
2016-03-27,99.786,102.07,4.72999999999999,4.72999999999999,101.588,102.8,2.5,2.010000000000005,99.222,100.69,3.8100000000000023,3.8100000000000023,100.842,102.04,2.0800000000000125,1.6599999999999966,948692,1237773,579475,424286
2016-04-03,100.242,100.69,1.1299999999999955,-0.09999999999999432,101.362,102.99,2.589999999999989,0.0799999999999983,99.08200000000001,100.09,1.6899999999999977,-1.3400000000000034,99.666,100.59,1.8200000000000074,-1.3200000000000074,788291,1140152,698572,-500920
2016-04-10,100.868,101.67,2.8500000000000085,2.7700000000000102,101.938,102.33,0.9599999999999937,0.9599999999999937,100.384,101.19,2.569999999999993,2.569999999999993,101.30799999999999,102.22,1.8100000000000023,1.8100000000000023,659456,1172194,766654,-513574
2016-04-17,103.152,104.24,2.030000000000001,1.3400000000000034,103.72,104.33,1.7999999999999972,1.5499999999999972,102.078,102.86,1.6799999999999926,1.3799999999999955,103.102,103.74,1.8799999999999955,1.6299999999999955,663887,971641,541997,-146181
2016-04-24,103.8,104.05,0.6400000000000006,-0.45999999999999375,104.914,105.53,1.2900000000000063,0.8699999999999903,102.836,103.34,1.2199999999999989,-0.6900000000000119,104.286,105.19,2.1499999999999915,0.8599999999999994,806336,1331865,741329,591327
2016-05-01,99.882,101.21,2.8299999999999983,1.2099999999999937,101.45,102.41,2.5799999999999983,-0.04999999999999716,98.676,99.76,2.1500000000000057,1.8700000000000045,99.984,100.93,1.9000000000000057,1.1799999999999926,2311484,5441690,4566216,-3127329
2016-05-08,101.0,102.19,2.049999999999997,-0.09999999999999432,101.9,102.8,2.3499999999999943,-1.7399999999999949,100.078,101.38,1.9200000000000017,-0.1600000000000108,100.976,102.14,2.25,-2.25,886897,1115740,437775,-313049
2016-05-15,98.572,99.94,2.3999999999999915,-2.3999999999999915,99.004,100.1,2.299999999999997,-0.6199999999999903,97.178,98.49,1.809999999999988,-1.539999999999992,98.004,99.2,1.9000000000000057,-1.5700000000000074,1371683,2250947,1495816,-55089
2016-05-22,98.4875,98.99,1.0799999999999983,0.7999999999999972,99.045,99.35,0.6599999999999966,0.6599999999999966,97.8125,98.19,0.8400000000000034,0.8400000000000034,98.6425,98.85,0.36999999999999034,0.36999999999999034,847774,970539,275792,-47861
2016-05-29,100.248,102.47,4.530000000000001,3.1299999999999955,101.312,102.62,3.1000000000000085,3.1000000000000085,99.27,101.95,4.010000000000005,3.9099999999999966,100.732,102.15,3.7900000000000063,2.75,1524007,3815078,3213386,-3213386
2016-06-05,102.86,104.93,4.470000000000013,-2.260000000000005,103.924,104.99,2.7299999999999898,-2.3799999999999955,101.958,103.11,2.6500000000000057,-2.0600000000000023,102.83,104.42,3.6599999999999966,-3.6599999999999966,759942,1030814,558655,169723
