Date,CNTFY_Open_average,CNTFY_Open_max,CNTFY_Open_volatility,CNTFY_Open_change,CNTFY_High_average,CNTFY_High_max,CNTFY_High_volatility,CNTFY_High_change,CNTFY_Low_average,CNTFY_Low_max,CNTFY_Low_volatility,CNTFY_Low_change,CNTFY_Close_average,CNTFY_Close_max,CNTFY_Close_volatility,CNTFY_Close_change,CNTFY_Volume_average,CNTFY_Volume_max,CNTFY_Volume_volatility,CNTFY_Volume_change
2016-01-03,3.586583333333333,3.7015,0.3014999999999999,0.1014999999999997,3.6494999999999997,3.7015,0.1014999999999997,0.05149999999999988,3.4563333333333333,3.6439999999999997,0.2999999999999998,-0.10600000000000032,3.5225,3.6439999999999997,0.2939999999999996,-0.22100000000000009,7916,14481,12340,-5258
2016-01-10,3.04125,3.4,0.6499999999999999,-0.6499999999999999,3.1475,3.4,0.3999999999999999,-0.3599999999999999,2.6525,2.75,0.1499999999999999,0.14000000000000012,2.747,2.8505,0.2004999999999999,-0.06499999999999995,17892,31261,26824,-26824
2016-01-17,3.0355,3.35,0.5500000000000003,0.5500000000000003,3.275,3.75,0.7494999999999998,0.6204999999999998,2.9299999999999997,3.3,0.5,0.5,3.14,3.3,0.2999999999999998,0.2999999999999998,13347,22729,14444,14014
2016-01-24,3.6048,3.75,0.25,0.20000000000000018,3.7398,3.75,0.051000000000000156,0.0,3.4715,3.525,0.125,0.125,3.5949,3.75,0.2995000000000001,0.09949999999999992,10117,16133,12579,-11788
2016-01-31,3.6401,3.7385,0.23850000000000016,-0.02499999999999991,3.7143,3.74,0.08500000000000041,0.08500000000000041,3.4701,3.5005,0.10050000000000026,-0.000500000000000167,3.5921,3.6455,0.09550000000000036,-0.09550000000000036,5622,14080,13415,676
2016-02-07,3.5265,3.6845,0.2669999999999999,-0.023999999999999577,3.6161250000000003,3.725,0.23399999999999999,-0.10899999999999999,3.216875,3.4625,0.8075000000000001,-0.8075000000000001,3.357,3.5460000000000003,0.5715000000000003,-0.5155000000000003,18157,44100,38470,38470
2016-02-14,3.1822,3.3,0.2999999999999998,0.25050000000000017,3.3853999999999997,3.5995,0.3494999999999999,0.3494999999999999,3.0802,3.2505,0.25050000000000017,0.25050000000000017,3.2337,3.325,0.17500000000000027,0.09150000000000036,10469,13594,7167,-295
2016-02-21,3.3472,3.6,0.3494999999999999,-0.02950000000000008,3.4036,3.6,0.3005,-0.11499999999999977,3.1961,3.305,0.30500000000000016,-0.30500000000000016,3.2756,3.4,0.25,-0.1775000000000002,6286,17186,16776,16776
2016-02-28,3.452,4.12,1.1600000000000001,0.8500000000000001,3.9132000000000002,4.27,0.8639999999999994,0.2999999999999998,3.29654,3.8316,0.9815,0.9316,3.696,4.11,1.1500000000000004,1.04,67646,139287,110857,2854
2016-03-06,4.119,4.4,0.4800000000000004,0.4800000000000004,4.35178,4.62,0.6400000000000001,0.4200000000000004,4.00424,4.1211,0.20110000000000028,0.20110000000000028,4.2681,4.4005,0.4504999999999999,0.3899999999999997,49813,87353,84670,34994
2016-03-13,4.19598,4.3,0.2400000000000002,-0.15010000000000012,4.334,4.44,0.17000000000000082,0.14000000000000057,4.054,4.13,0.22999999999999998,0.07000000000000028,4.17804,4.26,0.20000000000000018,0.20000000000000018,46472,95434,77010,68863
2016-03-20,4.1325,4.28,0.31000000000000005,-0.31000000000000005,4.2625,4.4,0.27000000000000046,-0.22000000000000064,3.9074999999999998,4.17,0.3700000000000001,-0.3500000000000001,4.12635,4.33,0.2846000000000002,-0.27000000000000046,29771,47797,29633,11606
2016-03-27,4.168,4.24,0.20000000000000018,0.20000000000000018,4.2652,4.35,0.14399999999999924,0.05999999999999961,4.0672,4.16,0.16999999999999993,0.036000000000000476,4.194,4.29,0.16999999999999993,0.009999999999999787,20357,32179,28229,-8518
2016-04-03,4.2876199999999995,4.3499,0.15160000000000018,0.12990000000000013,4.34994,4.3799,0.05989999999999984,-0.03000000000000025,4.16666,4.22,0.15499999999999936,-0.15499999999999936,4.2199800000000005,4.33,0.20000000000000018,-0.17999999999999972,17580,49632,46618,34596
2016-04-10,4.11792,4.22,0.14999999999999947,-0.13999999999999968,4.1958,4.29,0.20999999999999996,-0.08199999999999985,4.06548,4.1373,0.1072999999999995,9.999999999976694e-05,4.156,4.27,0.20999999999999996,0.009999999999999787,7555,20006,19768,-14856
