Date,CNTFY_Open_average,CNTFY_Open_max,CNTFY_Open_volatility,CNTFY_Open_change%,CNTFY_High_average,CNTFY_High_max,CNTFY_High_volatility,CNTFY_High_change%,CNTFY_Low_average,CNTFY_Low_max,CNTFY_Low_volatility,CNTFY_Low_change%,CNTFY_Close_average,CNTFY_Close_max,CNTFY_Close_volatility,CNTFY_Close_change%,CNTFY_Volume_average,CNTFY_Volume_max,CNTFY_Volume_volatility,CNTFY_Volume_change%
2016-01-03,3.586583333333333,3.7015,0.3014999999999999,2.819444444444436,3.6494999999999997,3.7015,0.1014999999999997,1.4109589041095858,3.4563333333333333,3.6439999999999997,0.2999999999999998,-3.0724637681159512,3.5225,3.6439999999999997,0.2939999999999996,-6.188742649117896,7916,14481,12340,-36.30964712381741
2016-01-10,3.04125,3.4,0.6499999999999999,-19.117647058823525,3.1475,3.4,0.3999999999999999,-10.588235294117643,2.6525,2.75,0.1499999999999999,5.363984674329507,2.747,2.8505,0.2004999999999999,-2.2803017014558833,17892,31261,26824,-85.80659607818048
2016-01-17,3.0355,3.35,0.5500000000000003,19.642857142857153,3.275,3.75,0.7494999999999998,19.82744847419715,2.9299999999999997,3.3,0.5,17.857142857142858,3.14,3.3,0.2999999999999998,9.999999999999995,13347,22729,14444,160.80321285140562
2016-01-24,3.6048,3.75,0.25,5.633802816901413,3.7398,3.75,0.051000000000000156,0.0,3.4715,3.525,0.125,3.6764705882352944,3.5949,3.75,0.2995000000000001,2.8836400521663506,10117,16133,12579,-76.83483248598618
2016-01-31,3.6401,3.7385,0.23850000000000016,-0.7092198581560258,3.7143,3.74,0.08500000000000041,2.3255813953488484,3.4701,3.5005,0.10050000000000026,-0.01428367376089607,3.5921,3.6455,0.09550000000000036,-2.619668083939113,5622,14080,13415,15.072463768115941
2016-02-07,3.5265,3.6845,0.2669999999999999,-0.6829823562891172,3.6161250000000003,3.725,0.23399999999999999,-3.0277777777777772,3.216875,3.4625,0.8075000000000001,-23.321299638989174,3.357,3.5460000000000003,0.5715000000000003,-14.770773638968487,18157,44100,38470,683.303730017762
2016-02-14,3.1822,3.3,0.2999999999999998,8.350000000000007,3.3853999999999997,3.5995,0.3494999999999999,10.753846153846151,3.0802,3.2505,0.25050000000000017,8.350000000000007,3.2337,3.325,0.17500000000000027,2.829751043760642,10469,13594,7167,-2.1700750331028393
2016-02-21,3.3472,3.6,0.3494999999999999,-0.8925869894099873,3.4036,3.6,0.3005,-3.3679894567286506,3.1961,3.305,0.30500000000000016,-9.228441754916796,3.2756,3.4,0.25,-5.334335086401208,6286,17186,16776,4091.7073170731705
2016-02-28,3.452,4.12,1.1600000000000001,27.41935483870968,3.9132000000000002,4.27,0.8639999999999994,8.108108108108103,3.29654,3.8316,0.9815,32.12413793103448,3.696,4.11,1.1500000000000004,35.13513513513514,67646,139287,110857,10.038691523039043
2016-03-06,4.119,4.4,0.4800000000000004,12.244897959183685,4.35178,4.62,0.6400000000000001,10.552763819095487,4.00424,4.1211,0.20110000000000028,5.130102040816333,4.2681,4.4005,0.4504999999999999,9.87341772151898,49813,87353,84670,1304.2862467387254
2016-03-13,4.19598,4.3,0.2400000000000002,-3.4906976744186076,4.334,4.44,0.17000000000000082,3.2558139534883854,4.054,4.13,0.22999999999999998,1.728395061728402,4.17804,4.26,0.20000000000000018,4.926108374384241,46472,95434,77010,259.16600805389334
2016-03-20,4.1325,4.28,0.31000000000000005,-7.242990654205609,4.2625,4.4,0.27000000000000046,-5.000000000000014,3.9074999999999998,4.17,0.3700000000000001,-8.393285371702639,4.12635,4.33,0.2846000000000002,-6.235565819861442,29771,47797,29633,63.89561770535124
2016-03-27,4.168,4.24,0.20000000000000018,4.950495049504955,4.2652,4.35,0.14399999999999924,1.4251781472683993,4.0672,4.16,0.16999999999999993,0.8955223880597134,4.194,4.29,0.16999999999999993,0.24271844660193656,20357,32179,28229,-31.551653887468976
2016-04-03,4.2876199999999995,4.3499,0.15160000000000018,3.0781990521327045,4.34994,4.3799,0.05989999999999984,-0.6849471449119899,4.16666,4.22,0.15499999999999936,-3.6729857819905063,4.2199800000000005,4.33,0.20000000000000018,-4.157043879907615,17580,49632,46618,230.0877893056664
2016-04-10,4.11792,4.22,0.14999999999999947,-3.317535545023689,4.1958,4.29,0.20999999999999996,-1.9339622641509397,4.06548,4.1373,0.1072999999999995,0.0024813895781579886,4.156,4.27,0.20999999999999996,0.24271844660193656,7555,20006,19768,-74.25772268319504
