Date,HCA_Open_average,HCA_Open_max,HCA_Open_volatility,HCA_Open_change,HCA_High_average,HCA_High_max,HCA_High_volatility,HCA_High_change,HCA_Low_average,HCA_Low_max,HCA_Low_volatility,HCA_Low_change,HCA_Close_average,HCA_Close_max,HCA_Close_volatility,HCA_Close_change,HCA_Volume_average,HCA_Volume_max,HCA_Volume_volatility,HCA_Volume_change
2016-01-03,66.01,68.7,4.219999999999999,3.010000000000005,66.735,69.46,3.9499999999999886,3.0999999999999943,65.09666666666666,67.35,3.749999999999993,2.280000000000001,65.85,67.83,3.5600000000000023,1.539999999999992,4883850,8485944,4619189,4417768
2016-01-10,65.9675,68.51,4.810000000000002,-4.810000000000002,67.2175,69.01,3.6400000000000006,-3.6400000000000006,64.185,65.51,2.4200000000000017,-2.4200000000000017,65.2475,66.65,2.3800000000000097,-2.3800000000000097,5833353,6612839,1523468,1081835
2016-01-17,64.188,65.75,3.3100000000000023,0.8100000000000023,65.578,66.96,3.4199999999999946,0.9399999999999977,62.988,65.35,5.279999999999994,2.8799999999999955,64.346,65.82,2.989999999999995,2.1099999999999994,3947752,4933496,2739950,-2547766
2016-01-24,67.78,69.45,3.730000000000004,3.730000000000004,69.836,71.51,4.160000000000011,4.160000000000011,67.11200000000001,69.18,3.7900000000000063,3.7900000000000063,68.508,71.02,4.060000000000002,4.060000000000002,5029601,7218028,4714860,2705669
2016-01-31,70.364,72.58,4.219999999999999,-2.1899999999999977,71.136,72.71,4.279999999999987,-4.019999999999996,68.484,69.88,3.759999999999991,-3.759999999999991,69.64999999999999,71.96,5.189999999999998,-5.189999999999998,3974379,4982212,1741056,-796770
2016-02-07,65.83,66.77,2.269999999999996,-1.4399999999999977,67.285,68.51,2.4000000000000057,-1.1299999999999955,65.205,66.71,2.5999999999999943,-1.539999999999992,66.015,67.3,3.049999999999997,-0.4899999999999949,3242698,4256770,1788258,-90859
2016-02-14,66.646,68.09,4.030000000000001,4.030000000000001,67.952,70.18,4.490000000000009,4.490000000000009,66.082,68.0,4.130000000000003,4.130000000000003,67.548,69.95,4.3500000000000085,4.3500000000000085,3534629,4123842,1034161,-716824
2016-02-21,69.992,70.43,1.0800000000000125,0.5799999999999983,70.81,71.82,1.4199999999999875,0.060000000000002274,69.166,69.88,1.2099999999999937,0.1799999999999926,69.926,70.44,1.230000000000004,-0.6300000000000097,3180481,3870817,1595333,250083
2016-02-28,71.38,72.96,3.289999999999992,2.8400000000000034,72.61,74.21,3.269999999999996,2.460000000000008,71.002,72.46,2.9799999999999898,2.539999999999992,72.19200000000001,73.0,2.2099999999999937,2.1499999999999915,3040799,3851272,1772833,-885909
2016-03-06,73.104,75.92,4.070000000000007,3.6700000000000017,73.992,75.95,3.5799999999999983,3.0900000000000034,72.196,74.13,3.0999999999999943,2.8799999999999955,73.124,74.95,3.460000000000008,3.230000000000004,2928149,3764116,1399577,-124774
