Date,RNR_Open_average,RNR_Open_max,RNR_Open_volatility,RNR_Open_change,RNR_High_average,RNR_High_max,RNR_High_volatility,RNR_High_change,RNR_Low_average,RNR_Low_max,RNR_Low_volatility,RNR_Low_change,RNR_Close_average,RNR_Close_max,RNR_Close_volatility,RNR_Close_change,RNR_Volume_average,RNR_Volume_max,RNR_Volume_volatility,RNR_Volume_change
2016-01-03,112.43666666666667,112.86,1.0100000000000051,-0.6800000000000068,113.24666666666667,113.71,1.2299999999999898,-0.6799999999999926,111.48,111.92,0.8900000000000006,-0.14000000000000057,112.445,113.35,1.9299999999999926,-0.519999999999996,454600,781886,492140,-183195
2016-01-10,111.46000000000001,112.51,2.5400000000000063,-2.5400000000000063,112.1925,112.82,1.4799999999999898,-1.4799999999999898,110.4425,111.02,1.789999999999992,-1.789999999999992,111.1775,111.93,1.440000000000012,-1.440000000000012,393313,422234,70674,58403
2016-01-17,110.568,111.84,2.719999999999999,-0.6599999999999966,111.256,112.26,1.7700000000000102,-1.0600000000000023,109.228,110.48,3.010000000000005,-0.710000000000008,110.256,111.53,2.5999999999999943,-1.0200000000000102,408944,519666,213455,123011
2016-01-24,111.568,112.31,2.240000000000009,2.240000000000009,113.042,115.47,3.450000000000003,2.980000000000004,110.922,112.19,2.239999999999995,2.239999999999995,112.46,115.05,4.109999999999999,2.9099999999999966,516875,1067970,737576,90639
2016-01-31,111.238,114.02,5.069999999999993,-5.069999999999993,112.782,114.54,4.010000000000005,-1.25,109.384,112.06,3.490000000000009,-3.260000000000005,111.13199999999999,112.6,3.019999999999996,0.4399999999999977,620447,757560,261067,261067
2016-02-07,112.4375,113.65,1.710000000000008,0.18999999999999773,113.74,115.07,2.559999999999988,-0.03999999999999204,111.48750000000001,113.12,2.3599999999999994,-0.25,112.63,113.21,2.059999999999988,-0.14000000000000057,347190,380820,70224,-55299
2016-02-14,114.402,116.45,2.780000000000001,2.430000000000007,115.046,116.49,2.1700000000000017,2.1199999999999903,113.56400000000001,115.4,2.780000000000001,2.680000000000007,114.378,115.62,2.3900000000000006,2.3900000000000006,299504,445045,249433,-6051
2016-02-21,115.05,116.25,2.0400000000000063,-1.2800000000000011,115.74,116.75,2.1700000000000017,-1.3500000000000085,114.014,115.05,1.8799999999999955,-1.1899999999999977,114.676,115.9,2.700000000000003,-1.519999999999996,226372,335627,162756,108591
2016-02-28,114.464,115.36,1.8100000000000023,0.5400000000000063,115.248,115.66,0.8100000000000023,-0.04000000000000625,113.866,114.6,1.3799999999999955,-0.14000000000000057,114.652,115.07,1.1999999999999886,-0.9099999999999966,332969,426628,229094,7690
2016-03-06,113.618,114.13,0.8299999999999983,0.28000000000000114,113.982,114.38,0.9200000000000017,0.6299999999999955,112.866,113.3,0.9899999999999949,0.4099999999999966,113.542,114.04,0.9300000000000068,0.9300000000000068,233931,335652,204729,-134276
2016-03-13,114.206,115.0,1.5999999999999943,1.0799999999999983,115.424,116.63,2.4399999999999977,2.4399999999999977,113.822,114.83,1.7199999999999989,1.7199999999999989,114.824,116.17,2.5,2.5,320814,613673,414637,-96624
2016-03-20,116.52250000000001,116.73,0.5600000000000023,0.4099999999999966,117.6925,118.51,1.75,0.6400000000000006,115.88,116.58,1.6599999999999966,1.6599999999999966,117.145,118.39,2.3799999999999955,1.4300000000000068,243371,328732,154969,103715
