Date,DRI_Open_average,DRI_Open_max,DRI_Open_volatility,DRI_Open_change,DRI_High_average,DRI_High_max,DRI_High_volatility,DRI_High_change,DRI_Low_average,DRI_Low_max,DRI_Low_volatility,DRI_Low_change,DRI_Close_average,DRI_Close_max,DRI_Close_volatility,DRI_Close_change,DRI_Volume_average,DRI_Volume_max,DRI_Volume_volatility,DRI_Volume_change
2016-01-03,62.75333333333333,63.49,1.2100000000000009,-0.490000000000002,63.295,63.89,1.230000000000004,-0.4100000000000037,62.19,62.71,1.1199999999999974,-0.7399999999999949,62.66833333333334,63.89,1.9299999999999997,-0.7899999999999991,2101919,2587021,695772,205262
2016-01-10,61.8075,62.48,1.8999999999999986,-1.740000000000002,62.1825,63.18,2.240000000000002,-1.6600000000000037,60.6,61.83,2.8599999999999994,-2.4299999999999997,61.567499999999995,62.51,2.280000000000001,-2.280000000000001,2317618,2867767,1174578,-423476
2016-01-17,60.688,62.1,2.6000000000000014,1.0799999999999983,61.48,62.59,2.260000000000005,1.0800000000000054,59.854,61.31,3.3599999999999994,0.9600000000000009,60.844,61.93,2.259999999999998,0.6400000000000006,2179549,2696623,933652,674120
2016-01-24,62.31,62.84,1.6400000000000006,1.6400000000000006,63.39,63.98,1.2899999999999991,1.1900000000000048,61.726,62.26,1.3500000000000014,1.1500000000000057,62.98,63.33,0.7399999999999949,0.6700000000000017,2362807,2724548,739368,-80041
2016-01-31,61.31,62.65,3.9499999999999957,-3.9499999999999957,61.848,63.38,3.5700000000000003,-3.5700000000000003,60.052,61.69,3.469999999999999,-3.469999999999999,60.826,62.15,3.1599999999999966,-2.6099999999999994,2075685,2432058,752969,-198986
2016-02-07,58.1025,59.0,1.9200000000000017,-1.0700000000000003,58.805,59.15,1.1999999999999957,-0.10999999999999943,57.129999999999995,57.98,2.2099999999999937,-0.7899999999999991,57.97,58.67,1.5300000000000011,0.19000000000000483,2818070,3807241,2441253,-2176944
2016-02-14,60.554,61.57,2.759999999999998,2.759999999999998,61.556,62.45,2.460000000000001,2.460000000000001,60.056,61.34,2.680000000000007,2.680000000000007,61.186,62.14,2.6000000000000014,2.6000000000000014,1618192,2362768,1132828,-122027
2016-02-21,63.064,63.69,1.3200000000000003,1.1000000000000014,63.96,64.36,0.8900000000000006,0.37000000000000455,62.592,63.45,2.0,1.1799999999999997,63.508,63.88,1.0200000000000031,1.0200000000000031,1565655,2170023,1285633,-1034050
2016-02-28,64.41,64.76,0.8000000000000043,0.45000000000000284,64.936,65.34,0.6800000000000068,0.6800000000000068,64.008,64.5,0.9799999999999969,0.5600000000000023,64.766,65.15,0.9000000000000057,0.9000000000000057,1254945,1652242,647011,-99491
2016-03-06,66.76,67.5,2.7099999999999937,2.7099999999999937,67.378,68.26,3.0400000000000063,2.7900000000000063,66.246,67.22,2.760000000000005,2.6700000000000017,66.796,67.78,3.200000000000003,3.200000000000003,2180223,4647952,3523488,-42695
2016-03-13,67.31400000000001,67.55,0.6799999999999926,-0.20999999999999375,67.872,68.15,0.6500000000000057,-0.269999999999996,66.76,67.18,0.9900000000000091,0.28000000000000114,67.298,67.58,0.7399999999999949,0.37999999999999545,1477204,2537603,1479693,-203915
2016-03-20,66.6325,67.19,1.0999999999999943,-1.0999999999999943,66.9975,67.36,0.8900000000000006,-0.39000000000000057,65.9875,66.42,1.1299999999999955,-0.480000000000004,66.35249999999999,66.65,0.8800000000000097,-0.18000000000000682,1080988,1302232,343123,-18369
