Date,DRI_Open_average,DRI_Open_max,DRI_Open_volatility,DRI_Open_change%,DRI_High_average,DRI_High_max,DRI_High_volatility,DRI_High_change%,DRI_Low_average,DRI_Low_max,DRI_Low_volatility,DRI_Low_change%,DRI_Close_average,DRI_Close_max,DRI_Close_volatility,DRI_Close_change%,DRI_Volume_average,DRI_Volume_max,DRI_Volume_volatility,DRI_Volume_change%
2016-01-03,62.75333333333333,63.49,1.2100000000000009,-0.7792620865139981,63.295,63.89,1.230000000000004,-0.6500713492944407,62.19,62.71,1.1199999999999974,-1.1872292635969757,62.66833333333334,63.89,1.9299999999999997,-1.2589641434262935,2101919,2587021,695772,10.853250946861042
2016-01-10,61.8075,62.48,1.8999999999999986,-2.792041078305523,62.1825,63.18,2.240000000000002,-2.6517571884984084,60.6,61.83,2.8599999999999994,-3.9576547231270354,61.567499999999995,62.51,2.280000000000001,-3.647416413373862,2317618,2867767,1174578,-20.006755910831426
2016-01-17,60.688,62.1,2.6000000000000014,1.769911504424776,61.48,62.59,2.260000000000005,1.755812063079183,59.854,61.31,3.3599999999999994,1.590720795360399,60.844,61.93,2.259999999999998,1.0521124445175087,2179549,2696623,933652,38.23772484062415
2016-01-24,62.31,62.84,1.6400000000000006,2.679738562091504,63.39,63.98,1.2899999999999991,1.8982293826766707,61.726,62.26,1.3500000000000014,1.8880315219175927,62.98,63.33,0.7399999999999949,1.0692626875199518,2362807,2724548,739368,-3.8756627014735954
2016-01-31,61.31,62.65,3.9499999999999957,-6.304868316041493,61.848,63.38,3.5700000000000003,-5.632691700852003,60.052,61.69,3.469999999999999,-5.624898686983302,60.826,62.15,3.1599999999999966,-4.199517296862429,2075685,2432058,752969,-8.360900334837702
2016-02-07,58.1025,59.0,1.9200000000000017,-1.8228279386712098,58.805,59.15,1.1999999999999957,-0.18596787827556963,57.129999999999995,57.98,2.2099999999999937,-1.3625388064849935,57.97,58.67,1.5300000000000011,0.3248974008208017,2818070,3807241,2441253,-61.444701732915
2016-02-14,60.554,61.57,2.759999999999998,4.6930794082638965,61.556,62.45,2.460000000000001,4.100683447241209,60.056,61.34,2.680000000000007,4.568700988748733,61.186,62.14,2.6000000000000014,4.366812227074238,1618192,2362768,1132828,-9.025885986862106
2016-02-21,63.064,63.69,1.3200000000000003,1.7636684303350993,63.96,64.36,0.8900000000000006,0.5793924209207713,62.592,63.45,2.0,1.9029188840509592,63.508,63.88,1.0200000000000031,1.6226535157492892,1565655,2170023,1285633,-47.65156867000949
2016-02-28,64.41,64.76,0.8000000000000043,0.6997356554190683,64.936,65.34,0.6800000000000068,1.0516548097742142,64.008,64.5,0.9799999999999969,0.8758210822646266,64.766,65.15,0.9000000000000057,1.4007782101167403,1254945,1652242,647011,-8.013399293468368
2016-03-06,66.76,67.5,2.7099999999999937,4.182744250655955,67.378,68.26,3.0400000000000063,4.277828886844536,66.246,67.22,2.760000000000005,4.142103630158241,66.796,67.78,3.200000000000003,4.955094456488081,2180223,4647952,3523488,-3.6580277408647834
2016-03-13,67.31400000000001,67.55,0.6799999999999926,-0.31111111111110185,67.872,68.15,0.6500000000000057,-0.3984063745019862,66.76,67.18,0.9900000000000091,0.4199790010499492,67.298,67.58,0.7399999999999949,0.5685218432076532,1477204,2537603,1479693,-16.16032334119232
2016-03-20,66.6325,67.19,1.0999999999999943,-1.637148385176357,66.9975,67.36,0.8900000000000006,-0.5789786223277918,65.9875,66.42,1.1299999999999955,-0.7226738934056067,66.35249999999999,66.65,0.8800000000000097,-0.27006751687923003,1080988,1302232,343123,-1.7654165197007952
2016-03-27,66.712,67.41,1.25,1.4141718068301457,67.354,68.62,1.8599999999999994,2.6938042502245008,66.06,66.49,0.8999999999999915,0.5595886267392473,66.778,67.34,1.0400000000000063,1.065586072339799,1930091,3303370,2054597,164.52926192350412
