Date,DRI_Open_average,DRI_Open_max,DRI_Open_min,DRI_Open_volatility,DRI_Open_change,DRI_High_average,DRI_High_max,DRI_High_min,DRI_High_volatility,DRI_High_change,DRI_Low_average,DRI_Low_max,DRI_Low_min,DRI_Low_volatility,DRI_Low_change,DRI_Close_average,DRI_Close_max,DRI_Close_min,DRI_Close_volatility,DRI_Close_change,DRI_Volume_average,DRI_Volume_max,DRI_Volume_min,DRI_Volume_volatility,DRI_Volume_change
2018-01-14,97.972,98.72,97.15,1.5699999999999932,0.030000000000001137,98.63,99.11,97.8,1.3100000000000023,-0.060000000000002274,96.91,97.68,96.31,1.3700000000000045,0.37999999999999545,97.732,99.04,96.74,2.3000000000000114,1.3200000000000074,1239603,1565590,913844,651746,-365531
2018-01-21,97.998,98.34,97.71,0.6300000000000097,0.6300000000000097,98.604,98.98,98.31,0.6700000000000017,0.4000000000000057,97.22,97.75,96.77,0.980000000000004,0.3100000000000023,97.92399999999999,98.49,97.49,1.0,0.7400000000000091,837033,985528,732308,253220,-9105
2018-01-28,96.556,98.07,95.4,2.6699999999999875,-2.509999999999991,97.762,98.38,97.14,1.2399999999999949,-0.04999999999999716,95.41799999999999,96.52,94.22,2.299999999999997,-2.299999999999997,96.032,97.51,94.22,3.2900000000000063,-2.3200000000000074,1604498,1798318,1273291,525027,414599
2018-02-04,93.452,95.35,92.23,3.1199999999999903,0.6700000000000017,95.016,96.22,93.41,2.8100000000000023,-0.04999999999999716,91.918,93.83,90.23,3.5999999999999943,2.0,93.53999999999999,95.08,91.33,3.75,-0.1599999999999966,1688850,2462002,1213546,1248456,-1118057
2018-02-11,95.5175,97.4,93.87,3.530000000000001,3.530000000000001,96.66499999999999,97.86,95.0,2.8599999999999994,2.719999999999999,94.845,96.11,93.23,2.8799999999999955,2.8799999999999955,96.13499999999999,97.69,94.72,2.969999999999999,1.7999999999999972,1579845,1965674,1240386,725288,-725288
2018-02-18,95.496,95.98,94.84,1.1400000000000006,-0.4100000000000108,96.258,96.65,95.75,0.9000000000000057,0.25,94.71,95.38,94.21,1.1700000000000017,1.1299999999999955,95.41199999999999,96.32,94.9,1.4199999999999875,1.4199999999999875,1082196,1406790,806338,600452,-364288
2018-02-25,93.77,96.46,91.98,4.47999999999999,-1.2999999999999972,95.336,96.97,94.06,2.9099999999999966,-1.3900000000000006,92.51,94.1,91.77,2.3299999999999983,1.269999999999996,93.498,95.47,92.19,3.280000000000001,1.5700000000000074,2038721,3265624,1115526,2150098,197010
2018-03-04,94.216,94.87,93.25,1.6200000000000045,-0.020000000000010232,94.622,95.48,93.56,1.9200000000000017,0.6099999999999994,93.38,94.31,92.46,1.8500000000000085,1.230000000000004,94.138,94.81,93.39,1.4200000000000017,0.6299999999999955,1463397,1714781,1209071,505710,-215251
2018-03-11,94.52,95.27,93.87,1.3999999999999915,-1.0899999999999892,95.39,96.01,95.09,0.9200000000000017,-0.36999999999999034,93.82,94.32,93.45,0.8699999999999903,-0.6599999999999966,94.246,94.55,93.62,0.9299999999999926,-0.10999999999999943,1843710,3029875,1280427,1749448,44066
2018-03-18,89.906,95.04,85.49,9.550000000000011,-9.200000000000003,91.208,96.37,86.83,9.540000000000006,-9.540000000000006,88.462,94.45,84.22,10.230000000000004,-9.900000000000006,88.68599999999999,95.11,84.25,10.86,-10.290000000000006,2738113,5256453,1661351,3595102,198193
2018-03-25,84.9525,86.01,84.26,1.75,1.25,85.4325,86.03,84.73,1.2999999999999972,0.7000000000000028,83.54249999999999,84.21,82.38,1.8299999999999983,-1.2900000000000063,84.47999999999999,85.25,84.07,1.1800000000000068,-0.15000000000000568,1699134,2188506,1319850,868656,758264
2018-04-01,85.678,87.29,83.75,3.5400000000000063,3.030000000000001,86.9,87.91,85.38,2.530000000000001,2.530000000000001,85.138,86.48,83.57,2.910000000000011,2.910000000000011,86.296,86.86,84.56,2.299999999999997,1.9899999999999949,1781066,2084316,1381417,702899,702899
2018-04-08,87.164,88.0,86.32,1.6800000000000068,0.9099999999999966,87.796,89.12,87.04,2.0799999999999983,1.8700000000000045,86.688,88.0,85.87,2.1299999999999955,2.1299999999999955,87.322,88.95,86.5,2.450000000000003,2.3599999999999994,1422674,1785453,970039,815414,-79949
2018-04-15,90.198,91.02,89.55,1.4699999999999989,1.0600000000000023,90.75999999999999,91.35,90.1,1.25,0.9299999999999926,89.476,90.36,88.88,1.480000000000004,0.9699999999999989,90.208,91.05,89.42,1.6299999999999955,1.6299999999999955,1314936,1773846,843946,929900,181628
2018-04-22,92.286,94.69,90.51,4.179999999999993,3.1099999999999994,93.398,95.43,91.49,3.940000000000012,2.8100000000000023,91.372,92.75,89.69,3.0600000000000023,3.030000000000001,92.334,94.44,90.4,4.039999999999992,2.4599999999999937,1441288,2533701,908168,1625533,1529048
2018-04-29,92.44200000000001,92.84,91.87,0.9699999999999989,0.07000000000000739,93.084,93.68,92.14,1.5400000000000063,-0.5699999999999932,91.648,92.15,91.09,1.0600000000000023,-0.710000000000008,92.372,93.3,91.83,1.4699999999999989,-1.3900000000000006,1188688,1916472,869509,1046963,960201
2018-05-06,91.526,92.24,90.26,1.9799999999999898,-1.8599999999999994,91.91,93.0,90.33,2.6700000000000017,-2.6700000000000017,90.194,91.89,86.67,5.219999999999999,-5.219999999999999,90.55,92.27,86.97,5.299999999999997,-5.299999999999997,1523025,2307538,1129310,1178228,1157195
