Date,HSTM_Open_average,HSTM_Open_max,HSTM_Open_volatility,HSTM_Open_change,HSTM_High_average,HSTM_High_max,HSTM_High_volatility,HSTM_High_change,HSTM_Low_average,HSTM_Low_max,HSTM_Low_volatility,HSTM_Low_change,HSTM_Close_average,HSTM_Close_max,HSTM_Close_volatility,HSTM_Close_change,HSTM_Volume_average,HSTM_Volume_max,HSTM_Volume_volatility,HSTM_Volume_change
2016-01-03,20.96333333333333,21.61,1.6999999999999993,-1.6999999999999993,21.456666666666667,22.16,1.75,-1.3000000000000007,20.561666666666667,21.21,1.5700000000000003,-1.1899999999999977,20.878333333333334,21.76,1.9600000000000009,-1.0999999999999979,100719,156492,84583,-62161
2016-01-10,19.83,20.49,1.6499999999999986,-1.6499999999999986,20.252499999999998,21.1,2.020000000000003,-2.020000000000003,19.0775,19.9,2.099999999999998,-2.099999999999998,19.34,20.31,2.1099999999999994,-2.1099999999999994,111082,216797,152711,144485
2016-01-17,19.712,20.42,1.4400000000000013,1.4400000000000013,20.316,20.78,1.0400000000000027,0.9300000000000033,19.43,20.25,1.5,0.9299999999999997,19.854,20.45,1.1400000000000006,0.45000000000000284,112270,213956,138370,-137281
2016-01-24,20.654,21.74,1.8199999999999967,1.8199999999999967,21.296,22.01,1.4600000000000009,1.4600000000000009,20.478,21.46,1.8200000000000003,1.8200000000000003,21.014,21.9,1.5799999999999983,1.2800000000000011,118088,171363,102910,41203
2016-01-31,20.848,21.46,1.8399999999999999,-1.8399999999999999,20.89,21.67,2.0500000000000007,-2.0500000000000007,20.208,21.14,2.120000000000001,-2.120000000000001,20.456,21.32,1.9600000000000009,-1.9600000000000009,72906,91138,38185,-27061
2016-02-07,19.09,19.37,0.6999999999999993,0.23000000000000043,19.59,19.87,0.620000000000001,0.16000000000000014,18.957500000000003,19.1,0.4299999999999997,0.07000000000000028,19.295,19.8,0.740000000000002,0.6400000000000006,76234,137796,98051,98051
2016-02-14,21.292,22.2,2.1799999999999997,1.25,21.934,24.14,3.900000000000002,1.3500000000000014,20.906,21.6,2.1300000000000026,1.5600000000000023,21.286,22.35,2.280000000000001,1.370000000000001,202991,524986,431456,27207
2016-02-21,21.206666666666667,21.71,0.8300000000000018,-0.5500000000000007,21.781666666666666,22.48,1.5100000000000016,-0.16999999999999815,20.868333333333332,21.23,0.6099999999999994,-0.6099999999999994,21.12,21.75,1.0799999999999983,-0.6599999999999966,68992,108697,108697,-7692
2016-02-28,21.12,21.51,0.740000000000002,0.740000000000002,21.63,21.89,0.5399999999999991,0.5399999999999991,20.956,21.32,0.6400000000000006,0.6400000000000006,21.344,21.84,0.8399999999999999,0.7600000000000016,76044,88638,21400,3790
2016-03-06,20.89,21.76,1.5400000000000027,-1.5400000000000027,21.186,21.83,1.389999999999997,-1.0299999999999976,20.32,20.95,1.1799999999999997,-1.0999999999999979,20.602,21.03,0.8300000000000018,-0.4800000000000004,96057,153800,93826,-17875
2016-03-13,20.169999999999998,20.83,1.4499999999999993,0.3999999999999986,20.614,21.13,0.8900000000000006,0.6999999999999993,19.778,20.25,0.870000000000001,0.8599999999999994,20.2,20.82,1.370000000000001,1.1099999999999994,83838,168925,115948,10917
2016-03-20,20.35,20.6,0.620000000000001,-0.620000000000001,20.48,20.89,0.9100000000000001,-0.6999999999999993,20.0325,20.42,0.8100000000000023,-0.8100000000000023,20.12,20.53,0.870000000000001,-0.870000000000001,69973,108237,68954,-1954
2016-03-27,21.598,22.32,2.370000000000001,2.370000000000001,22.302,22.59,0.5599999999999987,0.5599999999999987,21.37,22.02,2.3099999999999987,2.3099999999999987,22.012,22.32,0.6000000000000014,0.21000000000000085,117560,190081,118505,-43089
2016-04-03,21.838,22.03,0.4700000000000024,0.38000000000000256,22.174,22.28,0.2699999999999996,0.1700000000000017,21.414,21.66,0.5599999999999987,-0.4599999999999973,21.678,21.89,0.7199999999999989,-0.5199999999999996,92864,135390,69348,16906
2016-04-10,21.996,22.38,1.1499999999999986,0.9100000000000001,22.556,23.08,1.1599999999999966,1.1599999999999966,21.926,22.29,1.3099999999999987,1.1600000000000001,22.34,22.69,0.8900000000000006,0.8900000000000006,56759,87141,58293,1739
2016-04-17,22.546,23.29,1.0999999999999979,0.48999999999999844,22.894000000000002,23.54,1.3000000000000007,0.6199999999999974,21.906,22.52,1.25,0.6799999999999997,22.652,23.37,1.2600000000000016,1.0899999999999999,105824,181482,125911,125911
2016-04-24,22.77,22.96,0.6600000000000001,0.48999999999999844,23.418,24.12,1.2100000000000009,-1.2100000000000009,21.876,22.77,2.8200000000000003,1.870000000000001,22.864,23.11,0.5,-0.4200000000000017,183712,464037,366106,-329167
2016-05-01,21.99,22.33,0.8999999999999986,-0.46999999999999886,22.394,23.32,1.379999999999999,-1.1700000000000017,21.262,21.78,1.0700000000000003,0.5100000000000016,21.95,22.29,0.6699999999999982,-0.3099999999999987,118669,201604,162471,-162471
2016-05-08,22.208,22.48,0.490000000000002,0.10000000000000142,22.428,22.53,0.33000000000000185,-0.08000000000000185,21.71,22.25,0.9499999999999993,-0.4399999999999977,22.266000000000002,22.49,0.389999999999997,-0.259999999999998,77045,115209,68371,19386
2016-05-15,22.26,22.63,0.6499999999999986,0.5399999999999991,22.688,23.01,0.5600000000000023,0.3200000000000003,21.976,22.46,0.8599999999999994,0.5700000000000003,22.282,22.56,0.5599999999999987,0.4499999999999993,65549,105942,58774,-50490
2016-05-22,22.877499999999998,23.13,0.8200000000000003,0.8200000000000003,23.195,23.4,0.3200000000000003,0.25,22.58,22.94,0.7200000000000024,0.7200000000000024,23.1,23.39,0.46000000000000085,0.46000000000000085,74927,87466,36544,6220
