Date,M_Open_average,M_Open_max,M_Open_volatility,M_Open_change%,M_High_average,M_High_max,M_High_volatility,M_High_change%,M_Low_average,M_Low_max,M_Low_volatility,M_Low_change%,M_Close_average,M_Close_max,M_Close_volatility,M_Close_change%,M_Volume_average,M_Volume_max,M_Volume_volatility,M_Volume_change%
2016-01-03,36.30833333333334,37.0,2.549999999999997,7.402031930333808,37.39833333333333,38.85,2.960000000000001,8.247422680412374,35.846666666666664,36.95,2.6200000000000045,7.6318089134867595,36.75,38.82,3.030000000000001,8.466051969823976,13921714,18245348,7329287,55.31419254619409
2016-01-10,38.207499999999996,38.87,2.049999999999997,-5.2739902238229925,38.8925,39.57,1.4299999999999997,-2.4552429667519204,37.55,38.18,1.3599999999999994,-2.1005051847912766,38.1925,38.64,1.0,-1.8907018907018827,8842971,10161368,2863942,-23.48878615556488
2016-01-17,39.634,41.25,3.259999999999998,8.581205580415892,41.002,41.8,1.7899999999999991,3.624093976505881,38.914,40.6,3.1300000000000026,4.750467040298909,39.954,41.35,2.5900000000000034,1.4447884416924723,9691999,12771680,5414371,-42.39356920937574
2016-01-24,40.044,40.62,1.0599999999999952,1.668351870576331,40.812,41.21,0.6400000000000006,1.5775203352230727,39.612,39.84,0.6000000000000014,0.25297242600556896,40.272,40.91,1.3399999999999963,1.8168242906918788,5361195,5767695,862279,-7.43989905860869
2016-01-31,40.684,41.28,1.3400000000000034,-2.9597282872392014,41.212,41.93,1.5,-2.812500000000004,39.798,40.35,1.3299999999999983,-3.296158612143738,40.634,41.62,1.9699999999999989,-3.056234718826406,5362299,7030179,2840408,34.83920720249388
2016-02-07,38.915,39.8,1.7399999999999949,-3.596757852076988,39.582499999999996,39.97,0.7999999999999972,-1.479067435447489,38.2375,38.79,1.0799999999999983,-2.784222737819021,38.8675,39.51,1.6099999999999994,-0.6580612503163706,4741019,5364947,1247317,8.721011844191926
2016-02-14,40.49,40.95,1.3900000000000006,2.3508594539939325,41.204,41.71,0.8800000000000026,1.706900755913199,39.848,40.87,2.039999999999999,3.355532786885252,40.798,41.13,0.9000000000000057,1.4578700271806362,5777973,6766214,1620808,30.828768038417504
2016-02-21,42.824,43.96,2.480000000000004,3.4999999999999973,43.53,44.0,0.9500000000000028,-0.06891798759476485,41.93,42.89,2.3699999999999974,5.848963474827239,43.034,43.43,1.1199999999999974,2.1271567005436034,7195552,16311452,12200833,-74.79918403340181
2016-02-28,43.872,44.23,0.759999999999998,1.7483321831147873,44.47,45.13,1.3300000000000054,2.853881278538813,43.61,44.23,1.0799999999999983,2.502896871378907,44.19,44.62,0.9199999999999946,2.1052631578947243,3210723,4268467,1663264,5.5246366597919625
2016-03-06,44.39,44.7,0.5700000000000003,-0.71893956414289,44.699999999999996,44.8,0.21999999999999886,-0.3798882681564284,43.832,44.01,0.46999999999999886,-1.0679391047489182,44.154,44.35,0.480000000000004,-0.38601271571299206,3097692,3358537,480252,-4.756785964384639
2016-03-13,43.868,44.65,1.519999999999996,1.3851044504995447,44.538,45.5,1.990000000000002,0.7851054284432513,43.226,43.93,1.5200000000000031,1.934281053367526,43.92,44.87,1.759999999999998,2.412433310136857,4003534,5373289,2440521,-20.531170644897216
2016-03-20,43.667500000000004,44.12,0.6699999999999946,-1.382592928377152,44.11,44.71,1.1600000000000037,0.81172491544532,43.2125,43.56,0.6799999999999997,-0.11478420569330638,43.765,44.38,0.9600000000000009,1.3704888076747406,2723812,3081996,555875,-13.530614575748963
2016-03-27,44.082,44.62,1.519999999999996,-3.341556402780897,44.230000000000004,44.84,1.7100000000000009,-3.425884460367206,43.339999999999996,44.19,2.0899999999999963,-4.729576827336493,43.546,44.42,2.260000000000005,-5.087798289058994,3078890,3839727,1474492,49.9122716603496
2016-04-03,40.996,42.0,2.25,-5.357142857142857,41.258,42.1,1.8800000000000026,-4.085510688836101,40.264,41.34,2.030000000000001,-4.281567489114666,40.632,41.57,1.8900000000000006,-3.978779840848803,4210741,5571233,2430787,77.40260459820038
2016-04-10,40.184,40.73,0.9399999999999977,1.9779669504256365,40.632,41.27,0.9200000000000017,2.2800495662949234,39.572,40.41,1.3499999999999943,2.876782077393064,40.284,40.72,1.0600000000000023,1.6221612178687261,4640341,6076463,2083250,-0.31098974360191034
2016-04-17,41.128,41.4,0.6199999999999974,-0.17135862913096764,41.542,42.04,1.1099999999999994,-0.8238429852192958,40.736,41.18,1.0799999999999983,-1.0853478046373897,41.07,41.55,1.2199999999999989,-1.9927095990279473,3502855,4173769,1726239,-30.1837137073862
