Date,M_Open_average,M_Open_max,M_Open_volatility,M_Open_change,M_High_average,M_High_max,M_High_volatility,M_High_change,M_Low_average,M_Low_max,M_Low_volatility,M_Low_change,M_Close_average,M_Close_max,M_Close_volatility,M_Close_change,M_Volume_average,M_Volume_max,M_Volume_volatility,M_Volume_change
2016-01-03,36.30833333333334,37.0,2.549999999999997,2.549999999999997,37.39833333333333,38.85,2.960000000000001,2.960000000000001,35.846666666666664,36.95,2.6200000000000045,2.6200000000000045,36.75,38.82,3.030000000000001,3.030000000000001,13921714,18245348,7329287,6038131
2016-01-10,38.207499999999996,38.87,2.049999999999997,-2.049999999999997,38.8925,39.57,1.4299999999999997,-0.9600000000000009,37.55,38.18,1.3599999999999994,-0.7899999999999991,38.1925,38.64,1.0,-0.7299999999999969,8842971,10161368,2863942,-2386782
2016-01-17,39.634,41.25,3.259999999999998,3.259999999999998,41.002,41.8,1.7899999999999991,1.4500000000000028,38.914,40.6,3.1300000000000026,1.7800000000000011,39.954,41.35,2.5900000000000034,0.5600000000000023,9691999,12771680,5414371,-5414371
2016-01-24,40.044,40.62,1.0599999999999952,0.6599999999999966,40.812,41.21,0.6400000000000006,0.6400000000000006,39.612,39.84,0.6000000000000014,0.10000000000000142,40.272,40.91,1.3399999999999963,0.7299999999999969,5361195,5767695,862279,-394293
2016-01-31,40.684,41.28,1.3400000000000034,-1.2199999999999989,41.212,41.93,1.5,-1.1700000000000017,39.798,40.35,1.3299999999999983,-1.3299999999999983,40.634,41.62,1.9699999999999989,-1.25,5362299,7030179,2840408,1459683
2016-02-07,38.915,39.8,1.7399999999999949,-1.4199999999999946,39.582499999999996,39.97,0.7999999999999972,-0.5900000000000034,38.2375,38.79,1.0799999999999983,-1.0799999999999983,38.8675,39.51,1.6099999999999994,-0.259999999999998,4741019,5364947,1247317,359099
2016-02-14,40.49,40.95,1.3900000000000006,0.9299999999999997,41.204,41.71,0.8800000000000026,0.7000000000000028,39.848,40.87,2.039999999999999,1.3100000000000023,40.798,41.13,0.9000000000000057,0.5900000000000034,5777973,6766214,1620808,1594405
2016-02-21,42.824,43.96,2.480000000000004,1.4699999999999989,43.53,44.0,0.9500000000000028,-0.030000000000001137,41.93,42.89,2.3699999999999974,2.3699999999999974,43.034,43.43,1.1199999999999974,0.8999999999999986,7195552,16311452,12200833,-12200833
2016-02-28,43.872,44.23,0.759999999999998,0.759999999999998,44.47,45.13,1.3300000000000054,1.25,43.61,44.23,1.0799999999999983,1.0799999999999983,44.19,44.62,0.9199999999999946,0.9199999999999946,3210723,4268467,1663264,143928
2016-03-06,44.39,44.7,0.5700000000000003,-0.3200000000000003,44.699999999999996,44.8,0.21999999999999886,-0.1700000000000017,43.832,44.01,0.46999999999999886,-0.46999999999999886,44.154,44.35,0.480000000000004,-0.1700000000000017,3097692,3358537,480252,-149304
2016-03-13,43.868,44.65,1.519999999999996,0.6099999999999994,44.538,45.5,1.990000000000002,0.3500000000000014,43.226,43.93,1.5200000000000031,0.8300000000000054,43.92,44.87,1.759999999999998,1.0399999999999991,4003534,5373289,2440521,-910147
2016-03-20,43.667500000000004,44.12,0.6699999999999946,-0.6099999999999994,44.11,44.71,1.1600000000000037,0.35999999999999943,43.2125,43.56,0.6799999999999997,-0.05000000000000426,43.765,44.38,0.9600000000000009,0.6000000000000014,2723812,3081996,555875,-417013
2016-03-27,44.082,44.62,1.519999999999996,-1.490000000000002,44.230000000000004,44.84,1.7100000000000009,-1.529999999999994,43.339999999999996,44.19,2.0899999999999963,-2.0899999999999963,43.546,44.42,2.260000000000005,-2.260000000000005,3078890,3839727,1474492,1278411
2016-04-03,40.996,42.0,2.25,-2.25,41.258,42.1,1.8800000000000026,-1.7199999999999989,40.264,41.34,2.030000000000001,-1.7700000000000031,40.632,41.57,1.8900000000000006,-1.6499999999999986,4210741,5571233,2430787,2430787
2016-04-10,40.184,40.73,0.9399999999999977,0.7899999999999991,40.632,41.27,0.9200000000000017,0.9200000000000017,39.572,40.41,1.3499999999999943,1.1299999999999955,40.284,40.72,1.0600000000000023,0.6499999999999986,4640341,6076463,2083250,-13108
2016-04-17,41.128,41.4,0.6199999999999974,-0.07000000000000028,41.542,42.04,1.1099999999999994,-0.3400000000000034,40.736,41.18,1.0799999999999983,-0.4399999999999977,41.07,41.55,1.2199999999999989,-0.8200000000000003,3502855,4173769,1726239,-1058142
2016-04-24,40.454,40.91,1.1299999999999955,-0.4799999999999969,40.7,41.07,0.9200000000000017,-0.44000000000000483,39.92,40.53,1.230000000000004,-0.28999999999999915,40.33,41.01,1.4199999999999946,-0.6300000000000026,2800572,3274693,976483,41903
2016-05-01,38.366,39.68,2.6199999999999974,-2.6199999999999974,38.624,39.77,2.0800000000000054,-1.720000000000006,37.766,39.15,2.219999999999999,-2.219999999999999,38.292,39.49,1.8400000000000034,-1.75,4205004,5176037,2251165,1821246
2016-05-08,32.97,37.25,6.190000000000001,-5.780000000000001,33.544,37.83,6.309999999999999,-6.279999999999998,31.912,36.91,6.549999999999997,-6.409999999999997,32.306,36.99,6.260000000000002,-6.260000000000002,17217430,35465520,27472113,-1841391
2016-05-15,30.69,31.31,1.1199999999999974,0.5599999999999987,31.16,32.01,1.3999999999999986,1.0299999999999976,30.402,31.26,1.3200000000000003,1.0500000000000007,30.784,31.29,1.2199999999999989,0.8900000000000006,10095429,15603779,7244469,-670908
2016-05-22,31.625,32.16,0.8299999999999983,0.3099999999999987,32.185,32.84,1.2200000000000024,1.2200000000000024,31.295,31.51,0.43000000000000327,0.43000000000000327,31.822499999999998,32.72,1.5299999999999976,1.5299999999999976,7124330,10194200,4836191,3978340
2016-05-29,33.436,34.52,1.8900000000000006,1.8900000000000006,34.088,34.63,1.3800000000000026,1.3800000000000026,33.206,33.88,1.3400000000000034,1.3400000000000034,33.84,34.35,1.3200000000000003,1.0700000000000003,8565175,12976288,6720682,-2867223
2016-06-05,33.658,34.56,2.030000000000001,-1.5700000000000003,33.884,34.65,1.9699999999999989,-1.9699999999999989,33.06,33.99,2.4400000000000013,-2.34,33.404,34.32,2.719999999999999,-2.719999999999999,6268902,7936529,3053727,2558096
2016-06-12,32.422,33.6,1.9299999999999997,1.9299999999999997,32.908,33.77,1.9300000000000033,1.9300000000000033,32.052,33.16,2.2099999999999973,2.2099999999999973,32.408,33.23,1.9199999999999982,1.9000000000000021,7243205,11334969,5658114,-487422
2016-06-19,32.872,33.5,1.629999999999999,-1.5199999999999996,33.152,34.41,2.519999999999996,-1.5300000000000011,32.348,33.27,2.450000000000003,-2.1000000000000014,32.604,33.38,1.6700000000000017,-1.3299999999999983,8054755,12607201,8617987,4094662
2016-06-26,32.9575,33.62,1.5999999999999943,1.5999999999999943,33.5375,34.03,1.3299999999999983,1.3299999999999983,32.6325,33.39,1.5700000000000003,1.5700000000000003,33.24,33.61,1.1799999999999997,1.1700000000000017,6118097,6855854,1698251,-713403
2016-07-03,33.66,34.51,1.5799999999999983,1.1799999999999997,34.188,34.87,1.3799999999999955,1.3799999999999955,33.397999999999996,34.43,1.8900000000000006,1.8900000000000006,33.908,34.86,1.759999999999998,1.759999999999998,6001546,8148893,3615164,1601892
